"rgn_id","year","Ap"
59,2005,1
59,2006,1
59,2007,1
59,2008,1
59,2009,1
59,2010,1
59,2011,1
59,2012,1
59,2013,1
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
59,2019,1
59,2020,1
59,2021,1
61,1995,0.17580397330789
61,1996,0.167404356809663
61,1997,0.184455578301064
61,1998,0.202892736514672
61,1999,0.209990412455674
61,2000,0.220237944583511
61,2001,0.237835141147296
61,2002,0.223513795017819
61,2003,0.230653469041312
61,2004,0.269585691510594
61,2005,0.292936625375665
61,2006,0.301378239956383
61,2007,0.315489595673404
61,2008,0.325485139306294
61,2009,0.357277687752083
61,2010,0.362863432723404
61,2011,0.253584422081471
61,2012,0.293944579355452
61,2013,0.308769902474823
61,2014,0.300832264883998
61,2015,0.225067724069991
61,2016,0.240397024179255
61,2017,0.296170477727482
61,2018,0.348542086593927
61,2019,0.395999919808909
61,2020,0.0845001419721631
61,2021,0.103945254165558
62,1995,0.0975672448548908
62,1996,0.101254379108128
62,1997,0.11355664435691
62,1998,0.115825650051209
62,1999,0.144932738723399
62,2000,0.158050427893569
62,2001,0.162942971421903
62,2002,0.166949184600901
62,2003,0.178010587360613
62,2004,0.203217822495725
62,2005,0.215449181316559
62,2006,0.240266431097963
62,2007,0.273025200809416
62,2008,0.291035433507921
62,2009,0.307060286223913
62,2010,0.34573974266893
62,2011,0.34687424551608
62,2012,0.348505093358858
62,2013,0.36690531141107
62,2014,0.372506919218873
62,2015,0.373747781707943
62,2016,0.378533965594356
62,2017,0.40913008925343
62,2018,0.442775189314219
62,2019,0.464756181977748
62,2020,0.0993399055535625
62,2021,0.464756181977748
64,1995,0.00166531165793612
64,1996,0.00166531165793612
64,1997,0.00166531165793612
64,1998,0.00166531165793612
64,1999,0.00166531165793612
64,2000,0.00208163957242015
64,2001,0.00208163957242015
64,2002,0.00208163957242015
64,2003,0.00208163957242015
64,2004,0.00208163957242015
64,2005,0.00208163957242015
64,2006,0.00208163957242015
64,2007,0.00208163957242015
64,2008,0.00208163957242015
64,2009,0.00208163957242015
64,2010,0.00208163957242015
64,2011,0.00208163957242015
64,2012,0.00208163957242015
64,2013,0.00208163957242015
64,2014,0.00208163957242015
64,2015,0.00208163957242015
64,2016,0.00208163957242015
64,2017,0.00208163957242015
64,2018,0.00208163957242015
64,2019,0.00208163957242015
64,2020,0.00208163957242015
64,2021,0.00208163957242015
65,1995,0.0120502293320093
65,1996,0.0206192813014382
65,1997,0.0227615442937954
65,1998,0.0243682415380633
65,1999,0.0257071559082866
65,2000,0.0211548470495275
65,2001,0.0152636238205451
65,2002,0.0216904127976168
65,2003,0.023832675789974
65,2004,0.122912339186495
65,2005,0.12318012206054
65,2006,0.164150901789371
65,2007,0.130410259659745
65,2008,0.172184388010711
65,2009,0.0380251681143405
65,2010,0.0243682415380633
65,2011,0.0283849846487331
65,2012,0.0420419112250103
65,2013,0.0457908714616354
65,2014,0.0417741283509657
65,2015,0.120234510446049
65,2016,0.120502293320093
65,2017,0.139782660251308
65,2018,0.147816146472648
65,2019,0.166025381907684
65,2020,0.0658745870149843
65,2021,0.0889039141828243
66,1995,0.0272627996846663
66,1996,0.0274575339681282
66,1997,0.0305732825035186
66,1998,0.0342732338892947
66,1999,0.0359284752987209
66,2000,0.0378758181333399
66,2001,0.0385573881254566
66,2002,0.0415757695191161
66,2003,0.0488783051489374
66,2004,0.0659175549518538
66,2005,0.0758490034084108
66,2006,0.085293616156313
66,2007,0.0855857175815059
66,2008,0.085390983298044
66,2009,0.079354220510725
66,2010,0.0882146304082416
66,2011,0.0951276974711391
66,2012,0.0941540260538296
66,2013,0.104085474510387
66,2014,0.0950303303294081
66,2015,0.0987302817151843
66,2016,0.118690545770029
66,2017,0.133977187021789
66,2018,0.133977187021789
66,2019,0.133977187021789
66,2020,0.133977187021789
66,2021,0.133977187021789
67,1995,0.0641784541918887
67,1996,0.0447007137275382
67,1997,0.0319841313740144
67,1998,0.0297771212134855
67,1999,0.0338057905541335
67,2000,0.0337357267395136
67,2001,0.0333854076664137
67,2002,0.0300573764719654
67,2003,0.0335605672029637
67,2004,0.00150637201432927
67,2005,0.00283758449210862
67,2006,0.00437898841374787
67,2007,0.00371338217485819
67,2008,0.026624249555587
67,2009,0.026624249555587
67,2010,0.026624249555587
67,2011,0.026624249555587
67,2012,0.026624249555587
67,2013,0.026624249555587
67,2014,0.026624249555587
67,2015,0.026624249555587
67,2016,0.026624249555587
67,2017,0.026624249555587
67,2018,0.026624249555587
67,2019,0.026624249555587
67,2020,0.026624249555587
67,2021,0.026624249555587
68,1995,0.551388466081797
68,1996,0.519035412749252
68,1997,0.572186857509861
68,1998,0.612859267413631
68,1999,0.647985439603251
68,2000,0.641052642460563
68,2001,0.665086339221882
68,2002,0.685422544173767
68,2003,0.698825951982964
68,2004,0.660002287983911
68,2005,0.685884730649946
68,2006,0.702985630268577
68,2007,0.796347298456778
68,2008,0.846725624360311
68,2009,0.743195853696168
68,2010,0.838868454265265
68,2011,0.885549288359365
68,2012,0.927608257691673
68,2013,0.930381376548748
68,2014,0.99924716149945
68,2015,1
68,2016,1
68,2017,1
68,2018,1
68,2019,1
68,2020,0.331849889896672
68,2021,0.513026988558922
69,1995,0.205103818670166
69,1996,0.219798948360557
69,1997,0.23135409307437
69,1998,0.224571725524958
69,1999,0.218291755571799
69,2000,0.236378069036897
69,2001,0.258860361469205
69,2002,0.288501819648114
69,2003,0.317012883235455
69,2004,0.39274932087055
69,2005,0.476147321848499
69,2006,0.583911606244704
69,2007,0.654247269720082
69,2008,0.690294297251213
69,2009,0.593708359371631
69,2010,0.633272170076532
69,2011,0.695569472011867
69,2012,0.699463053382825
69,2013,0.731239701345809
69,2014,0.784493846548595
69,2015,0.859351088390248
69,2016,0.853699115432405
69,2017,0.970380957162095
69,2018,0.976535327716191
69,2019,1
69,2020,0.402420474598415
69,2021,0.243286035985371
70,1995,0.0767011466439846
70,1996,0.0888003801032205
70,1997,0.0951225020909293
70,1998,0.105695706104856
70,1999,0.115578563464953
70,2000,0.120265653904116
70,2001,0.117358931151147
70,2002,0.118194613942625
70,2003,0.12273636824414
70,2004,0.0635845602212094
70,2005,0.0696523439680334
70,2006,0.0704880267595122
70,2007,0.0690346653830274
70,2008,0.139086683729594
70,2009,0.139304687936067
70,2010,0.158743396346551
70,2011,0.178291106860271
70,2012,0.181924510301483
70,2013,0.208448355422331
70,2014,0.210882735727943
70,2015,0.206958660011434
70,2016,0.215896832476815
70,2017,0.223272641462475
70,2018,0.219203229608318
70,2019,0.221746612017166
70,2020,0.0615861883285428
70,2021,0.0475975850798768
71,1995,1
71,1996,1
71,1997,1
71,1998,0.987395464717578
71,1999,0.952723562903067
71,2000,0.927473373538152
71,2001,0.961768406854679
71,2002,1
71,2003,1
71,2004,1
71,2005,1
71,2006,1
71,2007,1
71,2008,1
71,2009,1
71,2010,1
71,2011,1
71,2012,1
71,2013,1
71,2014,1
71,2015,1
71,2016,1
71,2017,1
71,2018,1
71,2019,1
71,2020,0.937083520236739
71,2021,1
72,1995,0.939278205708371
72,1996,0.897877513445743
72,1997,0.888217351917796
72,1998,0.833361434669814
72,1999,0.901155068249868
72,2000,0.908055183626972
72,2001,0.851819243303569
72,2002,0.826978827945993
72,2003,0.965153638372513
72,2004,1
72,2005,1
72,2006,1
72,2007,1
72,2008,1
72,2009,1
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
72,2019,1
72,2020,0.866481988479917
72,2021,1
73,1995,0.00945377197446413
73,1996,0.0148908392771734
73,1997,0.0160438503391708
73,1998,0.0148724645988946
73,1999,0.0172905722603902
73,2000,0.0194486782242401
73,2001,0.0198400588715795
73,2002,0.0214147688000762
73,2003,0.0206908064758899
73,2004,0.0202709450772183
73,2005,0.0203968116234284
73,2006,0.0206586507889019
73,2007,0.0210472752344994
73,2008,0.021751944146493
73,2009,0.0196048629896103
73,2010,0.0204703103365437
73,2011,0.0229058739424042
73,2012,0.0258871654931463
73,2013,0.0282896546781049
73,2014,0.0297862722239166
73,2015,0.0309879761833528
73,2016,0.0225742109994711
73,2017,0.0224079201610476
73,2018,0.0225558363211923
73,2019,0.0224345634445519
73,2020,0.00584222895875776
73,2021,0.0224345634445519
74,1995,0.0173534344973678
74,1996,0.0238864921904945
74,1997,0.0639014705608957
74,1998,0.0647181027725365
74,1999,0.0783966923175206
74,2000,0.0790091664762512
74,2001,0.0616557319788834
74,2002,0.0608390997672425
74,2003,0.0639014705608957
74,2004,0.0751301634709572
74,2005,0.114328509629718
74,2006,0.200687366010736
74,2007,0.214774271661541
74,2008,0.263363888254171
74,2009,0.306237079365315
74,2010,0.414849163513546
74,2011,0.553676639492489
74,2012,0.838272965249322
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
74,2020,0.308891134053147
74,2021,0.351356009058471
75,1995,0.136200042748454
75,1996,0.150049010698884
75,1997,0.327729268849429
75,1998,0.266820485247215
75,1999,0.24430201890085
75,2000,0.259884886530467
75,2001,0.264019570380836
75,2002,0.284381776869751
75,2003,0.337021192771227
75,2004,0.413090483824794
75,2005,0.455459878549546
75,2006,0.48269099530601
75,2007,0.581567735985808
75,2008,0.640809308358034
75,2009,0.534241166537226
75,2010,0.536041754665613
75,2011,0.54540036703661
75,2012,0.55709307512959
75,2013,0.578522296805697
75,2014,0.294029372520613
75,2015,0.28953901694118
75,2016,0.305299720435329
75,2017,0.324083633626523
75,2018,0.318815246139762
75,2019,0.304766212841733
75,2020,0.0751801117309075
75,2021,0.304766212841733
76,1995,0.0886113532199194
76,1996,0.0987832530912884
76,1997,0.111111091154109
76,1998,0.111845027559709
76,1999,0.0858590916989176
76,2000,0.119585763087527
76,2001,0.133243860885498
76,2002,0.152016578009998
76,2003,0.160892621415228
76,2004,0.200880687764116
76,2005,0.242256352629843
76,2006,0.227290930609396
76,2007,0.312094988725263
76,2008,0.357082996837304
76,2009,0.364215941279234
76,2010,0.37840155586873
76,2011,0.421657932773808
76,2012,0.43250643026909
76,2013,0.457116235369381
76,2014,0.477368293061419
76,2015,0.471485334060277
76,2016,0.35443394512334
76,2017,0.435430708135154
76,2018,0.528812647991477
76,2019,0.593421987196993
76,2020,0.18315153646633
76,2021,0.344479932622384
77,1995,0.774124704733469
77,1996,0.836659412350642
77,1997,0.801268891006857
77,1998,0.846623733894038
77,1999,0.921527944116806
77,2000,1
77,2001,1
77,2002,1
77,2003,1
77,2004,1
77,2005,1
77,2006,1
77,2007,1
77,2008,1
77,2009,1
77,2010,1
77,2011,1
77,2012,1
77,2013,1
77,2014,1
77,2015,1
77,2016,0.358371978267647
77,2017,0.44358410732841
77,2018,0.619162324868935
77,2019,0.832879842110044
77,2020,0.16458310411333
77,2021,0.227117811730503
78,1995,0.121898522016432
78,1996,0.114855496299927
78,1997,0.151154167300375
78,1998,0.170928816427485
78,1999,0.182306011815686
78,2000,0.200997118524872
78,2001,0.226731250950563
78,2002,0.258966637883797
78,2003,0.275219774152654
78,2004,0.346191802526666
78,2005,0.308809589108293
78,2006,0.28795139756326
78,2007,0.275490659757135
78,2008,0.361090510773118
78,2009,0.499513054662889
78,2010,0.587279990514719
78,2011,0.448315675415987
78,2012,0.37002973572099
78,2013,0.345108260108742
78,2014,0.3670499940717
78,2015,0.411204347602096
78,2016,0.457254900363859
78,2017,0.503034567521141
78,2018,0.532019327200604
78,2019,0.524434530275137
78,2020,0.112146640255117
78,2021,0.241088187988054
79,1995,0.690227935170023
79,1996,0.643848983004448
79,1997,0.626115854235258
79,1998,0.600198204495672
79,1999,0.700049360334497
79,2000,0.728968001096562
79,2001,0.332564368763738
79,2002,0.235195850952599
79,2003,0.290004859717682
79,2004,0.410808389240719
79,2005,0.522718072642594
79,2006,0.500347048656847
79,2007,0.625843036869578
79,2008,0.827727887472668
79,2009,0.747519581962791
79,2010,0.939583007401406
79,2011,0.917211983415659
79,2012,0.960317127193075
79,2013,0.965773474506672
79,2014,0.886929255825195
79,2015,0.848189189898656
79,2016,0.837549312637142
79,2017,1
79,2018,1
79,2019,1
79,2020,0.241989003358028
79,2021,0.1096725810033
80,1995,0.0600894078566126
80,1996,0.0548725343216378
80,1997,0.0593938247186159
80,1998,0.0637468288725303
80,1999,0.0707138793353676
80,2000,0.0761046486548415
80,2001,0.082336849189634
80,2002,0.0836831391341436
80,2003,0.0829370701232278
80,2004,0.0800369372010967
80,2005,0.0894048713983095
80,2006,0.0969553141704342
80,2007,0.0906782373041581
80,2008,0.0894104809397449
80,2009,0.0836663105098372
80,2010,0.0841823883218992
80,2011,0.0921479371602478
80,2012,0.0870488639954176
80,2013,0.112819097349906
80,2014,0.136154789721406
80,2015,0.146487565045517
80,2016,0.157465437634706
80,2017,0.169189379234811
80,2018,0.185518754353425
80,2019,0.190752456512706
80,2020,0.0415442638709926
80,2021,0.0855230687249734
81,1995,0.213815015419139
81,1996,0.198251028500036
81,1997,0.208215776222632
81,1998,0.223684860782472
81,1999,0.244658282179556
81,2000,0.276355670173339
81,2001,0.269617602665678
81,2002,0.236781386360742
81,2003,0.229284099978979
81,2004,0.235168046253274
81,2005,0.252155568561319
81,2006,0.24949830250196
81,2007,0.253484201590998
81,2008,0.249688107220486
81,2009,0.224918591452889
81,2010,0.232510780193915
81,2011,0.249213595424172
81,2012,0.250067716657537
81,2013,0.249213595424172
81,2014,0.2427602349943
81,2015,0.263828558750646
81,2016,0.311849152537634
81,2017,0.355883847235584
81,2018,0.381887093673597
81,2019,0.39071301308504
81,2020,0.0599782910541037
81,2021,0.39071301308504
82,1995,0.0474912367942815
82,1996,0.0448354768419697
82,1997,0.0185903196661825
82,1998,0.0287446959544335
82,1999,0.0579580554298632
82,2000,0.0495221120519317
82,2001,0.0553022954775514
82,2002,0.0734239516227378
82,2003,0.0870151937316275
82,2004,0.100762657014183
82,2005,0.116853437901719
82,2006,0.146379239724479
82,2007,0.176061262720905
82,2008,0.221834066604867
82,2009,0.289946498322982
82,2010,0.377586576749271
82,2011,0.458040481186951
82,2012,0.548961204260214
82,2013,0.508656141454541
82,2014,0.573800370873012
82,2015,0.645349668411766
82,2016,0.739863478479332
82,2017,0.799539966819515
82,2018,0.925922896314823
82,2019,1
82,2020,0.415235879602632
82,2021,0.888742256982458
84,1995,0.0252475478394887
84,1996,0.0293745508517128
84,1997,0.0308311401501449
84,1998,0.0329189181445641
84,1999,0.0363661794841866
84,2000,0.0420468777480716
84,2001,0.0437462319295756
84,2002,0.0479703408950285
84,2003,0.056612770732392
84,2004,0.0599143731421713
84,2005,0.0700619452545811
84,2006,0.0795297756943894
84,2007,0.0846278382389015
84,2008,0.0860358745607192
84,2009,0.0928332912867354
84,2010,0.100504661591811
84,2011,0.116284378991491
84,2012,0.127888540402333
84,2013,0.132695285087159
84,2014,0.111720399189737
84,2015,0.0830255900106263
84,2016,0.0989995193167643
84,2017,0.119003345681898
84,2018,0.129005258864464
84,2019,0.115119107552746
84,2020,0.0286948091791112
84,2021,0.00606912207680017
96,1995,0.00115390727823638
96,1996,0.00183120068067947
96,1997,0.000627123520780642
96,1998,0.0010786524557427
96,1999,0.00088633457603664
96,2000,0.00132114021711122
96,2001,0.0020151569134418
96,2002,0.0023747077320227
96,2003,0.00318578748556566
96,2004,0.00364567806747146
96,2005,0.00334465877749676
96,2006,0.00281787502004102
96,2007,0.00269245031588489
96,2008,0.00301019289974708
96,2009,0.0030938093691845
96,2010,0.00326104230805934
96,2011,0.00434805641074578
96,2012,0.00627123520780642
96,2013,0.0079435645965548
96,2014,0.0044316728801832
96,2015,0.00259211055255999
96,2016,0.00501698816624513
96,2017,0.00493337169680772
96,2018,0.00551868698286965
96,2019,0.00593676933005674
96,2020,0.00217402820537289
96,2021,0.00367912465524643
97,1995,NA
97,1996,NA
97,1997,NA
97,1998,NA
97,1999,NA
97,2000,NA
97,2001,NA
97,2002,NA
97,2003,NA
97,2004,NA
97,2005,NA
97,2006,NA
97,2007,NA
97,2008,NA
97,2009,NA
97,2010,NA
97,2011,NA
97,2012,NA
97,2013,NA
97,2014,NA
97,2015,NA
97,2016,NA
97,2017,NA
97,2018,NA
97,2019,NA
97,2020,NA
97,2021,NA
98,1995,0.0680503483989077
98,1996,0.0744701925874839
98,1997,0.118125133069802
98,1998,0.0885938498023516
98,1999,0.0898778186400668
98,2000,0.0770381302629144
98,2001,0.0731862237497687
98,2002,0.0744701925874839
98,2003,0.0783220991006297
98,2004,0.106569413530365
98,2005,0.104001475854934
98,2006,0.120693070745233
98,2007,0.110421320043511
98,2008,0.0950136939909278
98,2009,0.192595325657286
98,2010,0.259361705218479
98,2011,0.385190651314572
98,2012,0.301732676863081
98,2013,0.419857809932884
98,2014,0.362079212235698
98,2015,0.350523492696261
98,2016,0.433981467147751
98,2017,0.659959982585633
98,2018,0.735714144010833
98,2019,1
98,2020,0.618872979778746
98,2021,1
99,1995,0.297835333990822
99,1996,0.264970745412524
99,1997,0.277808475325922
99,1998,0.295267788008142
99,1999,0.483212153940282
99,2000,0.548427821900341
99,2001,0.593103121998964
99,2002,0.438023344645123
99,2003,0.436482817055515
99,2004,0.433915271072835
99,2005,0.492968828674464
99,2006,0.500671466622503
99,2007,0.518644288501259
99,2008,0.527373944842369
99,2009,0.097566747341821
99,2010,0.102188330110644
99,2011,0.11399904163097
99,2012,0.119134133596329
99,2013,0.129404317527047
99,2014,0.136079937082013
99,2015,0.143269065833516
99,2016,0.149944685388483
99,2017,0.157647323336521
99,2018,0.16534996128456
99,2019,0.173052599232598
99,2020,0.181782255573709
99,2021,0.173052599232598
100,1995,0.0136134374668969
100,1996,0.014349298951594
100,1997,0.00993413004341123
100,1998,0.00735861484697128
100,1999,0.0051510303928799
100,2000,0.00699068410462272
100,2001,0.00993413004341123
100,2002,0.00809447633166841
100,2003,0.00846240707401697
100,2004,0.0114058530128055
100,2005,0.0128775759821997
100,2006,0.0169248141480339
100,2007,0.020236190829171
100,2008,0.022811706025611
100,2009,0.034585489780765
100,2010,0.0732182177273642
100,2011,0.0824164862860783
100,2012,0.0952940622682781
100,2013,0.126936106110255
100,2014,0.0842561399978211
100,2015,0.0824164862860783
100,2016,0.0783692481202441
100,2017,0.0555575420946332
100,2018,0.0581330572910731
100,2019,0.0581330572910731
100,2020,0.0581330572910731
100,2021,0.0581330572910731
101,1995,0.0171402153723306
101,1996,0.022799336362245
101,1997,0.0248349913945883
101,1998,0.0277256215405158
101,1999,0.0282548918489251
101,2000,0.0309012433909714
101,2001,0.0284991704528063
101,2002,0.032529767416846
101,2003,0.0300869813780341
101,2004,0.04014311723781
101,2005,0.0348504141537174
101,2006,0.0391252897216383
101,2007,0.0426673294779157
101,2008,0.0439294355979686
101,2009,0.0447844107115527
101,2010,0.0453543941206089
101,2011,0.0473493360523053
101,2012,0.0506878103053483
101,2013,0.0540262845583913
101,2014,0.0581790208243717
101,2015,0.0605810937625368
101,2016,0.0631460191032894
101,2017,0.0643674121226953
101,2018,0.0667287719602136
101,2019,0.067217329167976
101,2020,0.00761742113102865
101,2021,0.0106383331990261
102,1995,0.0976190849966581
102,1996,0.108081249955736
102,1997,0.107747794498873
102,1998,0.122920017786142
102,1999,0.125587661441046
102,2000,0.125066637289698
102,2001,0.123128427446681
102,2002,0.136508327653311
102,2003,0.138384014598166
102,2004,0.142031183657606
102,2005,0.156682382793526
102,2006,0.177335780152981
102,2007,0.191903615424686
102,2008,0.202761758738789
102,2009,0.198656088426162
102,2010,0.235565439307691
102,2011,0.25211316635452
102,2012,0.272370585358951
102,2013,0.298400951960323
102,2014,0.302819236763758
102,2015,0.29077315838458
102,2016,0.315136247701637
102,2017,0.312093466657762
102,2018,0.312697854673326
102,2019,0.30838377470016
102,2020,0.0810004986652458
102,2021,0.0555203335676979
103,1995,0.00145535566960215
103,1996,0.00150230262668609
103,1997,0.00112672697001457
103,1998,0.00131451479835033
103,1999,0.00136146175543427
103,2000,0.00166661697647988
103,2001,0.0018074578477317
103,2002,0.00215956002586125
103,2003,0.00234734785419702
103,2004,0.00248818872544884
103,2005,0.00370880960963129
103,2006,0.00288723786066233
103,2007,0.00276987046795248
103,2008,0.00340365438858567
103,2009,0.00356796873837946
103,2010,0.00187787828335761
103,2011,0.00286376438212036
103,2012,0.00286376438212036
103,2013,0.00286376438212036
103,2014,0.00286376438212036
103,2015,0.00600921050674436
103,2016,0.00678383529862938
103,2017,0.00678383529862938
103,2018,0.00784014183301803
103,2019,0.00819224401114758
103,2020,0.00251166220399081
103,2021,0.00354449525983749
104,1995,NA
104,1996,NA
104,1997,NA
104,1998,NA
104,1999,NA
104,2000,NA
104,2001,NA
104,2002,NA
104,2003,NA
104,2004,NA
104,2005,NA
104,2006,NA
104,2007,NA
104,2008,NA
104,2009,NA
104,2010,NA
104,2011,NA
104,2012,NA
104,2013,NA
104,2014,NA
104,2015,NA
104,2016,NA
104,2017,NA
104,2018,NA
104,2019,NA
104,2020,NA
104,2021,NA
106,1995,0.0316099133175298
106,1996,0.0337098725938692
106,1997,0.0359203560426475
106,1998,0.0384624120087425
106,1999,0.0412255163197154
106,2000,0.0440991448031272
106,2001,0.0485201117006838
106,2002,0.0533831752879961
106,2003,0.058688335565064
106,2004,0.0645461167043265
106,2005,0.0474148699762947
106,2006,0.0549305137021409
106,2007,0.0648776892216433
106,2008,0.0771458723623629
106,2009,0.088750910468449
106,2010,0.10289800454063
106,2011,0.0907403455723495
106,2012,0.0998033277123405
106,2013,0.109861027404282
106,2014,0.0911824422621051
106,2015,0.099140182677707
106,2016,0.103119052885508
106,2017,0.107097923093309
106,2018,0.105661108851603
106,2019,0.124892314855974
106,2020,0.0392360812158149
106,2021,0.0689670836018832
108,1995,0.413216708884216
108,1996,0.422860904962304
108,1997,0.416926015068096
108,1998,0.413958570120992
108,1999,0.407281818990008
108,2000,0.399863206622249
108,2001,0.339772446443395
108,2002,0.35906083859957
108,2003,0.358318977362794
108,2004,0.354609671178915
108,2005,0.383542259413177
108,2006,0.471081885352742
108,2007,0.489628416272141
108,2008,0.408023680226785
108,2009,0.410991125173888
108,2010,0.430279517330064
108,2011,0.483693526377934
108,2012,0.452535354433343
108,2013,0.42731207238296
108,2014,0.430279517330064
108,2015,0.442891158355255
108,2016,0.476274914010174
108,2017,0.510400530901869
108,2018,0.568265707370394
108,2019,0.597198295604657
108,2020,0.038131667570285
108,2021,0.0629098328786024
110,1995,0.0315614980907716
110,1996,0.0332862233646421
110,1997,0.0335785496822473
110,1998,0.032623617044737
110,1999,0.0355468802207887
110,2000,0.0409646613070712
110,2001,0.0407600328847476
110,2002,0.0429329918456127
110,2003,0.0447649034359385
110,2004,0.0487600297765425
110,2005,0.0465675823945037
110,2006,0.0460998602863354
110,2007,0.0448331129100463
110,2008,0.0428160613185706
110,2009,0.0452618581758672
110,2010,0.051205826633839
110,2011,0.0544506487592564
110,2012,0.0578806108858238
110,2013,0.0599366393196468
110,2014,0.0615834109088226
110,2015,0.0595566151067601
110,2016,0.0610474793265465
110,2017,0.0597904761608442
110,2018,0.064526162506048
110,2019,0.0706455267545829
110,2020,0.0174859858980826
110,2021,0.0204725864429488
111,1995,0.00779434784322899
111,1996,0.00868231152157153
111,1997,0.00917562467620627
111,1998,0.0109515520328914
111,1999,0.0119381783421609
111,2000,0.0149967199008963
111,2001,0.0163779967338736
111,2002,0.0152927077936771
111,2003,0.0161806714720197
111,2004,0.0170686351503622
111,2005,0.0173646230431431
111,2006,0.0244683324698834
111,2007,0.0261455971956415
111,2008,0.0746876116117005
111,2009,0.085343175751811
111,2010,0.0886977052033273
111,2011,0.0996492572362187
111,2012,0.0955054267372868
111,2013,0.105470352460909
111,2014,0.131221299132842
111,2015,0.129840022299865
111,2016,0.127866769681326
111,2017,0.122637650242198
111,2018,0.144343429046127
111,2019,0.157761546852192
111,2020,0.036544638495342
111,2021,0.0426222565604421
112,1995,0.00635210839699875
112,1996,0.00856042527595536
112,1997,0.00997579439528662
112,1998,0.0120732691142956
112,1999,0.0136676909535423
112,2000,0.0151256916728534
112,2001,0.0151342179928494
112,2002,0.0143753755132079
112,2003,0.0162511659123216
112,2004,0.0174704296717455
112,2005,0.0197725360706578
112,2006,0.0189369567110526
112,2007,0.0183486406313306
112,2008,0.020019799350541
112,2009,0.0207189575902107
112,2010,0.0215886422297998
112,2011,0.0231574851090585
112,2012,0.0242744330285308
112,2013,0.0244023278284704
112,2014,0.025698328467858
112,2015,0.030183172785739
112,2016,0.0341820168638496
112,2017,0.0396814932612512
112,2018,0.0401760198210176
112,2019,0.036458544302774
112,2020,0.00925958351562502
112,2021,0.036458544302774
113,1995,0.297552930016838
113,1996,0.334319527691332
113,1997,0.355695456571852
113,1998,0.36339079096884
113,1999,0.407852723040321
113,2000,0.394742153326936
113,2001,0.441484184479006
113,2002,0.53525325916822
113,2003,0.602231169660516
113,2004,0.55662918804874
113,2005,0.560619361439771
113,2006,0.626172210006699
113,2007,0.572304869227788
113,2008,0.528982986696601
113,2009,0.510742194051891
113,2010,0.537533358248809
113,2011,0.487371178475856
113,2012,0.521287652299614
113,2013,0.490506314711665
113,2014,0.568029683451684
113,2015,0.599096033424707
113,2016,0.597670971499339
113,2017,0.611921590753019
113,2018,0.679469526015462
113,2019,0.665218906761782
113,2020,0.188108174148576
113,2021,0.00493071426177328
114,1995,0.0155118120124164
114,1996,0.0167695264999096
114,1997,0.0162245168886626
114,1998,0.0164760597861612
114,1999,0.0161825930724128
114,2000,0.0186560982311495
114,2001,0.0209199843086373
114,2002,0.0202072794323911
114,2003,0.021716536817383
114,2004,0.016140669256163
114,2005,0.0201234317998916
114,2006,0.023393489467374
114,2007,0.0363898725048039
114,2008,0.0317782527173288
114,2009,0.0346290722223134
114,2010,0.0332455862860709
114,2011,0.0396599301722863
114,2012,0.0402049397835334
114,2013,0.0446069404897596
114,2014,0.0472732952032453
114,2015,0.0498893413372312
114,2016,0.0483381601359895
114,2017,0.0529078561072149
114,2018,0.0558844470609489
114,2019,0.0393245396422881
114,2020,0.0134994688324273
114,2021,0.0393245396422881
115,1995,0.0835833318335457
115,1996,0.0942742231145807
115,1997,0.11486923012783
115,1998,0.125051031347863
115,1999,0.135695641714261
115,2000,0.146293971166023
115,2001,0.143008026226831
115,2002,0.141527036958462
115,2003,0.170313765862374
115,2004,0.180819533484863
115,2005,0.184244321167965
115,2006,0.197526943668645
115,2007,0.202016192388387
115,2008,0.206181474705673
115,2009,0.207755025803315
115,2010,0.207245935742313
115,2011,0.21539137671834
115,2012,0.226822762633559
115,2013,0.236680597451137
115,2014,0.258062380013207
115,2015,0.283655725807199
115,2016,0.313275511174569
115,2017,0.337665553188012
115,2018,0.349467186420323
115,2019,0.349420905505687
115,2020,0.127179953421143
115,2021,0.246538432268714
116,1995,0.340560097768312
116,1996,0.344124642374329
116,1997,0.378542950127509
116,1998,0.397943422409438
116,1999,0.361421448987133
116,2000,0.406825566345743
116,2001,0.432712341107473
116,2002,0.391573990244588
116,2003,0.397183765362254
116,2004,0.438789597484944
116,2005,0.448489833625908
116,2006,0.443698150712902
116,2007,0.448080787523579
116,2008,0.446912084374065
116,2009,0.389178148788085
116,2010,0.403786938157007
116,2011,0.40320258658225
116,2012,0.399521171661282
116,2013,0.403903808471958
116,2014,0.424823594848255
116,2015,0.449600101617947
116,2016,0.442763188193291
116,2017,0.402092318590212
116,2018,0.361246143514706
116,2019,0.409338278117197
116,2020,0.277216387064666
116,2021,0.409338278117197
117,1995,0.0995299446588868
117,1996,0.112346129313593
117,1997,0.0995299446588868
117,1998,0.106892433715846
117,1999,0.131979433465483
117,2000,0.14152340076154
117,2001,0.145886357239738
117,2002,0.148340520258724
117,2003,0.16742845485084
117,2004,0.221692726048425
117,2005,0.223874204287523
