"rgn_id","year","Ap"
134,2014,0.820776688170906
134,2015,0.854624858489483
134,2016,0.874176552656211
134,2017,0.947866029281651
134,2018,1
134,2019,1
134,2020,0.349981211773446
134,2021,0.749541791845308
135,2008,0.560177372696068
135,2009,0.548521724445772
135,2010,0.573823629420267
135,2011,0.576918962353278
135,2012,0.577274134420599
135,2013,0.596401214009637
135,2014,0.725618902605772
135,2015,0.795289149760501
135,2016,0.865956090872615
135,2017,0.966645344032318
135,2018,1
135,2019,1
135,2020,0.608507970615777
135,2021,0.776932092041706
136,2008,0.872335245125907
136,2009,0.609664295454806
136,2010,0.646648363446235
136,2011,0.670826047743638
136,2012,0.694544816119593
136,2013,0.709203807016272
136,2014,0.793294333333131
136,2015,0.852219928318212
136,2016,0.917029031101291
136,2017,0.961035577724699
136,2018,1
136,2019,1
136,2020,0.245046365544307
136,2021,0.357383509683727
138,2008,0.456424641516936
138,2009,0.479993750985315
138,2010,0.522401204611931
138,2011,0.596021411086677
138,2012,0.658992739624449
138,2013,0.736871208137156
138,2014,0.753132589532941
138,2015,0.811329273220107
138,2016,0.87918277572954
138,2017,0.944911039091446
138,2018,1
138,2019,1
138,2020,0.233962355943744
138,2021,0.143399421939573
139,2008,0.740863343955501
139,2009,0.597175922242639
139,2010,0.559731090102944
139,2011,0.632274391726106
139,2012,1
139,2013,1
139,2014,0.907196108173572
139,2015,0.833411605167734
139,2016,0.64210983984763
139,2017,0.468064478170739
139,2018,0.482188455669656
139,2019,0.498956685696373
139,2020,0.153185862722626
139,2021,0.176292317940667
143,2008,0.23446608855229
143,2009,0.233176810492509
143,2010,0.234318384948095
143,2011,0.272311102216731
143,2012,0.324377295367856
143,2013,0.388233031547009
143,2014,0.477514090132964
143,2015,0.615167062619313
143,2016,0.85000473368345
143,2017,1
143,2018,1
143,2019,0.909144728956849
143,2020,0.21807022578865
143,2021,0.307874965021577
147,2008,0.89146312430611
147,2009,0.733513443386566
147,2010,0.709848526961287
147,2011,0.754682122092917
147,2012,0.786702366315969
147,2013,0.768231399571714
147,2014,0.849698746365972
147,2015,0.866854246718343
147,2016,0.906996470650136
147,2017,0.942212287846801
147,2018,1
147,2019,1
147,2020,0.377172196557549
147,2021,0.40242785346007
151,2008,1
151,2009,1
151,2010,0.989629229043484
151,2011,0.971109995192563
151,2012,0.971109995192563
151,2013,0.904440753329245
151,2014,0.934071527490719
151,2015,0.885921519478324
151,2016,0.878513825937955
151,2017,0.874809979167771
151,2018,0.882217672708139
151,2019,0.845179205006296
151,2020,0.16737524606257
151,2021,0.171678202748847
152,2008,0.763964008879697
152,2009,0.78862357063628
152,2010,0.787730111911242
152,2011,0.780773525220605
152,2012,0.811013776595651
152,2013,0.747303086315069
152,2014,0.773617666581241
152,2015,0.819818300605904
152,2016,0.854168059271466
152,2017,0.924921879961391
152,2018,1
152,2019,1
152,2020,0.162462887026507
152,2021,0.0371510751264042
155,2008,0.791143822024264
155,2009,0.730626153709911
155,2010,0.75417626552948
155,2011,0.739405446099786
155,2012,0.764279898379044
155,2013,0.782562659555443
155,2014,0.822789161864661
155,2015,0.882025759799862
155,2016,0.963440274521311
155,2017,1
155,2018,0.885098005638407
155,2019,1
155,2020,0.193842691965726
155,2021,0.0586638750697347
162,2008,0.688754825930629
162,2009,0.690591700160353
162,2010,0.708208649178569
162,2011,0.730619781487858
162,2012,0.720747039568079
162,2013,0.762874301472088
162,2014,0.796968778998619
162,2015,0.862281457267679
162,2016,0.94332239680763
162,2017,0.983257504444033
162,2018,1
162,2019,1
162,2020,0.255171124551162
162,2021,0.0568961087024223
163,2008,0.744523185160015
163,2009,0.70637307901136
163,2010,0.768462529584416
163,2011,0.811531467262932
163,2012,0.854660131138793
163,2013,0.913082632012927
163,2014,0.958992477022161
163,2015,0.987657710074674
163,2016,0.968162788673989
163,2017,0.976711953569508
163,2018,1
163,2019,1
163,2020,0.242888383080802
163,2021,0.281036921192665
164,2008,0.554203290354275
164,2009,0.526960266386375
164,2010,0.546309102895035
164,2011,0.562306205297197
164,2012,0.615754357096404
164,2013,0.649210012309688
164,2014,0.702398108011071
164,2015,0.741950037532583
164,2016,0.831529994677883
164,2017,0.913437507303414
164,2018,1
164,2019,1
164,2020,0.355588172758148
164,2021,0.498564979457671
166,2008,0.725321030740448
166,2009,0.751559021833898
166,2010,0.788866165419897
166,2011,0.801165223744951
166,2012,0.815104156513346
166,2013,0.824101162721999
166,2014,0.853143231174942
166,2015,0.87092377041322
166,2016,0.895456417465623
166,2017,0.965562636689847
166,2018,1
166,2019,1
166,2020,0.361842860374002
166,2021,0.601100541657397
167,2008,0.567663586990554
167,2009,0.60438975811625
167,2010,0.641888488893209
167,2011,0.662057466042147
167,2012,0.72584874751252
167,2013,0.795325059306199
167,2014,0.811770872151752
167,2015,0.812518436851843
167,2016,0.89719666437791
167,2017,0.932420244624547
167,2018,1
167,2019,1
167,2020,0.426308868061991
167,2021,0.633556390494425
168,2008,0.61444549846429
168,2009,0.613961849692138
168,2010,0.772593576338498
168,2011,0.815775602448806
168,2012,0.873727849341804
168,2013,0.899470636528664
168,2014,0.90773213638205
168,2015,0.836675582579992
168,2016,0.916972904134659
168,2017,0.979229837960383
168,2018,1
168,2019,1
168,2020,0.415943471159704
168,2021,0.443935056850127
171,2008,0.76293489220467
171,2009,0.727111703645423
171,2010,0.782159073802063
171,2011,0.823529580724991
171,2012,0.86091454414204
171,2013,0.882333685473465
171,2014,0.976190404392697
171,2015,0.958650598834242
171,2016,0.995267790474722
171,2017,1
171,2018,1
171,2019,0.967316922900949
171,2020,0.332960614726319
171,2021,0.120738309272805
172,2008,0.652001432740696
172,2009,0.59898823285733
172,2010,0.950132814275966
172,2011,0.938573812663002
172,2012,0.911472324984829
172,2013,0.91439671912568
172,2014,1
172,2015,0.960393116223846
172,2016,0.941261063247805
172,2017,0.949753499262982
172,2018,0.983599209572606
172,2019,1
172,2020,0.29713625367743
172,2021,0.0481180643198122
173,2008,0.566484507932541
173,2009,0.601913322017844
173,2010,0.690371030990847
173,2011,0.839796069520742
173,2012,0.793957771730653
173,2013,0.791966712149731
173,2014,0.793097244985991
173,2015,0.821249457814744
173,2016,0.901027266033308
173,2017,1
173,2018,1
173,2019,0.917625560321675
173,2020,0.266341158810907
173,2021,0.301148029804567
174,2008,0.881639825101616
174,2009,0.844360154352669
174,2010,0.90758774604019
174,2011,1
174,2012,1
174,2013,0.698341151989217
174,2014,0.684177829552248
174,2015,0.659726967158395
174,2016,0.703463277447279
174,2017,0.804317196684999
174,2018,0.818753307219015
174,2019,0.839119134088938
174,2020,0.23042470002651
174,2021,0.207708469238239
175,2008,0.720558847938944
175,2009,0.6826592192633
175,2010,0.698659876393399
175,2011,0.62832572690395
175,2012,0.674857450302272
175,2013,0.684008692918879
175,2014,0.820040998495812
175,2015,0.830211944652755
175,2016,0.855186583349693
175,2017,0.982964970327786
175,2018,1
175,2019,1
175,2020,0.493414351856074
175,2021,0.595725731835754
176,2008,0.651076043038982
176,2009,0.634578914142855
176,2010,0.704115831892204
176,2011,0.758247001336284
176,2012,0.81204969261187
176,2013,0.841013027545552
176,2014,0.877185369234198
176,2015,0.922636169554772
176,2016,0.930421692099305
176,2017,0.97617615880671
176,2018,1
176,2019,1
176,2020,0.323351999892483
176,2021,0.303578109027966
177,2008,0.547150640435268
177,2009,0.53693960732972
177,2010,0.588552339609881
177,2011,0.610980771454757
177,2012,0.632002613538509
177,2013,0.692724627067517
177,2014,0.755184174616084
177,2015,0.813787298442816
177,2016,0.857234062771272
177,2017,0.968881552961972
177,2018,1
177,2019,1
177,2020,0.390986951884037
177,2021,0.334938518651105
178,2008,0.661188887226146
178,2009,0.607757543060486
178,2010,0.640836000227154
178,2011,0.687021513841717
178,2012,0.765106790077037
178,2013,0.816659380050988
178,2014,0.829299925054946
178,2015,0.869345201150205
178,2016,0.908802176974194
178,2017,0.950032214233277
178,2018,1
178,2019,1
178,2020,0.439645513795095
178,2021,0.509879816196244
179,2008,0.875214618767206
179,2009,0.850006220402782
179,2010,0.850712454976324
179,2011,0.895088252951398
179,2012,0.91297631777854
179,2013,0.932511653251692
179,2014,0.93484048112587
179,2015,0.945845663800676
179,2016,0.929245823221371
179,2017,0.978088411479211
179,2018,1
179,2019,1
179,2020,0.474005704827017
179,2021,0.548845574669405
180,2008,0.775974858485891
180,2009,0.75604437294557
180,2010,0.744482046757322
180,2011,0.781214800202463
180,2012,0.781306730813882
180,2013,0.820067151531054
180,2014,0.861180882534623
180,2015,0.899253758982006
180,2016,0.953966402472743
180,2017,1
180,2018,0.986302263560716
180,2019,1
180,2020,0.275166351221166
180,2021,0.163005197641286
181,2008,0.757608466571108
181,2009,0.683812468848065
181,2010,0.686631416164057
181,2011,0.732823797145025
181,2012,0.72387356824245
181,2013,0.789558578671203
181,2014,0.838227015864767
181,2015,0.899734394286166
181,2016,0.949722550553103
181,2017,0.968373446563056
181,2018,1
181,2019,1
181,2020,0.291484263420335
181,2021,0.325706960488872
182,2008,0.688511055894692
182,2009,0.630735362420858
182,2010,0.641979195940625
182,2011,0.681406277876099
182,2012,0.695742681372904
182,2013,0.736175599707522
182,2014,0.789391789203373
182,2015,0.828466157858055
182,2016,0.915604849159689
182,2017,0.994189596736278
182,2018,1
182,2019,1
182,2020,0.227249647803029
182,2021,0.373888504645976
183,2008,0.431274397415904
183,2009,0.399933469078469
183,2010,0.42087029256816
183,2011,0.451783463762774
183,2012,0.467097547055407
183,2013,0.572698677333116
183,2014,0.656535379125331
183,2015,0.734023497277318
183,2016,0.837218505314504
183,2017,0.967302094372377
183,2018,1
183,2019,1
183,2020,0.262394857996088
183,2021,0.393077488164718
184,2008,0.72729641090192
184,2009,0.733928950152289
184,2010,0.739617583099685
184,2011,0.780073059265618
184,2012,0.78157707152627
184,2013,0.79447363874699
184,2014,0.80116640535332
184,2015,0.837081718646626
184,2016,0.864361917183668
184,2017,0.961404637365109
184,2018,1
184,2019,1
184,2020,0.421778383244427
184,2021,0.452703741655761
185,2008,0.918907431659437
185,2009,0.75158226538497
185,2010,0.791286542128064
185,2011,0.836662858405885
185,2012,0.828154799103794
185,2013,0.930251510728893
185,2014,0.933087530496256
185,2015,0.938759570030984
185,2016,0.952917306005957
185,2017,1
185,2018,0.98412085553281
185,2019,1
185,2020,0.450934475096704
185,2021,0.619398448529627
186,2008,0.482536580386515
186,2009,0.491599643526921
186,2010,0.515567792506626
186,2011,0.572609331598953
186,2012,0.606450083693809
186,2013,0.639124104984613
186,2014,0.655638865949765
186,2015,0.762492891020949
186,2016,0.816498375234154
186,2017,0.926899549216632
186,2018,1
186,2019,1
186,2020,0.17641984983092
186,2021,0.783566523605857
187,2008,0.510649042493846
187,2009,0.512453870929031
187,2010,0.537791942760449
187,2011,0.587187214800343
187,2012,0.614372472866013
187,2013,0.649606368214554
187,2014,0.691532956657921
187,2015,0.759815640685147
187,2016,0.832031013385754
187,2017,0.949673183762678
187,2018,1
187,2019,1
187,2020,0.342884001307283
187,2021,0.686577772147262
188,2008,0.453194010837644
188,2009,0.421187744786689
188,2010,0.474184105699272
188,2011,0.517707426483195
188,2012,0.550587931128759
188,2013,0.580226930677115
188,2014,0.621303922483103
188,2015,0.703160350940688
188,2016,0.791208219381572
188,2017,0.93054499589409
188,2018,1
188,2019,1
188,2020,0.280450650416535
188,2021,0.421245448085329
189,2008,0.572208165714798
189,2009,0.476263308526879
189,2010,0.540426903507715
189,2011,0.642426029715895
189,2012,0.687593198268544
189,2013,0.725533653281138
189,2014,0.740012510882899
189,2015,0.73944476386938
189,2016,0.827343528621634
189,2017,0.918690183497465
189,2018,1
189,2019,1
189,2020,0.342014630951598
189,2021,0.345413798551841
190,2008,0.557410071171547
190,2009,0.626391110349241
190,2010,0.699451386380881
190,2011,0.760444962923603
190,2012,0.821438539466324
190,2013,0.882432116009045
190,2014,0.912305720035004
190,2015,0.929879378070545
190,2016,0.935510415873007
190,2017,0.964555316546596
190,2018,1
190,2019,1
190,2020,0.322023385592438
190,2021,0.372894945632302
193,2008,0.377038659533189
193,2009,0.338291492452928
193,2010,0.455207660596552
193,2011,0.72559299664857
193,2012,0.700728211662522
193,2013,0.701598270733053
193,2014,0.711650706929194
193,2015,0.854194428440098
193,2016,0.880633840688082
193,2017,0.961412840515289
193,2018,1
193,2019,1
193,2020,0.319354720151589
193,2021,0.348057296197753
194,2008,0.221704035085789
194,2009,0.123495184678846
194,2010,0.124160403458871
194,2011,1
194,2012,0.866058653641244
194,2013,0.517576155630474
194,2014,0.314863874608992
194,2015,0.335081289857008
194,2016,0.595937942839907
194,2017,0.936256370873802
194,2018,0.973998713924026
194,2019,1
194,2020,0.307044447637737
194,2021,0.335938548224764
196,2008,0.672222651263033
196,2009,0.722946673743177
196,2010,0.793264778477572
196,2011,0.365965219468371
196,2012,0.249338753185271
196,2013,0.307324029151729
196,2014,0.640010853196526
196,2015,0.642693306524524
196,2016,0.96603892159339
196,2017,0.985938646243732
196,2018,1
196,2019,1
196,2020,0.256749288447766
196,2021,0.258633306086916
197,2008,0.360583964471166
197,2009,0.374069728230361
197,2010,0.431697808383467
197,2011,0.459033562362603
197,2012,0.624828761062283
197,2013,0.690117973229196
197,2014,0.754570437405667
197,2015,0.817543238828417
197,2016,0.884460793764361
197,2017,0.952259418409597
197,2018,1
197,2019,1
197,2020,0.315448695176248
197,2021,0.347141748905608
199,2008,0.157895062301155
199,2009,0.162346737590571
199,2010,0.242164023805695
199,2011,0.537777818590075
199,2012,0.468947421302135
199,2013,0.520217440842355
199,2014,0.881260503757916
199,2015,0.90629158089881
199,2016,0.871553106488556
199,2017,1
199,2018,0.917347128233314
199,2019,1
199,2020,0.447069606746753
199,2021,0.817993037686754
200,2008,0.318498907039819
200,2009,0.421175427480867
200,2010,0.514634854747006
200,2011,0.642070486331683
200,2012,0.764660982118247
200,2013,1
200,2014,0.979892687028759
200,2015,1
200,2016,0.74491064659001
200,2017,0.524131850698369
200,2018,0.465116142746687
200,2019,0.489711855153934
200,2020,0.150642134310108
200,2021,0.146024683629964
202,2008,0.486984735245368
202,2009,0.458889114825504
202,2010,0.504520449373273
202,2011,0.575345581402309
202,2012,0.723737709295068
202,2013,0.748188966692611
202,2014,0.792264555037257
202,2015,0.791771980920447
202,2016,0.896170924498142
202,2017,0.938308067113005
202,2018,1
202,2019,1
202,2020,0.452931418739404
202,2021,0.683255471523404
203,2008,0.310641165856088
203,2009,0.309038683777435
203,2010,0.344180014731855
203,2011,0.376639149569176
203,2012,0.398397204921323
203,2013,0.422036170640694
203,2014,0.745906814946316
203,2015,0.760229645139375
203,2016,0.83284054121988
203,2017,0.995136544004175
203,2018,1
203,2019,1
203,2020,0.35113539486471
203,2021,0.386982513035826
204,2008,1
204,2009,0.966688077944595
204,2010,0.778446403779422
204,2011,0.8022541200478
204,2012,0.803990806534552
204,2013,0.720586897818637
204,2014,0.761123907386182
204,2015,0.747440516483555
204,2016,0.824240101614169
204,2017,0.89877666743919
204,2018,0.938147319609684
204,2019,1
204,2020,0.812933747281414
204,2021,0.73840607807729
205,2008,0.180322147235432
205,2009,0.189304776009074
205,2010,0.197352964452986
205,2011,0.203881976934998
205,2012,0.261268499705055
205,2013,0.492284666264633
205,2014,0.737453948406624
205,2015,1
205,2016,0.702326238038084
205,2017,0.832199126124341
205,2018,0.861378182210343
205,2019,1
205,2020,0.232453686120696
205,2021,0.0467462730504629
206,2008,0.828924064754108
206,2009,0.886547165875981
206,2010,0.921117229141394
206,2011,0.926889182738006
206,2012,0.939296492211642
206,2013,0.965499949100089
206,2014,1
206,2015,0.967714450309774
206,2016,1
206,2017,0.976532004843936
206,2018,0.973342333359021
206,2019,0.984827113427723
206,2020,0.16535702132059
206,2021,0.00642747511028583
207,2008,0.474120390841187
207,2009,0.426466167923383
207,2010,0.576202719619119
207,2011,0.685539418373706
207,2012,0.824502106337805
207,2013,0.822433046638851
207,2014,0.852960951694779
207,2015,0.858581567920835
207,2016,0.910663222817472
207,2017,0.9634055749759
207,2018,1
207,2019,1
207,2020,0.308647874435678
207,2021,0.344080182431408
208,2008,0.54063675176639
208,2009,0.518122554927577
208,2010,0.635969790828077
208,2011,0.720687292640668
208,2012,0.76625394175827
208,2013,0.824081513994184
208,2014,0.82229314916773
208,2015,0.835252376458834
208,2016,0.894602880169689
208,2017,0.962845619628164
208,2018,1
208,2019,1
208,2020,0.148275465910191
208,2021,0.0268861081461775
209,2008,0.696927977957878
209,2009,0.678817146135222
209,2010,0.767128035714205
209,2011,0.818975141761512
209,2012,0.844702356966159
209,2013,0.855487554757262
209,2014,0.882681995574172
209,2015,0.888624223333511
209,2016,0.928100130890983
209,2017,0.974080844218885
209,2018,1
209,2019,1
209,2020,0.117228596261802
209,2021,0.0394699251360899
212,2008,0.56395679955586
212,2009,0.565424275003286
212,2010,0.683306848751215
212,2011,0.772458029374033
212,2012,0.716702628092975
212,2013,0.866349116580981
212,2014,0.737096544551768
212,2015,0.576896827142581
212,2016,0.845420430944112
212,2017,0.862178340452166
212,2018,1
212,2019,1
212,2020,0.208507321586464
212,2021,0.0102303262914897
214,2008,0.986269670268421
214,2009,0.954038999726341
214,2010,1
214,2011,0.758253337443051
214,2012,0.892586484445621
214,2013,0.729906934179364
214,2014,0.763704197143892
214,2015,0.72345645947495
214,2016,0.414809477586352
214,2017,0.64077371889541
214,2018,0.876620919429824
214,2019,1
214,2020,0.282528690440908
214,2021,0.611234683804785
215,2008,0.896981635390883
215,2009,0.914194501891753
215,2010,1
215,2011,0.95904931959321
215,2012,1
215,2013,0.929393964884605
215,2014,0.856341339414716
215,2015,0.754090423795428
215,2016,0.698183328108476
215,2017,0.751381158458238
215,2018,0.810876132257076
215,2019,0.877026014997597
215,2020,0.208735977419026
215,2021,0.385806004856931
216,2008,0.743553842302333
216,2009,0.744070524185061
216,2010,0.744551120825869
216,2011,0.745747369195598
216,2012,0.746224595857976
216,2013,0.747736563291766
216,2014,0.748985852269223
216,2015,0.74845895700875
216,2016,0.834847991889106
216,2017,0.975904874435238
216,2018,1
216,2019,1
216,2020,0.296937364115307
216,2021,0.126299211586406
218,2008,0.831326669956084
218,2009,0.762385557958534
218,2010,0.784457613091293
218,2011,0.774767522112953
218,2012,0.789146085325319
218,2013,0.774192784868217
218,2014,0.796075030935449
218,2015,0.865939926860484
218,2016,0.957974002827862
218,2017,0.997138031906979
218,2018,1
218,2019,1
218,2020,0.141298949923454
218,2021,0.145317130979318
220,2008,0.914091162688106
220,2009,0.843582395641702
220,2010,0.857196434577955
220,2011,0.864405688594926
220,2012,0.928626012266463
220,2013,0.926570517674737
220,2014,0.993214522541667
220,2015,1
220,2016,1
220,2017,0.826666479879069
220,2018,0.370637819046635
220,2019,0.659710141075076
220,2020,0.220657663614724
220,2021,0.507749758074137
222,2008,0.39786460434784
222,2009,0.428384656867044
222,2010,0.45373575594159
222,2011,1
222,2012,1
222,2013,0.967689912043757
222,2014,0.927945210211641
222,2015,0.572343445949048
222,2016,0.596810598041629
222,2017,0.618022215426894
222,2018,0.650098257837394
222,2019,0.664737448885819
222,2020,0.172049116638724
222,2021,0.260872118742117
223,2008,0.722600052578534
223,2009,0.721962042815783
223,2010,0.791252092271558
223,2011,0.824620522574104
223,2012,0.754797430034323
223,2013,0.795700865255704
223,2014,0.810985453841495
223,2015,0.897824584932996
223,2016,1
223,2017,1
223,2018,0.962443510837317
223,2019,0.999279333662136
223,2020,0.2399598097856
223,2021,0.245443616288088
224,2008,0.482941225279505
224,2009,0.492076450069183
224,2010,0.499833103514272
224,2011,0.559990808681939
224,2012,0.634418829652202
224,2013,0.638514735871052
224,2014,0.656857681233357
224,2015,0.798779492058125
224,2016,1
224,2017,1
224,2018,0.998315967261468
224,2019,0.781012833504267
224,2020,0.197434303909652
224,2021,0.0403646011592233
231,2008,0.464003840697376
231,2009,0.562787518230652
231,2010,0.507654614203806
231,2011,0.648564285387949
231,2012,0.73899955579929
231,2013,1
231,2014,0.768493561023661
231,2015,0.792660332488511
231,2016,0.849835357161858
231,2017,0.963644387009449
231,2018,0.978993956558959
231,2019,1
231,2020,0.237605906435582
231,2021,0.0721972301913363
232,2008,0.274910388192909
232,2009,0.270510111217245
232,2010,0.323628855480755
232,2011,0.353908498430682
232,2012,0.403794823940538
232,2013,0.494233041319273
232,2014,0.507350992311322
232,2015,0.650320937499035
232,2016,0.754172119437154
232,2017,0.903735085026328
232,2018,1
232,2019,1
232,2020,0.199124218093944
232,2021,0.514462994461925
244,2008,0.856038155485334
244,2009,0.783432227037308
244,2010,0.739441562083218
244,2011,0.841471746826089
244,2012,0.912036743352153
244,2013,0.956340622249446
244,2014,0.979059604838209
244,2015,1
244,2016,0.952287864455336
244,2017,0.866401931643438
244,2018,0.939720033132252
244,2019,1
244,2020,0.383520456950025
244,2021,0.578298518648082
247,2008,0.84929619441968
247,2009,0.648957648849615
247,2010,0.816793971579053
247,2011,0.900027532324112
247,2012,0.805042023003095
247,2013,0.853973936186323
247,2014,0.785250252730589
247,2015,0.83778837082111
247,2016,0.84199813337571
247,2017,0.960573643037466
247,2018,1
247,2019,1
247,2020,0.377478574275782
247,2021,0.203172575073001
250,2008,0.751081206621231
250,2009,0.738400314546987
250,2010,0.748363872605322
250,2011,0.789123882843964
250,2012,0.820826113029575
250,2013,0.888759463427312
250,2014,0.97146216312664
250,2015,1
250,2016,0.993652702800299
250,2017,0.962913217192984
250,2018,0.971227657511256
250,2019,1
250,2020,0.331591446186204
250,2021,0.725122396399254
