"rgn_id","year","popsum"
54,2005,2611702.11794398
55,2005,380967.466329376
56,2005,573598.48488902
57,2005,315296.213620363
58,2005,2220598.526348
59,2005,2987935.0754424
60,2005,92644.4066601826
61,2005,7815252.28503665
62,2005,15669941.1284568
63,2005,370744.255529326
64,2005,992871.297534829
65,2005,1242788.23211931
66,2005,6755732.40153179
67,2005,2789244.91907572
68,2005,523123.506869391
69,2005,1556330.77144896
70,2005,1156414.57711201
71,2005,1049713.98542503
72,2005,965704.386157437
73,2005,1671779.77446301
74,2005,1088709.98645481
75,2005,7271250.3797599
76,2005,35081514.1498979
77,2005,2256054.71228357
78,2005,4744362.75614802
79,2005,7078179.78614971
80,2005,11495061.3540097
81,2005,1144231.80276978
82,2005,2330639.99320676
84,2005,16366696.0961577
85,2005,748.420359959779
86,2005,5450.76299527725
88,2005,274.225650582094
89,2005,0
90,2005,0
91,2005,0
92,2005,0
93,2005,0
94,2005,0
95,2005,4672.43604478226
96,2005,2460282.21207011
97,2005,1846001.38898866
98,2005,2036791.44669765
99,2005,3094357.21881691
100,2005,855990.929387322
101,2005,132820.663486789
102,2005,13265162.6047863
103,2005,256264.139138394
104,2005,407066.103308087
105,2005,0
106,2005,7191724.38591054
107,2005,0
108,2005,174568.126392509
110,2005,613738.317324244
111,2005,49445.9141168803
112,2005,11186261.1366232
113,2005,89801.7150810428
114,2005,9511684.97335698
115,2005,8369183.10037439
116,2005,4206893.92535606
117,2005,55202.4257116104
118,2005,25344.5184626442
119,2005,75189.6988378118
120,2005,112413.126920008
121,2005,6535.02448035089
122,2005,198519.235785803
123,2005,82866.648646298
124,2005,333309.304175022
125,2005,147368.044932742
126,2005,1527600.18554069
127,2005,167793.998799806
129,2005,3634398.57802797
130,2005,1536389.47164876
131,2005,1872157.30016109
132,2005,7475073.2093
133,2005,2691184.79323864
134,2005,4533350.71673843
135,2005,21054126.8320261
136,2005,1569411.40290553
137,2005,6453394.3615757
138,2005,14463557.3324493
139,2005,14000693.0636481
140,2005,986344.89491216
141,2005,68170.7601662679
143,2005,339105.576069783
144,2005,36.263169338117
145,2005,91332.0775297676
146,2005,253.660350972694
147,2005,425275.886674674
148,2005,38339.2176312384
149,2005,0
150,2005,0
151,2005,86415.184612959
152,2005,210683.009896189
153,2005,41625.7128980461
154,2005,2148.9259838099
155,2005,186786.563677914
156,2005,11881.9224489833
157,2005,65.8305100195617
158,2005,0
159,2005,0
161,2005,26801.8371413062
162,2005,4571379.80218681
163,2005,101964218.566707
164,2005,234820.413592851
166,2005,2933571.64419193
167,2005,765671.626909676
168,2005,453491.572862123
169,2005,190101.668823169
171,2005,68073517.183098
172,2005,16151589.5923851
173,2005,2659595.81777542
174,2005,3238407.07561443
175,2005,5925909.98263995
176,2005,8829622.0806509
177,2005,12058646.0352305
178,2005,3271724.8392387
179,2005,16720160.3360701
180,2005,42628287.317831
181,2005,3779979.34985545
182,2005,24994333.1253673
183,2005,8126012.34931249
184,2005,35786329.3567908
185,2005,55195.6279187461
186,2005,317607.404822726
187,2005,1691996.30482558
188,2005,286392.188625414
189,2005,384578.697285246
190,2005,868228.275700364
191,2005,2436872.91180722
192,2005,173167.199772995
193,2005,1164063.36127043
194,2005,2930046.40586523
195,2005,6137962.40351839
196,2005,24763619.7258169
197,2005,3505388.907445
198,2005,740416.480442832
199,2005,106996.674594002
200,2005,3367302.98228425
202,2005,6832605.23118694
203,2005,167739435.127268
204,2005,29249697.1224184
205,2005,16434458.1837967
206,2005,21729680.6689874
207,2005,51399598.2944159
208,2005,4934029.83963094
209,2005,267031714.382856
210,2005,117763121.547717
212,2005,442748.152679811
213,2005,0
214,2005,20082457.9167761
215,2005,833620.675500246
216,2005,171302416.41498
218,2005,7744619.8447816
219,2005,11866.5918612213
220,2005,47590.9161393083
221,2005,95185.7372964465
222,2005,6968808.47921614
223,2005,4841883.72707843
224,2005,5385688.83547361
227,2005,133801.874642804
228,2005,105452.127699432
231,2005,1056532.81496916
232,2005,262824.589409966
237,2005,64693.1494057682
244,2005,150095.074998155
245,2005,16468.8377314152
247,2005,408875.107230485
248,2005,2268.06764720609
249,2005,4737.19017176241
250,2005,111832.77011369
1,2006,3796.85572632861
2,2006,4653.10194756355
3,2006,3898.10358475663
4,2006,0
5,2006,381330.896816768
6,2006,320715.128341057
7,2006,851386.107903062
8,2006,64328.742734589
9,2006,394684.021599418
10,2006,20684.8581070723
11,2006,459466.387649212
12,2006,0
13,2006,275230.213647666
14,2006,24320083.2679623
15,2006,100121977.769842
16,2006,19221247.7871938
17,2006,3112103.78910889
18,2006,1011237.00789531
19,2006,47356.8006196061
20,2006,43123915.0575316
21,2006,17310829.4623805
24,2006,984683.457628309
25,2006,25223962.3034823
26,2006,573060.582056892
28,2006,820304.729493315
29,2006,295328.526089764
30,2006,0
31,2006,154162.494309269
32,2006,885523.988446232
33,2006,0
34,2006,0
35,2006,0
36,2006,0
37,2006,1394029.55121968
38,2006,0
39,2006,2036623.71656832
40,2006,14475899.115986
41,2006,8907884.61068242
42,2006,6312361.90014463
43,2006,2974559.78029588
44,2006,2947794.36870915
45,2006,852720.871747648
46,2006,781430.472316584
47,2006,4516447.63827784
48,2006,1874515.36961053
49,2006,660812.019430839
50,2006,8494059.07338589
51,2006,2529224.03792052
52,2006,1535149.41567669
53,2006,12749475.2326821
54,2006,3070087.65474537
55,2006,382251.68654483
56,2006,577647.101114906
57,2006,316050.088787813
58,2006,2265004.5210261
59,2006,3006768.23327252
60,2006,93677.3294965154
61,2006,7924174.86619092
62,2006,15895206.961998
63,2006,388223.144265717
64,2006,1033034.36334864
65,2006,1289197.09030797
66,2006,6958011.40669977
67,2006,2833885.91998636
68,2006,527291.848450583
69,2006,1536161.62153921
70,2006,1153740.53364579
71,2006,1048594.1537019
72,2006,954207.077771224
73,2006,1672414.85390227
74,2006,1081206.28029116
75,2006,7251560.51848925
76,2006,35658565.0774283
77,2006,2306462.87109707
78,2006,4835158.81126692
79,2006,7261204.95327672
80,2006,11518141.7020728
81,2006,1159779.52086521
82,2006,2319593.88223003
84,2006,16598748.1108454
85,2006,758.27479008271
86,2006,5401.68731378733
88,2006,278.578909935752
89,2006,0
90,2006,0
91,2006,0
92,2006,0
93,2006,0
94,2006,0
95,2006,4652.38228809764
96,2006,2538924.11922599
97,2006,1936972.30041402
98,2006,2106146.72792949
99,2006,3186263.43175107
100,2006,858620.443100767
101,2006,138222.393720259
102,2006,13452215.5133601
103,2006,262434.893986369
104,2006,426026.163066275
105,2006,0
106,2006,7421765.09382441
107,2006,0
108,2006,173909.058866476
110,2006,625914.148322575
111,2006,50806.8817660401
112,2006,11194162.2720694
113,2006,92424.1383971836
114,2006,9670045.73349295
115,2006,8509124.17952378
116,2006,4195452.15336251
117,2006,57088.1769715239
118,2006,25798.1807626504
119,2006,76117.3628077648
120,2006,113891.121032416
121,2006,6582.59943961662
122,2006,201463.238919869
123,2006,83016.086375541
124,2006,334672.018817738
125,2006,147762.573076212
126,2006,1533015.90735443
127,2006,168343.846642473
129,2006,3701238.84493946
130,2006,1561243.83395106
131,2006,1889672.07010444
132,2006,7592730.60137114
133,2006,2749790.91528364
134,2006,4546457.61713986
135,2006,21441806.2140888
136,2006,1602810.25351983
137,2006,6562241.34128037
138,2006,14694606.8688262
139,2006,14301967.4264535
140,2006,986660.915361478
141,2006,68168.4469824201
143,2006,343754.287682909
144,2006,37.1722662987754
145,2006,91045.8176114469
146,2006,261.39914163568
147,2006,430445.455093935
148,2006,39215.1545161445
149,2006,0
150,2006,0
151,2006,85336.773245216
152,2006,212085.704449767
153,2006,41660.7221649865
154,2006,2135.06324704355
155,2006,187419.328649871
156,2006,11734.5351616895
157,2006,62.6019986219688
158,2006,0
159,2006,0
161,2006,26550.3581985792
162,2006,4625022.03284213
163,2006,102711616.610434
164,2006,241241.771362614
166,2006,2946547.43831285
167,2006,767645.156075259
168,2006,458221.18534777
169,2006,193046.141793405
171,2006,68891868.7056802
172,2006,16348359.2635348
173,2006,2671681.4682149
174,2006,3263692.41656107
175,2006,5952319.59657465
176,2006,8821684.06287381
177,2006,12114095.7284943
178,2006,3279390.83110073
179,2006,16841533.263471
180,2006,42971550.4611905
181,2006,3850189.9599892
182,2006,25331254.3427593
183,2006,8157366.06687397
184,2006,35844702.3874848
185,2006,56175.8253215924
186,2006,320017.221524507
187,2006,1691009.3326044
188,2006,288673.908253859
189,2006,380329.21603834
190,2006,1063483.26190915
191,2006,2512055.43362869
192,2006,178786.14028165
193,2006,1192273.67090902
194,2006,3020808.11298368
195,2006,6270418.55241287
196,2006,25472939.7360281
197,2006,3641889.02918533
198,2006,751993.659095335
199,2006,107209.623399362
200,2006,3914603.24878478
202,2006,7163554.84888886
203,2006,169513025.416842
204,2006,29486082.0195686
205,2006,16718000.2203103
206,2006,22155590.5523381
207,2006,51864437.4694004
208,2006,5059839.434174
209,2006,271051002.298379
210,2006,117866075.340082
212,2006,458143.57537137
213,2006,0
214,2006,20464545.8707908
215,2006,857018.843794384
216,2006,173699867.315491
218,2006,7816234.08730685
219,2006,11875.4841110753
220,2006,47859.5966435779
221,2006,97167.4189467486
222,2006,7039505.05647375
223,2006,4902088.51601531
224,2006,5445938.50980119
227,2006,135195.078437565
228,2006,105640.373671676
231,2006,1073329.26017646
232,2006,263122.072535056
237,2006,65173.1404936059
244,2006,154083.389217124
245,2006,17946.9528537234
247,2006,415999.022166286
248,2006,2441.27606949616
249,2006,5227.77111760558
250,2006,112273.568857874
1,2007,3866.28911642166
2,2007,4738.81748801094
3,2007,3920.01588098563
4,2007,0
5,2007,386708.093599495
6,2007,328549.813389852
7,2007,869452.183818299
8,2007,64210.835268063
9,2007,392047.293697064
10,2007,20617.9714408619
11,2007,459934.80548247
12,2007,0
13,2007,272051.98670678
14,2007,24426495.1805239
15,2007,101582719.632038
16,2007,19572822.1457875
17,2007,3164316.53088947
18,2007,1019701.32515042
19,2007,47597.1825813654
20,2007,43411648.8667611
21,2007,17404689.0743557
24,2007,995461.188893081
25,2007,25719979.3031621
26,2007,576311.772080951
28,2007,840882.460748691
29,2007,304574.58246616
30,2007,0
31,2007,155614.334871082
32,2007,893890.725412147
33,2007,0
34,2007,0
35,2007,0
36,2007,0
37,2007,1400135.24947127
38,2007,0
39,2007,2062327.3448362
40,2007,14557577.3288044
41,2007,9084680.48995312
42,2007,6539326.20823782
43,2007,3051956.82922149
44,2007,3023447.41838549
45,2007,874568.199673109
46,2007,789472.820555447
47,2007,4647902.14652988
48,2007,1937685.09629742
49,2007,693082.009982644
50,2007,8720242.25058537
51,2007,2696268.66107211
52,2007,1662794.06242325
53,2007,13001491.6153701
54,2007,3528473.19154676
55,2007,383535.906760283
56,2007,581695.717340792
57,2007,316803.963955263
58,2007,2309410.5157042
59,2007,3025601.39110265
60,2007,94710.2523328482
61,2007,8033097.44734519
62,2007,16120472.7955392
63,2007,405702.033002109
64,2007,1073197.42916245
65,2007,1335605.94849663
66,2007,7160290.41186775
67,2007,2878526.92089701
68,2007,531460.190031775
69,2007,1515992.47162946
70,2007,1151066.49017958
71,2007,1047474.32197878
72,2007,942709.769385011
73,2007,1673049.93334152
74,2007,1073702.57412751
75,2007,7231870.65721859
76,2007,36235616.0049588
77,2007,2356871.02991057
78,2007,4925954.86638582
79,2007,7444230.12040372
80,2007,11541222.0501359
81,2007,1175327.23896065
82,2007,2308547.7712533
84,2007,16830800.1255331
85,2007,768.129220205641
86,2007,5352.6116322974
88,2007,282.932169289409
89,2007,0
90,2007,0
91,2007,0
92,2007,0
93,2007,0
94,2007,0
95,2007,4632.32853141301
96,2007,2617566.02638188
97,2007,2027943.21183938
98,2007,2175502.00916133
99,2007,3278169.64468522
100,2007,861249.956814212
101,2007,143624.12395373
102,2007,13639268.421934
103,2007,268605.648834344
104,2007,444986.222824464
105,2007,0
106,2007,7651805.80173827
107,2007,0
108,2007,173249.991340442
110,2007,638089.979320907
111,2007,52167.8494151999
112,2007,11202063.4075156
113,2007,95046.5617133245
114,2007,9828406.49362893
115,2007,8649065.25867317
116,2007,4184010.38136895
117,2007,58973.9282314374
118,2007,26251.8430626566
119,2007,77045.0267777178
120,2007,115369.115144825
121,2007,6630.17439888235
122,2007,204407.242053936
123,2007,83165.5241047839
124,2007,336034.733460453
125,2007,148157.101219682
126,2007,1538431.62916818
127,2007,168893.69448514
129,2007,3768079.11185095
130,2007,1586098.19625336
131,2007,1907186.8400478
132,2007,7710387.99344228
133,2007,2808397.03732864
134,2007,4559564.51754129
135,2007,21829485.5961516
136,2007,1636209.10413413
137,2007,6671088.32098505
138,2007,14925656.4052031
139,2007,14603241.7892588
140,2007,986976.935810796
141,2007,68166.1337985722
143,2007,348402.999296035
144,2007,38.0813632594337
145,2007,90759.5576931261
146,2007,269.137932298667
147,2007,435615.023513196
148,2007,40091.0914010507
149,2007,0
150,2007,0
151,2007,84258.3618774729
152,2007,213488.399003346
153,2007,41695.731431927
154,2007,2121.2005102772
155,2007,188052.093621829
156,2007,11587.1478743958
157,2007,59.3734872243759
158,2007,0
159,2007,0
161,2007,26298.8792558522
162,2007,4678664.26349745
163,2007,103459014.65416
164,2007,247663.129132377
166,2007,2959523.23243378
167,2007,769618.685240841
168,2007,462950.797833416
169,2007,195990.614763641
171,2007,69710220.2282623
172,2007,16545128.9346846
173,2007,2683767.11865438
174,2007,3288977.7575077
175,2007,5978729.21050935
176,2007,8813746.04509673
177,2007,12169545.4217582
178,2007,3287056.82296276
179,2007,16962906.1908719
180,2007,43314813.6045501
181,2007,3920400.57012296
182,2007,25668175.5601513
183,2007,8188719.78443545
184,2007,35903075.4181787
185,2007,57156.0227244387
186,2007,322427.038226289
187,2007,1690022.36038322
188,2007,290955.627882303
189,2007,376079.734791435
190,2007,1258738.24811793
191,2007,2587237.95545015
192,2007,184405.080790304
193,2007,1220483.98054761
194,2007,3111569.82010213
195,2007,6402874.70130736
196,2007,26182259.7462392
197,2007,3778389.15092567
198,2007,763570.837747838
199,2007,107422.572204723
200,2007,4461903.51528531
202,2007,7494504.46659077
203,2007,171286615.706415
204,2007,29722466.9167188
205,2007,17001542.2568238
206,2007,22581500.4356889
207,2007,52329276.6443849
208,2007,5185649.02871706
209,2007,275070290.213902
210,2007,117969029.132447
212,2007,473538.998062929
213,2007,0
214,2007,20846633.8248055
215,2007,880417.012088523
216,2007,176097318.216001
218,2007,7887848.32983211
219,2007,11884.3763609292
220,2007,48128.2771478475
221,2007,99149.1005970507
222,2007,7110201.63373137
223,2007,4962293.3049522
224,2007,5506188.18412877
227,2007,136588.282232326
228,2007,105828.619643921
231,2007,1090125.70538376
232,2007,263419.555660145
237,2007,65653.1315814436
244,2007,158071.703436093
245,2007,19425.0679760315
247,2007,423122.937102086
248,2007,2614.48449178623
249,2007,5718.35206344875
250,2007,112714.367602058
1,2008,3935.72250651471
2,2008,4824.53302845833
3,2008,3941.92817721463
4,2008,0
5,2008,392085.290382223
6,2008,336384.498438646
7,2008,887518.259733535
8,2008,64092.9278015371
9,2008,389410.56579471
10,2008,20551.0847746514
11,2008,460403.223315727
12,2008,0
13,2008,268873.759765895
14,2008,24532907.0930854
15,2008,103043461.494234
16,2008,19924396.5043812
17,2008,3216529.27267006
18,2008,1028165.64240552
19,2008,47837.5645431246
20,2008,43699382.6759905
21,2008,17498548.6863309
24,2008,1006238.92015785
25,2008,26215996.3028418
26,2008,579562.962105009
28,2008,861460.192004068
29,2008,313820.638842556
30,2008,0
31,2008,157066.175432896
32,2008,902257.462378062
33,2008,0
34,2008,0
35,2008,0
36,2008,0
37,2008,1406240.94772285
38,2008,0
39,2008,2088030.97310407
40,2008,14639255.5416227
41,2008,9261476.36922382
42,2008,6766290.51633101
43,2008,3129353.8781471
44,2008,3099100.46806182
45,2008,896415.52759857
46,2008,797515.168794309
47,2008,4779356.65478193
48,2008,2000854.82298431
49,2008,725352.000534449
50,2008,8946425.42778485
51,2008,2863313.2842237
52,2008,1790438.70916982
53,2008,13253507.9980581
54,2008,3986858.72834815
55,2008,384820.126975737
56,2008,585744.333566678
57,2008,317557.839122714
58,2008,2353816.5103823
59,2008,3044434.54893278
60,2008,95743.175169181
61,2008,8142020.02849945
62,2008,16345738.6290804
63,2008,423180.921738501
64,2008,1113360.49497625
65,2008,1382014.80668529
66,2008,7362569.41703573
67,2008,2923167.92180765
68,2008,535628.531612967
69,2008,1495823.32171971
70,2008,1148392.44671337
71,2008,1046354.49025565
72,2008,931212.460998798
73,2008,1673685.01278078
74,2008,1066198.86796387
75,2008,7212180.79594794
76,2008,36812666.9324892
77,2008,2407279.18872407
78,2008,5016750.92150472
79,2008,7627255.28753073
80,2008,11564302.398199
81,2008,1190874.95705609
82,2008,2297501.66027656
84,2008,17062852.1402208
85,2008,777.983650328571
86,2008,5303.53595080747
88,2008,287.285428643067
89,2008,0
90,2008,0
91,2008,0
92,2008,0
93,2008,0
94,2008,0
95,2008,4612.27477472839
96,2008,2696207.93353776
97,2008,2118914.12326474
98,2008,2244857.29039317
99,2008,3370075.85761938
100,2008,863879.470527657
101,2008,149025.8541872
102,2008,13826321.3305078
103,2008,274776.403682318
104,2008,463946.282582652
105,2008,0
106,2008,7881846.50965214
107,2008,0
108,2008,172590.923814408
110,2008,650265.810319238
111,2008,53528.8170643598
112,2008,11209964.5429619
113,2008,97668.9850294654
114,2008,9986767.25376491
115,2008,8789006.33782256
116,2008,4172568.60937539
117,2008,60859.679491351
118,2008,26705.5053626628
119,2008,77972.6907476709
120,2008,116847.109257233
121,2008,6677.74935814809
122,2008,207351.245188002
123,2008,83314.9618340269
124,2008,337397.448103169
125,2008,148551.629363151
126,2008,1543847.35098192
127,2008,169443.542327807
129,2008,3834919.37876244
130,2008,1610952.55855565
131,2008,1924701.60999115
132,2008,7828045.38551342
133,2008,2867003.15937364
134,2008,4572671.41794273
135,2008,22217164.9782143
136,2008,1669607.95474842
137,2008,6779935.30068973
138,2008,15156705.94158
139,2008,14904516.1520642
140,2008,987292.956260114
141,2008,68163.8206147244
143,2008,353051.710909162
144,2008,38.9904602200921
145,2008,90473.2977748054
146,2008,276.876722961653
147,2008,440784.591932458
148,2008,40967.0282859568
149,2008,0
150,2008,0
151,2008,83179.9505097299
152,2008,214891.093556925
153,2008,41730.7406988674
154,2008,2107.33777351085
155,2008,188684.858593786
156,2008,11439.7605871021
157,2008,56.144975826783
158,2008,0
159,2008,0
161,2008,26047.4003131252
162,2008,4732306.49415277
163,2008,104206412.697886
164,2008,254084.48690214
166,2008,2972499.02655471
167,2008,771592.214406424
168,2008,467680.410319063
169,2008,198935.087733877
171,2008,70528571.7508446
172,2008,16741898.6058343
173,2008,2695852.76909386
174,2008,3314263.09845434
175,2008,6005138.82444405
176,2008,8805808.02731964
177,2008,12224995.115022
178,2008,3294722.81482479
179,2008,17084279.1182728
180,2008,43658076.7479096
181,2008,3990611.18025672
182,2008,26005096.7775434
183,2008,8220073.50199693
184,2008,35961448.4488727
185,2008,58136.220127285
186,2008,324836.854928071
187,2008,1689035.38816204
188,2008,293237.347510748
189,2008,371830.25354453
190,2008,1453993.23432671
191,2008,2662420.47727161
192,2008,190024.021298959
193,2008,1248694.2901862
194,2008,3202331.52722058
195,2008,6535330.85020184
196,2008,26891579.7564504
197,2008,3914889.272666
198,2008,775148.016400341
199,2008,107635.521010083
200,2008,5009203.78178585
202,2008,7825454.08429268
203,2008,173060205.995989
204,2008,29958851.813869
205,2008,17285084.2933374
206,2008,23007410.3190397
207,2008,52794115.8193695
208,2008,5311458.62326012
209,2008,279089578.129426
210,2008,118071982.924812
212,2008,488934.420754488
213,2008,0
214,2008,21228721.7788202
215,2008,903815.180382662
216,2008,178494769.116511
218,2008,7959462.57235736
219,2008,11893.2686107832
220,2008,48396.9576521171
221,2008,101130.782247353
222,2008,7180898.21098898
223,2008,5022498.09388908
224,2008,5566437.85845635
227,2008,137981.486027086
228,2008,106016.865616165
231,2008,1106922.15059106
232,2008,263717.038785234
237,2008,66133.1226692812
244,2008,162060.017655061
245,2008,20903.1830983396
247,2008,430246.852037886
248,2008,2787.6929140763
249,2008,6208.93300929192
250,2008,113155.166346242
1,2009,4005.15589660777
2,2009,4910.24856890572
3,2009,3963.84047344362
4,2009,0
5,2009,397462.48716495
6,2009,344219.183487441
7,2009,905584.335648772
8,2009,63975.0203350111
9,2009,386773.837892356
10,2009,20484.198108441
11,2009,460871.641148985
12,2009,0
13,2009,265695.53282501
14,2009,24639319.005647
15,2009,104504203.35643
16,2009,20275970.8629748
17,2009,3268742.01445064
18,2009,1036629.95966063
19,2009,48077.9465048839
20,2009,43987116.48522
21,2009,17592408.2983061
24,2009,1017016.65142262
25,2009,26712013.3025216
26,2009,582814.152129067
28,2009,882037.923259444
29,2009,323066.695218952
30,2009,0
31,2009,158518.015994709
32,2009,910624.199343977
33,2009,0
34,2009,0
35,2009,0
36,2009,0
37,2009,1412346.64597444
38,2009,0
39,2009,2113734.60137195
40,2009,14720933.754441
41,2009,9438272.24849452
42,2009,6993254.82442421
43,2009,3206750.92707271
44,2009,3174753.51773816
45,2009,918262.855524031
46,2009,805557.517033172
47,2009,4910811.16303397
48,2009,2064024.54967119
49,2009,757621.991086254
50,2009,9172608.60498434
51,2009,3030357.9073753
52,2009,1918083.35591638
53,2009,13505524.3807461
54,2009,4445244.26514954
55,2009,386104.347191191
56,2009,589792.949792564
57,2009,318311.714290164
58,2009,2398222.5050604
59,2009,3063267.7067629
60,2009,96776.0980055138
61,2009,8250942.60965372
62,2009,16571004.4626216
63,2009,440659.810474892
64,2009,1153523.56079006
65,2009,1428423.66487395
66,2009,7564848.42220371
67,2009,2967808.9227183
68,2009,539796.87319416
69,2009,1475654.17180995
70,2009,1145718.40324716
71,2009,1045234.65853253
72,2009,919715.152612585
73,2009,1674320.09222003
74,2009,1058695.16180022
75,2009,7192490.93467729
76,2009,37389717.8600197
77,2009,2457687.34753757
78,2009,5107546.97662363
79,2009,7810280.45465773
80,2009,11587382.7462621
81,2009,1206422.67515153
82,2009,2286455.54929983
84,2009,17294904.1549085
85,2009,787.838080451502
86,2009,5254.46026931755
88,2009,291.638687996725
89,2009,0
90,2009,0
91,2009,0
92,2009,0
93,2009,0
94,2009,0
95,2009,4592.22101804377
96,2009,2774849.84069365
97,2009,2209885.0346901
98,2009,2314212.57162501
99,2009,3461982.07055354
100,2009,866508.984241102
101,2009,154427.584420671
102,2009,14013374.2390816
103,2009,280947.158530293
104,2009,482906.34234084
105,2009,0
106,2009,8111887.21756601
107,2009,0
108,2009,171931.856288374
110,2009,662441.641317569
111,2009,54889.7847135196
112,2009,11217865.6784081
113,2009,100291.408345606
114,2009,10145128.0139009
115,2009,8928947.41697195
116,2009,4161126.83738183
117,2009,62745.4307512645
118,2009,27159.167662669
119,2009,78900.3547176239
120,2009,118325.103369642
121,2009,6725.32431741382
122,2009,210295.248322069
123,2009,83464.3995632699
124,2009,338760.162745885
125,2009,148946.157506621
126,2009,1549263.07279567
127,2009,169993.390170473
129,2009,3901759.64567393
130,2009,1635806.92085795
131,2009,1942216.3799345
132,2009,7945702.77758456
133,2009,2925609.28141864
134,2009,4585778.31834416
135,2009,22604844.3602771
136,2009,1703006.80536272
137,2009,6888782.2803944
138,2009,15387755.4779569
139,2009,15205790.5148696
140,2009,987608.976709433
141,2009,68161.5074308766
143,2009,357700.422522288
144,2009,39.8995571807504
145,2009,90187.0378564847
146,2009,284.61551362464
147,2009,445954.160351719
148,2009,41842.965170863
149,2009,0
150,2009,0
151,2009,82101.5391419869
152,2009,216293.788110503
153,2009,41765.7499658079
154,2009,2093.4750367445
155,2009,189317.623565744
156,2009,11292.3732998083
157,2009,52.9164644291901
158,2009,0
159,2009,0
161,2009,25795.9213703982
162,2009,4785948.72480809
163,2009,104953810.741613
164,2009,260505.844671904
166,2009,2985474.82067564
167,2009,773565.743572006
168,2009,472410.022804709
169,2009,201879.560704113
171,2009,71346923.2734267
172,2009,16938668.276984
173,2009,2707938.41953334
174,2009,3339548.43940097
175,2009,6031548.43837875
176,2009,8797870.00954256
177,2009,12280444.8082858
178,2009,3302388.80668682
179,2009,17205652.0456738
180,2009,44001339.8912692
181,2009,4060821.79039048
182,2009,26342017.9949354
183,2009,8251427.21955841
184,2009,36019821.4795667
185,2009,59116.4175301313
186,2009,327246.671629853
187,2009,1688048.41594086
188,2009,295519.067139193
189,2009,367580.772297625
190,2009,1649248.22053549
191,2009,2737602.99909307
192,2009,195642.961807613
193,2009,1276904.59982479
194,2009,3293093.23433903
195,2009,6667786.99909632
196,2009,27600899.7666616
197,2009,4051389.39440633
198,2009,786725.195052844
199,2009,107848.469815443
200,2009,5556504.04828638
202,2009,8156403.7019946
203,2009,174833796.285562
204,2009,30195236.7110191
205,2009,17568626.3298509
206,2009,23433320.2023905
207,2009,53258954.994354
208,2009,5437268.21780318
209,2009,283108866.044949
210,2009,118174936.717177
212,2009,504329.843446047
213,2009,0
214,2009,21610809.7328348
215,2009,927213.3486768
216,2009,180892220.017021
218,2009,8031076.81488262
219,2009,11902.1608606372
220,2009,48665.6381563866
221,2009,103112.463897655
222,2009,7251594.7882466
223,2009,5082702.88282596
224,2009,5626687.53278393
227,2009,139374.689821847
228,2009,106205.111588409
231,2009,1123718.59579836
232,2009,264014.521910323
237,2009,66613.1137571189
244,2009,166048.33187403
245,2009,22381.2982206477
247,2009,437370.766973687
248,2009,2960.90133636637
249,2009,6699.51395513509
250,2009,113595.965090426
1,2010,4074.58928670082
2,2010,4995.96410935311
3,2010,3985.75276967262
4,2010,0
5,2010,402839.683947678
6,2010,352053.868536236
7,2010,923650.411564009
8,2010,63857.1128684852
9,2010,384137.109990002
10,2010,20417.3114422305
11,2010,461340.058982243
12,2010,0
13,2010,262517.305884125
14,2010,24745730.9182085
15,2010,105964945.218627
16,2010,20627545.2215685
17,2010,3320954.75623122
18,2010,1045094.27691574
19,2010,48318.3284666431
20,2010,44274850.2944494
21,2010,17686267.9102813
24,2010,1027794.3826874
25,2010,27208030.3022013
26,2010,586065.342153126
28,2010,902615.654514821
29,2010,332312.751595348
30,2010,0
31,2010,159969.856556523
32,2010,918990.936309892
33,2010,0
34,2010,0
35,2010,0
36,2010,0
37,2010,1418452.34422603
38,2010,0
39,2010,2139438.22963982
40,2010,14802611.9672594
41,2010,9615068.12776522
42,2010,7220219.1325174
43,2010,3284147.97599832
44,2010,3250406.56741449
45,2010,940110.183449492
46,2010,813599.865272034
47,2010,5042265.67128602
48,2010,2127194.27635808
49,2010,789891.981638059
50,2010,9398791.78218382
51,2010,3197402.53052689
52,2010,2045728.00266294
53,2010,13757540.7634341
54,2010,4903629.80195093
55,2010,387388.567406644
56,2010,593841.56601845
57,2010,319065.589457614
58,2010,2442628.49973849
59,2010,3082100.86459303
60,2010,97809.0208418467
61,2010,8359865.19080799
62,2010,16796270.2961627
63,2010,458138.699211284
64,2010,1193686.62660387
65,2010,1474832.52306261
66,2010,7767127.42737169
67,2010,3012449.92362894
68,2010,543965.214775352
69,2010,1455485.0219002
70,2010,1143044.35978094
71,2010,1044114.8268094
72,2010,908217.844226372
73,2010,1674955.17165929
74,2010,1051191.45563657
75,2010,7172801.07340664
76,2010,37966768.7875501
77,2010,2508095.50635106
78,2010,5198343.03174253
79,2010,7993305.62178474
80,2010,11610463.0943251
81,2010,1221970.39324696
82,2010,2275409.4383231
84,2010,17526956.1695962
85,2010,797.692510574433
86,2010,5205.38458782762
88,2010,295.991947350382
89,2010,0
90,2010,0
91,2010,0
92,2010,0
93,2010,0
94,2010,0
95,2010,4572.16726135914
96,2010,2853491.74784954
97,2010,2300855.94611546
98,2010,2383567.85285685
99,2010,3553888.28348769
100,2010,869138.497954547
101,2010,159829.314654141
102,2010,14200427.1476554
103,2010,287117.913378268
104,2010,501866.402099028
105,2010,0
