"rgn_id","year","resilience.score"
66,2013,0.955394586351506
66,2014,0.955394586351506
66,2015,0.955394586351506
66,2016,0.955394586351506
66,2017,0.975473376540857
66,2018,0.975473376540857
66,2019,0.975473376540857
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2000,0.0620652755484216
68,2001,0.0749063670411985
68,2002,0.0749063670411985
68,2003,0.0749063670411985
68,2004,0.0749063670411985
68,2005,0.107009095773141
68,2006,0.107009095773141
68,2007,0.114499732477261
68,2008,0.114499732477261
68,2009,0.114499732477261
68,2010,0.758694489031568
68,2011,0.758694489031568
68,2012,0.758694489031568
68,2013,0.758694489031568
68,2014,0.758694489031568
68,2015,0.758694489031568
68,2016,1
68,2017,1
68,2018,1
68,2019,1
69,2000,0.296815814393939
69,2001,0.296815814393939
69,2002,0.459872159090909
69,2003,0.460168087121212
69,2004,0.460168087121212
69,2005,0.460168087121212
69,2006,0.460168087121212
69,2007,0.460168087121212
69,2008,0.460168087121212
69,2009,0.460168087121212
69,2010,1
69,2011,1
69,2012,1
69,2013,1
69,2014,1
69,2015,1
69,2016,1
69,2017,1
69,2018,1
69,2019,1
70,2000,0.34842695855707
70,2001,0.34842695855707
70,2002,0.34842695855707
70,2003,0.34842695855707
70,2004,1
70,2005,1
70,2006,1
70,2007,1
70,2008,1
70,2009,1
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
71,2000,0.0418486171761281
71,2001,0.0441229985443959
71,2002,0.0600436681222707
71,2003,0.20151018922853
71,2004,0.237900291120815
71,2005,0.296124454148472
71,2006,1
71,2007,1
71,2008,1
71,2009,1
71,2010,1
71,2011,1
71,2012,1
71,2013,1
71,2014,1
71,2015,1
71,2016,1
71,2017,1
71,2018,1
71,2019,1
72,2000,1
72,2001,1
72,2002,1
72,2003,1
72,2004,1
72,2005,1
72,2006,1
72,2007,1
72,2008,1
72,2009,1
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
72,2019,1
73,2000,0.741261112644748
73,2001,0.741281165034959
73,2002,0.748923353748895
73,2003,0.754255061501795
73,2004,0.75427956997872
73,2005,0.754292938238861
73,2006,0.754292938238861
73,2007,0.754292938238861
73,2008,0.754292938238861
73,2009,0.755542870562044
73,2010,0.755542870562044
73,2011,0.755542870562044
73,2012,0.755542870562044
73,2013,0.755554010778828
73,2014,0.755554010778828
73,2015,0.755554010778828
73,2016,0.755554010778828
73,2017,0.755554010778828
73,2018,0.755554010778828
73,2019,0.755554010778828
74,2000,0.175130494170447
74,2001,0.175130494170447
74,2002,0.175130494170447
74,2003,0.175130494170447
74,2004,0.175130494170447
74,2005,0.175130494170447
74,2006,0.175130494170447
74,2007,0.175130494170447
74,2008,0.175130494170447
74,2009,0.175130494170447
74,2010,0.175130494170447
74,2011,0.175130494170447
74,2012,0.175130494170447
74,2013,0.175130494170447
74,2014,0.175130494170447
74,2015,0.175130494170447
74,2016,0.175130494170447
74,2017,0.175130494170447
74,2018,0.175130494170447
74,2019,0.175130494170447
75,2000,0.404725050916497
75,2001,0.404725050916497
75,2002,0.404725050916497
75,2003,0.404725050916497
75,2004,0.404725050916497
75,2005,0.404725050916497
75,2006,0.404942294636796
75,2007,0.404942294636796
75,2008,0.404942294636796
75,2009,0.404942294636796
75,2010,0.404942294636796
75,2011,0.404942294636796
75,2012,0.404942294636796
75,2013,0.404942294636796
75,2014,0.404942294636796
75,2015,0.404942294636796
75,2016,0.404942294636796
75,2017,0.404942294636796
75,2018,0.404942294636796
75,2019,0.404942294636796
76,2000,0.0239431102872622
76,2001,0.0239431102872622
76,2002,0.0239431102872622
76,2003,0.0239431102872622
76,2004,0.0239431102872622
76,2005,0.0307288304838825
76,2006,0.0307288304838825
76,2007,0.0307288304838825
76,2008,0.0307288304838825
76,2009,0.0307288304838825
76,2010,0.0307288304838825
76,2011,0.0307288304838825
76,2012,0.0307288304838825
76,2013,0.0307288304838825
76,2014,0.0307288304838825
76,2015,0.0307288304838825
76,2016,0.0307288304838825
76,2017,0.0307288304838825
76,2018,0.0307288304838825
76,2019,0.0307288304838825
77,2000,0
77,2001,0
77,2002,0
77,2003,0
77,2004,0
77,2005,0
77,2006,0
77,2007,0
77,2008,0
77,2009,0
77,2010,0
77,2011,0
77,2012,0
77,2013,0
77,2014,0
77,2015,0
77,2016,0
77,2017,0
77,2018,0
77,2019,0
78,2000,0
78,2001,0
78,2002,0
78,2003,0
78,2004,0
78,2005,0
78,2006,0
78,2007,0
78,2008,0
78,2009,0
78,2010,0
78,2011,0
78,2012,0
78,2013,0
78,2014,0
78,2015,0
78,2016,0
78,2017,0
78,2018,0
78,2019,0
79,2000,0.0160906223852739
79,2001,0.0160906223852739
79,2002,0.0160906223852739
79,2003,0.0199523717577396
79,2004,0.0199523717577396
79,2005,0.0218832464439725
79,2006,0.0218832464439725
79,2007,0.0218832464439725
79,2008,0.0238141211302053
79,2009,0.0238141211302053
79,2010,0.0238141211302053
79,2011,0.0238141211302053
79,2012,0.0238141211302053
79,2013,0.0238141211302053
79,2014,0.0238141211302053
79,2015,0.0238141211302053
79,2016,0.0238141211302053
79,2017,0.0238141211302053
79,2018,0.0238141211302053
79,2019,0.0238141211302053
80,2000,0.658919404867076
80,2001,0.739466539015869
80,2002,0.756227192473792
80,2003,0.756227192473792
80,2004,0.756227192473792
80,2005,0.756227192473792
80,2006,0.756759070795599
80,2007,0.756772043437595
80,2008,0.78088818490685
80,2009,0.795975367547379
80,2010,0.819455849558865
80,2011,0.819455849558865
80,2012,0.819455849558865
80,2013,0.819468822200861
80,2014,0.819468822200861
80,2015,0.819468822200861
80,2016,0.819468822200861
80,2017,0.936469080356436
80,2018,0.936469080356436
80,2019,0.936469080356436
81,2000,0.0443675407072186
81,2001,0.0443675407072186
81,2002,0.0443675407072186
81,2003,0.0443675407072186
81,2004,0.0443675407072186
81,2005,0.0443675407072186
81,2006,0.0443675407072186
81,2007,0.0443675407072186
81,2008,0.106260259993789
81,2009,0.106260259993789
81,2010,0.106260259993789
81,2011,0.106260259993789
81,2012,0.106260259993789
81,2013,0.106260259993789
81,2014,0.106482097697325
81,2015,0.106482097697325
81,2016,0.106703935400861
81,2017,0.106703935400861
81,2018,0.106703935400861
81,2019,0.106703935400861
82,2000,0.0670859538784067
82,2001,0.0670859538784067
82,2002,0.0697541452258433
82,2003,0.0697541452258433
82,2004,0.129216695254431
82,2005,0.130741376024395
82,2006,0.130741376024395
82,2007,0.163903182771107
82,2008,0.163903182771107
82,2009,0.163903182771107
82,2010,0.34991423670669
82,2011,0.34991423670669
82,2012,0.34991423670669
82,2013,0.35829998094149
82,2014,0.35829998094149
82,2015,0.35829998094149
82,2016,0.35829998094149
82,2017,0.35829998094149
82,2018,0.35829998094149
82,2019,0.35829998094149
84,2000,0.00489158874252042
84,2001,0.00489158874252042
84,2002,0.00489158874252042
84,2003,0.00489158874252042
84,2004,0.00489158874252042
84,2005,0.00489158874252042
84,2006,0.00489158874252042
84,2007,0.00489158874252042
84,2008,0.00489158874252042
84,2009,0.00489158874252042
84,2010,0.00489158874252042
84,2011,0.00489158874252042
84,2012,0.00489158874252042
84,2013,0.00489158874252042
84,2014,0.00489158874252042
84,2015,0.00489158874252042
84,2016,0.00489158874252042
84,2017,0.00489158874252042
84,2018,0.00489158874252042
84,2019,0.00489158874252042
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,0
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,0.0203717850776674
85,2015,0.0203717850776674
85,2016,0.0203717850776674
85,2017,0.0203717850776674
85,2018,0.0203717850776674
85,2019,0.0203717850776674
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,0
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
90,2000,0.0544081723295581
90,2001,0.0544081723295581
90,2002,0.0544081723295581
90,2003,0.0544081723295581
90,2004,0.0544081723295581
90,2005,0.0544081723295581
90,2006,0.0544081723295581
90,2007,0.0544081723295581
90,2008,0.0544081723295581
90,2009,0.0544081723295581
90,2010,0.0544081723295581
90,2011,0.0544081723295581
90,2012,0.0544081723295581
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
90,2019,1
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,0
91,2006,0.0730543983577854
91,2007,0.0730543983577854
91,2008,1
91,2009,1
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
92,2000,0
92,2001,0
92,2002,0
92,2003,0
92,2004,0
92,2005,0
92,2006,0.0815784481123127
92,2007,0.0815784481123127
92,2008,1
92,2009,1
92,2010,1
92,2011,1
92,2012,1
92,2013,1
92,2014,1
92,2015,1
92,2016,1
92,2017,1
92,2018,1
92,2019,1
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,0.125110804411979
93,2007,0.125110804411979
93,2008,1
93,2009,1
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
93,2019,1
94,2000,0
94,2001,0
94,2002,1
94,2003,1
94,2004,1
94,2005,1
94,2006,1
94,2007,1
94,2008,1
94,2009,1
94,2010,1
94,2011,1
94,2012,1
94,2013,1
94,2014,1
94,2015,1
94,2016,1
94,2017,1
94,2018,1
94,2019,1
95,2000,0.00170106600136085
95,2001,0.0129155011214435
95,2002,0.0129155011214435
95,2003,0.0129155011214435
95,2004,0.0129155011214435
95,2005,0.0129155011214435
95,2006,0.0129155011214435
95,2007,0.0129155011214435
95,2008,0.0129155011214435
95,2009,0.0129155011214435
95,2010,0.0129155011214435
95,2011,0.0129155011214435
95,2012,0.0129155011214435
95,2013,0.0129155011214435
95,2014,0.0129155011214435
95,2015,0.0129155011214435
95,2016,0.0129155011214435
95,2017,0.0129155011214435
95,2018,0.0129155011214435
95,2019,0.0129155011214435
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2000,0
97,2001,0
97,2002,0
97,2003,0.128186238396935
97,2004,0.128186238396935
97,2005,0.128186238396935
97,2006,0.128186238396935
97,2007,0.128186238396935
97,2008,0.128186238396935
97,2009,0.128186238396935
97,2010,0.128186238396935
97,2011,0.128186238396935
97,2012,0.128186238396935
97,2013,0.128186238396935
97,2014,0.128186238396935
97,2015,0.128186238396935
97,2016,0.128186238396935
97,2017,0.128186238396935
97,2018,0.128186238396935
97,2019,0.128186238396935
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
100,2000,1
100,2001,1
100,2002,1
100,2003,1
100,2004,1
100,2005,1
100,2006,1
100,2007,1
100,2008,1
100,2009,1
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
100,2019,1
101,2000,0.0691034733587925
101,2001,0.0691034733587925
101,2002,0.0691034733587925
101,2003,0.0691034733587925
101,2004,0.0691034733587925
101,2005,0.0691034733587925
101,2006,0.0691034733587925
101,2007,0.0691034733587925
101,2008,0.0832687282855256
101,2009,1
101,2010,1
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
101,2019,1
102,2000,0.462870020469217
102,2001,0.482994803967879
102,2002,0.483044008817509
102,2003,0.483536057313809
102,2004,0.730150763659266
102,2005,0.730150763659266
102,2006,0.730150763659266
102,2007,0.730150763659266
102,2008,0.735809321366714
102,2009,0.735809321366714
102,2010,0.735809321366714
102,2011,0.783931664304834
102,2012,0.783931664304834
102,2013,0.783931664304834
102,2014,0.783931664304834
102,2015,0.801202566524957
102,2016,0.801202566524957
102,2017,0.801202566524957
102,2018,0.801202566524957
102,2019,0.801202566524957
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0.074458602065964
103,2007,0.074458602065964
103,2008,0.074458602065964
103,2009,0.074458602065964
103,2010,0.074458602065964
103,2011,0.074458602065964
103,2012,0.074458602065964
103,2013,0.074458602065964
103,2014,0.074458602065964
103,2015,0.074458602065964
103,2016,0.074458602065964
103,2017,0.074458602065964
103,2018,0.074458602065964
103,2019,0.074458602065964
104,2000,0.533365740365659
104,2001,0.533365740365659
104,2002,0.533365740365659
104,2003,0.536066326392827
104,2004,0.536066326392827
104,2005,0.536066326392827
104,2006,0.536066326392827
104,2007,0.536066326392827
104,2008,0.536066326392827
104,2009,0.536066326392827
104,2010,0.536066326392827
104,2011,0.536066326392827
104,2012,0.536066326392827
104,2013,0.536066326392827
104,2014,0.536066326392827
104,2015,0.536066326392827
104,2016,0.536066326392827
104,2017,0.692160198763132
104,2018,0.692160198763132
104,2019,0.692160198763132
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2000,0.00167336010709505
108,2001,0.00167336010709505
108,2002,0.00167336010709505
108,2003,0.00167336010709505
108,2004,0.00167336010709505
108,2005,0.00167336010709505
108,2006,0.00167336010709505
108,2007,0.00167336010709505
108,2008,0.00167336010709505
108,2009,0.00167336010709505
108,2010,0.00167336010709505
108,2011,0.00167336010709505
108,2012,0.00167336010709505
108,2013,0.00167336010709505
108,2014,0.00167336010709505
108,2015,0.00167336010709505
108,2016,0.00167336010709505
108,2017,0.00167336010709505
108,2018,0.00167336010709505
108,2019,0.00167336010709505
110,2000,0.0534508812796537
110,2001,0.0534508812796537
110,2002,0.0727635865321376
110,2003,0.0727635865321376
110,2004,0.0727635865321376
110,2005,0.0727635865321376
110,2006,0.0727635865321376
110,2007,0.0727635865321376
110,2008,0.0887988509160337
110,2009,0.0993790459347635
110,2010,0.0999289521207682
110,2011,0.0999289521207682
110,2012,0.264900807922168
110,2013,0.264900807922168
110,2014,0.264900807922168
110,2015,0.682389584336912
110,2016,0.682389584336912
110,2017,0.682389584336912
110,2018,0.682389584336912
110,2019,0.682389584336912
111,2000,0.132032908704883
111,2001,0.132032908704883
111,2002,0.132032908704883
111,2003,0.132032908704883
111,2004,0.132032908704883
111,2005,0.132032908704883
111,2006,0.132032908704883
111,2007,0.132032908704883
111,2008,0.132032908704883
111,2009,0.132032908704883
111,2010,0.132032908704883
111,2011,0.132032908704883
111,2012,0.132032908704883
111,2013,0.132032908704883
111,2014,0.132032908704883
111,2015,0.132032908704883
111,2016,0.132032908704883
111,2017,0.132032908704883
111,2018,0.132032908704883
111,2019,0.132032908704883
112,2000,0.269299927361063
112,2001,0.405091076524922
112,2002,0.540028817414292
112,2003,0.540028817414292
112,2004,0.540028817414292
112,2005,0.540028817414292
112,2006,0.540028817414292
112,2007,0.540028817414292
112,2008,0.584445741095776
112,2009,0.584445741095776
112,2010,0.769079628946021
112,2011,0.769079628946021
112,2012,1
112,2013,1
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
112,2019,1
113,2000,0.19619194648141
113,2001,0.19619194648141
113,2002,0.212916505853596
113,2003,0.212916505853596
113,2004,0.212916505853596
113,2005,0.212916505853596
113,2006,0.212916505853596
113,2007,0.226424803808054
113,2008,0.226424803808054
113,2009,0.226424803808054
113,2010,0.226424803808054
113,2011,0.226424803808054
113,2012,0.226424803808054
113,2013,0.226424803808054
113,2014,0.226424803808054
113,2015,0.226424803808054
113,2016,0.226424803808054
113,2017,0.226424803808054
113,2018,0.226424803808054
113,2019,0.226424803808054
114,2000,0.0593680114724671
114,2001,0.0593680114724671
114,2002,0.0593680114724671
114,2003,0.0593680114724671
114,2004,0.0593680114724671
114,2005,0.0593680114724671
114,2006,0.0593680114724671
114,2007,0.0593680114724671
114,2008,0.0593680114724671
114,2009,0.0593680114724671
114,2010,0.0593680114724671
114,2011,0.0593680114724671
114,2012,0.0593680114724671
114,2013,0.0593680114724671
114,2014,0.0593680114724671
114,2015,0.0593680114724671
114,2016,0.0593680114724671
114,2017,0.0593680114724671
114,2018,0.0593680114724671
114,2019,0.0593680114724671
115,2000,0.275308722074439
115,2001,0.275308722074439
115,2002,0.275308722074439
115,2003,0.275308722074439
115,2004,0.980125002703346
115,2005,0.980125002703346
115,2006,0.980125002703346
115,2007,0.980125002703346
115,2008,0.980125002703346
115,2009,1
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
115,2019,1
116,2000,0.537317005066018
116,2001,0.581461832010318
116,2002,0.581461832010318
116,2003,0.658449346470408
116,2004,0.658715279162844
116,2005,0.658715279162844
116,2006,0.658715279162844
116,2007,0.658715279162844
116,2008,0.658715279162844
116,2009,0.658715279162844
116,2010,0.658715279162844
116,2011,0.662704269549377
116,2012,0.662704269549377
116,2013,0.662704269549377
116,2014,0.662704269549377
116,2015,0.662704269549377
116,2016,0.662704269549377
116,2017,0.662704269549377
116,2018,0.662704269549377
116,2019,0.662704269549377
117,2000,0.0119731800766284
117,2001,0.0119731800766284
117,2002,0.0119731800766284
117,2003,0.0125718390804598
117,2004,0.0125718390804598
117,2005,0.0125718390804598
117,2006,0.0125718390804598
117,2007,0.0125718390804598
117,2008,0.0125718390804598
117,2009,0.0125718390804598
117,2010,0.0125718390804598
117,2011,0.0125718390804598
117,2012,0.0125718390804598
117,2013,0.0125718390804598
117,2014,0.0125718390804598
117,2015,0.0125718390804598
117,2016,0.0125718390804598
117,2017,0.0125718390804598
117,2018,0.0125718390804598
117,2019,0.0125718390804598
118,2000,0.0718221172766627
118,2001,0.0718221172766627
118,2002,0.0718221172766627
118,2003,0.0718221172766627
118,2004,0.0718221172766627
118,2005,0.0718221172766627
118,2006,0.0718221172766627
118,2007,0.072805981896891
118,2008,0.072805981896891
118,2009,0.072805981896891
118,2010,0.072805981896891
118,2011,0.072805981896891
118,2012,0.072805981896891
118,2013,0.072805981896891
118,2014,0.072805981896891
118,2015,0.072805981896891
118,2016,0.072805981896891
118,2017,0.072805981896891
118,2018,0.110192837465565
118,2019,0.110192837465565
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
120,2000,0.152085949490721
120,2001,0.152085949490721
120,2002,0.152085949490721
120,2003,0.152085949490721
120,2004,0.152085949490721
120,2005,0.48346588530766
120,2006,0.48346588530766
120,2007,0.48346588530766
120,2008,0.484163527277801
120,2009,0.484163527277801
120,2010,0.484163527277801
120,2011,0.484163527277801
120,2012,0.484163527277801
120,2013,0.484163527277801
120,2014,0.484163527277801
120,2015,0.484163527277801
120,2016,0.484163527277801
120,2017,0.484163527277801
120,2018,0.484163527277801
120,2019,0.484163527277801
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2000,0.10688042752171
122,2001,0.10688042752171
122,2002,0.10688042752171
122,2003,0.10688042752171
122,2004,0.10688042752171
122,2005,0.10688042752171
122,2006,0.10688042752171
122,2007,0.14918726341572
122,2008,0.14918726341572
122,2009,0.14918726341572
122,2010,0.14918726341572
122,2011,0.14918726341572
122,2012,0.14918726341572
122,2013,0.14918726341572
122,2014,0.14918726341572
122,2015,0.14918726341572
122,2016,0.14918726341572
122,2017,0.14918726341572
122,2018,0.14918726341572
122,2019,0.14918726341572
123,2000,0.0152114390021296
123,2001,0.0152114390021296
123,2002,0.0152114390021296
123,2003,0.0152114390021296
123,2004,0.0152114390021296
123,2005,0.0152114390021296
123,2006,0.0152114390021296
123,2007,0.0152114390021296
123,2008,0.0152114390021296
123,2009,0.0152114390021296
123,2010,0.0152114390021296
123,2011,0.0152114390021296
123,2012,0.0152114390021296
123,2013,0.0152114390021296
123,2014,0.0152114390021296
123,2015,0.0152114390021296
123,2016,0.0152114390021296
123,2017,0.0152114390021296
123,2018,0.0152114390021296
123,2019,0.0152114390021296
124,2000,0.0532568619418271
124,2001,0.0532568619418271
124,2002,0.0532568619418271
124,2003,0.0532568619418271
124,2004,0.0532568619418271
124,2005,0.0532568619418271
124,2006,0.0532568619418271
124,2007,0.0532568619418271
124,2008,0.0532568619418271
124,2009,0.0532568619418271
124,2010,0.0532568619418271
124,2011,0.0532568619418271
124,2012,0.0532568619418271
124,2013,0.0532568619418271
124,2014,0.0532568619418271
124,2015,0.0532568619418271
124,2016,0.0532568619418271
124,2017,0.0532568619418271
124,2018,0.0532568619418271
124,2019,0.0532568619418271
125,2000,0.0104058272632674
125,2001,0.0104058272632674
125,2002,0.0104058272632674
125,2003,0.0104058272632674
125,2004,0.0104058272632674
125,2005,0.0104058272632674
125,2006,0.0104058272632674
125,2007,0.0104058272632674
125,2008,0.0104058272632674
125,2009,0.0249739854318418
125,2010,0.0249739854318418
125,2011,0.0249739854318418
125,2012,0.0249739854318418
125,2013,0.0249739854318418
125,2014,0.0249739854318418
125,2015,0.0249739854318418
125,2016,0.0249739854318418
125,2017,0.0249739854318418
125,2018,0.0575789108567464
125,2019,0.0575789108567464
126,2000,0.00767993856049152
126,2001,0.00767993856049152
126,2002,0.00767993856049152
126,2003,0.00767993856049152
126,2004,0.00767993856049152
126,2005,0.00767993856049152
126,2006,0.00767993856049152
126,2007,0.00767993856049152
126,2008,0.00767993856049152
126,2009,0.00767993856049152
126,2010,0.00767993856049152
126,2011,0.00767993856049152
126,2012,0.00767993856049152
126,2013,0.00767993856049152
126,2014,0.00767993856049152
126,2015,0.00767993856049152
126,2016,0.00767993856049152
126,2017,0.00767993856049152
126,2018,0.00767993856049152
126,2019,0.00767993856049152
127,2000,0.152230971128609
127,2001,0.152230971128609
127,2002,0.152230971128609
127,2003,0.152230971128609
127,2004,0.152230971128609
127,2005,0.152230971128609
127,2006,0.152230971128609
127,2007,0.152230971128609
127,2008,0.152230971128609
127,2009,0.152230971128609
127,2010,0.152230971128609
127,2011,0.152230971128609
127,2012,0.152230971128609
127,2013,0.152230971128609
127,2014,0.152230971128609
127,2015,0.152230971128609
127,2016,0.152230971128609
127,2017,0.152230971128609
127,2018,0.152230971128609
127,2019,0.152230971128609
129,2000,0.420838086936458
129,2001,0.420838086936458
129,2002,0.420838086936458
129,2003,0.420838086936458
129,2004,0.420838086936458
129,2005,0.420838086936458
129,2006,0.420838086936458
129,2007,0.420838086936458
129,2008,0.420838086936458
129,2009,0.420838086936458
129,2010,0.420838086936458
129,2011,0.420838086936458
129,2012,0.420838086936458
129,2013,0.420838086936458
129,2014,0.420838086936458
129,2015,0.420838086936458
129,2016,0.420838086936458
129,2017,0.420838086936458
129,2018,0.420838086936458
129,2019,0.420838086936458
130,2000,0.375617379005122
130,2001,0.375617379005122
130,2002,0.375617379005122
130,2003,0.375617379005122
130,2004,0.375617379005122
130,2005,0.375617379005122
130,2006,0.375617379005122
130,2007,0.375617379005122
130,2008,0.375617379005122
130,2009,0.375617379005122
130,2010,0.375617379005122
130,2011,0.375617379005122
130,2012,0.375617379005122
130,2013,0.375617379005122
130,2014,0.375617379005122
130,2015,0.375617379005122
130,2016,0.375617379005122
130,2017,0.375617379005122
130,2018,0.375617379005122
130,2019,0.375617379005122
131,2000,1
131,2001,1
131,2002,1
131,2003,1
131,2004,1
131,2005,1
131,2006,1
131,2007,1
131,2008,1
131,2009,1
131,2010,1
131,2011,1
131,2012,1
131,2013,1
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,1
131,2019,1
132,2000,0.276084479037851
132,2001,0.276084479037851
132,2002,0.276763415048132
132,2003,0.276763415048132
132,2004,0.276860405906743
132,2005,0.46099755098082
132,2006,0.466720011638903
132,2007,0.466720011638903
132,2008,0.469678232826556
132,2009,0.478552896389515
132,2010,0.531364418903518
132,2011,0.532285832060328
132,2012,0.532285832060328
132,2013,0.547707378579569
132,2014,0.63519313304721
132,2015,0.63519313304721
132,2016,0.635872069057491
132,2017,0.845905773380859
132,2018,0.845905773380859
132,2019,0.845905773380859
133,2000,0.398126243851151
133,2001,0.398126243851151
133,2002,0.398126243851151
133,2003,0.583812098681987
133,2004,0.583812098681987
133,2005,0.613007397394015
133,2006,0.613007397394015
133,2007,0.613007397394015
133,2008,0.613007397394015
133,2009,0.613007397394015
133,2010,0.614603281889527
133,2011,0.614603281889527
133,2012,0.614603281889527
133,2013,1
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,1
133,2019,1
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0.455575900252856
134,2006,0.455575900252856
134,2007,0.681402040282501
134,2008,0.681402040282501
134,2009,0.681402040282501
134,2010,0.681402040282501
134,2011,0.925974365681402
134,2012,0.925974365681402
134,2013,0.925974365681402
134,2014,0.925974365681402
134,2015,0.925974365681402
134,2016,0.925974365681402
134,2017,0.925974365681402
134,2018,0.925974365681402
134,2019,0.925974365681402
135,2000,0.577215775244241
135,2001,0.577215775244241
135,2002,0.583282687345079
135,2003,0.584523646638432
135,2004,0.740237521730046
135,2005,0.854607300022592
135,2006,0.86347432540074
135,2007,0.963334425801771
135,2008,1
135,2009,1
135,2010,1
135,2011,1
135,2012,1
