"rgn_id","year","score"
69,2010,0.999045527610914
69,2011,0.999071980560665
69,2012,0.999092601948273
69,2013,0.999116387453836
69,2014,0.99825096530049
69,2015,0.998294317792163
69,2016,0.998012443715715
69,2017,0.997682987085457
69,2018,0.99663343351299
70,2001,0.98557877669648
70,2002,0.995936761320314
70,2003,0.992755634881903
70,2004,0.989643256225381
70,2005,0.985249767234802
70,2006,0.99000147211445
70,2007,0.993906962164875
70,2008,0.998978565912168
70,2009,0.998976526807273
70,2010,0.998963167338762
70,2011,0.998961970837571
70,2012,0.998959098461567
70,2013,0.998942579114848
70,2014,0.998777522768087
70,2015,0.998755054445152
70,2016,0.998433156963395
70,2017,0.997771307736932
70,2018,0.985838859463524
71,2001,0.703602230193333
71,2002,0.686771073164177
71,2003,0.679830202482462
71,2004,0.669457232636517
71,2005,0.660393120965877
71,2006,0.654272907085281
71,2007,0.68906086227526
71,2008,0.683415887532674
71,2009,0.674896197082048
71,2010,0.674259762097801
71,2011,0.676290983675798
71,2012,0.676223957590565
71,2013,0.675243301138306
71,2014,0.673832293507047
71,2015,0.673635279572383
71,2016,0.670902298495837
71,2017,0.672404756050513
71,2018,0.680507970736637
72,2001,0.792776512327878
72,2002,0.789982936390684
72,2003,0.787883849649693
72,2004,0.784629161622687
72,2005,0.782759708402637
72,2006,0.782047771950971
72,2007,0.790466045718478
72,2008,0.788890060890956
72,2009,0.786649483199306
72,2010,0.787146944462824
72,2011,0.788426925092459
72,2012,0.789143286806877
72,2013,0.790035204435745
72,2014,0.791189523098016
72,2015,0.792931108467265
72,2016,0.793795498096147
72,2017,0.797138117742545
72,2018,0.801006853306883
73,2001,0.968169999353361
73,2002,0.969556068607196
73,2003,0.969059468939293
73,2004,0.968327402085149
73,2005,0.967653445596839
73,2006,0.967134570467528
73,2007,0.966744825203936
73,2008,0.966109482589135
73,2009,0.965495832207574
73,2010,0.966423246628237
73,2011,0.967400359334569
73,2012,0.967723152992527
73,2013,0.968015693979024
73,2014,0.967294512084257
73,2015,0.966549579983706
73,2016,0.965417648518147
73,2017,0.963388455428007
73,2018,0.96134315959509
74,2001,0.701910895586593
74,2002,0.697879929156002
74,2003,0.694546202190781
74,2004,0.681566947140528
74,2005,0.667828217133583
74,2006,0.656595494669626
74,2007,0.649412310975593
74,2008,0.640143136962749
74,2009,0.629635729365244
74,2010,0.630589650413777
74,2011,0.635255758870183
74,2012,0.636743144469085
74,2013,0.637206138451284
74,2014,0.635589415549003
74,2015,0.633710692119476
74,2016,0.62606793356979
74,2017,0.62427677751585
74,2018,0.622089982553263
75,2001,0.701039796669896
75,2002,0.696869297905537
75,2003,0.693454936926444
75,2004,0.681284930284115
75,2005,0.668716483515918
75,2006,0.658645089647067
75,2007,0.652283016629682
75,2008,0.643381451448372
75,2009,0.632869168213174
75,2010,0.633775237176703
75,2011,0.638350745610406
75,2012,0.639652045562517
75,2013,0.639897891242789
75,2014,0.638085102875956
75,2015,0.635970194377365
75,2016,0.628121089874899
75,2017,0.626290006150083
75,2018,0.62420321840153
76,2001,0.907036845267725
76,2002,0.902749673781915
76,2003,0.898670201615857
76,2004,0.895160941469595
76,2005,0.888767017363846
76,2006,0.883574148233269
76,2007,0.868700956876391
76,2008,0.862289110550189
76,2009,0.855172940150541
76,2010,0.852855487309568
76,2011,0.85223385169966
76,2012,0.849562115704501
76,2013,0.845617221059595
76,2014,0.841075176919
76,2015,0.838161538444464
76,2016,0.831133000258686
76,2017,0.827914150330629
76,2018,0.82365519225824
77,2001,0.887246076439059
77,2002,0.881548926281315
77,2003,0.874061007164864
77,2004,0.867077931914121
77,2005,0.862461377305877
77,2006,0.862404389796115
77,2007,0.862888551467909
77,2008,0.865608101359697
77,2009,0.868605983645618
77,2010,0.864871822435092
77,2011,0.875041960227724
77,2012,0.868813337945758
77,2013,0.854275472037209
77,2014,0.840834892035474
77,2015,0.829632963997114
77,2016,0.821170110726042
77,2017,0.812448061692614
77,2018,0.79965975685598
78,2001,0.390170113069083
78,2002,0.382359183585148
78,2003,0.374912301253098
78,2004,0.368757653290217
78,2005,0.364077813993878
78,2006,0.361230923897865
78,2007,0.682357418293028
78,2008,0.682145611788206
78,2009,0.682523809648431
78,2010,0.683030981742128
78,2011,0.789052951177789
78,2012,0.793883494123278
78,2013,0.788614670073663
78,2014,0.764745039095439
78,2015,0.745910115626935
78,2016,0.757747222558233
78,2017,0.752334648954995
78,2018,0.745253185470081
79,2001,0.892400233947049
79,2002,0.916019512458493
79,2003,0.913157884037584
79,2004,0.90389802486765
79,2005,0.897578252065827
79,2006,0.89715922161959
79,2007,0.898045067925173
79,2008,0.881540673249039
79,2009,0.897328396639332
79,2010,0.902870857116127
79,2011,0.907470320853799
79,2012,0.904356762816658
79,2013,0.90206687116128
79,2014,0.900230100722435
79,2015,0.899105534273203
79,2016,0.907171994148059
79,2017,0.898702012212184
79,2018,0.879972684522434
80,2001,0.860125420616833
80,2002,0.850434099782641
80,2003,0.847983423461189
80,2004,0.841636963646256
80,2005,0.83776840651368
80,2006,0.826393513346943
80,2007,0.815175363240012
80,2008,0.803844053095552
80,2009,0.796475496992008
80,2010,0.793564542776175
80,2011,0.777060475721543
80,2012,0.766839296667746
80,2013,0.7589237898801
80,2014,0.753121346071203
80,2015,0.747393218208726
80,2016,0.73908869289857
80,2017,0.733739397275401
80,2018,0.727604334115101
81,2001,0.886768094322501
81,2002,0.882932592350142
81,2003,0.869992731688087
81,2004,0.866273958609586
81,2005,0.861931109226894
81,2006,0.867714438132073
81,2007,0.86589171572762
81,2008,0.863967555830014
81,2009,0.863070020195486
81,2010,0.863266580950245
81,2011,0.831445701476188
81,2012,0.82394851507935
81,2013,0.816496322431726
81,2014,0.808447064016191
81,2015,0.803768904929902
81,2016,0.797554796905614
81,2017,0.790841148687546
81,2018,0.780215824612852
82,2001,0.799041291494222
82,2002,0.792301641049983
82,2003,0.827298769894393
82,2004,0.82472281957095
82,2005,0.826139538039644
82,2006,0.813656237811749
82,2007,0.797386244591693
82,2008,0.77802908070221
82,2009,0.760975560029422
82,2010,0.747850506703799
82,2011,0.737508357380542
82,2012,0.73049711335088
82,2013,0.729675935397418
82,2014,0.722667854716632
82,2015,0.719254888537444
82,2016,0.710797698947417
82,2017,0.701521309791748
82,2018,0.685531957275156
84,2001,0.945988290188275
84,2002,0.943317685569219
84,2003,0.940047722206446
84,2004,0.937902860225603
84,2005,0.935749003462077
84,2006,0.932199764831711
84,2007,0.916492847033438
84,2008,0.911615236652778
84,2009,0.907342390205736
84,2010,0.908149302406307
84,2011,0.902273164223823
84,2012,0.89975959568476
84,2013,0.897132649309723
84,2014,0.893075696567646
84,2015,0.890385314905018
84,2016,0.886266664329633
84,2017,0.884252647040815
84,2018,0.880095999950354
85,2001,0.87849871390677
85,2002,0.873167130585557
85,2003,0.868322493884511
85,2004,0.86053441273997
85,2005,0.856457159657003
85,2006,0.851792521346391
85,2007,0.844738231498679
85,2008,0.839743711298423
85,2009,0.837104213854432
85,2010,0.835740545466112
85,2011,0.831673415703668
85,2012,0.827228655767479
85,2013,0.820812101251362
85,2014,0.81469850721532
85,2015,0.808967522374749
85,2016,0.80277437916305
85,2017,0.795357371064072
85,2018,0.788559460293136
86,2001,0.930945912503485
86,2002,0.9198569349493
86,2003,0.917840757212175
86,2004,0.92892973476636
86,2005,0.936490401280577
86,2006,0.943547023360513
86,2007,0.94203489005767
86,2008,0.927417601463517
86,2009,0.940018712320545
86,2010,0.951611734309011
86,2011,0.96421284516604
86,2012,0.988406978011534
86,2013,0.970360659856895
86,2014,0.974886485406665
86,2015,0.979412310956435
86,2016,0.983938136506204
86,2017,0.988463962055974
86,2018,0.992989787605744
88,2001,0.6771661
88,2002,0.6710577
88,2003,0.6738867
88,2004,0.6647418
88,2005,0.6439019
88,2006,0.6303162
88,2007,0.6209436
88,2008,0.6108267
88,2009,0.6115545
88,2010,0.6204338
88,2011,0.6202123
88,2012,0.6076961
88,2013,0.5860553
88,2014,0.5611584
88,2015,0.5336966
88,2016,0.5090955
88,2017,0.4901716
88,2018,0.4788193
89,2001,0.911650001399181
89,2002,0.918720754775503
89,2003,0.98530145692788
89,2004,0.980556326570993
89,2005,0.990045119151755
89,2006,0.962021145517744
89,2007,0.908578414451874
89,2008,0.907197437781989
89,2009,0.90621497730728
89,2010,0.9054847860592
89,2011,0.905505158273515
89,2012,0.906388565358974
89,2013,0.908278752193319
89,2014,0.950576649115837
89,2015,0.912266483147678
89,2016,0.951921366898324
89,2017,0.866619510196019
89,2018,0.798636171717036
90,2001,0.975070769751273
90,2002,0.973629818365279
90,2003,0.972669325253704
90,2004,0.971839808926036
90,2005,0.971272246136428
90,2006,0.971621516819109
90,2007,0.972494697713994
90,2008,0.973280561083432
90,2009,0.974328378030124
90,2010,0.975245206340293
90,2011,0.97672953577579
90,2012,0.979785578898339
90,2013,0.981962977712249
90,2014,0.984825540233924
90,2015,0.970701828645412
90,2016,0.972858617577806
90,2017,0.977928935025499
90,2018,0.97827257993571
91,2001,0.99375753341598
91,2002,0.927608061784708
91,2003,0.872796838775275
91,2004,0.827697879535448
91,2005,0.791693349397734
91,2006,0.769529019201327
91,2007,0.75124586335719
91,2008,0.735911852892333
91,2009,0.712357483648757
91,2010,0.694388244957329
91,2011,0.675174391682757
91,2012,0.653238258951488
91,2013,0.627772695655934
91,2014,0.597413663820075
91,2015,0.5646502377547
91,2016,0.533748014494313
91,2017,0.504148864399026
91,2018,0.479632000467184
92,2001,0.926337611802039
92,2002,0.922106661835229
92,2003,0.919282880383013
92,2004,0.91539323502031
92,2005,0.911399869060173
92,2006,0.909952812910151
92,2007,0.909983820114402
92,2008,0.901614088422639
92,2009,0.899741586587075
92,2010,0.909263936728989
92,2011,0.916343134027663
92,2012,0.924591712218479
92,2013,0.925540545940256
92,2014,0.92333329551995
92,2015,0.869474207623968
92,2016,0.851711789003048
92,2017,0.849418742956548
92,2018,0.835813883287042
93,2001,0.75543744476688
93,2002,0.710708903376012
93,2003,0.674411716902297
93,2004,0.645265102539966
93,2005,0.622954827299751
93,2006,0.662189786231381
93,2007,0.649455690223469
93,2008,0.639307262692901
93,2009,0.622554824904731
93,2010,0.61054849385346
93,2011,0.597670533162833
93,2012,0.540856800969077
93,2013,0.527678052232733
93,2014,0.511384546025013
93,2015,0.493991017766288
93,2016,0.478277206531282
93,2017,0.463867050713745
93,2018,0.453650313159879
94,2001,0.981095817421179
94,2002,0.916061178945571
94,2003,0.862219086445367
94,2004,0.81795983494717
94,2005,0.782683397047533
94,2006,0.766682138270862
94,2007,0.748510572031795
94,2008,0.733283599847548
94,2009,0.709864668165923
94,2010,0.692017903507954
94,2011,0.672928533349945
94,2012,0.646702437662579
94,2013,0.621877887920397
94,2014,0.592293759390217
94,2015,0.560568330440615
94,2016,0.530544554740939
94,2017,0.501802192894732
94,2018,0.478138905019365
95,2001,0.87849871390677
95,2002,0.873167130585557
95,2003,0.868322493884511
95,2004,0.86053441273997
95,2005,0.856457159657003
95,2006,0.851792521346391
95,2007,0.844738231498679
95,2008,0.839743711298423
95,2009,0.837104213854432
95,2010,0.835740545466112
95,2011,0.831673415703668
95,2012,0.827228655767479
95,2013,0.820812101251362
95,2014,0.81469850721532
95,2015,0.808967522374749
95,2016,0.80277437916305
95,2017,0.795357371064072
95,2018,0.788559460293136
96,2001,0.985204384869447
96,2002,0.987067588397383
96,2003,0.988223195230025
96,2004,0.987165018872174
96,2005,0.986475722441503
96,2006,0.986911960798707
96,2007,0.987833675956476
96,2008,0.989922121255455
96,2009,0.99269007117414
96,2010,0.991461319079815
96,2011,0.988026619721921
96,2012,0.982541505856809
96,2013,0.977169804164376
96,2014,0.969938860353469
96,2015,0.962587675361978
96,2016,0.956581154255503
96,2017,0.947980403338999
96,2018,0.939041353330203
97,2001,0.922161481674518
97,2002,0.920073131893739
97,2003,0.922920385668007
97,2004,0.922226038910544
97,2005,0.924185666252929
97,2006,0.924098903407015
97,2007,0.912679465780246
97,2008,0.914941973498642
97,2009,0.909704233003322
97,2010,0.902894517210932
97,2011,0.895090843722092
97,2012,0.885805136816498
97,2013,0.878261177276828
97,2014,0.868887666093818
97,2015,0.860138636263508
97,2016,0.84035095170299
97,2017,0.841339626982442
97,2018,0.822183635684065
98,2001,0.985907652948712
98,2002,0.986230429210934
98,2003,0.975263817566202
98,2004,0.948434545116792
98,2005,0.928760745272699
98,2006,0.913653915951487
98,2007,0.902899370091119
98,2008,0.889977214504888
98,2009,0.87472322665028
98,2010,0.852989187410797
98,2011,0.823460939571467
98,2012,0.792997872921476
98,2013,0.770269744763809
98,2014,0.752500912048671
98,2015,0.741308198000568
98,2016,0.736151173026315
98,2017,0.73196157812968
98,2018,0.724809050715836
99,2001,0.965534055593634
99,2002,0.966072573194273
99,2003,0.967233757074345
99,2004,0.965308273986206
99,2005,0.964124844971984
99,2006,0.963370425793096
99,2007,0.962783531969869
99,2008,0.963211029193689
99,2009,0.959440778475505
99,2010,0.955174275109983
99,2011,0.948655025056804
99,2012,0.941336975386335
99,2013,0.934629290904854
99,2014,0.924459905908118
99,2015,0.914702547246597
99,2016,0.906648098756608
99,2017,0.894500887037263
99,2018,0.87973497219639
100,2001,0.967699279232278
100,2002,0.967606089776735
100,2003,0.973700351142906
100,2004,0.974289619692973
100,2005,0.974569724382434
100,2006,0.974452965773824
100,2007,0.974002915931987
100,2008,0.973588236725169
100,2009,0.972531254226643
100,2010,0.971800315783081
100,2011,0.970675435690024
100,2012,0.965136496255563
100,2013,0.959416649276259
100,2014,0.954626071399075
100,2015,0.947055915969373
100,2016,0.931667003431974
100,2017,0.897113202976962
100,2018,0.859750679016697
101,2001,0.87849871390677
101,2002,0.873167130585557
101,2003,0.868322493884511
101,2004,0.86053441273997
101,2005,0.856457159657003
101,2006,0.851792521346391
101,2007,0.844738231498679
101,2008,0.839743711298423
101,2009,0.837104213854432
101,2010,0.835740545466112
101,2011,0.831673415703668
101,2012,0.827228655767479
101,2013,0.820812101251361
101,2014,0.81469850721532
101,2015,0.808967522374749
101,2016,0.80277437916305
101,2017,0.795357371064072
101,2018,0.788559460293136
102,2001,0.876821505700551
102,2002,0.873992849074186
102,2003,0.865376348034794
102,2004,0.841755243978842
102,2005,0.843805084199565
102,2006,0.837162703069088
102,2007,0.806392283996553
102,2008,0.783491436055492
102,2009,0.796134666608238
102,2010,0.820841119619221
102,2011,0.819629366328039
102,2012,0.807537867140908
102,2013,0.799465578512264
102,2014,0.786980697091456
102,2015,0.775573126518615
102,2016,0.757375624441824
102,2017,0.724116885123967
102,2018,0.70896906705899
103,2001,0.936101071430087
103,2002,0.925750587222627
103,2003,0.923568894516817
103,2004,0.917060049205706
103,2005,0.912493151518436
103,2006,0.908574502370536
103,2007,0.905567789411586
103,2008,0.901698818653815
103,2009,0.885764022237329
103,2010,0.87764957243391
103,2011,0.863991090164193
103,2012,0.852264715865588
103,2013,0.844360082165473
103,2014,0.840742669815851
103,2015,0.832181472347439
103,2016,0.829563040066977
103,2017,0.831369390050515
103,2018,0.83622995241664
104,2001,0.88203826551604
104,2002,0.882442721426135
104,2003,0.882776215488043
104,2004,0.882039209915413
104,2005,0.885015190547749
104,2006,0.888539651537803
104,2007,0.891503366167154
104,2008,0.891749497678905
104,2009,0.912923122321744
104,2010,0.911883407738758
104,2011,0.911385908824864
104,2012,0.911630492985564
104,2013,0.922534553051948
104,2014,0.951476532623156
104,2015,0.94923748608837
104,2016,0.94992583882588
104,2017,0.93561641895727
104,2018,0.892803062038106
105,2004,0.86053441273997
105,2005,0.856457159657003
105,2006,0.851792521346391
105,2007,0.844738231498679
105,2008,0.839743711298423
105,2009,0.837104213854432
105,2010,0.835740545466112
105,2011,0.831673415703668
105,2012,0.827228655767479
105,2013,0.820812101251361
105,2014,0.81469850721532
105,2015,0.808967522374749
105,2016,0.80277437916305
105,2017,0.795357371064072
105,2018,0.788559460293136
106,2001,0.970631239489796
106,2002,0.97217420659633
106,2003,0.968528397874804
106,2004,0.956679601854382
106,2005,0.94796629135115
106,2006,0.938480757460669
106,2007,0.932465654621941
106,2008,0.9255925338266
106,2009,0.917805162928402
106,2010,0.905531673381626
106,2011,0.894463609743197
106,2012,0.877567382966928
106,2013,0.86347835437123
106,2014,0.849572634748859
106,2015,0.834964284729076
106,2016,0.814926202275236
106,2017,0.783075949953479
106,2018,0.751077563997657
107,2001,0.999981836245623
107,2002,0.999902167202241
107,2003,0.938164276539347
107,2004,0.780718059512508
107,2005,0.832106107085041
107,2006,0.999979625823761
107,2007,0.999979116559794
107,2008,0.999979040711969
107,2009,0.991461212347591
107,2010,0.999901575894298
107,2011,0.986938495574263
107,2012,0.999977632109507
107,2013,0.933491288350076
107,2014,0.883156129397267
107,2015,0.999736482253882
107,2016,0.938289105441205
107,2017,0.932459364798135
107,2018,0.924642147511598
108,2001,0.914184563690184
108,2002,0.903535688643495
108,2003,0.898624734075308
108,2004,0.891217494448817
108,2005,0.887079597327864
108,2006,0.88557732218694
108,2007,0.886087553642822
108,2008,0.884072287752199
108,2009,0.881275728667007
108,2010,0.880739191049553
108,2011,0.882976977013503
108,2012,0.885256835106453
108,2013,0.886059107936423
108,2014,0.891772362229939
108,2015,0.888145127843582
108,2016,0.888500339218912
108,2017,0.880032952799788
108,2018,0.880990655722749
110,2001,0.939999788031162
110,2002,0.940729240316158
110,2003,0.941487770245207
110,2004,0.942398365322219
110,2005,0.942278782295685
110,2006,0.941713670823081
110,2007,0.940686148972025
110,2008,0.9379394485025
110,2009,0.934319101673898
110,2010,0.936052675714347
110,2011,0.935967810085636
110,2012,0.935436085072608
110,2013,0.935115471843636
110,2014,0.934632958189292
110,2015,0.934203364703268
110,2016,0.932602328851491
110,2017,0.931408644109481
110,2018,0.930673648717412
111,2001,1
111,2002,1
111,2003,1
111,2004,0.986324108736505
111,2005,0.986777814462137
111,2006,0.98732126716837
111,2007,0.988202153411116
111,2008,0.988129543079187
111,2009,0.987565094202237
111,2010,0.987870698048714
111,2011,0.988153630392899
111,2012,0.988471829967887
111,2013,0.988769655953109
111,2014,0.989250844246217
111,2015,0.988498422873328
111,2016,0.988565019808996
111,2017,0.988631616744664
111,2018,0.988486283569655
112,2001,0.900784448075264
112,2002,0.877299582590201
112,2003,0.85939214492401
112,2004,0.846318536162242
112,2005,0.835303495526307
112,2006,0.825601675267982
112,2007,0.820594648082073
112,2008,0.815147987002922
112,2009,0.811255629569496
112,2010,0.806142570497675
112,2011,0.802992438795618
112,2012,0.79995404807276
112,2013,0.798432481528461
112,2014,0.798477709242668
112,2015,0.798517018684994
112,2016,0.798711254279428
112,2017,0.800505960500385
112,2018,0.815027643096525
113,2001,0.87849871390677
113,2002,0.873167130585557
113,2003,0.868322493884511
113,2004,0.86053441273997
113,2005,0.856457159657003
113,2006,0.851792521346391
113,2007,0.844738231498679
113,2008,0.839743711298423
113,2009,0.837104213854432
113,2010,0.835740545466112
113,2011,0.831673415703668
113,2012,0.827228655767479
113,2013,0.820812101251361
113,2014,0.81469850721532
113,2015,0.808967522374749
113,2016,0.80277437916305
113,2017,0.795357371064073
113,2018,0.788559460293136
114,2001,0.933165782519837
114,2002,0.94117982912506
114,2003,0.951256502655484
114,2004,0.946016307340981
114,2005,0.944827706861759
114,2006,0.943089596296717
114,2007,0.946414099075989
114,2008,0.941418917997916
114,2009,0.938009495256893
114,2010,0.940723595811978
114,2011,0.937541290949242
114,2012,0.932108799506515
114,2013,0.926374490827965
114,2014,0.928861863790836
114,2015,0.923862969501243
114,2016,0.907627236591624
114,2017,0.889863865937969
114,2018,0.876427269312291
115,2001,0.867132410943751
115,2002,0.846599971221756
115,2003,0.830897410883958
115,2004,0.814751475563158
115,2005,0.80500972392911
115,2006,0.796920874874595
115,2007,0.792944331536298
115,2008,0.784317907298423
115,2009,0.775817112597979
115,2010,0.771666776064162
115,2011,0.771014950667393
115,2012,0.766842474091491
115,2013,0.75922152722112
115,2014,0.757434929270106
115,2015,0.751534534355473
115,2016,0.748022101320229
115,2017,0.745527273339292
115,2018,0.744001050039392
116,2001,0.954383105315278
116,2002,0.947282329944056
116,2003,0.948233283633511
116,2004,0.94385370367551
116,2005,0.939464124502898
116,2006,0.937933577775333
116,2007,0.93688121808665
116,2008,0.932761372633092
116,2009,0.927538405340187
116,2010,0.922431056437521
116,2011,0.918123217666442
116,2012,0.874215912987103
116,2013,0.870783704534134
116,2014,0.871573377585619
116,2015,0.867665829509915
116,2016,0.867443648130123
116,2017,0.868453021595923
116,2018,0.869746288995319
117,2001,0.892888038367676
117,2002,0.890173341794554
117,2003,0.890667509535138
117,2004,0.891744057179658
117,2005,0.892019592089892
117,2006,0.894279024371502
117,2007,0.89850835508706
117,2008,0.899421148094866
117,2009,0.900490114282426
117,2010,0.903382419145752
117,2011,0.915870436293553
117,2012,0.92048584732655
117,2013,0.926375184391123
117,2014,0.934309969873248
117,2015,0.937083167268402
117,2016,0.939776091565909
117,2017,0.942164546646291
117,2018,0.943767341882206
118,2001,1
118,2002,1
118,2003,1
118,2004,1
118,2005,1
118,2006,1
118,2007,1
118,2008,1
118,2009,1
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2001,0.942124935500132
119,2002,0.949246165547013
119,2003,0.95589242796633
119,2004,0.950523145653413
119,2005,0.942798445615962
119,2006,0.934780185212391
119,2007,0.929478637034658
119,2008,0.924580082706538
119,2009,0.920447939408364
119,2010,0.916689190781011
119,2011,0.913311502265139
119,2012,0.909109699306902
119,2013,0.905708453545446
119,2014,0.903090783438734
119,2015,0.897108505041597
119,2016,0.863918115389507
119,2017,0.828189136456073
119,2018,0.837852304014467
120,2001,1
120,2002,1
120,2003,1
120,2004,1
120,2005,1
120,2006,1
120,2007,1
120,2008,1
120,2009,1
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,1
121,2001,0.880567075442762
121,2002,0.879305892514463
121,2003,0.878321943738352
121,2004,0.862769136888406
121,2005,0.851414396166483
121,2006,0.840551399935637
121,2007,0.832979181548277
121,2008,0.822700159311744
121,2009,0.792011399032755
121,2010,0.774929931850401
121,2011,0.77217106860228
121,2012,0.76728397761236
121,2013,0.761559045175985
121,2014,0.758512619137072
121,2015,0.75091746470577
121,2016,0.740670775481316
121,2017,0.732601422985687
121,2018,0.727780662122437
122,2001,0.962616026474093
122,2002,0.960799463207173
122,2003,0.959655210307172
122,2004,0.958471170930741
122,2005,0.956448963695965
122,2006,0.952837660464363
122,2007,0.948437084859551
122,2008,0.944626823947848
122,2009,0.941104857757493
122,2010,0.936894714100962
122,2011,0.93211846319007
122,2012,0.926967803151706
122,2013,0.920662543302819
122,2014,0.799255258430624
122,2015,0.793096051714906
122,2016,0.789998725961019
122,2017,0.788668044719864
122,2018,0.787699306927435
123,2001,0.887135982940878
123,2002,0.8702237430895
123,2003,0.86456076727341
123,2004,0.847440985173304
123,2005,0.837242586755393
123,2006,0.830233664656078
123,2007,0.829100003994825
123,2008,0.817416957539891
123,2009,0.805473581346658
123,2010,0.800771547349003
123,2011,0.795419974342255
123,2012,0.7898410809238
123,2013,0.78715963778728
123,2014,0.791925369926362
123,2015,0.788787470940492
123,2016,0.785925681411079
123,2017,0.783668937489989
123,2018,0.781047528554377
124,2001,0.93501033959537
124,2002,0.918456442292144
124,2003,0.905964281862871
124,2004,0.890975405222993
124,2005,0.882916943987862
124,2006,0.876397983651672
124,2007,0.875807131793
124,2008,0.872327011679646
124,2009,0.869302964465107
124,2010,0.873796575929155
124,2011,0.873341708623102
124,2012,0.873836144143427
124,2013,0.876786214417498
124,2014,0.886354123297114
124,2015,0.889220645835931
124,2016,0.891507280559936
124,2017,0.891242842791632
124,2018,0.888007562498419
125,2001,0.8361773189892
125,2002,0.820793635233593
125,2003,0.815113771516846
125,2004,0.797620459583833
125,2005,0.783741803710194
125,2006,0.776928581344304
125,2007,0.774271369855749
125,2008,0.768577776852264
125,2009,0.762750286519122
125,2010,0.759667390860716
125,2011,0.759900791608469
125,2012,0.759982187682068
125,2013,0.759709905305091
125,2014,0.78956930778505
125,2015,0.785648450033859
125,2016,0.775263192698958
125,2017,0.765700569143985
125,2018,0.751552480097267
126,2001,0.741834286342227
126,2002,0.741167565330514
126,2003,0.741791057512973
126,2004,0.741360092441818
126,2005,0.738574245515941
126,2006,0.7340668295709
126,2007,0.728144407945543
126,2008,0.722710270721674
126,2009,0.717340909240401
126,2010,0.71052150056558
126,2011,0.703105172324254
126,2012,0.695736177796951
126,2013,0.687019836295768
126,2014,0.678471700373551
126,2015,0.667042969051928
126,2016,0.657344273468602
126,2017,0.65094598214137
126,2018,0.648564729201038
127,2001,0.90731494096493
127,2002,0.913733983453966
127,2003,0.919132314510578
127,2004,0.909393687491352
127,2005,0.90066386161918
127,2006,0.891725664858292
127,2007,0.886433901930966
127,2008,0.879806204003953
127,2009,0.875226365507066
127,2010,0.872766936241095
127,2011,0.868254507630993
127,2012,0.863358397732947
127,2013,0.859035712446924
127,2014,0.831598750584607
127,2015,0.828719917200335
127,2016,0.809117648699912
127,2017,0.789036038362357
127,2018,0.776550777225726
129,2001,1
129,2002,1
129,2003,0.996677322923446
129,2004,0.972227250484959
129,2005,0.946607002842864
129,2006,0.923261426372548
129,2007,0.903726856717936
129,2008,0.881534070038524
129,2009,0.842622242884785
129,2010,0.802153216517311
129,2011,0.761066048482607
129,2012,0.722707748768436
129,2013,0.690205846729786
129,2014,0.677779286970457
129,2015,0.673186685962908
129,2016,0.675198594399375
129,2017,0.750433546986003
129,2018,0.765449691654916
130,2001,0.932510818701552
130,2002,0.948641158217386
130,2003,0.96773605508019
130,2004,0.978600437068771
130,2005,0.985843366060879
130,2006,0.991769398872604
130,2007,1
130,2008,1
130,2009,1
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
131,2001,1
131,2002,1
131,2003,1
131,2004,1
131,2005,1
131,2006,1
131,2007,1
131,2008,0.998950558626765
131,2009,0.989808375398493
131,2010,0.975954420067838
131,2011,0.95890244573893
131,2012,0.942857428346887
131,2013,0.929205945611166
131,2014,0.921279255830628
131,2015,0.918736334641201
131,2016,0.919593254578369
131,2017,0.920968191852017
131,2018,0.920664219316727
132,2001,0.866052960530381
132,2002,0.857748078696419
132,2003,0.853047965509868
132,2004,0.853679495342392
132,2005,0.855299571502623
132,2006,0.85576904912989
132,2007,0.852827312451487
132,2008,0.849556103176816
132,2009,0.842940633828628
132,2010,0.834253605503337
132,2011,0.825560752090496
132,2012,0.817305198546363
132,2013,0.809868090816783
132,2014,0.805383843955683
132,2015,0.801071032561258
132,2016,0.799613151641195
132,2017,0.794696950161085
132,2018,0.781496096978013
133,2001,0.972603303229039
133,2002,0.968672166974764
133,2003,0.962833730519838
133,2004,0.953378587897477
133,2005,0.943421296737794
133,2006,0.934799051070081
133,2007,0.92829845451852
133,2008,0.922611137222886
133,2009,0.919372937653824
133,2010,0.916771882467683
133,2011,0.914605684445944
133,2012,0.912230991333069
133,2013,0.887203057748098
133,2014,0.883584130554798
133,2015,0.876344688400337
133,2016,0.871409995713412
133,2017,0.868957072308301
133,2018,0.868266370597046
134,2001,1
134,2002,1
134,2003,0.996839954594368
134,2004,0.973586614803443
134,2005,0.949220375175805
134,2006,0.927017470720408
134,2007,0.908439039634325
134,2008,0.888124290130529
134,2009,0.867150964282585
134,2010,0.854950931822619
134,2011,0.849669785303786
134,2012,0.844165823982599
134,2013,0.83902889248097
134,2014,0.838061516259027
134,2015,0.835118392214524
134,2016,0.83265188320433
134,2017,0.832137407435183
134,2018,0.864735812606639
135,2001,0.903143827789731
135,2002,0.888724833692044
135,2003,0.878366586548757
