"rgn_id","year","habitat","health"
222,2012,"soft_bottom",0.530843881111698
223,2012,"soft_bottom",0.877075611690472
224,2012,"soft_bottom",0.997048039301589
227,2012,"soft_bottom",0.411380965262651
228,2012,"soft_bottom",0.384239721704613
231,2012,"soft_bottom",0.680743342527892
237,2012,"soft_bottom",0.545659508970049
244,2012,"soft_bottom",0.996538892891761
245,2012,"soft_bottom",0.99394736742017
247,2012,"soft_bottom",0.996168460052713
248,2012,"soft_bottom",0.88843248515053
249,2012,"soft_bottom",0.824102239764255
250,2012,"soft_bottom",1
255,2012,"soft_bottom",0.770899143607031
260,2012,"soft_bottom",0.996858590626787
261,2012,"soft_bottom",0.943398472184106
262,2012,"soft_bottom",0.980436159199249
263,2012,"soft_bottom",0.989322139919306
264,2012,"soft_bottom",0.96539818243446
266,2012,"soft_bottom",0.988152847298551
267,2012,"soft_bottom",0.996563521598323
269,2012,"soft_bottom",0.980624184386398
270,2012,"soft_bottom",0.973794810033917
272,2012,"soft_bottom",0.983226367846228
273,2012,"soft_bottom",0.983492125798619
274,2012,"soft_bottom",0.98391679741428
275,2012,"soft_bottom",0.987646438396392
276,2012,"soft_bottom",0.993985654407724
277,2012,"soft_bottom",0.99537100448168
1,2013,"soft_bottom",0.930625833165462
2,2013,"soft_bottom",0.721212643136278
3,2013,"soft_bottom",0.826265814744623
4,2013,"soft_bottom",0.793539891227011
5,2013,"soft_bottom",0.972498751554415
6,2013,"soft_bottom",0.999980331126132
7,2013,"soft_bottom",0.991296870376229
8,2013,"soft_bottom",0.985939236403103
9,2013,"soft_bottom",0.91235546920523
10,2013,"soft_bottom",0.995635018641692
11,2013,"soft_bottom",0.999620051300999
12,2013,"soft_bottom",1
13,2013,"soft_bottom",0.762820862518636
14,2013,"soft_bottom",0.757627777447412
15,2013,"soft_bottom",0.483625413103653
16,2013,"soft_bottom",0.787935973116659
17,2013,"soft_bottom",0.823803580261267
18,2013,"soft_bottom",0.998936237617111
19,2013,"soft_bottom",0.989122998835086
20,2013,"soft_bottom",0.892631557101494
21,2013,"soft_bottom",0.571757558317985
24,2013,"soft_bottom",0.161790558906991
25,2013,"soft_bottom",0.16945382938914
26,2013,"soft_bottom",0.21567150167292
28,2013,"soft_bottom",0.948651173343674
29,2013,"soft_bottom",0.941078239391688
30,2013,"soft_bottom",0.896185316672744
31,2013,"soft_bottom",1
32,2013,"soft_bottom",0.982366719728784
33,2013,"soft_bottom",0.49600011915064
34,2013,"soft_bottom",0.532714906545131
35,2013,"soft_bottom",0.775815981888771
36,2013,"soft_bottom",0.910682737584916
37,2013,"soft_bottom",1
38,2013,"soft_bottom",1
39,2013,"soft_bottom",0.923778163657374
40,2013,"soft_bottom",0.860657170409404
41,2013,"soft_bottom",0.249189570004643
42,2013,"soft_bottom",0.426896716352009
43,2013,"soft_bottom",1
44,2013,"soft_bottom",0.988081081418922
45,2013,"soft_bottom",0.965211684815586
46,2013,"soft_bottom",0.917951777154072
47,2013,"soft_bottom",0.939734541561516
48,2013,"soft_bottom",0.960512554285246
49,2013,"soft_bottom",0.958919255123878
50,2013,"soft_bottom",0.894913179388945
51,2013,"soft_bottom",0.925399400927919
52,2013,"soft_bottom",0.833171594394259
53,2013,"soft_bottom",0.172703816703865
54,2013,"soft_bottom",0.95592799992067
55,2013,"soft_bottom",0.750873592387037
56,2013,"soft_bottom",0.77611201185205
57,2013,"soft_bottom",0.876134192278278
58,2013,"soft_bottom",0.634423551842715
59,2013,"soft_bottom",0.410543686151504
60,2013,"soft_bottom",1
61,2013,"soft_bottom",0.674331580082326
62,2013,"soft_bottom",0.45623762315162
63,2013,"soft_bottom",0.783585633133879
64,2013,"soft_bottom",0.387065498396514
65,2013,"soft_bottom",0.410153073923928
66,2013,"soft_bottom",0.433623474521307
67,2013,"soft_bottom",0.858426856813837
68,2013,"soft_bottom",0.40571048668177
69,2013,"soft_bottom",0.454472961362649
70,2013,"soft_bottom",0.52759996202783
71,2013,"soft_bottom",0.832648714816538
72,2013,"soft_bottom",0.541256526855264
73,2013,"soft_bottom",0.711037762757397
74,2013,"soft_bottom",0.594208464270732
75,2013,"soft_bottom",0.508884321458466
76,2013,"soft_bottom",0.772329175723326
77,2013,"soft_bottom",0.917671753426215
78,2013,"soft_bottom",0.789948851439019
79,2013,"soft_bottom",0.798886775409114
80,2013,"soft_bottom",0.588059120691544
81,2013,"soft_bottom",0.757852135507458
82,2013,"soft_bottom",0.553810177982308
84,2013,"soft_bottom",0.310436324123983
85,2013,"soft_bottom",0.80764032753997
86,2013,"soft_bottom",0.997867501377327
88,2013,"soft_bottom",0.825256036250085
89,2013,"soft_bottom",1
90,2013,"soft_bottom",1
91,2013,"soft_bottom",0.947779067121583
92,2013,"soft_bottom",0.857767595112308
93,2013,"soft_bottom",0.81566244032647
94,2013,"soft_bottom",0.77657304813599
95,2013,"soft_bottom",0.944013428497425
96,2013,"soft_bottom",0.715487557591221
97,2013,"soft_bottom",0.823627739693539
98,2013,"soft_bottom",0.948717948717949
99,2013,"soft_bottom",1
100,2013,"soft_bottom",0.773204571005039
101,2013,"soft_bottom",0.94807065308366
102,2013,"soft_bottom",0.972054291229135
103,2013,"soft_bottom",0.915533375822047
104,2013,"soft_bottom",0.900903161863366
105,2013,"soft_bottom",1
106,2013,"soft_bottom",0.241438064814348
107,2013,"soft_bottom",0.809887801214345
108,2013,"soft_bottom",0.801682012914385
110,2013,"soft_bottom",0.961922325617784
111,2013,"soft_bottom",0.989117144730581
112,2013,"soft_bottom",0.900822672023707
113,2013,"soft_bottom",0.95330340819856
114,2013,"soft_bottom",0.994617369742457
115,2013,"soft_bottom",0.996485249998349
116,2013,"soft_bottom",0.711584134117391
117,2013,"soft_bottom",0.971300186395238
118,2013,"soft_bottom",0.981649889797174
119,2013,"soft_bottom",0.859192765546295
120,2013,"soft_bottom",0.977169900820703
121,2013,"soft_bottom",0.994174153159062
122,2013,"soft_bottom",0.774757910033931
123,2013,"soft_bottom",0.973338681273162
124,2013,"soft_bottom",0.969637140482523
125,2013,"soft_bottom",0.997368028691966
126,2013,"soft_bottom",0.97982964902943
127,2013,"soft_bottom",0.841632406903456
129,2013,"soft_bottom",0.932634164815917
130,2013,"soft_bottom",0.999824668902253
131,2013,"soft_bottom",0.990333154576507
132,2013,"soft_bottom",0.995833144671588
133,2013,"soft_bottom",0.992288431484013
134,2013,"soft_bottom",0.957693220836434
135,2013,"soft_bottom",0.990111958634876
136,2013,"soft_bottom",0.91465654863401
137,2013,"soft_bottom",0.648321334844501
138,2013,"soft_bottom",0.868642400976527
139,2013,"soft_bottom",0.951516050426495
140,2013,"soft_bottom",0.96865673640226
141,2013,"soft_bottom",0.966580022788065
143,2013,"soft_bottom",0.982519987818834
144,2013,"soft_bottom",0.994541521753206
145,2013,"soft_bottom",0.959493288600674
146,2013,"soft_bottom",0.999625578481362
147,2013,"soft_bottom",0.98292141955988
148,2013,"soft_bottom",0.987967751419534
149,2013,"soft_bottom",0.795534216180016
150,2013,"soft_bottom",0.725037693306209
151,2013,"soft_bottom",0.745530262685164
152,2013,"soft_bottom",0.936415094881989
153,2013,"soft_bottom",0.996913710707527
154,2013,"soft_bottom",0.940019741444405
155,2013,"soft_bottom",0.995335513443208
156,2013,"soft_bottom",1
157,2013,"soft_bottom",0.9859940968223
158,2013,"soft_bottom",0.800438784261545
159,2013,"soft_bottom",0.74587157222003
161,2013,"soft_bottom",0.999069426287587
162,2013,"soft_bottom",0.998262518124209
163,2013,"soft_bottom",0.751238563435527
164,2013,"soft_bottom",0.958224605701186
166,2013,"soft_bottom",0.99601391691797
167,2013,"soft_bottom",0.800101397085448
168,2013,"soft_bottom",0.75805674754567
169,2013,"soft_bottom",0.967039519885903
171,2013,"soft_bottom",0.930805021953345
172,2013,"soft_bottom",0.590799714694438
173,2013,"soft_bottom",0.949408517774616
174,2013,"soft_bottom",0.653268810415613
175,2013,"soft_bottom",0.411206769888917
176,2013,"soft_bottom",0.364469607998764
177,2013,"soft_bottom",0.406432318438716
178,2013,"soft_bottom",0.380349391749493
179,2013,"soft_bottom",0.554277115474476
180,2013,"soft_bottom",0.572578939238829
181,2013,"soft_bottom",0.537663681962131
182,2013,"soft_bottom",0.529456473684583
183,2013,"soft_bottom",0.641365306632135
184,2013,"soft_bottom",0.490534170970992
185,2013,"soft_bottom",1
186,2013,"soft_bottom",0.57159314672631
187,2013,"soft_bottom",0.54022242324978
188,2013,"soft_bottom",1
189,2013,"soft_bottom",0.388762651956998
190,2013,"soft_bottom",0.927651811701556
191,2013,"soft_bottom",0.950101739667537
192,2013,"soft_bottom",0.929481519758701
193,2013,"soft_bottom",0.558505556271943
194,2013,"soft_bottom",0.720404356948426
195,2013,"soft_bottom",0.997427763559359
196,2013,"soft_bottom",0.898039258052412
197,2013,"soft_bottom",0.31886991348909
198,2013,"soft_bottom",0.885618737598459
199,2013,"soft_bottom",0.642057821334436
200,2013,"soft_bottom",0.141923787238257
202,2013,"soft_bottom",0.999971552680775
203,2013,"soft_bottom",0.19123329840644
204,2013,"soft_bottom",0.494655363194035
205,2013,"soft_bottom",0.482147212429152
206,2013,"soft_bottom",0.698745642002911
207,2013,"soft_bottom",0.264535806179938
208,2013,"soft_bottom",0.756175373991331
209,2013,"soft_bottom",0.245984624144776
210,2013,"soft_bottom",0.929270208459882
212,2013,"soft_bottom",0.997978405846658
213,2013,"soft_bottom",0.998752279916868
214,2013,"soft_bottom",0.865330616972745
215,2013,"soft_bottom",1
216,2013,"soft_bottom",0.531932567077999
218,2013,"soft_bottom",0.698734668820431
219,2013,"soft_bottom",0.707228961500149
220,2013,"soft_bottom",0.888203378766775
221,2013,"soft_bottom",0.853255913834329
222,2013,"soft_bottom",0.528158286934886
223,2013,"soft_bottom",0.863161755449093
224,2013,"soft_bottom",0.989117813046258
227,2013,"soft_bottom",0.410379795357585
228,2013,"soft_bottom",0.394150223921646
231,2013,"soft_bottom",0.664790474859176
237,2013,"soft_bottom",0.518911709388097
244,2013,"soft_bottom",0.980358760026787
245,2013,"soft_bottom",0.974074383724981
247,2013,"soft_bottom",0.939439118552701
248,2013,"soft_bottom",0.893345068506104
249,2013,"soft_bottom",0.838604516309241
250,2013,"soft_bottom",0.989741400516689
255,2013,"soft_bottom",0.712736368516718
260,2013,"soft_bottom",0.997043335998251
261,2013,"soft_bottom",0.946305802518889
262,2013,"soft_bottom",0.98081480711963
263,2013,"soft_bottom",0.988196555717767
264,2013,"soft_bottom",0.967880281994141
266,2013,"soft_bottom",0.991107005000421
267,2013,"soft_bottom",0.995403874985403
269,2013,"soft_bottom",0.977306595881274
270,2013,"soft_bottom",0.973309618551032
272,2013,"soft_bottom",0.980056480835526
273,2013,"soft_bottom",0.977592537672804
274,2013,"soft_bottom",0.980342664189389
275,2013,"soft_bottom",0.988516222269713
276,2013,"soft_bottom",0.994888434482876
277,2013,"soft_bottom",0.992934388832287
1,2014,"soft_bottom",0.928075770133692
2,2014,"soft_bottom",0.682516469140327
3,2014,"soft_bottom",0.846923118189932
4,2014,"soft_bottom",0.769794755563456
5,2014,"soft_bottom",0.972787214349347
6,2014,"soft_bottom",0.999672915900138
7,2014,"soft_bottom",0.996053350386967
8,2014,"soft_bottom",0.984981099848317
9,2014,"soft_bottom",0.903011204490704
10,2014,"soft_bottom",0.995262097091391
11,2014,"soft_bottom",0.99958759816663
12,2014,"soft_bottom",1
13,2014,"soft_bottom",0.758003919830372
14,2014,"soft_bottom",0.754092860208562
15,2014,"soft_bottom",0.494512032484514
16,2014,"soft_bottom",0.796164345074174
17,2014,"soft_bottom",0.991818734382675
18,2014,"soft_bottom",0.998524766732646
19,2014,"soft_bottom",0.9989221686084
20,2014,"soft_bottom",0.721100552431107
21,2014,"soft_bottom",0.600947345055308
24,2014,"soft_bottom",0.145773925415174
25,2014,"soft_bottom",0.300278334588226
26,2014,"soft_bottom",0.332824174971087
28,2014,"soft_bottom",0.94952155544538
29,2014,"soft_bottom",0.931632008108817
30,2014,"soft_bottom",0.887988461198532
31,2014,"soft_bottom",1
32,2014,"soft_bottom",0.977688191114347
33,2014,"soft_bottom",0.483964937380873
34,2014,"soft_bottom",0.522490635147537
35,2014,"soft_bottom",0.75933759483099
36,2014,"soft_bottom",0.977823543107884
37,2014,"soft_bottom",1
38,2014,"soft_bottom",1
39,2014,"soft_bottom",0.970688599889574
40,2014,"soft_bottom",0.876462133107869
41,2014,"soft_bottom",0.305488333352009
42,2014,"soft_bottom",0.58491919117332
43,2014,"soft_bottom",1
44,2014,"soft_bottom",1
45,2014,"soft_bottom",0.868625852300923
46,2014,"soft_bottom",0.957143919711763
47,2014,"soft_bottom",0.998121377379985
48,2014,"soft_bottom",0.95636243143384
49,2014,"soft_bottom",0.993304186928514
50,2014,"soft_bottom",0.976136112087187
51,2014,"soft_bottom",0.830472368086483
52,2014,"soft_bottom",0.909947092633649
53,2014,"soft_bottom",0.162226688958404
54,2014,"soft_bottom",0.874807942073082
55,2014,"soft_bottom",0.75189039079873
56,2014,"soft_bottom",0.797733329829347
57,2014,"soft_bottom",0.871330891401526
58,2014,"soft_bottom",0.636661698585717
59,2014,"soft_bottom",0.390477964282036
60,2014,"soft_bottom",1
61,2014,"soft_bottom",0.759252425789611
62,2014,"soft_bottom",0.430450696379416
63,2014,"soft_bottom",0.784140362375364
64,2014,"soft_bottom",0.459000430857817
65,2014,"soft_bottom",0.438265411464535
66,2014,"soft_bottom",0.51858246569971
67,2014,"soft_bottom",0.853736549159744
68,2014,"soft_bottom",0.471419090793716
69,2014,"soft_bottom",0.455438255892364
70,2014,"soft_bottom",0.555980941820367
71,2014,"soft_bottom",0.823124830745546
72,2014,"soft_bottom",0.516644400471016
73,2014,"soft_bottom",0.709385587585351
74,2014,"soft_bottom",0.601757057743971
75,2014,"soft_bottom",0.498671829579158
76,2014,"soft_bottom",0.757895847510022
77,2014,"soft_bottom",0.792216799221933
78,2014,"soft_bottom",0.729689621756523
79,2014,"soft_bottom",0.783214760714606
80,2014,"soft_bottom",0.572810909208044
81,2014,"soft_bottom",0.727802023718176
82,2014,"soft_bottom",0.3997329387046
84,2014,"soft_bottom",0.322529102365176
85,2014,"soft_bottom",0.946950737233073
86,2014,"soft_bottom",0.996497656498523
88,2014,"soft_bottom",0.883019255384022
89,2014,"soft_bottom",1
90,2014,"soft_bottom",0.930688825673286
91,2014,"soft_bottom",0.94200660372312
92,2014,"soft_bottom",0.905516861631464
93,2014,"soft_bottom",0.826768495002688
94,2014,"soft_bottom",0.733841107127323
95,2014,"soft_bottom",0.945816861075207
96,2014,"soft_bottom",0.76757589595467
97,2014,"soft_bottom",0.891201967130085
98,2014,"soft_bottom",0.948717948717949
99,2014,"soft_bottom",1
100,2014,"soft_bottom",0.780152882515364
101,2014,"soft_bottom",0.81940867949085
102,2014,"soft_bottom",0.843512091333588
103,2014,"soft_bottom",0.900372794214338
104,2014,"soft_bottom",0.886990418241347
105,2014,"soft_bottom",1
106,2014,"soft_bottom",0.204300614328726
107,2014,"soft_bottom",0.834435678237071
108,2014,"soft_bottom",0.924575545288854
110,2014,"soft_bottom",0.960838526292934
111,2014,"soft_bottom",0.991043420151045
112,2014,"soft_bottom",0.954584394450832
113,2014,"soft_bottom",0.990855998545885
114,2014,"soft_bottom",0.991543412585368
115,2014,"soft_bottom",0.992838853803174
116,2014,"soft_bottom",0.698800489046851
117,2014,"soft_bottom",0.976244957152195
118,2014,"soft_bottom",0.975118378813538
119,2014,"soft_bottom",0.91109615437827
120,2014,"soft_bottom",0.983356470725947
121,2014,"soft_bottom",0.99607252150774
122,2014,"soft_bottom",0.803605086453583
123,2014,"soft_bottom",0.976517361810367
124,2014,"soft_bottom",0.965089535704702
125,2014,"soft_bottom",0.99174536577649
126,2014,"soft_bottom",1
127,2014,"soft_bottom",0.844286668341454
129,2014,"soft_bottom",0.995371671648919
130,2014,"soft_bottom",0.945865969089062
131,2014,"soft_bottom",0.963715909764067
132,2014,"soft_bottom",0.989608990884188
133,2014,"soft_bottom",0.996996871702446
134,2014,"soft_bottom",0.973308709382636
135,2014,"soft_bottom",0.985822100409317
136,2014,"soft_bottom",0.940931927876465
137,2014,"soft_bottom",0.6591001622352
138,2014,"soft_bottom",0.985977757353473
139,2014,"soft_bottom",0.905553421254807
140,2014,"soft_bottom",0.968717164629337
141,2014,"soft_bottom",0.960915725128459
143,2014,"soft_bottom",0.981676768060355
144,2014,"soft_bottom",0.99347954447874
145,2014,"soft_bottom",0.923064422800395
146,2014,"soft_bottom",0.999364244098206
147,2014,"soft_bottom",0.975670108356821
148,2014,"soft_bottom",0.988492209864953
149,2014,"soft_bottom",0.806610825811978
150,2014,"soft_bottom",0.718557323784724
151,2014,"soft_bottom",0.757552986975627
152,2014,"soft_bottom",0.93463017408919
153,2014,"soft_bottom",0.996841646781265
154,2014,"soft_bottom",0.941878141935714
155,2014,"soft_bottom",0.996301585594543
156,2014,"soft_bottom",1
157,2014,"soft_bottom",0.985280765414768
158,2014,"soft_bottom",0.779663855118313
159,2014,"soft_bottom",0.725859446995145
161,2014,"soft_bottom",0.99884727055863
162,2014,"soft_bottom",0.99816474824268
163,2014,"soft_bottom",0.758255712022775
164,2014,"soft_bottom",0.960095093060624
166,2014,"soft_bottom",0.999223079476918
167,2014,"soft_bottom",0.818409500590695
168,2014,"soft_bottom",0.763667681296424
169,2014,"soft_bottom",0.970582345956141
171,2014,"soft_bottom",0.965420230720179
172,2014,"soft_bottom",0.603527206179805
173,2014,"soft_bottom",0.979270844814606
174,2014,"soft_bottom",0.650519682075173
175,2014,"soft_bottom",0.403341551704059
176,2014,"soft_bottom",0.372640224008903
177,2014,"soft_bottom",0.419566030918042
178,2014,"soft_bottom",0.388723516599315
179,2014,"soft_bottom",0.59151622198905
180,2014,"soft_bottom",0.572684112325343
181,2014,"soft_bottom",0.56460473928719
182,2014,"soft_bottom",0.550048944810978
183,2014,"soft_bottom",0.647234086115166
184,2014,"soft_bottom",0.491332758106593
185,2014,"soft_bottom",1
186,2014,"soft_bottom",0.5718513648194
187,2014,"soft_bottom",0.540780044372579
188,2014,"soft_bottom",1
189,2014,"soft_bottom",0.387279740663675
190,2014,"soft_bottom",0.871852574206289
191,2014,"soft_bottom",0.891757460312107
192,2014,"soft_bottom",0.813739770650864
193,2014,"soft_bottom",0.605406911986049
194,2014,"soft_bottom",0.838911966874853
195,2014,"soft_bottom",0.862012263754959
196,2014,"soft_bottom",0.85571005144089
197,2014,"soft_bottom",0.318620794486505
198,2014,"soft_bottom",0.833575031109353
199,2014,"soft_bottom",0.612441514997647
200,2014,"soft_bottom",0.120804112443939
202,2014,"soft_bottom",0.999956328166756
203,2014,"soft_bottom",0.30996933757258
204,2014,"soft_bottom",0.613029856373876
205,2014,"soft_bottom",0.527061426026543
206,2014,"soft_bottom",0.805563376371712
207,2014,"soft_bottom",0.270731672925265
208,2014,"soft_bottom",1
209,2014,"soft_bottom",0.225418179124421
210,2014,"soft_bottom",0.922047888093003
212,2014,"soft_bottom",0.999628153877627
213,2014,"soft_bottom",0.998645968840438
214,2014,"soft_bottom",0.850813142764263
215,2014,"soft_bottom",1
216,2014,"soft_bottom",0.620598874005375
218,2014,"soft_bottom",0.698716787694714
219,2014,"soft_bottom",0.700151053736511
220,2014,"soft_bottom",0.854524200161298
221,2014,"soft_bottom",0.864175974632855
222,2014,"soft_bottom",0.536748750714068
223,2014,"soft_bottom",0.826051787527333
224,2014,"soft_bottom",0.997176591732052
227,2014,"soft_bottom",0.394258555024862
228,2014,"soft_bottom",0.364130491560156
231,2014,"soft_bottom",0.791031722968775
237,2014,"soft_bottom",0.900259150950997
244,2014,"soft_bottom",0.970979215564659
245,2014,"soft_bottom",0.953710941597819
247,2014,"soft_bottom",1
248,2014,"soft_bottom",0.836766664176545
249,2014,"soft_bottom",0.844793139592461
250,2014,"soft_bottom",0.983275592146414
255,2014,"soft_bottom",0.743053407326914
260,2014,"soft_bottom",0.996498672258686
261,2014,"soft_bottom",0.944812924084676
262,2014,"soft_bottom",0.981338660688894
263,2014,"soft_bottom",0.989824459052502
264,2014,"soft_bottom",0.966562081479717
266,2014,"soft_bottom",0.990166894346096
267,2014,"soft_bottom",0.992383515676443
269,2014,"soft_bottom",0.983862539533726
270,2014,"soft_bottom",0.974525723840505
272,2014,"soft_bottom",0.984167517788385
273,2014,"soft_bottom",0.982702655518774
274,2014,"soft_bottom",0.981393591659478
275,2014,"soft_bottom",0.988428607075399
276,2014,"soft_bottom",0.994769814141449
277,2014,"soft_bottom",0.995484893941221
1,2015,"soft_bottom",1
2,2015,"soft_bottom",1
3,2015,"soft_bottom",0.980395572104766
4,2015,"soft_bottom",0.975498477371425
5,2015,"soft_bottom",0.956212443147673
6,2015,"soft_bottom",0.99704286582592
7,2015,"soft_bottom",0.948753141111929
8,2015,"soft_bottom",0.991741827529654
9,2015,"soft_bottom",0.915554384730647
10,2015,"soft_bottom",0.756687590393362
11,2015,"soft_bottom",0.979767154133835
12,2015,"soft_bottom",1
13,2015,"soft_bottom",0.99124158191097
14,2015,"soft_bottom",0.714016259568262
15,2015,"soft_bottom",0.751996646140466
16,2015,"soft_bottom",0.837235892493866
17,2015,"soft_bottom",0.847409107834765
18,2015,"soft_bottom",0.994197107144724
19,2015,"soft_bottom",0.967764524241136
20,2015,"soft_bottom",0.74807720477701
21,2015,"soft_bottom",0.620217651615192
24,2015,"soft_bottom",0.177349751624535
25,2015,"soft_bottom",0.338885270171614
26,2015,"soft_bottom",0.853593678689118
28,2015,"soft_bottom",0.977960509890253
29,2015,"soft_bottom",0.859231936356312
30,2015,"soft_bottom",1
31,2015,"soft_bottom",1
32,2015,"soft_bottom",0.976198744358896
33,2015,"soft_bottom",0.737698616268925
34,2015,"soft_bottom",0.62518009274489
35,2015,"soft_bottom",0.902226289057732
36,2015,"soft_bottom",0.960647068358613
37,2015,"soft_bottom",1
38,2015,"soft_bottom",1
39,2015,"soft_bottom",0.987741221718783
40,2015,"soft_bottom",0.987799043344453
41,2015,"soft_bottom",0.336356788750688
42,2015,"soft_bottom",0.739571282942482
43,2015,"soft_bottom",1
44,2015,"soft_bottom",1
45,2015,"soft_bottom",1
46,2015,"soft_bottom",0.92354440824552
47,2015,"soft_bottom",0.995147382517157
48,2015,"soft_bottom",0.961541729175696
49,2015,"soft_bottom",1
50,2015,"soft_bottom",1
51,2015,"soft_bottom",1
52,2015,"soft_bottom",1
53,2015,"soft_bottom",0.158442571628741
54,2015,"soft_bottom",1
55,2015,"soft_bottom",0.79279351254579
56,2015,"soft_bottom",0.815575260991979
57,2015,"soft_bottom",0.993133400715716
58,2015,"soft_bottom",0.753179991460867
59,2015,"soft_bottom",0.35806677043438
60,2015,"soft_bottom",1
61,2015,"soft_bottom",0.64235505063496
62,2015,"soft_bottom",0.597784352751413
63,2015,"soft_bottom",0.789943694559313
64,2015,"soft_bottom",0.628269475931562
65,2015,"soft_bottom",0.407748146568026
66,2015,"soft_bottom",0.551784233743481
67,2015,"soft_bottom",0.885366229875455
68,2015,"soft_bottom",0.343626367263228
69,2015,"soft_bottom",0.4899276676022
70,2015,"soft_bottom",0.552591493301024
71,2015,"soft_bottom",0.824961279247372
72,2015,"soft_bottom",0.538166952528036
73,2015,"soft_bottom",0.746165689646334
74,2015,"soft_bottom",0.586031131568502
75,2015,"soft_bottom",0.509510143742147
76,2015,"soft_bottom",0.839873315857715
77,2015,"soft_bottom",0.730201699904033
78,2015,"soft_bottom",0.742585336193075
79,2015,"soft_bottom",0.854536183484613
80,2015,"soft_bottom",0.615520171856301
81,2015,"soft_bottom",0.727926863322489
82,2015,"soft_bottom",0.517039442790374
84,2015,"soft_bottom",0.336249549190203
85,2015,"soft_bottom",0.988844539248348
86,2015,"soft_bottom",1
88,2015,"soft_bottom",1
89,2015,"soft_bottom",1
90,2015,"soft_bottom",1
91,2015,"soft_bottom",0.992733429221019
92,2015,"soft_bottom",0.982834472230586
93,2015,"soft_bottom",0.817454725264754
94,2015,"soft_bottom",0.854705899835501
95,2015,"soft_bottom",0.946081271001392
96,2015,"soft_bottom",0.641653850149558
97,2015,"soft_bottom",0.924977982447917
98,2015,"soft_bottom",0.948717948717949
99,2015,"soft_bottom",1
100,2015,"soft_bottom",0.76382929132682
101,2015,"soft_bottom",0.862965833447696
102,2015,"soft_bottom",0.96843709020118
103,2015,"soft_bottom",0.983229218693471
104,2015,"soft_bottom",0.894494584714306
105,2015,"soft_bottom",1
106,2015,"soft_bottom",0.209999686209473
107,2015,"soft_bottom",1
108,2015,"soft_bottom",1
110,2015,"soft_bottom",0.978421599689247
111,2015,"soft_bottom",1
112,2015,"soft_bottom",0.982735214294677
113,2015,"soft_bottom",1
114,2015,"soft_bottom",1
115,2015,"soft_bottom",1
116,2015,"soft_bottom",0.930035125217713
117,2015,"soft_bottom",1
118,2015,"soft_bottom",0.997882068596651
119,2015,"soft_bottom",0.952574670314789
120,2015,"soft_bottom",0.990401304529112
121,2015,"soft_bottom",0.994206129312515
122,2015,"soft_bottom",0.911293974944523
123,2015,"soft_bottom",0.980139774296047
124,2015,"soft_bottom",0.986854358338604
125,2015,"soft_bottom",1
126,2015,"soft_bottom",1
127,2015,"soft_bottom",0.926861842854382
129,2015,"soft_bottom",1
130,2015,"soft_bottom",0.999865479675849
131,2015,"soft_bottom",0.991804148439468
132,2015,"soft_bottom",1
133,2015,"soft_bottom",1
134,2015,"soft_bottom",0.949897189197548
135,2015,"soft_bottom",0.98934001863666
136,2015,"soft_bottom",0.960025950049423
137,2015,"soft_bottom",0.664667649867406
138,2015,"soft_bottom",0.960631988859234
139,2015,"soft_bottom",0.994760688912167
140,2015,"soft_bottom",0.98424983348478
141,2015,"soft_bottom",0.930821767376845
143,2015,"soft_bottom",0.952121675241026
144,2015,"soft_bottom",0.995007422127624
145,2015,"soft_bottom",0.906833681753683
146,2015,"soft_bottom",0.999793146965017
147,2015,"soft_bottom",0.974617429922876
148,2015,"soft_bottom",0.99098487028793
149,2015,"soft_bottom",0.860031156984837
150,2015,"soft_bottom",0.959020048078307
151,2015,"soft_bottom",0.788176628210666
152,2015,"soft_bottom",0.927485770154897
153,2015,"soft_bottom",0.998535366486485
154,2015,"soft_bottom",0.932271239060992
155,2015,"soft_bottom",0.999397665147486
156,2015,"soft_bottom",1
157,2015,"soft_bottom",0.981926566310582
158,2015,"soft_bottom",0.879077652048791
159,2015,"soft_bottom",1
161,2015,"soft_bottom",0.998395204131347
162,2015,"soft_bottom",0.976703829037838
163,2015,"soft_bottom",0.81203921705549
164,2015,"soft_bottom",1
166,2015,"soft_bottom",1
167,2015,"soft_bottom",0.900592522864992
168,2015,"soft_bottom",0.867150970298521
169,2015,"soft_bottom",1
171,2015,"soft_bottom",0.989779095776841
172,2015,"soft_bottom",0.623813240420027
173,2015,"soft_bottom",0.793779319577629
174,2015,"soft_bottom",0.695655355418938
175,2015,"soft_bottom",0.408874843939336
176,2015,"soft_bottom",0.391076845699164
177,2015,"soft_bottom",0.475956509303407
178,2015,"soft_bottom",0.419215187641446
179,2015,"soft_bottom",0.592712955733689
180,2015,"soft_bottom",0.590002689227192
181,2015,"soft_bottom",0.586606793396588
182,2015,"soft_bottom",0.558014116740208
183,2015,"soft_bottom",0.695714808190391
184,2015,"soft_bottom",0.524710431605819
185,2015,"soft_bottom",1
186,2015,"soft_bottom",0.592718400869025
187,2015,"soft_bottom",0.496938130380209
188,2015,"soft_bottom",1
189,2015,"soft_bottom",0.45321323963312
190,2015,"soft_bottom",1
191,2015,"soft_bottom",1
192,2015,"soft_bottom",1
193,2015,"soft_bottom",0.508839946526747
194,2015,"soft_bottom",0.692456852052321
195,2015,"soft_bottom",0.759626383058969
196,2015,"soft_bottom",0.912595977756054
197,2015,"soft_bottom",0.316785926028237
