"rgn_id","year","habitat","health"
191,2006,"soft_bottom",1
192,2006,"soft_bottom",0.896327001231201
193,2006,"soft_bottom",1
194,2006,"soft_bottom",0.960056735580808
195,2006,"soft_bottom",0.942216553774789
196,2006,"soft_bottom",0.054204105262165
197,2006,"soft_bottom",0.789377874800995
198,2006,"soft_bottom",0.637369527583069
199,2006,"soft_bottom",1
200,2006,"soft_bottom",0.867804739160193
202,2006,"soft_bottom",0.928523829190543
203,2006,"soft_bottom",0.91590016611072
204,2006,"soft_bottom",0.797183592460806
205,2006,"soft_bottom",0.858164968861504
206,2006,"soft_bottom",0.897171565201147
207,2006,"soft_bottom",0.878434873498502
208,2006,"soft_bottom",0.785146334302992
209,2006,"soft_bottom",0.846107803702137
210,2006,"soft_bottom",0.879175400603124
212,2006,"soft_bottom",0.647348130674163
214,2006,"soft_bottom",1
216,2006,"soft_bottom",0.991179335685078
218,2006,"soft_bottom",1
219,2006,"soft_bottom",1
220,2006,"soft_bottom",0.789408063922828
221,2006,"soft_bottom",1
222,2006,"soft_bottom",1
223,2006,"soft_bottom",0.973970354834656
224,2006,"soft_bottom",0.941519769337264
227,2006,"soft_bottom",0.875102906002513
228,2006,"soft_bottom",0.82423225682084
231,2006,"soft_bottom",0.942830630504959
232,2006,"soft_bottom",0.470292777434861
237,2006,"soft_bottom",0.709518360493421
247,2006,"soft_bottom",0.821345136373037
248,2006,"soft_bottom",1
249,2006,"soft_bottom",0.658827152130221
1,2007,"soft_bottom",1
2,2007,"soft_bottom",0.88730592495158
3,2007,"soft_bottom",1
4,2007,"soft_bottom",1
5,2007,"soft_bottom",1
6,2007,"soft_bottom",0.971515572165105
7,2007,"soft_bottom",1
8,2007,"soft_bottom",0.811963218315515
9,2007,"soft_bottom",1
10,2007,"soft_bottom",0.754221802005266
11,2007,"soft_bottom",1
13,2007,"soft_bottom",1
14,2007,"soft_bottom",0.956354321233467
15,2007,"soft_bottom",0.72836519776359
16,2007,"soft_bottom",1
17,2007,"soft_bottom",1
18,2007,"soft_bottom",0.936477505217093
19,2007,"soft_bottom",1
20,2007,"soft_bottom",1
21,2007,"soft_bottom",0.914814918389966
24,2007,"soft_bottom",0.990971795158032
25,2007,"soft_bottom",0.98322826740399
26,2007,"soft_bottom",0.681288068694855
28,2007,"soft_bottom",0.865589017118666
29,2007,"soft_bottom",1
30,2007,"soft_bottom",0.93492042478167
31,2007,"soft_bottom",1
32,2007,"soft_bottom",1
33,2007,"soft_bottom",0.973725441486725
34,2007,"soft_bottom",1
37,2007,"soft_bottom",1
38,2007,"soft_bottom",1
39,2007,"soft_bottom",0.990080843308152
40,2007,"soft_bottom",0.998398078165913
41,2007,"soft_bottom",1
42,2007,"soft_bottom",0.987069049921912
43,2007,"soft_bottom",1
44,2007,"soft_bottom",1
45,2007,"soft_bottom",1
46,2007,"soft_bottom",0.95031577094132
47,2007,"soft_bottom",0.969980677837827
48,2007,"soft_bottom",1
49,2007,"soft_bottom",0.82891702803308
50,2007,"soft_bottom",0.881856785249395
51,2007,"soft_bottom",0.950990341232835
52,2007,"soft_bottom",0.901260798599
53,2007,"soft_bottom",0.907398048771837
54,2007,"soft_bottom",1
55,2007,"soft_bottom",0.765128267283096
56,2007,"soft_bottom",1
57,2007,"soft_bottom",0.879668897863331
58,2007,"soft_bottom",0.837729476798651
59,2007,"soft_bottom",1
60,2007,"soft_bottom",0.860464471412803
61,2007,"soft_bottom",1
62,2007,"soft_bottom",0.933387013100615
63,2007,"soft_bottom",1
64,2007,"soft_bottom",0.902319079248463
65,2007,"soft_bottom",0.827851662701958
66,2007,"soft_bottom",0.86099877844752
67,2007,"soft_bottom",1
68,2007,"soft_bottom",1
69,2007,"soft_bottom",1
70,2007,"soft_bottom",1
71,2007,"soft_bottom",1
72,2007,"soft_bottom",1
73,2007,"soft_bottom",1
74,2007,"soft_bottom",1
75,2007,"soft_bottom",1
76,2007,"soft_bottom",0.926511032159413
77,2007,"soft_bottom",0.923254844515957
78,2007,"soft_bottom",0.895889094772413
79,2007,"soft_bottom",1
80,2007,"soft_bottom",1
81,2007,"soft_bottom",1
82,2007,"soft_bottom",1
84,2007,"soft_bottom",0.92306071731842
85,2007,"soft_bottom",0.850337025134567
86,2007,"soft_bottom",0.842521306902149
88,2007,"soft_bottom",0.84341772781133
89,2007,"soft_bottom",1
90,2007,"soft_bottom",1
92,2007,"soft_bottom",1
93,2007,"soft_bottom",1
94,2007,"soft_bottom",1
95,2007,"soft_bottom",1
96,2007,"soft_bottom",0.848869672021431
97,2007,"soft_bottom",1
98,2007,"soft_bottom",0.714090585693839
100,2007,"soft_bottom",0.933847186067345
101,2007,"soft_bottom",1
102,2007,"soft_bottom",1
103,2007,"soft_bottom",1
104,2007,"soft_bottom",0.952141729858619
106,2007,"soft_bottom",0.971107625775306
107,2007,"soft_bottom",1
108,2007,"soft_bottom",0.970215977293878
110,2007,"soft_bottom",1
111,2007,"soft_bottom",1
112,2007,"soft_bottom",1
113,2007,"soft_bottom",1
114,2007,"soft_bottom",0.874834304906502
115,2007,"soft_bottom",1
116,2007,"soft_bottom",1
117,2007,"soft_bottom",1
118,2007,"soft_bottom",1
119,2007,"soft_bottom",0.93245951952838
120,2007,"soft_bottom",1
121,2007,"soft_bottom",0.948581693869672
122,2007,"soft_bottom",0.952594953541075
123,2007,"soft_bottom",0.909419254523672
124,2007,"soft_bottom",0.894667210528742
125,2007,"soft_bottom",1
126,2007,"soft_bottom",1
127,2007,"soft_bottom",1
129,2007,"soft_bottom",0.875606851954679
130,2007,"soft_bottom",1
131,2007,"soft_bottom",1
132,2007,"soft_bottom",0.988057360714665
133,2007,"soft_bottom",1
134,2007,"soft_bottom",1
135,2007,"soft_bottom",1
136,2007,"soft_bottom",1
137,2007,"soft_bottom",1
138,2007,"soft_bottom",0.948455501383583
139,2007,"soft_bottom",0.996643503879868
140,2007,"soft_bottom",0.829503033963298
141,2007,"soft_bottom",0.971159371269342
143,2007,"soft_bottom",0.958151164881845
144,2007,"soft_bottom",0.869430122241753
145,2007,"soft_bottom",1
147,2007,"soft_bottom",1
148,2007,"soft_bottom",1
149,2007,"soft_bottom",0.627679397241959
150,2007,"soft_bottom",1
153,2007,"soft_bottom",0.957102920980779
154,2007,"soft_bottom",0.993984580157949
155,2007,"soft_bottom",1
157,2007,"soft_bottom",1
158,2007,"soft_bottom",1
159,2007,"soft_bottom",1
161,2007,"soft_bottom",0.95167756361609
162,2007,"soft_bottom",1
163,2007,"soft_bottom",1
164,2007,"soft_bottom",0.959384584783984
166,2007,"soft_bottom",0.975928712203029
167,2007,"soft_bottom",1
168,2007,"soft_bottom",1
169,2007,"soft_bottom",1
171,2007,"soft_bottom",1
172,2007,"soft_bottom",1
173,2007,"soft_bottom",1
174,2007,"soft_bottom",1
175,2007,"soft_bottom",0.990829934467569
176,2007,"soft_bottom",0.984475776020594
177,2007,"soft_bottom",0.995247365856228
178,2007,"soft_bottom",1
179,2007,"soft_bottom",1
180,2007,"soft_bottom",0.998664946219412
181,2007,"soft_bottom",1
182,2007,"soft_bottom",0.962719482317157
183,2007,"soft_bottom",0.965655098801522
184,2007,"soft_bottom",1
186,2007,"soft_bottom",1
187,2007,"soft_bottom",1
188,2007,"soft_bottom",0.890904537618856
189,2007,"soft_bottom",1
190,2007,"soft_bottom",1
191,2007,"soft_bottom",1
192,2007,"soft_bottom",0.945723975853901
193,2007,"soft_bottom",1
194,2007,"soft_bottom",0.980995560486513
195,2007,"soft_bottom",0.963428931679973
196,2007,"soft_bottom",0.0420447948770972
197,2007,"soft_bottom",0.824400327042384
198,2007,"soft_bottom",0.680448373159256
199,2007,"soft_bottom",0.991612000744224
200,2007,"soft_bottom",0.853114011230371
202,2007,"soft_bottom",0.939673483428713
203,2007,"soft_bottom",0.911240736936714
204,2007,"soft_bottom",0.798686882486304
205,2007,"soft_bottom",0.862338883255745
206,2007,"soft_bottom",0.892173564781992
207,2007,"soft_bottom",0.887917455940344
208,2007,"soft_bottom",0.760354182557318
209,2007,"soft_bottom",0.851786334725184
210,2007,"soft_bottom",0.887020169217078
212,2007,"soft_bottom",0.660541057930029
214,2007,"soft_bottom",1
216,2007,"soft_bottom",0.990902196574687
218,2007,"soft_bottom",1
219,2007,"soft_bottom",1
220,2007,"soft_bottom",0.746722755903851
221,2007,"soft_bottom",1
222,2007,"soft_bottom",1
223,2007,"soft_bottom",0.980013892733123
224,2007,"soft_bottom",1
227,2007,"soft_bottom",1
228,2007,"soft_bottom",0.851741202200843
231,2007,"soft_bottom",0.937363858292573
232,2007,"soft_bottom",0.430847416177655
237,2007,"soft_bottom",0.723160530958488
247,2007,"soft_bottom",0.714320287610421
248,2007,"soft_bottom",1
249,2007,"soft_bottom",0.631532130473037
1,2008,"soft_bottom",0.852069721046177
2,2008,"soft_bottom",0.797527586814205
3,2008,"soft_bottom",1
4,2008,"soft_bottom",1
5,2008,"soft_bottom",1
6,2008,"soft_bottom",0.963332707266145
7,2008,"soft_bottom",1
8,2008,"soft_bottom",0.801482602548967
9,2008,"soft_bottom",1
10,2008,"soft_bottom",0.799447447821401
11,2008,"soft_bottom",1
13,2008,"soft_bottom",1
14,2008,"soft_bottom",0.962960711363977
15,2008,"soft_bottom",0.733832526362539
16,2008,"soft_bottom",1
17,2008,"soft_bottom",1
18,2008,"soft_bottom",0.941933849624671
19,2008,"soft_bottom",1
20,2008,"soft_bottom",1
21,2008,"soft_bottom",0.904262958119989
24,2008,"soft_bottom",1
25,2008,"soft_bottom",1
26,2008,"soft_bottom",0.676746443367075
28,2008,"soft_bottom",0.768051743202042
29,2008,"soft_bottom",1
30,2008,"soft_bottom",0.880695978568512
31,2008,"soft_bottom",1
32,2008,"soft_bottom",1
33,2008,"soft_bottom",1
34,2008,"soft_bottom",1
37,2008,"soft_bottom",1
38,2008,"soft_bottom",1
39,2008,"soft_bottom",1
40,2008,"soft_bottom",0.984444533090427
41,2008,"soft_bottom",0.979199623964063
42,2008,"soft_bottom",1
43,2008,"soft_bottom",1
44,2008,"soft_bottom",1
45,2008,"soft_bottom",1
46,2008,"soft_bottom",0.968971710354654
47,2008,"soft_bottom",0.98904281340382
48,2008,"soft_bottom",1
49,2008,"soft_bottom",0.827569301175377
50,2008,"soft_bottom",0.854706003125741
51,2008,"soft_bottom",0.902127978161327
52,2008,"soft_bottom",0.90114514083941
53,2008,"soft_bottom",0.903953371275433
54,2008,"soft_bottom",1
55,2008,"soft_bottom",0.613764442030793
56,2008,"soft_bottom",1
57,2008,"soft_bottom",0.813532213677188
58,2008,"soft_bottom",0.89763327308636
59,2008,"soft_bottom",1
60,2008,"soft_bottom",0.79143132473775
61,2008,"soft_bottom",1
62,2008,"soft_bottom",0.913354967420749
63,2008,"soft_bottom",1
64,2008,"soft_bottom",0.881274050101183
65,2008,"soft_bottom",0.844275795421649
66,2008,"soft_bottom",0.87043299867959
67,2008,"soft_bottom",1
68,2008,"soft_bottom",1
69,2008,"soft_bottom",1
70,2008,"soft_bottom",1
71,2008,"soft_bottom",1
72,2008,"soft_bottom",1
73,2008,"soft_bottom",1
74,2008,"soft_bottom",1
75,2008,"soft_bottom",1
76,2008,"soft_bottom",0.956793879535215
77,2008,"soft_bottom",0.922124835770792
78,2008,"soft_bottom",0.914598256202415
79,2008,"soft_bottom",1
80,2008,"soft_bottom",1
81,2008,"soft_bottom",1
82,2008,"soft_bottom",1
84,2008,"soft_bottom",0.888289555166512
85,2008,"soft_bottom",0.86040704305178
86,2008,"soft_bottom",0.722232635296623
88,2008,"soft_bottom",0.797130791577911
89,2008,"soft_bottom",1
90,2008,"soft_bottom",1
92,2008,"soft_bottom",1
93,2008,"soft_bottom",1
94,2008,"soft_bottom",1
95,2008,"soft_bottom",1
96,2008,"soft_bottom",0.80073325239363
97,2008,"soft_bottom",1
98,2008,"soft_bottom",0.691221501432581
100,2008,"soft_bottom",0.953369984697265
101,2008,"soft_bottom",1
102,2008,"soft_bottom",1
103,2008,"soft_bottom",1
104,2008,"soft_bottom",0.936178254369141
106,2008,"soft_bottom",0.939276494657377
107,2008,"soft_bottom",1
108,2008,"soft_bottom",1
110,2008,"soft_bottom",1
111,2008,"soft_bottom",1
112,2008,"soft_bottom",1
113,2008,"soft_bottom",1
114,2008,"soft_bottom",0.869674245490926
115,2008,"soft_bottom",1
116,2008,"soft_bottom",1
117,2008,"soft_bottom",1
118,2008,"soft_bottom",1
119,2008,"soft_bottom",0.925028952329864
120,2008,"soft_bottom",1
121,2008,"soft_bottom",0.918349669239142
122,2008,"soft_bottom",0.944310287716575
123,2008,"soft_bottom",0.894656507258224
124,2008,"soft_bottom",0.836706496063946
125,2008,"soft_bottom",1
126,2008,"soft_bottom",1
127,2008,"soft_bottom",1
129,2008,"soft_bottom",0.881818323427963
130,2008,"soft_bottom",1
131,2008,"soft_bottom",1
132,2008,"soft_bottom",1
133,2008,"soft_bottom",1
134,2008,"soft_bottom",1
135,2008,"soft_bottom",1
136,2008,"soft_bottom",1
137,2008,"soft_bottom",0.987592746760137
138,2008,"soft_bottom",0.962118493327079
139,2008,"soft_bottom",1
140,2008,"soft_bottom",0.818947503481006
141,2008,"soft_bottom",0.987503945264504
143,2008,"soft_bottom",0.947896025560381
144,2008,"soft_bottom",0.846473204600239
145,2008,"soft_bottom",1
147,2008,"soft_bottom",1
148,2008,"soft_bottom",1
149,2008,"soft_bottom",0.640397646581221
150,2008,"soft_bottom",1
153,2008,"soft_bottom",0.961258953126236
154,2008,"soft_bottom",1
155,2008,"soft_bottom",1
157,2008,"soft_bottom",1
158,2008,"soft_bottom",1
159,2008,"soft_bottom",1
161,2008,"soft_bottom",0.940177733681737
162,2008,"soft_bottom",1
163,2008,"soft_bottom",1
164,2008,"soft_bottom",0.954065373074941
166,2008,"soft_bottom",0.998640093891671
167,2008,"soft_bottom",1
168,2008,"soft_bottom",1
169,2008,"soft_bottom",1
171,2008,"soft_bottom",1
172,2008,"soft_bottom",1
173,2008,"soft_bottom",1
174,2008,"soft_bottom",1
175,2008,"soft_bottom",0.966198805125544
176,2008,"soft_bottom",0.982619372139532
177,2008,"soft_bottom",0.996123453331499
178,2008,"soft_bottom",1
179,2008,"soft_bottom",1
180,2008,"soft_bottom",1
181,2008,"soft_bottom",1
182,2008,"soft_bottom",0.98962516715366
183,2008,"soft_bottom",0.970863337807801
184,2008,"soft_bottom",1
186,2008,"soft_bottom",1
187,2008,"soft_bottom",1
188,2008,"soft_bottom",0.970815555761612
189,2008,"soft_bottom",1
190,2008,"soft_bottom",1
191,2008,"soft_bottom",1
192,2008,"soft_bottom",0.870256737812588
193,2008,"soft_bottom",1
194,2008,"soft_bottom",0.958320497897539
195,2008,"soft_bottom",0.945330711659737
196,2008,"soft_bottom",0.0477166776490814
197,2008,"soft_bottom",0.830777713973884
198,2008,"soft_bottom",0.700800622244443
199,2008,"soft_bottom",1
200,2008,"soft_bottom",0.86458091543143
202,2008,"soft_bottom",0.946041886837801
203,2008,"soft_bottom",0.904883660273783
204,2008,"soft_bottom",0.799338604991642
205,2008,"soft_bottom",0.872160449133822
206,2008,"soft_bottom",0.911238677803974
207,2008,"soft_bottom",0.879905029683683
208,2008,"soft_bottom",0.821809062452458
209,2008,"soft_bottom",0.851767262782237
210,2008,"soft_bottom",0.882679489389108
212,2008,"soft_bottom",0.709912011720225
214,2008,"soft_bottom",0.992567869054366
216,2008,"soft_bottom",0.996269859719363
218,2008,"soft_bottom",1
219,2008,"soft_bottom",1
220,2008,"soft_bottom",0.788813172563717
221,2008,"soft_bottom",1
222,2008,"soft_bottom",1
223,2008,"soft_bottom",0.980442181010795
224,2008,"soft_bottom",0.998007888700689
227,2008,"soft_bottom",0.979672877173732
228,2008,"soft_bottom",0.862988508246741
231,2008,"soft_bottom",0.931286636742689
232,2008,"soft_bottom",0.485044757428386
237,2008,"soft_bottom",0.745345942999101
247,2008,"soft_bottom",0.815693889353454
248,2008,"soft_bottom",1
249,2008,"soft_bottom",0.663823070450002
1,2009,"soft_bottom",1
2,2009,"soft_bottom",0.916399007653763
3,2009,"soft_bottom",1
4,2009,"soft_bottom",1
5,2009,"soft_bottom",1
6,2009,"soft_bottom",0.874146315062484
7,2009,"soft_bottom",1
8,2009,"soft_bottom",0.81415356251087
9,2009,"soft_bottom",1
10,2009,"soft_bottom",0.85636513622849
11,2009,"soft_bottom",1
13,2009,"soft_bottom",1
14,2009,"soft_bottom",0.961043793421819
15,2009,"soft_bottom",0.731804271861323
16,2009,"soft_bottom",1
17,2009,"soft_bottom",1
18,2009,"soft_bottom",0.960899309158983
19,2009,"soft_bottom",1
20,2009,"soft_bottom",1
21,2009,"soft_bottom",0.911649065675775
24,2009,"soft_bottom",1
25,2009,"soft_bottom",0.998211461217027
26,2009,"soft_bottom",0.656674398009971
28,2009,"soft_bottom",0.671913482294283
29,2009,"soft_bottom",0.995689341380497
30,2009,"soft_bottom",0.819910858295099
31,2009,"soft_bottom",1
32,2009,"soft_bottom",1
33,2009,"soft_bottom",0.980247520163268
34,2009,"soft_bottom",1
37,2009,"soft_bottom",1
38,2009,"soft_bottom",1
39,2009,"soft_bottom",0.983119120144958
40,2009,"soft_bottom",0.981908084579339
41,2009,"soft_bottom",0.971530649627309
42,2009,"soft_bottom",1
43,2009,"soft_bottom",1
44,2009,"soft_bottom",1
45,2009,"soft_bottom",1
46,2009,"soft_bottom",0.929015289153571
47,2009,"soft_bottom",0.962916794315214
48,2009,"soft_bottom",1
49,2009,"soft_bottom",0.823520691610927
50,2009,"soft_bottom",0.874831153851174
51,2009,"soft_bottom",0.932108780030842
52,2009,"soft_bottom",0.855083962707537
53,2009,"soft_bottom",0.905571452737524
54,2009,"soft_bottom",1
55,2009,"soft_bottom",0.755720565597652
56,2009,"soft_bottom",1
57,2009,"soft_bottom",0.901026464457795
58,2009,"soft_bottom",0.841743556814187
59,2009,"soft_bottom",1
60,2009,"soft_bottom",0.806533685851826
61,2009,"soft_bottom",1
62,2009,"soft_bottom",0.909153732537359
63,2009,"soft_bottom",1
64,2009,"soft_bottom",0.901648604347177
65,2009,"soft_bottom",0.835354883748724
66,2009,"soft_bottom",0.853968888397058
67,2009,"soft_bottom",1
68,2009,"soft_bottom",1
69,2009,"soft_bottom",1
70,2009,"soft_bottom",1
71,2009,"soft_bottom",1
72,2009,"soft_bottom",1
73,2009,"soft_bottom",1
74,2009,"soft_bottom",1
75,2009,"soft_bottom",1
76,2009,"soft_bottom",0.949946377698465
77,2009,"soft_bottom",0.893174225393149
78,2009,"soft_bottom",0.894414535510419
79,2009,"soft_bottom",1
80,2009,"soft_bottom",1
81,2009,"soft_bottom",1
82,2009,"soft_bottom",1
84,2009,"soft_bottom",0.909026231714624
85,2009,"soft_bottom",0.713316158335339
86,2009,"soft_bottom",0.835075522346513
88,2009,"soft_bottom",0.798813695656383
89,2009,"soft_bottom",1
90,2009,"soft_bottom",1
92,2009,"soft_bottom",1
93,2009,"soft_bottom",1
94,2009,"soft_bottom",1
95,2009,"soft_bottom",1
96,2009,"soft_bottom",0.799662672623716
97,2009,"soft_bottom",1
98,2009,"soft_bottom",0.706992920604798
100,2009,"soft_bottom",0.943476024233612
101,2009,"soft_bottom",1
102,2009,"soft_bottom",1
103,2009,"soft_bottom",1
104,2009,"soft_bottom",0.942160592638339
106,2009,"soft_bottom",0.973363451222677
107,2009,"soft_bottom",1
108,2009,"soft_bottom",1
110,2009,"soft_bottom",1
111,2009,"soft_bottom",1
112,2009,"soft_bottom",1
113,2009,"soft_bottom",1
114,2009,"soft_bottom",0.851281518882723
115,2009,"soft_bottom",1
116,2009,"soft_bottom",1
117,2009,"soft_bottom",1
118,2009,"soft_bottom",1
119,2009,"soft_bottom",0.963859077239206
120,2009,"soft_bottom",1
121,2009,"soft_bottom",0.955192012421202
122,2009,"soft_bottom",0.970884373342843
123,2009,"soft_bottom",0.888244858390523
124,2009,"soft_bottom",0.836009619571621
125,2009,"soft_bottom",1
126,2009,"soft_bottom",1
127,2009,"soft_bottom",1
129,2009,"soft_bottom",0.864390611489369
130,2009,"soft_bottom",1
131,2009,"soft_bottom",1
132,2009,"soft_bottom",1
133,2009,"soft_bottom",1
134,2009,"soft_bottom",1
135,2009,"soft_bottom",1
136,2009,"soft_bottom",1
137,2009,"soft_bottom",0.949833269116588
138,2009,"soft_bottom",0.944082990824652
139,2009,"soft_bottom",1
140,2009,"soft_bottom",0.857076963103326
141,2009,"soft_bottom",0.978994018308813
143,2009,"soft_bottom",0.950056770362692
144,2009,"soft_bottom",0.855672912345
145,2009,"soft_bottom",1
147,2009,"soft_bottom",1
148,2009,"soft_bottom",1
149,2009,"soft_bottom",0.727455979058724
150,2009,"soft_bottom",1
153,2009,"soft_bottom",0.968959936738953
154,2009,"soft_bottom",1
155,2009,"soft_bottom",1
157,2009,"soft_bottom",1
158,2009,"soft_bottom",1
159,2009,"soft_bottom",0.892461315736309
161,2009,"soft_bottom",0.940341333812903
162,2009,"soft_bottom",1
163,2009,"soft_bottom",1
164,2009,"soft_bottom",0.960610829681755
166,2009,"soft_bottom",0.974152744991653
167,2009,"soft_bottom",1
168,2009,"soft_bottom",1
169,2009,"soft_bottom",1
171,2009,"soft_bottom",1
172,2009,"soft_bottom",1
173,2009,"soft_bottom",1
174,2009,"soft_bottom",1
175,2009,"soft_bottom",0.946257424981745
176,2009,"soft_bottom",0.944790119208492
177,2009,"soft_bottom",0.985766161868173
178,2009,"soft_bottom",1
179,2009,"soft_bottom",1
180,2009,"soft_bottom",0.99537485491148
181,2009,"soft_bottom",1
182,2009,"soft_bottom",1
183,2009,"soft_bottom",0.935305421929712
184,2009,"soft_bottom",1
186,2009,"soft_bottom",1
187,2009,"soft_bottom",1
188,2009,"soft_bottom",1
189,2009,"soft_bottom",1
190,2009,"soft_bottom",1
191,2009,"soft_bottom",1
192,2009,"soft_bottom",0.927157362697252
193,2009,"soft_bottom",1
194,2009,"soft_bottom",0.93912109372865
195,2009,"soft_bottom",0.956814061210011
196,2009,"soft_bottom",0.0412377171858983
197,2009,"soft_bottom",0.830852555618083
198,2009,"soft_bottom",0.718199928434722
199,2009,"soft_bottom",1
200,2009,"soft_bottom",0.870823775885956
202,2009,"soft_bottom",0.93799596358158
203,2009,"soft_bottom",0.903413337109217
204,2009,"soft_bottom",0.783580486315314
205,2009,"soft_bottom",0.885941211896068
206,2009,"soft_bottom",0.901013982096927
207,2009,"soft_bottom",0.864708433917425
208,2009,"soft_bottom",0.811207269100143
209,2009,"soft_bottom",0.851417923520969
210,2009,"soft_bottom",0.887649970225272
212,2009,"soft_bottom",0.757883581807481
214,2009,"soft_bottom",1
216,2009,"soft_bottom",0.998080120132085
218,2009,"soft_bottom",1
219,2009,"soft_bottom",1
220,2009,"soft_bottom",0.592831730608129
221,2009,"soft_bottom",1
222,2009,"soft_bottom",1
223,2009,"soft_bottom",0.980672957327378
224,2009,"soft_bottom",0.97295895742227
227,2009,"soft_bottom",1
228,2009,"soft_bottom",0.84686078047187
231,2009,"soft_bottom",0.931817169999159
232,2009,"soft_bottom",0.465006164122098
237,2009,"soft_bottom",0.756828498210901
247,2009,"soft_bottom",0.873009013825393
248,2009,"soft_bottom",1
249,2009,"soft_bottom",0.597373986356176
1,2010,"soft_bottom",1
2,2010,"soft_bottom",0.775691655434422
3,2010,"soft_bottom",1
4,2010,"soft_bottom",1
5,2010,"soft_bottom",1
6,2010,"soft_bottom",0.89604730969795
7,2010,"soft_bottom",1
8,2010,"soft_bottom",0.800618287173258
9,2010,"soft_bottom",1
10,2010,"soft_bottom",0.796163799840992
11,2010,"soft_bottom",0.992497662938074
13,2010,"soft_bottom",1
14,2010,"soft_bottom",0.95612997907898
15,2010,"soft_bottom",0.729725098448806
16,2010,"soft_bottom",1
17,2010,"soft_bottom",1
18,2010,"soft_bottom",0.944757112612577
19,2010,"soft_bottom",1
20,2010,"soft_bottom",1
21,2010,"soft_bottom",0.916817961573287
24,2010,"soft_bottom",0.939639922009255
25,2010,"soft_bottom",0.992367092417245
26,2010,"soft_bottom",0.654078290539961
28,2010,"soft_bottom",0.68440849245643
29,2010,"soft_bottom",0.991414067646964
30,2010,"soft_bottom",0.954784339018678
31,2010,"soft_bottom",1
32,2010,"soft_bottom",0.907655596494181
33,2010,"soft_bottom",0.99939501538192
34,2010,"soft_bottom",1
37,2010,"soft_bottom",1
38,2010,"soft_bottom",1
39,2010,"soft_bottom",0.988248342834908
40,2010,"soft_bottom",0.976469121083084
41,2010,"soft_bottom",0.954213907953429
42,2010,"soft_bottom",1
43,2010,"soft_bottom",1
44,2010,"soft_bottom",1
45,2010,"soft_bottom",1
46,2010,"soft_bottom",0.932875974052883
47,2010,"soft_bottom",0.979449529206314
48,2010,"soft_bottom",1
49,2010,"soft_bottom",0.807366006371454
50,2010,"soft_bottom",0.864317276455247
51,2010,"soft_bottom",0.868920426309754
52,2010,"soft_bottom",0.814791045361593
53,2010,"soft_bottom",0.90408434907959
54,2010,"soft_bottom",1
55,2010,"soft_bottom",0.770347397530854
56,2010,"soft_bottom",1
57,2010,"soft_bottom",0.773599217444226
58,2010,"soft_bottom",0.829648707501493
59,2010,"soft_bottom",1
60,2010,"soft_bottom",0.716998477141272
61,2010,"soft_bottom",1
62,2010,"soft_bottom",0.940770398993959
63,2010,"soft_bottom",1
64,2010,"soft_bottom",0.88346251499954
65,2010,"soft_bottom",0.838868335188456
66,2010,"soft_bottom",0.861516285480361
67,2010,"soft_bottom",1
68,2010,"soft_bottom",1
69,2010,"soft_bottom",1
70,2010,"soft_bottom",1
71,2010,"soft_bottom",1
72,2010,"soft_bottom",1
73,2010,"soft_bottom",1
74,2010,"soft_bottom",1
75,2010,"soft_bottom",1
76,2010,"soft_bottom",0.96622430224745
77,2010,"soft_bottom",0.917420827100075
78,2010,"soft_bottom",0.905569871745898
79,2010,"soft_bottom",1
80,2010,"soft_bottom",1
81,2010,"soft_bottom",1
82,2010,"soft_bottom",1
84,2010,"soft_bottom",0.925218266627011
85,2010,"soft_bottom",0.892558476106945
86,2010,"soft_bottom",0.766066672027577
88,2010,"soft_bottom",0.771559648419429
89,2010,"soft_bottom",1
90,2010,"soft_bottom",1
92,2010,"soft_bottom",1
93,2010,"soft_bottom",1
94,2010,"soft_bottom",1
95,2010,"soft_bottom",1
96,2010,"soft_bottom",0.798518949023178
97,2010,"soft_bottom",1
98,2010,"soft_bottom",0.702871032304034
100,2010,"soft_bottom",0.928420129621016
101,2010,"soft_bottom",1
102,2010,"soft_bottom",1
103,2010,"soft_bottom",1
104,2010,"soft_bottom",0.922151950224015
106,2010,"soft_bottom",0.988121543975889
107,2010,"soft_bottom",1
108,2010,"soft_bottom",1
110,2010,"soft_bottom",1
111,2010,"soft_bottom",1
112,2010,"soft_bottom",1
113,2010,"soft_bottom",1
114,2010,"soft_bottom",0.799061189200018
115,2010,"soft_bottom",1
116,2010,"soft_bottom",1
117,2010,"soft_bottom",1
118,2010,"soft_bottom",1
119,2010,"soft_bottom",0.941540451783646
120,2010,"soft_bottom",1
121,2010,"soft_bottom",0.968817981438254
122,2010,"soft_bottom",0.981611895780412
123,2010,"soft_bottom",0.883696613525351
124,2010,"soft_bottom",0.842022218168756
125,2010,"soft_bottom",1
126,2010,"soft_bottom",1
127,2010,"soft_bottom",1
129,2010,"soft_bottom",0.943924077725357
130,2010,"soft_bottom",1
131,2010,"soft_bottom",1
132,2010,"soft_bottom",1
133,2010,"soft_bottom",1
134,2010,"soft_bottom",1
135,2010,"soft_bottom",1
136,2010,"soft_bottom",1
137,2010,"soft_bottom",1
138,2010,"soft_bottom",0.928567070915549
139,2010,"soft_bottom",1
140,2010,"soft_bottom",0.851440382589905
141,2010,"soft_bottom",1
143,2010,"soft_bottom",0.957334484329459
144,2010,"soft_bottom",0.833537073863135
