"rgn_id","year","habitat","health"
66,2006,"soft_bottom",0.733648122775925
67,2006,"soft_bottom",0.979033889369891
68,2006,"soft_bottom",0.94776528991021
69,2006,"soft_bottom",0.988312452770063
70,2006,"soft_bottom",0.994740717435975
71,2006,"soft_bottom",0.978929186525373
72,2006,"soft_bottom",0.997704349809933
73,2006,"soft_bottom",0.949946790008774
74,2006,"soft_bottom",0.976827922357139
75,2006,"soft_bottom",0.9891420173702
76,2006,"soft_bottom",0.804602496494981
77,2006,"soft_bottom",0.671663117446407
78,2006,"soft_bottom",0.738234086910956
79,2006,"soft_bottom",0.945895770046059
80,2006,"soft_bottom",0.942998011912352
81,2006,"soft_bottom",0.951194150734942
82,2006,"soft_bottom",0.952183878386645
84,2006,"soft_bottom",0.799306735197901
85,2006,"soft_bottom",0.971768225958829
86,2006,"soft_bottom",0.707557224562696
88,2006,"soft_bottom",0.967655380327946
89,2006,"soft_bottom",0.990157950100908
90,2006,"soft_bottom",0.999707215757782
92,2006,"soft_bottom",0.999621060942176
93,2006,"soft_bottom",0.993999340567917
94,2006,"soft_bottom",0.976807084272335
95,2006,"soft_bottom",0.983700497166731
96,2006,"soft_bottom",0.217462484515579
97,2006,"soft_bottom",0.932874361476026
98,2006,"soft_bottom",0.111161690899907
100,2006,"soft_bottom",0.871648628543521
101,2006,"soft_bottom",0.927560357952274
102,2006,"soft_bottom",0.976920807565753
103,2006,"soft_bottom",0.952482061292394
104,2006,"soft_bottom",0.745986788689256
106,2006,"soft_bottom",0.877999787425733
107,2006,"soft_bottom",0.99975000574176
108,2006,"soft_bottom",0.974465983813388
110,2006,"soft_bottom",0.991615536970769
111,2006,"soft_bottom",0.978334625041527
112,2006,"soft_bottom",0.979393711350776
113,2006,"soft_bottom",0.999704397518255
114,2006,"soft_bottom",0
115,2006,"soft_bottom",0.892333929829777
116,2006,"soft_bottom",0.980806012056505
117,2006,"soft_bottom",0.987472266162615
118,2006,"soft_bottom",0.995126694719774
119,2006,"soft_bottom",0.925699488198729
120,2006,"soft_bottom",0.985959850163772
121,2006,"soft_bottom",0.954429617452881
122,2006,"soft_bottom",0.825125448749197
123,2006,"soft_bottom",0.958476277072412
124,2006,"soft_bottom",0.853002908806101
125,2006,"soft_bottom",0.976738988047683
126,2006,"soft_bottom",0.978349489965488
127,2006,"soft_bottom",0.943978936946128
129,2006,"soft_bottom",0.887045587756658
130,2006,"soft_bottom",0.96781430322009
131,2006,"soft_bottom",0.976192945501453
132,2006,"soft_bottom",0.923915949565306
133,2006,"soft_bottom",0.981354274635499
134,2006,"soft_bottom",0.939449301266582
135,2006,"soft_bottom",0.90957081877288
136,2006,"soft_bottom",0.962761710909969
137,2006,"soft_bottom",0.932256798262788
138,2006,"soft_bottom",0.831609220309166
139,2006,"soft_bottom",0.947137787906736
140,2006,"soft_bottom",0.847443601183074
141,2006,"soft_bottom",0.915866286753669
143,2006,"soft_bottom",0.836907748738099
144,2006,"soft_bottom",0.338843836191806
145,2006,"soft_bottom",0.949851119937245
147,2006,"soft_bottom",0.99528955701815
148,2006,"soft_bottom",0.434709590304674
149,2006,"soft_bottom",0.876962492163066
150,2006,"soft_bottom",0.994571983021354
153,2006,"soft_bottom",0.961828541030097
154,2006,"soft_bottom",0.65851301290818
155,2006,"soft_bottom",0.972525986862586
157,2006,"soft_bottom",0
158,2006,"soft_bottom",0.999992515163757
159,2006,"soft_bottom",0.992319110563377
161,2006,"soft_bottom",0.994227757821815
162,2006,"soft_bottom",0.914304648910642
163,2006,"soft_bottom",0.952287747376314
164,2006,"soft_bottom",0.840115540294103
166,2006,"soft_bottom",0.964255105071052
167,2006,"soft_bottom",0.983475046402693
168,2006,"soft_bottom",0.959311549515146
169,2006,"soft_bottom",0.986930855289536
171,2006,"soft_bottom",0.946719339546159
172,2006,"soft_bottom",0.906911325079322
173,2006,"soft_bottom",0.892543654262857
174,2006,"soft_bottom",0.992244812353234
175,2006,"soft_bottom",0.815415762853903
176,2006,"soft_bottom",0.835256266306152
177,2006,"soft_bottom",0.866768040705796
178,2006,"soft_bottom",0.953257868282845
179,2006,"soft_bottom",0.896070803820457
180,2006,"soft_bottom",0.887884545928053
181,2006,"soft_bottom",0.931886229217342
182,2006,"soft_bottom",0.89109729951363
183,2006,"soft_bottom",0.814510367760088
184,2006,"soft_bottom",0.930655519961874
186,2006,"soft_bottom",0.9678324327455
187,2006,"soft_bottom",0.972357402582196
188,2006,"soft_bottom",0.799420604178841
189,2006,"soft_bottom",0.973952570993804
190,2006,"soft_bottom",0.90965816599221
191,2006,"soft_bottom",0.958486003511155
192,2006,"soft_bottom",0.460172276785904
193,2006,"soft_bottom",0.928880971265479
194,2006,"soft_bottom",0.851464656428906
195,2006,"soft_bottom",0.859645327259414
196,2006,"soft_bottom",0
197,2006,"soft_bottom",0.221449104267775
198,2006,"soft_bottom",0
199,2006,"soft_bottom",0.971013212533018
200,2006,"soft_bottom",0.919725067355893
202,2006,"soft_bottom",0.800642067691664
203,2006,"soft_bottom",0.700318013860188
204,2006,"soft_bottom",0.642231872140859
205,2006,"soft_bottom",0.587320223743055
206,2006,"soft_bottom",0.705089706190542
207,2006,"soft_bottom",0.921517271497344
208,2006,"soft_bottom",0.374763769537277
209,2006,"soft_bottom",0.581372594789138
210,2006,"soft_bottom",0.662097040812259
212,2006,"soft_bottom",0.465824954021183
214,2006,"soft_bottom",0.937182116175706
216,2006,"soft_bottom",0.939179406079115
218,2006,"soft_bottom",0.987854481144097
219,2006,"soft_bottom",0.996059967932287
220,2006,"soft_bottom",0.928005964254396
221,2006,"soft_bottom",0.990681057968832
222,2006,"soft_bottom",0.971442913782513
223,2006,"soft_bottom",0.813244957016794
224,2006,"soft_bottom",0.779605374314025
227,2006,"soft_bottom",0.855324037459867
228,2006,"soft_bottom",0.702332209446889
231,2006,"soft_bottom",0.848827153220891
232,2006,"soft_bottom",0
237,2006,"soft_bottom",0.39081685250609
247,2006,"soft_bottom",0.5705215076301
248,2006,"soft_bottom",0.98178422027175
249,2006,"soft_bottom",0.487587250224753
1,2007,"soft_bottom",0.945933141234339
2,2007,"soft_bottom",0.836909760968149
3,2007,"soft_bottom",0.990687225703694
4,2007,"soft_bottom",0.999994771821919
5,2007,"soft_bottom",0.997009046223964
6,2007,"soft_bottom",0.838978244013662
7,2007,"soft_bottom",0.898342567496475
8,2007,"soft_bottom",0
9,2007,"soft_bottom",0.937325558311327
10,2007,"soft_bottom",0
11,2007,"soft_bottom",0.935454661107004
13,2007,"soft_bottom",0.9857089451504
14,2007,"soft_bottom",0.859716763507469
15,2007,"soft_bottom",0
16,2007,"soft_bottom",0.994976496476434
17,2007,"soft_bottom",0.991023385777047
18,2007,"soft_bottom",0.844918000585788
19,2007,"soft_bottom",0.998098150540003
20,2007,"soft_bottom",0.931060080066847
21,2007,"soft_bottom",0.885554917481763
24,2007,"soft_bottom",0.87693438218591
25,2007,"soft_bottom",0.862202862745937
26,2007,"soft_bottom",0
28,2007,"soft_bottom",0.0916499199217772
29,2007,"soft_bottom",0.944737806522327
30,2007,"soft_bottom",0.763762709960335
31,2007,"soft_bottom",0.994291061633323
32,2007,"soft_bottom",0.83886645351586
33,2007,"soft_bottom",0.911461331787585
34,2007,"soft_bottom",0.980437983948149
37,2007,"soft_bottom",0.98485795228006
38,2007,"soft_bottom",0.999512224588009
39,2007,"soft_bottom",0.88692017527303
40,2007,"soft_bottom",0.891009925644175
41,2007,"soft_bottom",0.922687778966552
42,2007,"soft_bottom",0.969516323629266
43,2007,"soft_bottom",0.931624613371929
44,2007,"soft_bottom",0.699839436157498
45,2007,"soft_bottom",0.978571906723014
46,2007,"soft_bottom",0.805858453667386
47,2007,"soft_bottom",0.803186520019435
48,2007,"soft_bottom",0.926521386941664
49,2007,"soft_bottom",0.512294839809047
50,2007,"soft_bottom",0.63839700192706
51,2007,"soft_bottom",0.527228459860109
52,2007,"soft_bottom",0.55335626908777
53,2007,"soft_bottom",0.756989486075498
54,2007,"soft_bottom",0.962195293813864
55,2007,"soft_bottom",0.691060211688656
56,2007,"soft_bottom",0.953796022681308
57,2007,"soft_bottom",0.752459481945213
58,2007,"soft_bottom",0.818393172302227
59,2007,"soft_bottom",0.925135727830753
60,2007,"soft_bottom",0.953324440368292
61,2007,"soft_bottom",0.927024504154583
62,2007,"soft_bottom",0.791863605214913
63,2007,"soft_bottom",0.960237419386736
64,2007,"soft_bottom",0.67319607047109
65,2007,"soft_bottom",0.791825642133951
66,2007,"soft_bottom",0.745784901594108
67,2007,"soft_bottom",0.982706314629636
68,2007,"soft_bottom",0.899975893820995
69,2007,"soft_bottom",0.987297611187118
70,2007,"soft_bottom",0.992785406101212
71,2007,"soft_bottom",0.985806097248743
72,2007,"soft_bottom",0.997127297992973
73,2007,"soft_bottom",0.944724530845689
74,2007,"soft_bottom",0.986292644907862
75,2007,"soft_bottom",0.987870902189824
76,2007,"soft_bottom",0.785327401518082
77,2007,"soft_bottom",0.68162044063938
78,2007,"soft_bottom",0.742225968019455
79,2007,"soft_bottom",0.936660486512768
80,2007,"soft_bottom",0.925198004381531
81,2007,"soft_bottom",0.926154731726961
82,2007,"soft_bottom",0.961953467560734
84,2007,"soft_bottom",0.773031115307728
85,2007,"soft_bottom",0.990377821795714
86,2007,"soft_bottom",0.522739563864828
88,2007,"soft_bottom",0.975276520840229
89,2007,"soft_bottom",0.98520156797981
90,2007,"soft_bottom",0.914451821940309
92,2007,"soft_bottom",0.999327147310531
93,2007,"soft_bottom",0.994191728077646
94,2007,"soft_bottom",0.985077494953969
95,2007,"soft_bottom",0.985972252889479
96,2007,"soft_bottom",0.235912602953896
97,2007,"soft_bottom",0.959298253352892
98,2007,"soft_bottom",0
100,2007,"soft_bottom",0.83920560366259
101,2007,"soft_bottom",0.926853199662103
102,2007,"soft_bottom",0.97016235031512
103,2007,"soft_bottom",0.961133916996446
104,2007,"soft_bottom",0.781859607016735
106,2007,"soft_bottom",0.863592969966689
107,2007,"soft_bottom",0.999961509968062
108,2007,"soft_bottom",0.980983243362375
110,2007,"soft_bottom",0.992469146816454
111,2007,"soft_bottom",0.974582256899674
112,2007,"soft_bottom",0.982747059459452
113,2007,"soft_bottom",0.999475029575383
114,2007,"soft_bottom",0
115,2007,"soft_bottom",0.86032089633958
116,2007,"soft_bottom",0.975062452754756
117,2007,"soft_bottom",0.993734665886372
118,2007,"soft_bottom",0.992139937005142
119,2007,"soft_bottom",0.934008977085054
120,2007,"soft_bottom",0.984574367707175
121,2007,"soft_bottom",0.910700504358444
122,2007,"soft_bottom",0.907437679301188
123,2007,"soft_bottom",0.907548233525766
124,2007,"soft_bottom",0.595653306922657
125,2007,"soft_bottom",0.930398104149014
126,2007,"soft_bottom",0.974664735038444
127,2007,"soft_bottom",0.938116190242079
129,2007,"soft_bottom",0.869030506886323
130,2007,"soft_bottom",0.94826820313322
131,2007,"soft_bottom",0.930161624071816
132,2007,"soft_bottom",0.934346900019402
133,2007,"soft_bottom",0.980795692049091
134,2007,"soft_bottom",0.930317542820839
135,2007,"soft_bottom",0.914277079120392
136,2007,"soft_bottom",0.965280657958869
137,2007,"soft_bottom",0.916913722675475
138,2007,"soft_bottom",0.80866445501585
139,2007,"soft_bottom",0.917009842021944
140,2007,"soft_bottom",0.873343934536209
141,2007,"soft_bottom",0.919155100280342
143,2007,"soft_bottom",0.85638939178422
144,2007,"soft_bottom",0.445848858321277
145,2007,"soft_bottom",0.953339497629884
147,2007,"soft_bottom",0.995694764857631
148,2007,"soft_bottom",0.60201683587875
149,2007,"soft_bottom",0.881160058133866
150,2007,"soft_bottom",0.996684157712811
153,2007,"soft_bottom",0.826897198182762
154,2007,"soft_bottom",0.77013698821881
155,2007,"soft_bottom",0.977316090477609
157,2007,"soft_bottom",0
158,2007,"soft_bottom",0.999993328390294
159,2007,"soft_bottom",0.9915648411422
161,2007,"soft_bottom",0.997017377717993
162,2007,"soft_bottom",0.916751429170415
163,2007,"soft_bottom",0.949458451780275
164,2007,"soft_bottom",0.849596357717205
166,2007,"soft_bottom",0.963402031287285
167,2007,"soft_bottom",0.991523604690582
168,2007,"soft_bottom",0.995367380850978
169,2007,"soft_bottom",0.989544488390937
171,2007,"soft_bottom",0.929409739040439
172,2007,"soft_bottom",0.905812196354455
173,2007,"soft_bottom",0.887189444271124
174,2007,"soft_bottom",0.996485613675024
175,2007,"soft_bottom",0.900279747815869
176,2007,"soft_bottom",0.899469604169575
177,2007,"soft_bottom",0.905787080051121
178,2007,"soft_bottom",0.971589050533392
179,2007,"soft_bottom",0.913195255214363
180,2007,"soft_bottom",0.909398467615679
181,2007,"soft_bottom",0.935025286283883
182,2007,"soft_bottom",0.913711543767096
183,2007,"soft_bottom",0.832800706992635
184,2007,"soft_bottom",0.924413545857998
186,2007,"soft_bottom",0.967296358397741
187,2007,"soft_bottom",0.963202350849253
188,2007,"soft_bottom",0.868036295334689
189,2007,"soft_bottom",0.969945314991356
190,2007,"soft_bottom",0.892551614053078
191,2007,"soft_bottom",0.951208842448544
192,2007,"soft_bottom",0.755135746181398
193,2007,"soft_bottom",0.936472892138771
194,2007,"soft_bottom",0.85208589465334
195,2007,"soft_bottom",0.768605251144977
196,2007,"soft_bottom",0
197,2007,"soft_bottom",0.400147644930121
198,2007,"soft_bottom",0
199,2007,"soft_bottom",0.932504487449647
200,2007,"soft_bottom",0.850595635879608
202,2007,"soft_bottom",0.807304188544498
203,2007,"soft_bottom",0.680019703641686
204,2007,"soft_bottom",0.622143887327501
205,2007,"soft_bottom",0.620944596128816
206,2007,"soft_bottom",0.670636981289845
207,2007,"soft_bottom",0.67340279170431
208,2007,"soft_bottom",0.464098597988557
209,2007,"soft_bottom",0.609781609634718
210,2007,"soft_bottom",0.697310929303337
212,2007,"soft_bottom",0.4730292540912
214,2007,"soft_bottom",0.926097147178577
216,2007,"soft_bottom",0.937605533364428
218,2007,"soft_bottom",0.988006996435508
219,2007,"soft_bottom",0.985741025974663
220,2007,"soft_bottom",0.907500674561302
221,2007,"soft_bottom",0.990860806801683
222,2007,"soft_bottom",0.976881676673839
223,2007,"soft_bottom",0.839585573567091
224,2007,"soft_bottom",0.895120466335427
227,2007,"soft_bottom",0.92059615577153
228,2007,"soft_bottom",0.669845827925501
231,2007,"soft_bottom",0.838490920602202
232,2007,"soft_bottom",0
237,2007,"soft_bottom",0.17937794464258
247,2007,"soft_bottom",0.0523384256632397
248,2007,"soft_bottom",0.993966950027728
249,2007,"soft_bottom",0.469798599294449
1,2008,"soft_bottom",0.590699400173058
2,2008,"soft_bottom",0.651456831861598
3,2008,"soft_bottom",0.991953973691852
4,2008,"soft_bottom",0.99999929197555
5,2008,"soft_bottom",0.99679804713579
6,2008,"soft_bottom",0.828643220075226
7,2008,"soft_bottom",0.907747487248399
8,2008,"soft_bottom",0
9,2008,"soft_bottom",0.932022503540012
10,2008,"soft_bottom",0
11,2008,"soft_bottom",0.931596251583183
13,2008,"soft_bottom",0.989770184200943
14,2008,"soft_bottom",0.838435548192477
15,2008,"soft_bottom",0
16,2008,"soft_bottom",0.995229704543249
17,2008,"soft_bottom",0.992119375224658
18,2008,"soft_bottom",0.856016383010242
19,2008,"soft_bottom",0.998436994436037
20,2008,"soft_bottom",0.928470931034249
21,2008,"soft_bottom",0.871030865948018
24,2008,"soft_bottom",0.892880170300011
25,2008,"soft_bottom",0.883353244507911
26,2008,"soft_bottom",0
28,2008,"soft_bottom",0
29,2008,"soft_bottom",0.880422318071716
30,2008,"soft_bottom",0.913755348001529
31,2008,"soft_bottom",0.994097601833443
32,2008,"soft_bottom",0.911087847569635
33,2008,"soft_bottom",0.892138930785099
34,2008,"soft_bottom",0.986521001003
37,2008,"soft_bottom",0.991979539259126
38,2008,"soft_bottom",0.996561315360533
39,2008,"soft_bottom",0.904697648044732
40,2008,"soft_bottom",0.892079657681604
41,2008,"soft_bottom",0.900734756843612
42,2008,"soft_bottom",0.979485176153508
43,2008,"soft_bottom",0.929025721250908
44,2008,"soft_bottom",0.707292161974753
45,2008,"soft_bottom",0.980485388244389
46,2008,"soft_bottom",0.596012916585688
47,2008,"soft_bottom",0.830981801347494
48,2008,"soft_bottom",0.927331553803004
49,2008,"soft_bottom",0.0125428878452662
50,2008,"soft_bottom",0.482786863052671
51,2008,"soft_bottom",0.776176921359863
52,2008,"soft_bottom",0.755159374996977
53,2008,"soft_bottom",0.771773772134639
54,2008,"soft_bottom",0.963530428165578
55,2008,"soft_bottom",0.480779287519771
56,2008,"soft_bottom",0.958783567555325
57,2008,"soft_bottom",0.754326168131084
58,2008,"soft_bottom",0.636922808491131
59,2008,"soft_bottom",0.9370123752371
60,2008,"soft_bottom",0.725146957879473
61,2008,"soft_bottom",0.95348462464803
62,2008,"soft_bottom",0.759009020330585
63,2008,"soft_bottom",0.955397036617114
64,2008,"soft_bottom",0.670715886283316
65,2008,"soft_bottom",0.764039393302708
66,2008,"soft_bottom",0.780408238493051
67,2008,"soft_bottom",0.97329104255147
68,2008,"soft_bottom",0.948295070422527
69,2008,"soft_bottom",0.98985333050857
70,2008,"soft_bottom",0.992674136816461
71,2008,"soft_bottom",0.990411512811754
72,2008,"soft_bottom",0.995426982268605
73,2008,"soft_bottom",0.947597883437708
74,2008,"soft_bottom",0.981723866448912
75,2008,"soft_bottom",0.985781355403537
76,2008,"soft_bottom",0.820013511762217
77,2008,"soft_bottom",0.86594892525743
78,2008,"soft_bottom",0.76996039897173
79,2008,"soft_bottom",0.931676150182141
80,2008,"soft_bottom",0.955418828650875
81,2008,"soft_bottom",0.965661264432468
82,2008,"soft_bottom",0.969128091467647
84,2008,"soft_bottom",0.692632414819003
85,2008,"soft_bottom",0.95560134030762
86,2008,"soft_bottom",0.878773633379793
88,2008,"soft_bottom",0.931575188884091
89,2008,"soft_bottom",0.988922696236108
90,2008,"soft_bottom",0.931180686986781
92,2008,"soft_bottom",0.998492829999483
93,2008,"soft_bottom",0.994731961561757
94,2008,"soft_bottom",0.978415707997656
95,2008,"soft_bottom",0.979147340502657
96,2008,"soft_bottom",0
97,2008,"soft_bottom",0.912078057914619
98,2008,"soft_bottom",0
100,2008,"soft_bottom",0.867767255794152
101,2008,"soft_bottom",0.938107696619359
102,2008,"soft_bottom",0.97281546799628
103,2008,"soft_bottom",0.941497464266981
104,2008,"soft_bottom",0.71791705290547
106,2008,"soft_bottom",0.835041902463903
107,2008,"soft_bottom",0.99999709639007
108,2008,"soft_bottom",0.976517142665238
110,2008,"soft_bottom",0.992301851591483
111,2008,"soft_bottom",0.978146231374761
112,2008,"soft_bottom",0.980376450818251
113,2008,"soft_bottom",0.99963789871554
114,2008,"soft_bottom",0
115,2008,"soft_bottom",0.848933929115556
116,2008,"soft_bottom",0.986443738039773
117,2008,"soft_bottom",0.993694249722903
118,2008,"soft_bottom",0.994998903536608
119,2008,"soft_bottom",0.918878477303772
120,2008,"soft_bottom",0.981983602064213
121,2008,"soft_bottom",0.933987356717191
122,2008,"soft_bottom",0.895478439833004
123,2008,"soft_bottom",0.881668336373836
124,2008,"soft_bottom",0.317369073110284
125,2008,"soft_bottom",0.963405963785954
126,2008,"soft_bottom",0.970447522281483
127,2008,"soft_bottom",0.974306810964585
129,2008,"soft_bottom",0.88696602654593
130,2008,"soft_bottom",0.93674814632311
131,2008,"soft_bottom",0.967539121959287
132,2008,"soft_bottom",0.930329669643231
133,2008,"soft_bottom",0.991914811469728
134,2008,"soft_bottom",0.942833522993425
135,2008,"soft_bottom",0.926436608771058
136,2008,"soft_bottom",0.97336997068078
137,2008,"soft_bottom",0.904682367406967
138,2008,"soft_bottom",0.842321535581199
139,2008,"soft_bottom",0.936295110613165
140,2008,"soft_bottom",0.836901897303736
141,2008,"soft_bottom",0.917881390474859
143,2008,"soft_bottom",0.86897257022214
144,2008,"soft_bottom",0.0369298531995658
145,2008,"soft_bottom",0.917401616618183
147,2008,"soft_bottom",0.995705063971516
148,2008,"soft_bottom",0.702815124154625
149,2008,"soft_bottom",0.57531124787359
150,2008,"soft_bottom",0.993076592045221
153,2008,"soft_bottom",0.820851580546511
154,2008,"soft_bottom",0.882281401498817
155,2008,"soft_bottom",0.97942095957687
157,2008,"soft_bottom",0
158,2008,"soft_bottom",0.99997817649726
159,2008,"soft_bottom",0.972394181002039
161,2008,"soft_bottom",0.99707189562136
162,2008,"soft_bottom",0.918077069283023
163,2008,"soft_bottom",0.949115217085701
164,2008,"soft_bottom",0.81446754959181
166,2008,"soft_bottom",0.976059061174519
167,2008,"soft_bottom",0.989623997807716
168,2008,"soft_bottom",0.997423737425708
169,2008,"soft_bottom",0.989191462459136
171,2008,"soft_bottom",0.935562389623177
172,2008,"soft_bottom",0.912653905841685
173,2008,"soft_bottom",0.908288614202136
174,2008,"soft_bottom",0.994481387853749
175,2008,"soft_bottom",0.870688441389391
176,2008,"soft_bottom",0.873037328083486
177,2008,"soft_bottom",0.882787085590647
178,2008,"soft_bottom",0.965963614004016
179,2008,"soft_bottom",0.908658942540273
180,2008,"soft_bottom",0.900471651194553
181,2008,"soft_bottom",0.938498850444088
182,2008,"soft_bottom",0.880900405072264
183,2008,"soft_bottom",0.813446172289544
184,2008,"soft_bottom",0.946790284881946
186,2008,"soft_bottom",0.970821966282858
187,2008,"soft_bottom",0.97187389972239
188,2008,"soft_bottom",0.906148550722134
189,2008,"soft_bottom",0.979164329681344
190,2008,"soft_bottom",0.943458449858054
191,2008,"soft_bottom",0.935928091838054
192,2008,"soft_bottom",0.77294131896638
193,2008,"soft_bottom",0.934302204829164
194,2008,"soft_bottom",0.831309245829518
195,2008,"soft_bottom",0.709693882867281
196,2008,"soft_bottom",0
197,2008,"soft_bottom",0.341745808668118
198,2008,"soft_bottom",0.192445468403614
199,2008,"soft_bottom",0.923521727377267
200,2008,"soft_bottom",0.887171434042413
202,2008,"soft_bottom",0.740754029767196
203,2008,"soft_bottom",0.671655894066905
204,2008,"soft_bottom",0.590695475540181
205,2008,"soft_bottom",0.703043267998163
206,2008,"soft_bottom",0.747165724609946
207,2008,"soft_bottom",0.653571562088291
208,2008,"soft_bottom",0.0170514844752929
209,2008,"soft_bottom",0.616469845887912
210,2008,"soft_bottom",0.698467303345801
212,2008,"soft_bottom",0.611786342833061
214,2008,"soft_bottom",0.91457436433965
216,2008,"soft_bottom",0.938051917114367
218,2008,"soft_bottom",0.989620207391383
219,2008,"soft_bottom",0.972107029565641
220,2008,"soft_bottom",0.945403451301714
221,2008,"soft_bottom",0.991592950465897
222,2008,"soft_bottom",0.965125132929936
223,2008,"soft_bottom",0.832740125125955
224,2008,"soft_bottom",0.891192825092598
227,2008,"soft_bottom",0.92545250161882
228,2008,"soft_bottom",0.705091391057717
231,2008,"soft_bottom",0.802027397379411
232,2008,"soft_bottom",0
237,2008,"soft_bottom",0
247,2008,"soft_bottom",0.650898831060668
248,2008,"soft_bottom",0.994301677156962
249,2008,"soft_bottom",0.556341870815558
1,2009,"soft_bottom",0.827597710332551
2,2009,"soft_bottom",0.817952172864533
3,2009,"soft_bottom",0.992567209567686
4,2009,"soft_bottom",0.999999639352526
5,2009,"soft_bottom",0.997882011077833
6,2009,"soft_bottom",0.743415306788073
7,2009,"soft_bottom",0.903036001139784
8,2009,"soft_bottom",0
9,2009,"soft_bottom",0.913470541006411
10,2009,"soft_bottom",0
11,2009,"soft_bottom",0.921148684232402
13,2009,"soft_bottom",0.985658648214082
14,2009,"soft_bottom",0.861871279839297
15,2009,"soft_bottom",0
16,2009,"soft_bottom",0.995064020724774
17,2009,"soft_bottom",0.992067031604095
18,2009,"soft_bottom",0.967125372580063
19,2009,"soft_bottom",0.997391542110727
20,2009,"soft_bottom",0.927211976035029
21,2009,"soft_bottom",0.881339222304691
24,2009,"soft_bottom",0.855178041357607
25,2009,"soft_bottom",0.876912874188902
26,2009,"soft_bottom",0
28,2009,"soft_bottom",0
29,2009,"soft_bottom",0.804961156831369
30,2009,"soft_bottom",0.866622389730265
31,2009,"soft_bottom",0.993189083937118
32,2009,"soft_bottom",0.926571383238509
33,2009,"soft_bottom",0.962243799215491
34,2009,"soft_bottom",0.990516236100965
37,2009,"soft_bottom",0.990251358947778
38,2009,"soft_bottom",0.999223025020127
39,2009,"soft_bottom",0.882447369780027
40,2009,"soft_bottom",0.884400825809662
41,2009,"soft_bottom",0.891251322398841
42,2009,"soft_bottom",0.976494030455392
43,2009,"soft_bottom",0.932413579550859
44,2009,"soft_bottom",0.714832927284575
45,2009,"soft_bottom",0.975056878035946
46,2009,"soft_bottom",0.407484631655571
47,2009,"soft_bottom",0.801988072566856
48,2009,"soft_bottom",0.920192136108632
49,2009,"soft_bottom",0.226850863821496
50,2009,"soft_bottom",0.568747738152484
51,2009,"soft_bottom",0.784065145023706
52,2009,"soft_bottom",0.704876812211286
53,2009,"soft_bottom",0.778841633329599
54,2009,"soft_bottom",0.969539813660531
55,2009,"soft_bottom",0.428371382498903
56,2009,"soft_bottom",0.959484832884955
57,2009,"soft_bottom",0.709856716341851
58,2009,"soft_bottom",0.766412554225099
59,2009,"soft_bottom",0.944415682814706
60,2009,"soft_bottom",0.587526272022919
61,2009,"soft_bottom",0.949323647086366
62,2009,"soft_bottom",0.711660276323615
63,2009,"soft_bottom",0.951993663997307
64,2009,"soft_bottom",0.678187005189542
65,2009,"soft_bottom",0.73538054467674
66,2009,"soft_bottom",0.735188873366652
67,2009,"soft_bottom",0.954056983645641
68,2009,"soft_bottom",0.945895264129433
69,2009,"soft_bottom",0.991068266497937
70,2009,"soft_bottom",0.995299092738134
71,2009,"soft_bottom",0.979325428262164
72,2009,"soft_bottom",0.997690329113046
73,2009,"soft_bottom",0.94581043213359
74,2009,"soft_bottom",0.989986475050953
75,2009,"soft_bottom",0.985262323175234
76,2009,"soft_bottom",0.825679608489245
77,2009,"soft_bottom",0.829413269922542
78,2009,"soft_bottom",0.825399409337158
79,2009,"soft_bottom",0.95391574428945
80,2009,"soft_bottom",0.943458380890249
81,2009,"soft_bottom",0.926256794908313
82,2009,"soft_bottom",0.948023431073025
84,2009,"soft_bottom",0.722292846647298
85,2009,"soft_bottom",0.991012631872483
86,2009,"soft_bottom",0.909878512855032
88,2009,"soft_bottom",0.980009320947411
89,2009,"soft_bottom",0.988752279604414
90,2009,"soft_bottom",0.918310307835118
92,2009,"soft_bottom",0.998196318186846
93,2009,"soft_bottom",0.994571948496828
94,2009,"soft_bottom",0.982901031142035
95,2009,"soft_bottom",0.990540569497991
96,2009,"soft_bottom",0
97,2009,"soft_bottom",0.969943797572798
98,2009,"soft_bottom",0.0773018716293384
100,2009,"soft_bottom",0.825703147607553
101,2009,"soft_bottom",0.937072262649652
102,2009,"soft_bottom",0.980590889428238
103,2009,"soft_bottom",0.957980339651294
104,2009,"soft_bottom",0.6943736167445
106,2009,"soft_bottom",0.87332965219813
107,2009,"soft_bottom",0.986956929864499
108,2009,"soft_bottom",0.97454959041716
110,2009,"soft_bottom",0.993081150790646
111,2009,"soft_bottom",0.969155844730168
112,2009,"soft_bottom",0.980297004454071
113,2009,"soft_bottom",0.999773224568722
114,2009,"soft_bottom",0
115,2009,"soft_bottom",0.831623937882718
116,2009,"soft_bottom",0.977021050388618
117,2009,"soft_bottom",0.980061281932724
118,2009,"soft_bottom",0.990929621449794
119,2009,"soft_bottom",0.947409507514396
120,2009,"soft_bottom",0.98752816019935
121,2009,"soft_bottom",0.948916112481203
122,2009,"soft_bottom",0.865800298819014
123,2009,"soft_bottom",0.921089216584624
124,2009,"soft_bottom",0.671110318275162
125,2009,"soft_bottom",0.979392537354412
126,2009,"soft_bottom",0.972473004166329
127,2009,"soft_bottom",0.940311428978214
129,2009,"soft_bottom",0.901906072013134
130,2009,"soft_bottom",0.950353486028268
131,2009,"soft_bottom",0.941169946336629
132,2009,"soft_bottom",0.930067211606935
