"rgn_id","year","habitat","health"
191,2006,"soft_bottom",1
192,2006,"soft_bottom",1
193,2006,"soft_bottom",1
194,2006,"soft_bottom",1
195,2006,"soft_bottom",0.979171349413578
196,2006,"soft_bottom",0.0706621901756968
197,2006,"soft_bottom",0.888371833413723
198,2006,"soft_bottom",0.681475181028633
199,2006,"soft_bottom",1
200,2006,"soft_bottom",0.787371719300008
202,2006,"soft_bottom",1
203,2006,"soft_bottom",0.949639333307863
204,2006,"soft_bottom",0.907859221126254
205,2006,"soft_bottom",0.877568211452432
206,2006,"soft_bottom",0.915736132940961
207,2006,"soft_bottom",0.860363767531136
208,2006,"soft_bottom",0.721016162552765
209,2006,"soft_bottom",0.861005907388104
210,2006,"soft_bottom",0.894385221956265
212,2006,"soft_bottom",0.81122622065765
214,2006,"soft_bottom",1
216,2006,"soft_bottom",1
218,2006,"soft_bottom",1
219,2006,"soft_bottom",1
220,2006,"soft_bottom",0.743764504619712
221,2006,"soft_bottom",1
222,2006,"soft_bottom",1
223,2006,"soft_bottom",0.976171304550076
224,2006,"soft_bottom",0.691758701702441
227,2006,"soft_bottom",0.971039207741682
228,2006,"soft_bottom",0.813564352424272
231,2006,"soft_bottom",0.997020794343047
232,2006,"soft_bottom",0.438310886085641
237,2006,"soft_bottom",0.834556090035142
247,2006,"soft_bottom",0.893556446046695
248,2006,"soft_bottom",1
249,2006,"soft_bottom",0.81937611617959
1,2007,"soft_bottom",0.880875035251487
2,2007,"soft_bottom",0.735170927599781
3,2007,"soft_bottom",1
4,2007,"soft_bottom",0.984229896926667
5,2007,"soft_bottom",1
6,2007,"soft_bottom",0.897773696106163
7,2007,"soft_bottom",0.922738810321461
8,2007,"soft_bottom",0.808648066760716
9,2007,"soft_bottom",0.999252266784695
10,2007,"soft_bottom",0.528128638185702
11,2007,"soft_bottom",0.95372634768344
13,2007,"soft_bottom",0.859366444163235
14,2007,"soft_bottom",0.958901596260916
15,2007,"soft_bottom",0.784821643507513
16,2007,"soft_bottom",1
17,2007,"soft_bottom",1
18,2007,"soft_bottom",1
19,2007,"soft_bottom",1
20,2007,"soft_bottom",1
21,2007,"soft_bottom",0.984360695678278
24,2007,"soft_bottom",0.988077052890705
25,2007,"soft_bottom",0.957966870013452
26,2007,"soft_bottom",0.785643448739795
28,2007,"soft_bottom",1
29,2007,"soft_bottom",1
30,2007,"soft_bottom",0.997559028430243
31,2007,"soft_bottom",1
32,2007,"soft_bottom",0.886009079205879
33,2007,"soft_bottom",0.976709927727856
34,2007,"soft_bottom",0.986118638991633
37,2007,"soft_bottom",1
38,2007,"soft_bottom",1
39,2007,"soft_bottom",1
40,2007,"soft_bottom",1
41,2007,"soft_bottom",1
42,2007,"soft_bottom",1
43,2007,"soft_bottom",1
44,2007,"soft_bottom",0.995225467786084
45,2007,"soft_bottom",1
46,2007,"soft_bottom",1
47,2007,"soft_bottom",1
48,2007,"soft_bottom",1
49,2007,"soft_bottom",0.907616462720282
50,2007,"soft_bottom",0.952344029503037
51,2007,"soft_bottom",0.981026502688892
52,2007,"soft_bottom",0.985634229686966
53,2007,"soft_bottom",0.952265810926221
54,2007,"soft_bottom",1
55,2007,"soft_bottom",1
56,2007,"soft_bottom",1
57,2007,"soft_bottom",0.943527198915632
58,2007,"soft_bottom",0.921165194191865
59,2007,"soft_bottom",1
60,2007,"soft_bottom",0.786354075218205
61,2007,"soft_bottom",1
62,2007,"soft_bottom",0.913721862227472
63,2007,"soft_bottom",1
64,2007,"soft_bottom",0.94810274562272
65,2007,"soft_bottom",0.905758574599658
66,2007,"soft_bottom",0.903768326803915
67,2007,"soft_bottom",1
68,2007,"soft_bottom",0.995625968993685
69,2007,"soft_bottom",1
70,2007,"soft_bottom",1
71,2007,"soft_bottom",1
72,2007,"soft_bottom",1
73,2007,"soft_bottom",1
74,2007,"soft_bottom",1
75,2007,"soft_bottom",1
76,2007,"soft_bottom",0.92904063786074
77,2007,"soft_bottom",1
78,2007,"soft_bottom",0.956431797026674
79,2007,"soft_bottom",1
80,2007,"soft_bottom",1
81,2007,"soft_bottom",1
82,2007,"soft_bottom",1
84,2007,"soft_bottom",0.937482218467776
85,2007,"soft_bottom",0.954834948115828
86,2007,"soft_bottom",1
88,2007,"soft_bottom",1
89,2007,"soft_bottom",1
90,2007,"soft_bottom",0.991227211667624
92,2007,"soft_bottom",0.65038469990278
93,2007,"soft_bottom",1
94,2007,"soft_bottom",1
95,2007,"soft_bottom",1
96,2007,"soft_bottom",0.978898423610062
97,2007,"soft_bottom",1
98,2007,"soft_bottom",0.780489128854335
100,2007,"soft_bottom",0.944510058970013
101,2007,"soft_bottom",1
102,2007,"soft_bottom",0.793457117939642
103,2007,"soft_bottom",1
104,2007,"soft_bottom",1
106,2007,"soft_bottom",0.986070047175828
107,2007,"soft_bottom",0.66355964016079
108,2007,"soft_bottom",0.876024860353796
110,2007,"soft_bottom",1
111,2007,"soft_bottom",1
112,2007,"soft_bottom",1
113,2007,"soft_bottom",1
114,2007,"soft_bottom",0.919123763014511
115,2007,"soft_bottom",1
116,2007,"soft_bottom",1
117,2007,"soft_bottom",1
118,2007,"soft_bottom",1
119,2007,"soft_bottom",1
120,2007,"soft_bottom",1
121,2007,"soft_bottom",1
122,2007,"soft_bottom",1
123,2007,"soft_bottom",0.884614715691437
124,2007,"soft_bottom",0.977670343003677
125,2007,"soft_bottom",1
126,2007,"soft_bottom",1
127,2007,"soft_bottom",1
129,2007,"soft_bottom",0.957888830710511
130,2007,"soft_bottom",1
131,2007,"soft_bottom",1
132,2007,"soft_bottom",0.940686397721163
133,2007,"soft_bottom",1
134,2007,"soft_bottom",1
135,2007,"soft_bottom",1
136,2007,"soft_bottom",1
137,2007,"soft_bottom",1
138,2007,"soft_bottom",0.731000327670526
139,2007,"soft_bottom",1
140,2007,"soft_bottom",0.790928152899285
141,2007,"soft_bottom",0.787407665211161
143,2007,"soft_bottom",0.944892864294213
144,2007,"soft_bottom",0.901829325223116
145,2007,"soft_bottom",1
147,2007,"soft_bottom",1
148,2007,"soft_bottom",0.831683212851247
149,2007,"soft_bottom",0.576217782250593
150,2007,"soft_bottom",0.931788111393162
153,2007,"soft_bottom",0.831780899580963
154,2007,"soft_bottom",0.731167235838367
155,2007,"soft_bottom",1
157,2007,"soft_bottom",0.678441428227689
158,2007,"soft_bottom",0.644777594408493
159,2007,"soft_bottom",0.946638678138629
161,2007,"soft_bottom",0.957278508100355
162,2007,"soft_bottom",1
163,2007,"soft_bottom",1
164,2007,"soft_bottom",1
166,2007,"soft_bottom",1
167,2007,"soft_bottom",0.996930219538376
168,2007,"soft_bottom",1
169,2007,"soft_bottom",1
171,2007,"soft_bottom",1
172,2007,"soft_bottom",1
173,2007,"soft_bottom",1
174,2007,"soft_bottom",1
175,2007,"soft_bottom",0.946913466536138
176,2007,"soft_bottom",1
177,2007,"soft_bottom",1
178,2007,"soft_bottom",1
179,2007,"soft_bottom",0.996471737290081
180,2007,"soft_bottom",1
181,2007,"soft_bottom",1
182,2007,"soft_bottom",0.903489761494687
183,2007,"soft_bottom",0.994658951219307
184,2007,"soft_bottom",1
186,2007,"soft_bottom",1
187,2007,"soft_bottom",1
188,2007,"soft_bottom",0.972596969537857
189,2007,"soft_bottom",1
190,2007,"soft_bottom",1
191,2007,"soft_bottom",1
192,2007,"soft_bottom",1
193,2007,"soft_bottom",1
194,2007,"soft_bottom",1
195,2007,"soft_bottom",0.969665106539969
196,2007,"soft_bottom",0.043297208922642
197,2007,"soft_bottom",0.914880386834727
198,2007,"soft_bottom",0.757253911702131
199,2007,"soft_bottom",0.973063339626677
200,2007,"soft_bottom",0.740118383887069
202,2007,"soft_bottom",1
203,2007,"soft_bottom",0.934878008990473
204,2007,"soft_bottom",0.824866816895381
205,2007,"soft_bottom",0.886010438622393
206,2007,"soft_bottom",0.918642886411793
207,2007,"soft_bottom",0.863126034600806
208,2007,"soft_bottom",0.797119910837453
209,2007,"soft_bottom",0.866767473271842
210,2007,"soft_bottom",0.915507515963354
212,2007,"soft_bottom",0.815242497321635
214,2007,"soft_bottom",1
216,2007,"soft_bottom",1
218,2007,"soft_bottom",1
219,2007,"soft_bottom",1
220,2007,"soft_bottom",0.745628557994011
221,2007,"soft_bottom",1
222,2007,"soft_bottom",1
223,2007,"soft_bottom",0.98496402302171
224,2007,"soft_bottom",0.931118500623264
227,2007,"soft_bottom",0.968345943441954
228,2007,"soft_bottom",0.807103606427949
231,2007,"soft_bottom",0.979500203782127
232,2007,"soft_bottom",0.428310890649346
237,2007,"soft_bottom",0.758265997660919
247,2007,"soft_bottom",0.90184251174654
248,2007,"soft_bottom",1
249,2007,"soft_bottom",0.820918454932032
1,2008,"soft_bottom",0.87357743657326
2,2008,"soft_bottom",0.739514243650082
3,2008,"soft_bottom",1
4,2008,"soft_bottom",0.933640369509663
5,2008,"soft_bottom",1
6,2008,"soft_bottom",0.93785510310378
7,2008,"soft_bottom",0.983606855260385
8,2008,"soft_bottom",0.806211901572088
9,2008,"soft_bottom",0.992738029069651
10,2008,"soft_bottom",0.523362252377818
11,2008,"soft_bottom",0.947894084907959
13,2008,"soft_bottom",0.859075737760033
14,2008,"soft_bottom",0.958750630230789
15,2008,"soft_bottom",0.785785743604519
16,2008,"soft_bottom",1
17,2008,"soft_bottom",1
18,2008,"soft_bottom",1
19,2008,"soft_bottom",1
20,2008,"soft_bottom",1
21,2008,"soft_bottom",0.998401004463355
24,2008,"soft_bottom",0.980786763313909
25,2008,"soft_bottom",0.990356270656927
26,2008,"soft_bottom",0.795480769206733
28,2008,"soft_bottom",1
29,2008,"soft_bottom",1
30,2008,"soft_bottom",1
31,2008,"soft_bottom",1
32,2008,"soft_bottom",0.883784892071847
33,2008,"soft_bottom",0.983352097913304
34,2008,"soft_bottom",0.941709334787931
37,2008,"soft_bottom",1
38,2008,"soft_bottom",1
39,2008,"soft_bottom",1
40,2008,"soft_bottom",1
41,2008,"soft_bottom",0.995206752995604
42,2008,"soft_bottom",1
43,2008,"soft_bottom",1
44,2008,"soft_bottom",1
45,2008,"soft_bottom",1
46,2008,"soft_bottom",1
47,2008,"soft_bottom",1
48,2008,"soft_bottom",1
49,2008,"soft_bottom",0.923733712370957
50,2008,"soft_bottom",0.942940436551209
51,2008,"soft_bottom",0.978722984492066
52,2008,"soft_bottom",0.951015684535884
53,2008,"soft_bottom",0.940825692022751
54,2008,"soft_bottom",1
55,2008,"soft_bottom",0.967036006397633
56,2008,"soft_bottom",1
57,2008,"soft_bottom",0.987791690200099
58,2008,"soft_bottom",0.893733707082196
59,2008,"soft_bottom",1
60,2008,"soft_bottom",0.818419403531158
61,2008,"soft_bottom",1
62,2008,"soft_bottom",0.90655120478719
63,2008,"soft_bottom",1
64,2008,"soft_bottom",0.95749909210634
65,2008,"soft_bottom",0.897730874020443
66,2008,"soft_bottom",0.926652327845049
67,2008,"soft_bottom",1
68,2008,"soft_bottom",1
69,2008,"soft_bottom",1
70,2008,"soft_bottom",1
71,2008,"soft_bottom",1
72,2008,"soft_bottom",1
73,2008,"soft_bottom",1
74,2008,"soft_bottom",1
75,2008,"soft_bottom",1
76,2008,"soft_bottom",0.957470001875157
77,2008,"soft_bottom",1
78,2008,"soft_bottom",0.946133669779931
79,2008,"soft_bottom",1
80,2008,"soft_bottom",1
81,2008,"soft_bottom",1
82,2008,"soft_bottom",1
84,2008,"soft_bottom",0.92554412126577
85,2008,"soft_bottom",0.953607927866065
86,2008,"soft_bottom",1
88,2008,"soft_bottom",1
89,2008,"soft_bottom",1
90,2008,"soft_bottom",0.994682951217081
92,2008,"soft_bottom",0.658287600932458
93,2008,"soft_bottom",1
94,2008,"soft_bottom",1
95,2008,"soft_bottom",1
96,2008,"soft_bottom",0.963993518577722
97,2008,"soft_bottom",1
98,2008,"soft_bottom",0.783771413053054
100,2008,"soft_bottom",0.953886386196564
101,2008,"soft_bottom",1
102,2008,"soft_bottom",0.781413760377893
103,2008,"soft_bottom",1
104,2008,"soft_bottom",1
106,2008,"soft_bottom",0.957523873345171
107,2008,"soft_bottom",0.628955104432586
108,2008,"soft_bottom",0.878615838189262
110,2008,"soft_bottom",1
111,2008,"soft_bottom",1
112,2008,"soft_bottom",1
113,2008,"soft_bottom",1
114,2008,"soft_bottom",0.928246755220158
115,2008,"soft_bottom",1
116,2008,"soft_bottom",1
117,2008,"soft_bottom",1
118,2008,"soft_bottom",1
119,2008,"soft_bottom",0.95034962092234
120,2008,"soft_bottom",1
121,2008,"soft_bottom",1
122,2008,"soft_bottom",1
123,2008,"soft_bottom",0.934388174925848
124,2008,"soft_bottom",0.947065619583316
125,2008,"soft_bottom",1
126,2008,"soft_bottom",1
127,2008,"soft_bottom",1
129,2008,"soft_bottom",0.943873380123526
130,2008,"soft_bottom",1
131,2008,"soft_bottom",1
132,2008,"soft_bottom",1
133,2008,"soft_bottom",1
134,2008,"soft_bottom",1
135,2008,"soft_bottom",1
136,2008,"soft_bottom",1
137,2008,"soft_bottom",1
138,2008,"soft_bottom",0.727749967572559
139,2008,"soft_bottom",1
140,2008,"soft_bottom",0.831091824753185
141,2008,"soft_bottom",0.837866615291547
143,2008,"soft_bottom",0.946261126663075
144,2008,"soft_bottom",0.896933282383063
145,2008,"soft_bottom",1
147,2008,"soft_bottom",1
148,2008,"soft_bottom",0.821848129579693
149,2008,"soft_bottom",0.550498245670103
150,2008,"soft_bottom",0.958632515815879
153,2008,"soft_bottom",0.841759606833069
154,2008,"soft_bottom",0.704047763914334
155,2008,"soft_bottom",0.993741842794705
157,2008,"soft_bottom",0.665270823292216
158,2008,"soft_bottom",0.663540259381975
159,2008,"soft_bottom",0.931987851969794
161,2008,"soft_bottom",0.943142757978031
162,2008,"soft_bottom",1
163,2008,"soft_bottom",1
164,2008,"soft_bottom",1
166,2008,"soft_bottom",1
167,2008,"soft_bottom",1
168,2008,"soft_bottom",1
169,2008,"soft_bottom",1
171,2008,"soft_bottom",1
172,2008,"soft_bottom",1
173,2008,"soft_bottom",1
174,2008,"soft_bottom",1
175,2008,"soft_bottom",0.929412077870306
176,2008,"soft_bottom",0.985309861598805
177,2008,"soft_bottom",1
178,2008,"soft_bottom",1
179,2008,"soft_bottom",1
180,2008,"soft_bottom",1
181,2008,"soft_bottom",1
182,2008,"soft_bottom",0.897725124519611
183,2008,"soft_bottom",0.995931454436886
184,2008,"soft_bottom",1
186,2008,"soft_bottom",1
187,2008,"soft_bottom",1
188,2008,"soft_bottom",0.941105425594812
189,2008,"soft_bottom",1
190,2008,"soft_bottom",1
191,2008,"soft_bottom",1
192,2008,"soft_bottom",1
193,2008,"soft_bottom",1
194,2008,"soft_bottom",1
195,2008,"soft_bottom",0.982343334266092
196,2008,"soft_bottom",0.0605868685249797
197,2008,"soft_bottom",0.934702138237881
198,2008,"soft_bottom",0.79854662282764
199,2008,"soft_bottom",0.985831702964591
200,2008,"soft_bottom",0.904951129654129
202,2008,"soft_bottom",1
203,2008,"soft_bottom",0.930754333964212
204,2008,"soft_bottom",0.874965202447054
205,2008,"soft_bottom",0.872159124710931
206,2008,"soft_bottom",0.940369740386194
207,2008,"soft_bottom",0.863585227159793
208,2008,"soft_bottom",0.90464096678423
209,2008,"soft_bottom",0.870074991647793
210,2008,"soft_bottom",0.905133114072348
212,2008,"soft_bottom",0.772815717922016
214,2008,"soft_bottom",1
216,2008,"soft_bottom",1
218,2008,"soft_bottom",1
219,2008,"soft_bottom",1
220,2008,"soft_bottom",0.80683423261988
221,2008,"soft_bottom",0.978059782442166
222,2008,"soft_bottom",1
223,2008,"soft_bottom",0.984527022788851
224,2008,"soft_bottom",0.870645895185908
227,2008,"soft_bottom",0.987193566264161
228,2008,"soft_bottom",0.820680561707496
231,2008,"soft_bottom",0.98641644371477
232,2008,"soft_bottom",0.565871906482904
237,2008,"soft_bottom",0.788317223636646
247,2008,"soft_bottom",0.921690323464781
248,2008,"soft_bottom",1
249,2008,"soft_bottom",0.554974122681902
1,2009,"soft_bottom",0.858508074821287
2,2009,"soft_bottom",0.766167590366398
3,2009,"soft_bottom",1
4,2009,"soft_bottom",0.945801437564779
5,2009,"soft_bottom",1
6,2009,"soft_bottom",0.950253408726203
7,2009,"soft_bottom",0.922340575432978
8,2009,"soft_bottom",0.834186229873299
9,2009,"soft_bottom",0.995392616359595
10,2009,"soft_bottom",0.510499770342711
11,2009,"soft_bottom",0.942560832176787
13,2009,"soft_bottom",0.880031515680275
14,2009,"soft_bottom",0.97789988231389
15,2009,"soft_bottom",0.780487981948296
16,2009,"soft_bottom",1
17,2009,"soft_bottom",1
18,2009,"soft_bottom",1
19,2009,"soft_bottom",1
20,2009,"soft_bottom",1
21,2009,"soft_bottom",0.99455211113991
24,2009,"soft_bottom",0.945247003145085
25,2009,"soft_bottom",0.9895635812466
26,2009,"soft_bottom",0.795632386720885
28,2009,"soft_bottom",1
29,2009,"soft_bottom",1
30,2009,"soft_bottom",0.994892200085916
31,2009,"soft_bottom",1
32,2009,"soft_bottom",0.894961223500488
33,2009,"soft_bottom",1
34,2009,"soft_bottom",0.991458718668985
37,2009,"soft_bottom",1
38,2009,"soft_bottom",1
39,2009,"soft_bottom",1
40,2009,"soft_bottom",1
41,2009,"soft_bottom",1
42,2009,"soft_bottom",1
43,2009,"soft_bottom",1
44,2009,"soft_bottom",0.981286241920575
45,2009,"soft_bottom",1
46,2009,"soft_bottom",1
47,2009,"soft_bottom",1
48,2009,"soft_bottom",1
49,2009,"soft_bottom",0.930284273957671
50,2009,"soft_bottom",0.947349167477713
51,2009,"soft_bottom",0.983454454804583
52,2009,"soft_bottom",1
53,2009,"soft_bottom",0.96279139957374
54,2009,"soft_bottom",1
55,2009,"soft_bottom",0.989303673276582
56,2009,"soft_bottom",1
57,2009,"soft_bottom",0.984547452682976
58,2009,"soft_bottom",0.910723887908461
59,2009,"soft_bottom",1
60,2009,"soft_bottom",0.816251837011726
61,2009,"soft_bottom",1
62,2009,"soft_bottom",0.902934179267472
63,2009,"soft_bottom",1
64,2009,"soft_bottom",0.963700164858894
65,2009,"soft_bottom",0.883955006736957
66,2009,"soft_bottom",0.905881462220853
67,2009,"soft_bottom",1
68,2009,"soft_bottom",0.993219147172964
69,2009,"soft_bottom",1
70,2009,"soft_bottom",1
71,2009,"soft_bottom",1
72,2009,"soft_bottom",1
73,2009,"soft_bottom",1
74,2009,"soft_bottom",1
75,2009,"soft_bottom",1
76,2009,"soft_bottom",0.918103490496599
77,2009,"soft_bottom",1
78,2009,"soft_bottom",0.950965458563418
79,2009,"soft_bottom",1
80,2009,"soft_bottom",1
81,2009,"soft_bottom",1
82,2009,"soft_bottom",1
84,2009,"soft_bottom",0.913765956809535
85,2009,"soft_bottom",1
86,2009,"soft_bottom",1
88,2009,"soft_bottom",1
89,2009,"soft_bottom",1
90,2009,"soft_bottom",0.997902146923362
92,2009,"soft_bottom",0.627130006608487
93,2009,"soft_bottom",1
94,2009,"soft_bottom",1
95,2009,"soft_bottom",1
96,2009,"soft_bottom",0.95069854382743
97,2009,"soft_bottom",1
98,2009,"soft_bottom",0.845720708062305
100,2009,"soft_bottom",0.935400924420721
101,2009,"soft_bottom",1
102,2009,"soft_bottom",0.945231573069646
103,2009,"soft_bottom",1
104,2009,"soft_bottom",1
106,2009,"soft_bottom",0.989906744129876
107,2009,"soft_bottom",0.623477403946543
108,2009,"soft_bottom",0.895333446516671
110,2009,"soft_bottom",1
111,2009,"soft_bottom",1
112,2009,"soft_bottom",1
113,2009,"soft_bottom",1
114,2009,"soft_bottom",0.889136714500893
115,2009,"soft_bottom",1
116,2009,"soft_bottom",1
117,2009,"soft_bottom",1
118,2009,"soft_bottom",1
119,2009,"soft_bottom",0.950174290279128
120,2009,"soft_bottom",1
121,2009,"soft_bottom",1
122,2009,"soft_bottom",1
123,2009,"soft_bottom",0.911308078492562
124,2009,"soft_bottom",0.956148016268233
125,2009,"soft_bottom",1
126,2009,"soft_bottom",1
127,2009,"soft_bottom",1
129,2009,"soft_bottom",0.948866469496471
130,2009,"soft_bottom",1
131,2009,"soft_bottom",1
132,2009,"soft_bottom",0.997338059206892
133,2009,"soft_bottom",1
134,2009,"soft_bottom",1
135,2009,"soft_bottom",1
136,2009,"soft_bottom",1
137,2009,"soft_bottom",0.95600115650091
138,2009,"soft_bottom",0.927546429955091
139,2009,"soft_bottom",1
140,2009,"soft_bottom",0.807797900526338
141,2009,"soft_bottom",0.831409325698102
143,2009,"soft_bottom",0.942596259036028
144,2009,"soft_bottom",0.865076101481363
145,2009,"soft_bottom",1
147,2009,"soft_bottom",1
148,2009,"soft_bottom",0.825493916670214
149,2009,"soft_bottom",0.591110047072224
150,2009,"soft_bottom",0.987575636750662
153,2009,"soft_bottom",0.822867655243407
154,2009,"soft_bottom",0.708394261112816
155,2009,"soft_bottom",0.982143963942895
157,2009,"soft_bottom",0.649781646366972
158,2009,"soft_bottom",0.655626832093688
159,2009,"soft_bottom",0.852610680942781
161,2009,"soft_bottom",0.962587079088046
162,2009,"soft_bottom",1
163,2009,"soft_bottom",1
164,2009,"soft_bottom",1
166,2009,"soft_bottom",1
167,2009,"soft_bottom",1
168,2009,"soft_bottom",1
169,2009,"soft_bottom",1
171,2009,"soft_bottom",1
172,2009,"soft_bottom",1
173,2009,"soft_bottom",1
174,2009,"soft_bottom",1
175,2009,"soft_bottom",0.904599380715498
176,2009,"soft_bottom",0.988492961591898
177,2009,"soft_bottom",1
178,2009,"soft_bottom",1
179,2009,"soft_bottom",0.995065045328502
180,2009,"soft_bottom",1
181,2009,"soft_bottom",1
182,2009,"soft_bottom",0.89990414642106
183,2009,"soft_bottom",0.997415535882515
184,2009,"soft_bottom",1
186,2009,"soft_bottom",1
187,2009,"soft_bottom",1
188,2009,"soft_bottom",0.950634021504689
189,2009,"soft_bottom",1
190,2009,"soft_bottom",1
191,2009,"soft_bottom",1
192,2009,"soft_bottom",0.967878249202967
193,2009,"soft_bottom",1
194,2009,"soft_bottom",1
195,2009,"soft_bottom",0.969914432674965
196,2009,"soft_bottom",0.0499348186599903
197,2009,"soft_bottom",0.956815495119907
198,2009,"soft_bottom",0.803134920432736
199,2009,"soft_bottom",0.983411637952836
200,2009,"soft_bottom",0.947993952705895
202,2009,"soft_bottom",1
203,2009,"soft_bottom",0.937756445073412
204,2009,"soft_bottom",0.849795682387758
205,2009,"soft_bottom",0.87374467061692
206,2009,"soft_bottom",0.933831268612947
207,2009,"soft_bottom",0.854739858955588
208,2009,"soft_bottom",0.901855860302804
209,2009,"soft_bottom",0.867256147030236
210,2009,"soft_bottom",0.913685365195896
212,2009,"soft_bottom",0.764938024099948
214,2009,"soft_bottom",1
216,2009,"soft_bottom",1
218,2009,"soft_bottom",1
219,2009,"soft_bottom",1
220,2009,"soft_bottom",0.940258524572221
221,2009,"soft_bottom",0.98569193852297
222,2009,"soft_bottom",1
223,2009,"soft_bottom",0.972468229979027
224,2009,"soft_bottom",0.875279020056552
227,2009,"soft_bottom",1
228,2009,"soft_bottom",0.868679842717801
231,2009,"soft_bottom",0.971656943544329
232,2009,"soft_bottom",0.568748591852328
237,2009,"soft_bottom",0.766131678673402
247,2009,"soft_bottom",0.925854180834621
248,2009,"soft_bottom",1
249,2009,"soft_bottom",0.578294065990414
1,2010,"soft_bottom",0.848648341278639
2,2010,"soft_bottom",0.778876913784942
3,2010,"soft_bottom",1
4,2010,"soft_bottom",0.950329223996995
5,2010,"soft_bottom",1
6,2010,"soft_bottom",0.94076743357638
7,2010,"soft_bottom",0.979681710775555
8,2010,"soft_bottom",0.790321134239731
9,2010,"soft_bottom",0.990522595304304
10,2010,"soft_bottom",0.512551544674681
11,2010,"soft_bottom",0.949384153370731
13,2010,"soft_bottom",0.882175411831275
14,2010,"soft_bottom",0.965224345316245
15,2010,"soft_bottom",0.779900172331294
16,2010,"soft_bottom",1
17,2010,"soft_bottom",1
18,2010,"soft_bottom",1
19,2010,"soft_bottom",1
20,2010,"soft_bottom",1
21,2010,"soft_bottom",0.992573660502533
24,2010,"soft_bottom",0.944455932013436
25,2010,"soft_bottom",0.98064735760022
26,2010,"soft_bottom",0.789285529435552
28,2010,"soft_bottom",1
29,2010,"soft_bottom",1
30,2010,"soft_bottom",1
31,2010,"soft_bottom",1
32,2010,"soft_bottom",0.911444079497234
33,2010,"soft_bottom",1
34,2010,"soft_bottom",0.982760685014671
37,2010,"soft_bottom",1
38,2010,"soft_bottom",1
39,2010,"soft_bottom",0.99393282640805
40,2010,"soft_bottom",1
41,2010,"soft_bottom",1
42,2010,"soft_bottom",1
43,2010,"soft_bottom",1
44,2010,"soft_bottom",0.983441646194548
45,2010,"soft_bottom",1
46,2010,"soft_bottom",1
47,2010,"soft_bottom",1
48,2010,"soft_bottom",1
49,2010,"soft_bottom",0.932776592988123
50,2010,"soft_bottom",0.952611251737864
51,2010,"soft_bottom",0.98379457818495
52,2010,"soft_bottom",0.985405676922447
53,2010,"soft_bottom",0.954742198400145
54,2010,"soft_bottom",1
55,2010,"soft_bottom",1
56,2010,"soft_bottom",1
57,2010,"soft_bottom",1
58,2010,"soft_bottom",0.908015029316698
59,2010,"soft_bottom",1
60,2010,"soft_bottom",0.860954872098903
61,2010,"soft_bottom",1
62,2010,"soft_bottom",0.938255716600372
63,2010,"soft_bottom",1
64,2010,"soft_bottom",0.992879080991691
65,2010,"soft_bottom",0.910397840050057
66,2010,"soft_bottom",0.911115077685743
67,2010,"soft_bottom",1
68,2010,"soft_bottom",0.984266391650361
69,2010,"soft_bottom",1
70,2010,"soft_bottom",1
71,2010,"soft_bottom",1
72,2010,"soft_bottom",1
73,2010,"soft_bottom",1
74,2010,"soft_bottom",1
75,2010,"soft_bottom",1
76,2010,"soft_bottom",0.962169050090405
77,2010,"soft_bottom",1
78,2010,"soft_bottom",0.9476434315247
79,2010,"soft_bottom",1
80,2010,"soft_bottom",1
81,2010,"soft_bottom",1
82,2010,"soft_bottom",1
84,2010,"soft_bottom",0.961972496243178
85,2010,"soft_bottom",1
86,2010,"soft_bottom",1
88,2010,"soft_bottom",1
89,2010,"soft_bottom",1
90,2010,"soft_bottom",0.972186707047949
92,2010,"soft_bottom",0.629064873301459
93,2010,"soft_bottom",1
94,2010,"soft_bottom",1
95,2010,"soft_bottom",1
96,2010,"soft_bottom",0.978963720816896
97,2010,"soft_bottom",1
98,2010,"soft_bottom",0.829491752054094
100,2010,"soft_bottom",0.92691890354077
101,2010,"soft_bottom",1
102,2010,"soft_bottom",0.793796298406142
103,2010,"soft_bottom",1
104,2010,"soft_bottom",0.99531190685851
106,2010,"soft_bottom",1
107,2010,"soft_bottom",0.640381705631111
108,2010,"soft_bottom",0.910417620813045
110,2010,"soft_bottom",1
111,2010,"soft_bottom",1
112,2010,"soft_bottom",1
113,2010,"soft_bottom",1
114,2010,"soft_bottom",0.908377582247361
115,2010,"soft_bottom",1
116,2010,"soft_bottom",1
117,2010,"soft_bottom",1
118,2010,"soft_bottom",1
119,2010,"soft_bottom",1
120,2010,"soft_bottom",1
121,2010,"soft_bottom",1
122,2010,"soft_bottom",1
123,2010,"soft_bottom",0.937542423587388
124,2010,"soft_bottom",0.987385567910099
125,2010,"soft_bottom",1
126,2010,"soft_bottom",1
127,2010,"soft_bottom",1
129,2010,"soft_bottom",0.96384685964792
130,2010,"soft_bottom",1
131,2010,"soft_bottom",1
132,2010,"soft_bottom",1
133,2010,"soft_bottom",1
134,2010,"soft_bottom",1
135,2010,"soft_bottom",1
136,2010,"soft_bottom",1
137,2010,"soft_bottom",0.988999447219333
138,2010,"soft_bottom",0.648277704292743
139,2010,"soft_bottom",1
140,2010,"soft_bottom",0.849239575035095
141,2010,"soft_bottom",0.853490942502046
143,2010,"soft_bottom",0.970589490024975
144,2010,"soft_bottom",0.849363336241
145,2010,"soft_bottom",1
