"rgn_id","year","habitat","health"
149,2015,"soft_bottom",1
150,2015,"soft_bottom",1
151,2015,"soft_bottom",1
152,2015,"soft_bottom",1
153,2015,"soft_bottom",1
154,2015,"soft_bottom",1
155,2015,"soft_bottom",1
156,2015,"soft_bottom",0.995539120239804
157,2015,"soft_bottom",1
158,2015,"soft_bottom",1
159,2015,"soft_bottom",1
161,2015,"soft_bottom",1
162,2015,"soft_bottom",0.0683540614590502
163,2015,"soft_bottom",0.0209188648600223
164,2015,"soft_bottom",1
166,2015,"soft_bottom",1
167,2015,"soft_bottom",1
168,2015,"soft_bottom",1
169,2015,"soft_bottom",0.157600353145457
171,2015,"soft_bottom",0.216089771330613
172,2015,"soft_bottom",0
173,2015,"soft_bottom",0.0707531310914935
174,2015,"soft_bottom",0.320315954028649
175,2015,"soft_bottom",0.00375920690298914
176,2015,"soft_bottom",0.00296347770080196
177,2015,"soft_bottom",0
178,2015,"soft_bottom",0.156760483390416
179,2015,"soft_bottom",0
180,2015,"soft_bottom",0
181,2015,"soft_bottom",0.000830988891979523
182,2015,"soft_bottom",0
183,2015,"soft_bottom",0.0780161976037188
184,2015,"soft_bottom",0
185,2015,"soft_bottom",1
186,2015,"soft_bottom",0.384077082828372
187,2015,"soft_bottom",0.03004897890064
188,2015,"soft_bottom",0.371390688313493
189,2015,"soft_bottom",0.438795857417406
190,2015,"soft_bottom",0.425654774392258
191,2015,"soft_bottom",0.311449766092762
192,2015,"soft_bottom",1
193,2015,"soft_bottom",0.130181949016068
194,2015,"soft_bottom",0.306200160155981
195,2015,"soft_bottom",0.23625314057403
196,2015,"soft_bottom",1
197,2015,"soft_bottom",0.425252360552812
198,2015,"soft_bottom",0.511762878813093
199,2015,"soft_bottom",0.532891055633221
200,2015,"soft_bottom",0.26512899760136
202,2015,"soft_bottom",1
203,2015,"soft_bottom",0.356137573042282
204,2015,"soft_bottom",1
205,2015,"soft_bottom",0.522752894198974
206,2015,"soft_bottom",0.183240612545624
207,2015,"soft_bottom",0.476581931550076
208,2015,"soft_bottom",0.518824532092594
209,2015,"soft_bottom",0
210,2015,"soft_bottom",0.321758635817371
212,2015,"soft_bottom",0.823807018794425
214,2015,"soft_bottom",0.578243888838074
215,2015,"soft_bottom",1
216,2015,"soft_bottom",0.466797700058427
218,2015,"soft_bottom",0.0755513150999302
219,2015,"soft_bottom",0.626286822369429
220,2015,"soft_bottom",1
221,2015,"soft_bottom",1
222,2015,"soft_bottom",0.0879496182909643
223,2015,"soft_bottom",0
224,2015,"soft_bottom",0.297133934219921
227,2015,"soft_bottom",0.369556081518222
228,2015,"soft_bottom",0.351668656517653
231,2015,"soft_bottom",1
232,2015,"soft_bottom",1
237,2015,"soft_bottom",1
244,2015,"soft_bottom",1
245,2015,"soft_bottom",1
247,2015,"soft_bottom",0.93630947491059
248,2015,"soft_bottom",1
249,2015,"soft_bottom",1
250,2015,"soft_bottom",0.728583229140616
1,2016,"soft_bottom",1
2,2016,"soft_bottom",1
3,2016,"soft_bottom",1
4,2016,"soft_bottom",1
5,2016,"soft_bottom",1
6,2016,"soft_bottom",1
7,2016,"soft_bottom",1
8,2016,"soft_bottom",1
9,2016,"soft_bottom",1
10,2016,"soft_bottom",1
11,2016,"soft_bottom",1
12,2016,"soft_bottom",1
13,2016,"soft_bottom",1
14,2016,"soft_bottom",0.0306862171484371
15,2016,"soft_bottom",1
16,2016,"soft_bottom",0.100151623169509
17,2016,"soft_bottom",1
18,2016,"soft_bottom",1
19,2016,"soft_bottom",1
20,2016,"soft_bottom",0.144600178341952
21,2016,"soft_bottom",0.247636137404468
24,2016,"soft_bottom",1
25,2016,"soft_bottom",0.477532477717645
26,2016,"soft_bottom",1
28,2016,"soft_bottom",1
29,2016,"soft_bottom",1
30,2016,"soft_bottom",1
31,2016,"soft_bottom",1
32,2016,"soft_bottom",0.923724316758618
33,2016,"soft_bottom",1
34,2016,"soft_bottom",1
35,2016,"soft_bottom",1
36,2016,"soft_bottom",1
37,2016,"soft_bottom",1
38,2016,"soft_bottom",1
39,2016,"soft_bottom",1
40,2016,"soft_bottom",0.930820227202796
41,2016,"soft_bottom",0.164190000232851
42,2016,"soft_bottom",0.289819344576059
43,2016,"soft_bottom",0.465267415498434
44,2016,"soft_bottom",1
45,2016,"soft_bottom",1
46,2016,"soft_bottom",1
47,2016,"soft_bottom",1
48,2016,"soft_bottom",0.628877683732364
49,2016,"soft_bottom",1
50,2016,"soft_bottom",0.77726640635544
51,2016,"soft_bottom",1
52,2016,"soft_bottom",1
53,2016,"soft_bottom",1
54,2016,"soft_bottom",0.555112302199301
55,2016,"soft_bottom",0.650639180222006
56,2016,"soft_bottom",0.789546547321941
57,2016,"soft_bottom",0.838832690527242
58,2016,"soft_bottom",0.52446336137945
59,2016,"soft_bottom",0.135364360994248
60,2016,"soft_bottom",0.54799862163357
61,2016,"soft_bottom",0.195807374957715
62,2016,"soft_bottom",0.124040004769641
63,2016,"soft_bottom",0.280731214867266
64,2016,"soft_bottom",0.212348683059792
65,2016,"soft_bottom",0.559584510145613
66,2016,"soft_bottom",0.147422121473793
67,2016,"soft_bottom",0.419477104423439
68,2016,"soft_bottom",0.240650794915338
69,2016,"soft_bottom",0.408436487377746
70,2016,"soft_bottom",0.412774101021974
71,2016,"soft_bottom",0.298207338966242
72,2016,"soft_bottom",0.41762754944166
73,2016,"soft_bottom",0
74,2016,"soft_bottom",0.590973820326509
75,2016,"soft_bottom",0.236846045312767
76,2016,"soft_bottom",0.0700799545011755
77,2016,"soft_bottom",0.607889349575296
78,2016,"soft_bottom",1
79,2016,"soft_bottom",0.192363097698144
80,2016,"soft_bottom",0.00282636323049001
81,2016,"soft_bottom",0.306415539214318
82,2016,"soft_bottom",0.393067267762227
84,2016,"soft_bottom",0.936174338250783
85,2016,"soft_bottom",1
86,2016,"soft_bottom",1
88,2016,"soft_bottom",0.513615967563111
89,2016,"soft_bottom",0.385012164988022
90,2016,"soft_bottom",1
91,2016,"soft_bottom",1
92,2016,"soft_bottom",0.701983541556941
93,2016,"soft_bottom",1
94,2016,"soft_bottom",1
95,2016,"soft_bottom",0.0273176859003605
96,2016,"soft_bottom",0.227382645583044
97,2016,"soft_bottom",0.819433940739972
98,2016,"soft_bottom",1
99,2016,"soft_bottom",1
100,2016,"soft_bottom",0.21616117749702
101,2016,"soft_bottom",0.276660375793337
102,2016,"soft_bottom",0.0744579150303397
103,2016,"soft_bottom",1
104,2016,"soft_bottom",0.403345172138026
105,2016,"soft_bottom",1
106,2016,"soft_bottom",0.189298574375227
107,2016,"soft_bottom",1
108,2016,"soft_bottom",1
110,2016,"soft_bottom",1
111,2016,"soft_bottom",1
112,2016,"soft_bottom",1
113,2016,"soft_bottom",1
114,2016,"soft_bottom",1
115,2016,"soft_bottom",1
116,2016,"soft_bottom",1
117,2016,"soft_bottom",1
118,2016,"soft_bottom",1
119,2016,"soft_bottom",1
120,2016,"soft_bottom",1
121,2016,"soft_bottom",1
122,2016,"soft_bottom",1
123,2016,"soft_bottom",1
124,2016,"soft_bottom",1
125,2016,"soft_bottom",1
126,2016,"soft_bottom",1
127,2016,"soft_bottom",1
129,2016,"soft_bottom",0.794075139360158
130,2016,"soft_bottom",1
131,2016,"soft_bottom",1
132,2016,"soft_bottom",0.737004176869959
133,2016,"soft_bottom",1
134,2016,"soft_bottom",1
135,2016,"soft_bottom",1
136,2016,"soft_bottom",1
137,2016,"soft_bottom",1
138,2016,"soft_bottom",0.905446845114232
139,2016,"soft_bottom",1
140,2016,"soft_bottom",1
141,2016,"soft_bottom",0.113749786811553
143,2016,"soft_bottom",0.0338548244641411
144,2016,"soft_bottom",0.802959243257893
145,2016,"soft_bottom",0.0841745246787576
146,2016,"soft_bottom",1
147,2016,"soft_bottom",0.856939822431464
148,2016,"soft_bottom",1
149,2016,"soft_bottom",1
150,2016,"soft_bottom",1
151,2016,"soft_bottom",1
152,2016,"soft_bottom",1
153,2016,"soft_bottom",1
154,2016,"soft_bottom",1
155,2016,"soft_bottom",1
156,2016,"soft_bottom",1
157,2016,"soft_bottom",1
158,2016,"soft_bottom",1
159,2016,"soft_bottom",1
161,2016,"soft_bottom",1
162,2016,"soft_bottom",0.0501441357487087
163,2016,"soft_bottom",0
164,2016,"soft_bottom",1
166,2016,"soft_bottom",1
167,2016,"soft_bottom",1
168,2016,"soft_bottom",1
169,2016,"soft_bottom",0.144442660095447
171,2016,"soft_bottom",0.159509394517011
172,2016,"soft_bottom",0
173,2016,"soft_bottom",0.089674417424528
174,2016,"soft_bottom",0.282422817761682
175,2016,"soft_bottom",0
176,2016,"soft_bottom",0.00174081194470888
177,2016,"soft_bottom",0
178,2016,"soft_bottom",0.16695810050592
179,2016,"soft_bottom",0
180,2016,"soft_bottom",0
181,2016,"soft_bottom",0
182,2016,"soft_bottom",0
183,2016,"soft_bottom",0.0852067595933921
184,2016,"soft_bottom",0
185,2016,"soft_bottom",0.804227146117545
186,2016,"soft_bottom",0.384971765894625
187,2016,"soft_bottom",0.0422700932004285
188,2016,"soft_bottom",0.363535719218387
189,2016,"soft_bottom",0.37154840998359
190,2016,"soft_bottom",0.374071791456741
191,2016,"soft_bottom",0.228614804355011
192,2016,"soft_bottom",1
193,2016,"soft_bottom",0.0562775200691191
194,2016,"soft_bottom",0.272150990779768
195,2016,"soft_bottom",0.20055294953573
196,2016,"soft_bottom",1
197,2016,"soft_bottom",0.312854212457897
198,2016,"soft_bottom",1
199,2016,"soft_bottom",0.379142277873848
200,2016,"soft_bottom",0.186587323613092
202,2016,"soft_bottom",1
203,2016,"soft_bottom",0.429131813886985
204,2016,"soft_bottom",1
205,2016,"soft_bottom",1
206,2016,"soft_bottom",0.189954213143652
207,2016,"soft_bottom",0.461695752731767
208,2016,"soft_bottom",0.939702604135777
209,2016,"soft_bottom",0
210,2016,"soft_bottom",0.198819322510585
212,2016,"soft_bottom",1
214,2016,"soft_bottom",0.786556250197656
215,2016,"soft_bottom",1
216,2016,"soft_bottom",0.80401892443738
218,2016,"soft_bottom",0.0695543597314673
219,2016,"soft_bottom",0.852935926199427
220,2016,"soft_bottom",1
221,2016,"soft_bottom",1
222,2016,"soft_bottom",0.0789681752139089
223,2016,"soft_bottom",0
224,2016,"soft_bottom",0.271765432732603
227,2016,"soft_bottom",0.345459226092375
228,2016,"soft_bottom",0.345767268472757
231,2016,"soft_bottom",1
232,2016,"soft_bottom",1
237,2016,"soft_bottom",1
244,2016,"soft_bottom",1
245,2016,"soft_bottom",1
247,2016,"soft_bottom",0.772728973905293
248,2016,"soft_bottom",1
249,2016,"soft_bottom",1
250,2016,"soft_bottom",0.831258954169812
1,2017,"soft_bottom",1
2,2017,"soft_bottom",0.881770758098584
3,2017,"soft_bottom",1
4,2017,"soft_bottom",1
5,2017,"soft_bottom",1
6,2017,"soft_bottom",1
7,2017,"soft_bottom",1
8,2017,"soft_bottom",1
9,2017,"soft_bottom",1
10,2017,"soft_bottom",1
11,2017,"soft_bottom",0.952489685982874
12,2017,"soft_bottom",1
13,2017,"soft_bottom",1
14,2017,"soft_bottom",0.0240995179486856
15,2017,"soft_bottom",1
16,2017,"soft_bottom",0.0637345431682964
17,2017,"soft_bottom",0.820592394515305
18,2017,"soft_bottom",1
19,2017,"soft_bottom",1
20,2017,"soft_bottom",0.142263685511559
21,2017,"soft_bottom",0.335764037999528
24,2017,"soft_bottom",0.868306544634744
25,2017,"soft_bottom",0.262553480938577
26,2017,"soft_bottom",1
28,2017,"soft_bottom",1
29,2017,"soft_bottom",1
30,2017,"soft_bottom",1
31,2017,"soft_bottom",1
32,2017,"soft_bottom",1
33,2017,"soft_bottom",1
34,2017,"soft_bottom",0.790286886157551
35,2017,"soft_bottom",1
36,2017,"soft_bottom",1
37,2017,"soft_bottom",0.930519374494675
38,2017,"soft_bottom",1
39,2017,"soft_bottom",1
40,2017,"soft_bottom",0.698133393643886
41,2017,"soft_bottom",0.120804120358241
42,2017,"soft_bottom",0.323306175900045
43,2017,"soft_bottom",0.500892654689371
44,2017,"soft_bottom",0.27472264607433
45,2017,"soft_bottom",1
46,2017,"soft_bottom",1
47,2017,"soft_bottom",1
48,2017,"soft_bottom",0.517521440585483
49,2017,"soft_bottom",0.726634269439624
50,2017,"soft_bottom",0.447647865761431
51,2017,"soft_bottom",1
52,2017,"soft_bottom",0.403235969548737
53,2017,"soft_bottom",1
54,2017,"soft_bottom",0.617100007885463
55,2017,"soft_bottom",0.762746631741254
56,2017,"soft_bottom",0.776471220635139
57,2017,"soft_bottom",0.788298401777162
58,2017,"soft_bottom",0.585624048587559
59,2017,"soft_bottom",0.112301847789604
60,2017,"soft_bottom",0.546619839828768
61,2017,"soft_bottom",0.171791338261943
62,2017,"soft_bottom",0.145374745447701
63,2017,"soft_bottom",0.11107026261999
64,2017,"soft_bottom",0.185903236655747
65,2017,"soft_bottom",0.217924692923446
66,2017,"soft_bottom",0.0808569633734391
67,2017,"soft_bottom",0.322496972620329
68,2017,"soft_bottom",0.196041019121026
69,2017,"soft_bottom",0.364156291906577
70,2017,"soft_bottom",0.371494460623707
71,2017,"soft_bottom",0.327777239283243
72,2017,"soft_bottom",0.35275170426994
73,2017,"soft_bottom",0
74,2017,"soft_bottom",0.609590417499426
75,2017,"soft_bottom",0.274511865810344
76,2017,"soft_bottom",0.0683892213645027
77,2017,"soft_bottom",0.477440216407164
78,2017,"soft_bottom",0.964378138632806
79,2017,"soft_bottom",0.186063026373473
80,2017,"soft_bottom",0
81,2017,"soft_bottom",0.34677867096532
82,2017,"soft_bottom",0.354026702644456
84,2017,"soft_bottom",1
85,2017,"soft_bottom",1
86,2017,"soft_bottom",1
88,2017,"soft_bottom",0.546851372890501
89,2017,"soft_bottom",0.358682342306017
90,2017,"soft_bottom",1
91,2017,"soft_bottom",1
92,2017,"soft_bottom",0.713291122621703
93,2017,"soft_bottom",0.484529006544338
94,2017,"soft_bottom",1
95,2017,"soft_bottom",0.0294539444179114
96,2017,"soft_bottom",0.211967079331353
97,2017,"soft_bottom",0.739397768565053
98,2017,"soft_bottom",0.566080163454026
99,2017,"soft_bottom",0.995131102127586
100,2017,"soft_bottom",0.212914723038262
101,2017,"soft_bottom",0.311020888425237
102,2017,"soft_bottom",0.109461072545058
103,2017,"soft_bottom",1
104,2017,"soft_bottom",0.37364289691888
105,2017,"soft_bottom",1
106,2017,"soft_bottom",0.261464467473648
107,2017,"soft_bottom",1
108,2017,"soft_bottom",1
110,2017,"soft_bottom",1
111,2017,"soft_bottom",1
112,2017,"soft_bottom",1
113,2017,"soft_bottom",1
114,2017,"soft_bottom",1
115,2017,"soft_bottom",1
116,2017,"soft_bottom",1
117,2017,"soft_bottom",0.830273499850547
118,2017,"soft_bottom",0.836521100721074
119,2017,"soft_bottom",1
120,2017,"soft_bottom",0.801165674707276
121,2017,"soft_bottom",0.968927780855468
122,2017,"soft_bottom",0.858831660068237
123,2017,"soft_bottom",0.737033282206287
124,2017,"soft_bottom",1
125,2017,"soft_bottom",1
126,2017,"soft_bottom",1
127,2017,"soft_bottom",1
129,2017,"soft_bottom",0.757047592500744
130,2017,"soft_bottom",1
131,2017,"soft_bottom",1
132,2017,"soft_bottom",1
133,2017,"soft_bottom",1
134,2017,"soft_bottom",1
135,2017,"soft_bottom",0.431807976782096
136,2017,"soft_bottom",1
137,2017,"soft_bottom",1
138,2017,"soft_bottom",0.838522170196331
139,2017,"soft_bottom",1
140,2017,"soft_bottom",0.742635829207389
141,2017,"soft_bottom",0.119007929378429
143,2017,"soft_bottom",0.0304331635904175
144,2017,"soft_bottom",0.653297096454676
145,2017,"soft_bottom",0.07819876152093
146,2017,"soft_bottom",1
147,2017,"soft_bottom",1
148,2017,"soft_bottom",1
149,2017,"soft_bottom",1
150,2017,"soft_bottom",1
151,2017,"soft_bottom",1
152,2017,"soft_bottom",1
153,2017,"soft_bottom",0.866664177248628
154,2017,"soft_bottom",1
155,2017,"soft_bottom",1
156,2017,"soft_bottom",1
157,2017,"soft_bottom",1
158,2017,"soft_bottom",1
159,2017,"soft_bottom",1
161,2017,"soft_bottom",1
162,2017,"soft_bottom",0.0378495132096019
163,2017,"soft_bottom",0
164,2017,"soft_bottom",1
166,2017,"soft_bottom",1
167,2017,"soft_bottom",1
168,2017,"soft_bottom",1
169,2017,"soft_bottom",0.16600940826158
171,2017,"soft_bottom",0.0614054025283582
172,2017,"soft_bottom",0
173,2017,"soft_bottom",0.0699721972809564
174,2017,"soft_bottom",0.29389392081034
175,2017,"soft_bottom",0
176,2017,"soft_bottom",0.00783044735691296
177,2017,"soft_bottom",0
178,2017,"soft_bottom",0.163999601117043
179,2017,"soft_bottom",0
180,2017,"soft_bottom",0
181,2017,"soft_bottom",0.00918108885042623
182,2017,"soft_bottom",0
183,2017,"soft_bottom",0.0739835885299411
184,2017,"soft_bottom",0
185,2017,"soft_bottom",1
186,2017,"soft_bottom",0.370344656626705
187,2017,"soft_bottom",0.0471880320137148
188,2017,"soft_bottom",0.364911521236453
189,2017,"soft_bottom",0.372421777778534
190,2017,"soft_bottom",0.385651307317469
191,2017,"soft_bottom",0.161013485628401
192,2017,"soft_bottom",1
193,2017,"soft_bottom",0.0608960603731014
194,2017,"soft_bottom",0.299487770599955
195,2017,"soft_bottom",0.216093768551424
196,2017,"soft_bottom",0.658958227080291
197,2017,"soft_bottom",0.324375979634352
198,2017,"soft_bottom",1
199,2017,"soft_bottom",0.305950730940012
200,2017,"soft_bottom",0.191568730302667
202,2017,"soft_bottom",1
203,2017,"soft_bottom",0.194938199768889
204,2017,"soft_bottom",1
205,2017,"soft_bottom",1
206,2017,"soft_bottom",0.13319662950154
207,2017,"soft_bottom",0.252078275811724
208,2017,"soft_bottom",0.521537719744924
209,2017,"soft_bottom",0
210,2017,"soft_bottom",0.100567366498222
212,2017,"soft_bottom",1
214,2017,"soft_bottom",0.630271202807186
215,2017,"soft_bottom",1
216,2017,"soft_bottom",0.652421245719519
218,2017,"soft_bottom",0.0453447073565785
219,2017,"soft_bottom",0.663914337403144
220,2017,"soft_bottom",0.966448531248195
221,2017,"soft_bottom",0.87738561514826
222,2017,"soft_bottom",0.0675613081358457
223,2017,"soft_bottom",0
224,2017,"soft_bottom",0.28314070511747
227,2017,"soft_bottom",0.407002903480198
228,2017,"soft_bottom",0.351116371351074
231,2017,"soft_bottom",1
232,2017,"soft_bottom",0.999990663484466
237,2017,"soft_bottom",1
244,2017,"soft_bottom",1
245,2017,"soft_bottom",1
247,2017,"soft_bottom",0.606983922968726
248,2017,"soft_bottom",1
249,2017,"soft_bottom",1
250,2017,"soft_bottom",0.820312064185617
1,2018,"soft_bottom",1
2,2018,"soft_bottom",1
3,2018,"soft_bottom",1
4,2018,"soft_bottom",1
5,2018,"soft_bottom",1
6,2018,"soft_bottom",1
7,2018,"soft_bottom",1
8,2018,"soft_bottom",0.388589629241623
9,2018,"soft_bottom",1
10,2018,"soft_bottom",1
11,2018,"soft_bottom",1
12,2018,"soft_bottom",1
13,2018,"soft_bottom",1
14,2018,"soft_bottom",0.0297455791285804
15,2018,"soft_bottom",1
16,2018,"soft_bottom",0.0356082182156966
17,2018,"soft_bottom",0.708054453014898
18,2018,"soft_bottom",1
19,2018,"soft_bottom",1
20,2018,"soft_bottom",0.057949264213743
21,2018,"soft_bottom",0.283289177529372
24,2018,"soft_bottom",1
25,2018,"soft_bottom",0.191898956416795
26,2018,"soft_bottom",1
28,2018,"soft_bottom",1
29,2018,"soft_bottom",1
30,2018,"soft_bottom",1
31,2018,"soft_bottom",1
32,2018,"soft_bottom",1
33,2018,"soft_bottom",1
34,2018,"soft_bottom",0.947828643708535
35,2018,"soft_bottom",1
36,2018,"soft_bottom",1
37,2018,"soft_bottom",0.604428515725748
38,2018,"soft_bottom",1
39,2018,"soft_bottom",1
40,2018,"soft_bottom",1
41,2018,"soft_bottom",0.106734829581357
42,2018,"soft_bottom",0.2060619257858
43,2018,"soft_bottom",0.574525570567392
44,2018,"soft_bottom",1
45,2018,"soft_bottom",1
46,2018,"soft_bottom",1
47,2018,"soft_bottom",1
48,2018,"soft_bottom",0.581313257914007
49,2018,"soft_bottom",0.971742384779636
50,2018,"soft_bottom",0.25728970044778
51,2018,"soft_bottom",1
52,2018,"soft_bottom",0.507757992663291
53,2018,"soft_bottom",1
54,2018,"soft_bottom",0.602644221275495
55,2018,"soft_bottom",0.759466316495052
56,2018,"soft_bottom",0.701959773126494
57,2018,"soft_bottom",0.735547556258324
58,2018,"soft_bottom",0.602087198707032
59,2018,"soft_bottom",0.108936746301589
60,2018,"soft_bottom",0.549244472241685
61,2018,"soft_bottom",0.213133044087487
62,2018,"soft_bottom",0.135938892811369
63,2018,"soft_bottom",0.12042209084567
64,2018,"soft_bottom",0.121127868513004
65,2018,"soft_bottom",0.171477416072208
66,2018,"soft_bottom",0.0855986296265295
67,2018,"soft_bottom",0.442039198201898
68,2018,"soft_bottom",0.205520464531516
69,2018,"soft_bottom",0.359255610515467
70,2018,"soft_bottom",0.373872936309446
71,2018,"soft_bottom",0.297362389026141
72,2018,"soft_bottom",0.405454324225762
73,2018,"soft_bottom",0
74,2018,"soft_bottom",0.500121546382343
75,2018,"soft_bottom",0.2484884589558
76,2018,"soft_bottom",0.0640549121353975
77,2018,"soft_bottom",0.586689720750331
78,2018,"soft_bottom",1
79,2018,"soft_bottom",0.200222821204094
80,2018,"soft_bottom",0
81,2018,"soft_bottom",0.373780009232322
82,2018,"soft_bottom",0.299308981960722
84,2018,"soft_bottom",0.782816968218874
85,2018,"soft_bottom",1
86,2018,"soft_bottom",1
88,2018,"soft_bottom",0.595912332094621
89,2018,"soft_bottom",0.39820639706097
90,2018,"soft_bottom",1
91,2018,"soft_bottom",1
92,2018,"soft_bottom",0.603274090600427
93,2018,"soft_bottom",1
94,2018,"soft_bottom",1
95,2018,"soft_bottom",0.0299702797803442
96,2018,"soft_bottom",0.233244700602241
97,2018,"soft_bottom",0.411661167588535
98,2018,"soft_bottom",0.571237627916476
99,2018,"soft_bottom",0.992091518419965
100,2018,"soft_bottom",0.223826073296724
101,2018,"soft_bottom",0.292995800979346
102,2018,"soft_bottom",0.109312703649438
103,2018,"soft_bottom",1
104,2018,"soft_bottom",0.28689779962436
105,2018,"soft_bottom",1
106,2018,"soft_bottom",0.251610314804034
107,2018,"soft_bottom",1
108,2018,"soft_bottom",1
110,2018,"soft_bottom",1
111,2018,"soft_bottom",1
112,2018,"soft_bottom",1
113,2018,"soft_bottom",1
114,2018,"soft_bottom",1
115,2018,"soft_bottom",1
116,2018,"soft_bottom",1
117,2018,"soft_bottom",1
118,2018,"soft_bottom",1
119,2018,"soft_bottom",1
120,2018,"soft_bottom",1
121,2018,"soft_bottom",1
122,2018,"soft_bottom",1
123,2018,"soft_bottom",1
124,2018,"soft_bottom",1
125,2018,"soft_bottom",1
126,2018,"soft_bottom",1
127,2018,"soft_bottom",1
129,2018,"soft_bottom",0.885617827461356
130,2018,"soft_bottom",0.728514783307608
131,2018,"soft_bottom",1
132,2018,"soft_bottom",1
133,2018,"soft_bottom",0.99659603620923
134,2018,"soft_bottom",1
135,2018,"soft_bottom",0.422906501569133
136,2018,"soft_bottom",1
137,2018,"soft_bottom",1
138,2018,"soft_bottom",0.719085210387142
139,2018,"soft_bottom",0.974216386992509
140,2018,"soft_bottom",1
141,2018,"soft_bottom",0.118292030302798
143,2018,"soft_bottom",0.0163276996502117
144,2018,"soft_bottom",0.709049525538779
145,2018,"soft_bottom",0.0772892783245656
146,2018,"soft_bottom",1
147,2018,"soft_bottom",0.811906448873518
148,2018,"soft_bottom",1
149,2018,"soft_bottom",1
150,2018,"soft_bottom",1
151,2018,"soft_bottom",1
152,2018,"soft_bottom",1
153,2018,"soft_bottom",0.79479586284005
154,2018,"soft_bottom",1
155,2018,"soft_bottom",1
156,2018,"soft_bottom",1
157,2018,"soft_bottom",1
158,2018,"soft_bottom",1
159,2018,"soft_bottom",1
161,2018,"soft_bottom",1
162,2018,"soft_bottom",0.0363955376660674
163,2018,"soft_bottom",0
164,2018,"soft_bottom",1
166,2018,"soft_bottom",1
167,2018,"soft_bottom",1
168,2018,"soft_bottom",0.372448819705902
169,2018,"soft_bottom",0.175900749990897
171,2018,"soft_bottom",0
172,2018,"soft_bottom",0
173,2018,"soft_bottom",0.069316391759168
174,2018,"soft_bottom",0.299781534924857
175,2018,"soft_bottom",0
176,2018,"soft_bottom",0
177,2018,"soft_bottom",0
178,2018,"soft_bottom",0.152387076199336
179,2018,"soft_bottom",0
180,2018,"soft_bottom",0
181,2018,"soft_bottom",8.21531010986032e-06
182,2018,"soft_bottom",0
183,2018,"soft_bottom",0.0739152647407546
184,2018,"soft_bottom",0
185,2018,"soft_bottom",1
186,2018,"soft_bottom",0.323809865485062
187,2018,"soft_bottom",0.058807768069697
188,2018,"soft_bottom",0.364819228298321
189,2018,"soft_bottom",0.365953274920587
190,2018,"soft_bottom",0.301803509266296
191,2018,"soft_bottom",0.157449092816512
192,2018,"soft_bottom",1
193,2018,"soft_bottom",0.114859652001688
194,2018,"soft_bottom",0.211457190690173
195,2018,"soft_bottom",0.304997795085289
196,2018,"soft_bottom",0.535868167820326
197,2018,"soft_bottom",0.307307450431135
198,2018,"soft_bottom",0.848833236391762
199,2018,"soft_bottom",0.33387295534293
200,2018,"soft_bottom",0.170622906391498
202,2018,"soft_bottom",1
203,2018,"soft_bottom",0.160747199339788
204,2018,"soft_bottom",1
205,2018,"soft_bottom",1
206,2018,"soft_bottom",0.0643604178159571
207,2018,"soft_bottom",0.21246245870094
208,2018,"soft_bottom",0.475099104983083
209,2018,"soft_bottom",0
210,2018,"soft_bottom",0.0827416032406786
212,2018,"soft_bottom",1
214,2018,"soft_bottom",1
215,2018,"soft_bottom",1
216,2018,"soft_bottom",0.65192949310914
218,2018,"soft_bottom",0.0199807171323263
219,2018,"soft_bottom",0.429128084495777
220,2018,"soft_bottom",1
221,2018,"soft_bottom",1
222,2018,"soft_bottom",0.0576211169866674
223,2018,"soft_bottom",0
224,2018,"soft_bottom",0.277133287428466
227,2018,"soft_bottom",0.369362163348682
228,2018,"soft_bottom",0.32982021869595
231,2018,"soft_bottom",1
232,2018,"soft_bottom",1
237,2018,"soft_bottom",1
244,2018,"soft_bottom",1
245,2018,"soft_bottom",1
247,2018,"soft_bottom",0.574654660503403
248,2018,"soft_bottom",1
249,2018,"soft_bottom",1
250,2018,"soft_bottom",1
1,2019,"soft_bottom",1
2,2019,"soft_bottom",1
3,2019,"soft_bottom",1
4,2019,"soft_bottom",1
5,2019,"soft_bottom",1
6,2019,"soft_bottom",1
7,2019,"soft_bottom",1
8,2019,"soft_bottom",0.509394624851649
9,2019,"soft_bottom",1
10,2019,"soft_bottom",1
11,2019,"soft_bottom",1
12,2019,"soft_bottom",1
13,2019,"soft_bottom",1
14,2019,"soft_bottom",0.016157775647086
15,2019,"soft_bottom",1
16,2019,"soft_bottom",0.0251396091500073
17,2019,"soft_bottom",0.676969410946169
18,2019,"soft_bottom",1
19,2019,"soft_bottom",1
20,2019,"soft_bottom",0.0107057853988981
21,2019,"soft_bottom",0.208111962731163
24,2019,"soft_bottom",1
25,2019,"soft_bottom",0.17278340697855
26,2019,"soft_bottom",1
28,2019,"soft_bottom",1
29,2019,"soft_bottom",1
30,2019,"soft_bottom",1
31,2019,"soft_bottom",0.790728668327653
32,2019,"soft_bottom",0.940688032609968
33,2019,"soft_bottom",1
34,2019,"soft_bottom",0.816999345101966
35,2019,"soft_bottom",1
36,2019,"soft_bottom",1
37,2019,"soft_bottom",0.529652885121026
38,2019,"soft_bottom",1
39,2019,"soft_bottom",1
40,2019,"soft_bottom",0.689247151697133
41,2019,"soft_bottom",0.117735517624586
42,2019,"soft_bottom",0.101350461750704
43,2019,"soft_bottom",0.508931518618717
