"rgn_id","sciname","iucn_sid","year","eval_yr","category"
15,"Orcaella brevirostris",15419,1995,1994,"DD"
15,"Orcaella brevirostris",44187,1995,NA,"CR"
15,"Orcaella brevirostris",123095978,1995,NA,"CR"
15,"Prionace glauca",39381,1995,NA,"NT"
15,"Rhincodon typus",19488,1995,1994,"DD"
15,"Steno bredanensis",20738,1995,1994,"DD"
15,"Sus barbatus",41772,1995,NA,"LC"
15,"Triaenodon obesus",39384,1995,NA,"NT"
15,"Balaenoptera musculus",2477,1994,1994,"EN"
15,"Carcharhinus amblyrhynchos",39365,1994,NA,"NT"
15,"Carcharhinus melanopterus",39375,1994,NA,"NT"
15,"Carcharodon carcharias",3855,1994,1994,"DD"
15,"Caretta caretta",3897,1994,1994,"VU"
15,"Caretta caretta",83652278,1994,NA,"LC"
15,"Cetorhinus maximus",4292,1994,1994,"DD"
15,"Cheilinus undulatus",4592,1994,NA,"VU"
15,"Chelonia mydas",4615,1994,1994,"EN"
15,"Dermochelys coriacea",6494,1994,1994,"EN"
15,"Dermochelys coriacea",46967817,1994,NA,"CR"
15,"Eretmochelys imbricata",8005,1994,1994,"EN"
15,"Isurus oxyrinchus",39341,1994,NA,"NT"
15,"Isurus paucus",60225,1994,NA,"VU"
15,"Lepidochelys olivacea",11534,1994,1994,"EN"
15,"Megachasma pelagios",39338,1994,NA,"DD"
15,"Megaptera novaeangliae",13006,1994,1994,"VU"
15,"Nypa fruticans",178800,1994,NA,"LC"
15,"Orcaella brevirostris",15419,1994,1994,"DD"
15,"Orcaella brevirostris",44187,1994,NA,"CR"
15,"Orcaella brevirostris",123095978,1994,NA,"CR"
15,"Prionace glauca",39381,1994,NA,"NT"
15,"Rhincodon typus",19488,1994,1994,"DD"
15,"Steno bredanensis",20738,1994,1994,"DD"
15,"Sus barbatus",41772,1994,NA,"LC"
15,"Triaenodon obesus",39384,1994,NA,"NT"
15,"Balaenoptera musculus",2477,1993,1990,"EN"
15,"Carcharhinus amblyrhynchos",39365,1993,NA,"NT"
15,"Carcharhinus melanopterus",39375,1993,NA,"NT"
15,"Carcharodon carcharias",3855,1993,1990,"DD"
15,"Caretta caretta",3897,1993,1990,"VU"
15,"Caretta caretta",83652278,1993,NA,"LC"
15,"Cetorhinus maximus",4292,1993,1990,"DD"
15,"Cheilinus undulatus",4592,1993,NA,"VU"
15,"Chelonia mydas",4615,1993,1990,"EN"
15,"Dermochelys coriacea",6494,1993,1990,"EN"
15,"Dermochelys coriacea",46967817,1993,NA,"CR"
15,"Eretmochelys imbricata",8005,1993,1990,"EN"
15,"Isurus oxyrinchus",39341,1993,NA,"NT"
15,"Isurus paucus",60225,1993,NA,"VU"
15,"Lepidochelys olivacea",11534,1993,1990,"EN"
15,"Megachasma pelagios",39338,1993,NA,"DD"
15,"Megaptera novaeangliae",13006,1993,1990,"VU"
15,"Nypa fruticans",178800,1993,NA,"LC"
15,"Orcaella brevirostris",15419,1993,1990,"DD"
15,"Orcaella brevirostris",44187,1993,NA,"CR"
15,"Orcaella brevirostris",123095978,1993,NA,"CR"
15,"Prionace glauca",39381,1993,NA,"NT"
15,"Rhincodon typus",19488,1993,1990,"DD"
15,"Steno bredanensis",20738,1993,NA,"DD"
15,"Sus barbatus",41772,1993,NA,"LC"
15,"Triaenodon obesus",39384,1993,NA,"NT"
15,"Balaenoptera musculus",2477,1992,1990,"EN"
15,"Carcharhinus amblyrhynchos",39365,1992,NA,"NT"
15,"Carcharhinus melanopterus",39375,1992,NA,"NT"
15,"Carcharodon carcharias",3855,1992,1990,"DD"
15,"Caretta caretta",3897,1992,1990,"VU"
15,"Caretta caretta",83652278,1992,NA,"LC"
15,"Cetorhinus maximus",4292,1992,1990,"DD"
15,"Cheilinus undulatus",4592,1992,NA,"VU"
15,"Chelonia mydas",4615,1992,1990,"EN"
15,"Dermochelys coriacea",6494,1992,1990,"EN"
15,"Dermochelys coriacea",46967817,1992,NA,"CR"
15,"Eretmochelys imbricata",8005,1992,1990,"EN"
15,"Isurus oxyrinchus",39341,1992,NA,"NT"
15,"Isurus paucus",60225,1992,NA,"VU"
15,"Lepidochelys olivacea",11534,1992,1990,"EN"
15,"Megachasma pelagios",39338,1992,NA,"DD"
15,"Megaptera novaeangliae",13006,1992,1990,"VU"
15,"Nypa fruticans",178800,1992,NA,"LC"
15,"Orcaella brevirostris",15419,1992,1990,"DD"
15,"Orcaella brevirostris",44187,1992,NA,"CR"
15,"Orcaella brevirostris",123095978,1992,NA,"CR"
15,"Prionace glauca",39381,1992,NA,"NT"
15,"Rhincodon typus",19488,1992,1990,"DD"
15,"Steno bredanensis",20738,1992,NA,"DD"
15,"Sus barbatus",41772,1992,NA,"LC"
15,"Triaenodon obesus",39384,1992,NA,"NT"
16,"Alopias vulpinus",39339,2023,2022,"VU"
16,"Anguilla australis",195502,2023,2019,"NT"
16,"Anguilla reinhardtii",196303,2023,2019,"LC"
16,"Ardenna grisea",22698209,2023,2019,"NT"
16,"Balaenoptera acutorostrata",2474,2023,2018,"LC"
16,"Balaenoptera bonaerensis",2480,2023,2018,"NT"
16,"Balaenoptera borealis",2475,2023,2018,"EN"
16,"Balaenoptera edeni",2476,2023,2018,"LC"
16,"Balaenoptera musculus",2477,2023,2018,"EN"
16,"Balaenoptera physalus",2478,2023,2018,"VU"
16,"Berardius arnuxii",2762,2023,2020,"LC"
16,"Caperea marginata",3778,2023,2018,"LC"
16,"Carcharhinus amblyrhynchos",39365,2023,2020,"EN"
16,"Carcharhinus melanopterus",39375,2023,2020,"VU"
16,"Carcharodon carcharias",3855,2023,2019,"VU"
16,"Caretta caretta",3897,2023,2017,"VU"
16,"Caretta caretta",84156809,2023,2015,"CR"
16,"Caretta caretta",84189617,2023,2015,"NT"
16,"Cetorhinus maximus",4292,2023,2019,"EN"
16,"Cheilinus undulatus",4592,2023,2004,"EN"
16,"Chelonia mydas",4615,2023,2004,"EN"
16,"Delphinus delphis",134817215,2023,2021,"LC"
16,"Dermochelys coriacea",6494,2023,2013,"VU"
16,"Dermochelys coriacea",46967817,2023,2013,"CR"
16,"Dugong dugon",6909,2023,2015,"VU"
16,"Epinephelus polyphekadion",61339,2023,2018,"VU"
16,"Eretmochelys imbricata",8005,2023,2008,"CR"
16,"Eubalaena australis",8153,2023,2018,"LC"
16,"Feresa attenuata",8551,2023,2018,"LC"
16,"Galeocerdo cuvier",39378,2023,2019,"NT"
16,"Globicephala macrorhynchus",9249,2023,2018,"LC"
16,"Globicephala melas",9250,2023,2018,"LC"
16,"Grampus griseus",9461,2023,2018,"LC"
16,"Hyperoodon planifrons",10708,2023,2020,"LC"
16,"Indopacetus pacificus",40635,2023,2020,"LC"
16,"Isurus oxyrinchus",39341,2023,2019,"EN"
16,"Isurus oxyrinchus",161750,2023,2009,"VU"
16,"Isurus paucus",60225,2023,2019,"EN"
16,"Jasus edwardsii",170025,2023,2011,"LC"
16,"Kogia breviceps",11047,2023,2020,"LC"
16,"Kogia sima",11048,2023,2020,"LC"
16,"Lagenodelphis hosei",11140,2023,2018,"LC"
16,"Lagenorhynchus cruciger",11144,2023,2018,"LC"
16,"Lagenorhynchus obscurus",11146,2023,2019,"LC"
16,"Lamna nasus",11200,2023,2019,"VU"
16,"Lepidochelys olivacea",11534,2023,2008,"VU"
16,"Lissodelphis peronii",12126,2023,2018,"LC"
16,"Megachasma pelagios",39338,2023,2019,"LC"
16,"Megaptera novaeangliae",13006,2023,2018,"LC"
16,"Megaptera novaeangliae",132832,2023,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2023,2019,"LC"
16,"Mesoplodon bowdoini",13242,2023,2020,"DD"
16,"Mesoplodon densirostris",13244,2023,2020,"LC"
16,"Mesoplodon grayi",13247,2023,2020,"LC"
16,"Mesoplodon hectori",13248,2023,2020,"DD"
16,"Mesoplodon layardii",13249,2023,2020,"LC"
16,"Natator depressus",14363,2023,1996,"VU"
16,"Orcaella heinsohni",136315,2023,2017,"VU"
16,"Orcinus orca",15421,2023,2017,"DD"
16,"Peponocephala electra",16564,2023,2019,"LC"
16,"Phocoena dioptrica",41715,2023,2018,"LC"
16,"Physeter macrocephalus",41755,2023,2008,"VU"
16,"Prionace glauca",39381,2023,2019,"NT"
16,"Pseudorca crassidens",18596,2023,2018,"NT"
16,"Rhincodon typus",19488,2023,2016,"EN"
16,"Santalum acuminatum",193989455,2023,2022,"LC"
16,"Stenella attenuata",20729,2023,2018,"LC"
16,"Stenella coeruleoalba",20731,2023,2019,"LC"
16,"Stenella longirostris",20733,2023,2018,"LC"
16,"Steno bredanensis",20738,2023,2019,"LC"
16,"Tasmacetus shepherdi",21500,2023,2018,"DD"
16,"Triaenodon obesus",39384,2023,2020,"VU"
16,"Tursiops aduncus",41714,2023,2019,"NT"
16,"Tursiops truncatus",22563,2023,2019,"LC"
16,"Ziphius cavirostris",23211,2023,2020,"LC"
16,"Alopias vulpinus",39339,2022,2022,"VU"
16,"Anguilla australis",195502,2022,2019,"NT"
16,"Anguilla reinhardtii",196303,2022,2019,"LC"
16,"Ardenna grisea",22698209,2022,2019,"NT"
16,"Balaenoptera acutorostrata",2474,2022,2018,"LC"
16,"Balaenoptera bonaerensis",2480,2022,2018,"NT"
16,"Balaenoptera borealis",2475,2022,2018,"EN"
16,"Balaenoptera edeni",2476,2022,2018,"LC"
16,"Balaenoptera musculus",2477,2022,2018,"EN"
16,"Balaenoptera physalus",2478,2022,2018,"VU"
16,"Berardius arnuxii",2762,2022,2020,"LC"
16,"Caperea marginata",3778,2022,2018,"LC"
16,"Carcharhinus amblyrhynchos",39365,2022,2020,"EN"
16,"Carcharhinus melanopterus",39375,2022,2020,"VU"
16,"Carcharodon carcharias",3855,2022,2019,"VU"
16,"Caretta caretta",3897,2022,2017,"VU"
16,"Caretta caretta",84156809,2022,2015,"CR"
16,"Caretta caretta",84189617,2022,2015,"NT"
16,"Cetorhinus maximus",4292,2022,2019,"EN"
16,"Cheilinus undulatus",4592,2022,2004,"EN"
16,"Chelonia mydas",4615,2022,2004,"EN"
16,"Delphinus delphis",134817215,2022,2021,"LC"
16,"Dermochelys coriacea",6494,2022,2013,"VU"
16,"Dermochelys coriacea",46967817,2022,2013,"CR"
16,"Dugong dugon",6909,2022,2015,"VU"
16,"Epinephelus polyphekadion",61339,2022,2018,"VU"
16,"Eretmochelys imbricata",8005,2022,2008,"CR"
16,"Eubalaena australis",8153,2022,2018,"LC"
16,"Feresa attenuata",8551,2022,2018,"LC"
16,"Galeocerdo cuvier",39378,2022,2019,"NT"
16,"Globicephala macrorhynchus",9249,2022,2018,"LC"
16,"Globicephala melas",9250,2022,2018,"LC"
16,"Grampus griseus",9461,2022,2018,"LC"
16,"Hyperoodon planifrons",10708,2022,2020,"LC"
16,"Indopacetus pacificus",40635,2022,2020,"LC"
16,"Isurus oxyrinchus",39341,2022,2019,"EN"
16,"Isurus oxyrinchus",161750,2022,2009,"VU"
16,"Isurus paucus",60225,2022,2019,"EN"
16,"Jasus edwardsii",170025,2022,2011,"LC"
16,"Kogia breviceps",11047,2022,2020,"LC"
16,"Kogia sima",11048,2022,2020,"LC"
16,"Lagenodelphis hosei",11140,2022,2018,"LC"
16,"Lagenorhynchus cruciger",11144,2022,2018,"LC"
16,"Lagenorhynchus obscurus",11146,2022,2019,"LC"
16,"Lamna nasus",11200,2022,2019,"VU"
16,"Lepidochelys olivacea",11534,2022,2008,"VU"
16,"Lissodelphis peronii",12126,2022,2018,"LC"
16,"Megachasma pelagios",39338,2022,2019,"LC"
16,"Megaptera novaeangliae",13006,2022,2018,"LC"
16,"Megaptera novaeangliae",132832,2022,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2022,2019,"LC"
16,"Mesoplodon bowdoini",13242,2022,2020,"DD"
16,"Mesoplodon densirostris",13244,2022,2020,"LC"
16,"Mesoplodon grayi",13247,2022,2020,"LC"
16,"Mesoplodon hectori",13248,2022,2020,"DD"
16,"Mesoplodon layardii",13249,2022,2020,"LC"
16,"Natator depressus",14363,2022,1996,"VU"
16,"Orcaella heinsohni",136315,2022,2017,"VU"
16,"Orcinus orca",15421,2022,2017,"DD"
16,"Peponocephala electra",16564,2022,2019,"LC"
16,"Phocoena dioptrica",41715,2022,2018,"LC"
16,"Physeter macrocephalus",41755,2022,2008,"VU"
16,"Prionace glauca",39381,2022,2019,"NT"
16,"Pseudorca crassidens",18596,2022,2018,"NT"
16,"Rhincodon typus",19488,2022,2016,"EN"
16,"Santalum acuminatum",193989455,2022,2022,"LC"
16,"Stenella attenuata",20729,2022,2018,"LC"
16,"Stenella coeruleoalba",20731,2022,2019,"LC"
16,"Stenella longirostris",20733,2022,2018,"LC"
16,"Steno bredanensis",20738,2022,2019,"LC"
16,"Tasmacetus shepherdi",21500,2022,2018,"DD"
16,"Triaenodon obesus",39384,2022,2020,"VU"
16,"Tursiops aduncus",41714,2022,2019,"NT"
16,"Tursiops truncatus",22563,2022,2019,"LC"
16,"Ziphius cavirostris",23211,2022,2020,"LC"
16,"Alopias vulpinus",39339,2021,2019,"VU"
16,"Anguilla australis",195502,2021,2019,"NT"
16,"Anguilla reinhardtii",196303,2021,2019,"LC"
16,"Ardenna grisea",22698209,2021,2019,"NT"
16,"Balaenoptera acutorostrata",2474,2021,2018,"LC"
16,"Balaenoptera bonaerensis",2480,2021,2018,"NT"
16,"Balaenoptera borealis",2475,2021,2018,"EN"
16,"Balaenoptera edeni",2476,2021,2018,"LC"
16,"Balaenoptera musculus",2477,2021,2018,"EN"
16,"Balaenoptera physalus",2478,2021,2018,"VU"
16,"Berardius arnuxii",2762,2021,2020,"LC"
16,"Caperea marginata",3778,2021,2018,"LC"
16,"Carcharhinus amblyrhynchos",39365,2021,2020,"EN"
16,"Carcharhinus melanopterus",39375,2021,2020,"VU"
16,"Carcharodon carcharias",3855,2021,2019,"VU"
16,"Caretta caretta",3897,2021,2017,"VU"
16,"Caretta caretta",84156809,2021,2015,"CR"
16,"Caretta caretta",84189617,2021,2015,"NT"
16,"Cetorhinus maximus",4292,2021,2019,"EN"
16,"Cheilinus undulatus",4592,2021,2004,"EN"
16,"Chelonia mydas",4615,2021,2004,"EN"
16,"Delphinus delphis",134817215,2021,2021,"LC"
16,"Dermochelys coriacea",6494,2021,2013,"VU"
16,"Dermochelys coriacea",46967817,2021,2013,"CR"
16,"Dugong dugon",6909,2021,2015,"VU"
16,"Epinephelus polyphekadion",61339,2021,2018,"VU"
16,"Eretmochelys imbricata",8005,2021,2008,"CR"
16,"Eubalaena australis",8153,2021,2018,"LC"
16,"Feresa attenuata",8551,2021,2018,"LC"
16,"Galeocerdo cuvier",39378,2021,2019,"NT"
16,"Globicephala macrorhynchus",9249,2021,2018,"LC"
16,"Globicephala melas",9250,2021,2018,"LC"
16,"Grampus griseus",9461,2021,2018,"LC"
16,"Hyperoodon planifrons",10708,2021,2020,"LC"
16,"Indopacetus pacificus",40635,2021,2020,"LC"
16,"Isurus oxyrinchus",39341,2021,2019,"EN"
16,"Isurus oxyrinchus",161750,2021,2009,"VU"
16,"Isurus paucus",60225,2021,2019,"EN"
16,"Jasus edwardsii",170025,2021,2011,"LC"
16,"Kogia breviceps",11047,2021,2020,"LC"
16,"Kogia sima",11048,2021,2020,"LC"
16,"Lagenodelphis hosei",11140,2021,2018,"LC"
16,"Lagenorhynchus cruciger",11144,2021,2018,"LC"
16,"Lagenorhynchus obscurus",11146,2021,2019,"LC"
16,"Lamna nasus",11200,2021,2019,"VU"
16,"Lepidochelys olivacea",11534,2021,2008,"VU"
16,"Lissodelphis peronii",12126,2021,2018,"LC"
16,"Megachasma pelagios",39338,2021,2019,"LC"
16,"Megaptera novaeangliae",13006,2021,2018,"LC"
16,"Megaptera novaeangliae",132832,2021,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2021,2019,"LC"
16,"Mesoplodon bowdoini",13242,2021,2020,"DD"
16,"Mesoplodon densirostris",13244,2021,2020,"LC"
16,"Mesoplodon grayi",13247,2021,2020,"LC"
16,"Mesoplodon hectori",13248,2021,2020,"DD"
16,"Mesoplodon layardii",13249,2021,2020,"LC"
16,"Natator depressus",14363,2021,1996,"VU"
16,"Orcaella heinsohni",136315,2021,2017,"VU"
16,"Orcinus orca",15421,2021,2017,"DD"
16,"Peponocephala electra",16564,2021,2019,"LC"
16,"Phocoena dioptrica",41715,2021,2018,"LC"
16,"Physeter macrocephalus",41755,2021,2008,"VU"
16,"Prionace glauca",39381,2021,2019,"NT"
16,"Pseudorca crassidens",18596,2021,2018,"NT"
16,"Rhincodon typus",19488,2021,2016,"EN"
16,"Santalum acuminatum",193989455,2021,NA,"LC"
16,"Stenella attenuata",20729,2021,2018,"LC"
16,"Stenella coeruleoalba",20731,2021,2019,"LC"
16,"Stenella longirostris",20733,2021,2018,"LC"
16,"Steno bredanensis",20738,2021,2019,"LC"
16,"Tasmacetus shepherdi",21500,2021,2018,"DD"
16,"Triaenodon obesus",39384,2021,2020,"VU"
16,"Tursiops aduncus",41714,2021,2019,"NT"
16,"Tursiops truncatus",22563,2021,2019,"LC"
16,"Ziphius cavirostris",23211,2021,2020,"LC"
16,"Alopias vulpinus",39339,2020,2019,"VU"
16,"Anguilla australis",195502,2020,2019,"NT"
16,"Anguilla reinhardtii",196303,2020,2019,"LC"
16,"Ardenna grisea",22698209,2020,2019,"NT"
16,"Balaenoptera acutorostrata",2474,2020,2018,"LC"
16,"Balaenoptera bonaerensis",2480,2020,2018,"NT"
16,"Balaenoptera borealis",2475,2020,2018,"EN"
16,"Balaenoptera edeni",2476,2020,2018,"LC"
16,"Balaenoptera musculus",2477,2020,2018,"EN"
16,"Balaenoptera physalus",2478,2020,2018,"VU"
16,"Berardius arnuxii",2762,2020,2020,"LC"
16,"Caperea marginata",3778,2020,2018,"LC"
16,"Carcharhinus amblyrhynchos",39365,2020,2020,"EN"
16,"Carcharhinus melanopterus",39375,2020,2020,"VU"
16,"Carcharodon carcharias",3855,2020,2019,"VU"
16,"Caretta caretta",3897,2020,2017,"VU"
16,"Caretta caretta",84156809,2020,2015,"CR"
16,"Caretta caretta",84189617,2020,2015,"NT"
16,"Cetorhinus maximus",4292,2020,2019,"EN"
16,"Cheilinus undulatus",4592,2020,2004,"EN"
16,"Chelonia mydas",4615,2020,2004,"EN"
16,"Delphinus delphis",134817215,2020,NA,"LC"
16,"Dermochelys coriacea",6494,2020,2013,"VU"
16,"Dermochelys coriacea",46967817,2020,2013,"CR"
16,"Dugong dugon",6909,2020,2015,"VU"
16,"Epinephelus polyphekadion",61339,2020,2018,"VU"
16,"Eretmochelys imbricata",8005,2020,2008,"CR"
16,"Eubalaena australis",8153,2020,2018,"LC"
16,"Feresa attenuata",8551,2020,2018,"LC"
16,"Galeocerdo cuvier",39378,2020,2019,"NT"
16,"Globicephala macrorhynchus",9249,2020,2018,"LC"
16,"Globicephala melas",9250,2020,2018,"LC"
16,"Grampus griseus",9461,2020,2018,"LC"
16,"Hyperoodon planifrons",10708,2020,2020,"LC"
16,"Indopacetus pacificus",40635,2020,2020,"LC"
16,"Isurus oxyrinchus",39341,2020,2019,"EN"
16,"Isurus oxyrinchus",161750,2020,2009,"VU"
16,"Isurus paucus",60225,2020,2019,"EN"
16,"Jasus edwardsii",170025,2020,2011,"LC"
16,"Kogia breviceps",11047,2020,2020,"LC"
16,"Kogia sima",11048,2020,2020,"LC"
16,"Lagenodelphis hosei",11140,2020,2018,"LC"
16,"Lagenorhynchus cruciger",11144,2020,2018,"LC"
16,"Lagenorhynchus obscurus",11146,2020,2019,"LC"
16,"Lamna nasus",11200,2020,2019,"VU"
16,"Lepidochelys olivacea",11534,2020,2008,"VU"
16,"Lissodelphis peronii",12126,2020,2018,"LC"
16,"Megachasma pelagios",39338,2020,2019,"LC"
16,"Megaptera novaeangliae",13006,2020,2018,"LC"
16,"Megaptera novaeangliae",132832,2020,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2020,2019,"LC"
16,"Mesoplodon bowdoini",13242,2020,2020,"DD"
16,"Mesoplodon densirostris",13244,2020,2020,"LC"
16,"Mesoplodon grayi",13247,2020,2020,"LC"
16,"Mesoplodon hectori",13248,2020,2020,"DD"
16,"Mesoplodon layardii",13249,2020,2020,"LC"
16,"Natator depressus",14363,2020,1996,"VU"
16,"Orcaella heinsohni",136315,2020,2017,"VU"
16,"Orcinus orca",15421,2020,2017,"DD"
16,"Peponocephala electra",16564,2020,2019,"LC"
16,"Phocoena dioptrica",41715,2020,2018,"LC"
16,"Physeter macrocephalus",41755,2020,2008,"VU"
16,"Prionace glauca",39381,2020,2019,"NT"
16,"Pseudorca crassidens",18596,2020,2018,"NT"
16,"Rhincodon typus",19488,2020,2016,"EN"
16,"Santalum acuminatum",193989455,2020,NA,"LC"
16,"Stenella attenuata",20729,2020,2018,"LC"
16,"Stenella coeruleoalba",20731,2020,2019,"LC"
16,"Stenella longirostris",20733,2020,2018,"LC"
16,"Steno bredanensis",20738,2020,2019,"LC"
16,"Tasmacetus shepherdi",21500,2020,2018,"DD"
16,"Triaenodon obesus",39384,2020,2020,"VU"
16,"Tursiops aduncus",41714,2020,2019,"NT"
16,"Tursiops truncatus",22563,2020,2019,"LC"
16,"Ziphius cavirostris",23211,2020,2020,"LC"
16,"Alopias vulpinus",39339,2019,2019,"VU"
16,"Anguilla australis",195502,2019,2019,"NT"
16,"Anguilla reinhardtii",196303,2019,2019,"LC"
16,"Ardenna grisea",22698209,2019,2019,"NT"
16,"Balaenoptera acutorostrata",2474,2019,2018,"LC"
16,"Balaenoptera bonaerensis",2480,2019,2018,"NT"
16,"Balaenoptera borealis",2475,2019,2018,"EN"
16,"Balaenoptera edeni",2476,2019,2018,"LC"
16,"Balaenoptera musculus",2477,2019,2018,"EN"
16,"Balaenoptera physalus",2478,2019,2018,"VU"
16,"Berardius arnuxii",2762,2019,2008,"DD"
16,"Caperea marginata",3778,2019,2018,"LC"
16,"Carcharhinus amblyrhynchos",39365,2019,2009,"NT"
16,"Carcharhinus melanopterus",39375,2019,2009,"NT"
16,"Carcharodon carcharias",3855,2019,2019,"VU"
16,"Caretta caretta",3897,2019,2017,"VU"
16,"Caretta caretta",84156809,2019,2015,"CR"
16,"Caretta caretta",84189617,2019,2015,"NT"
16,"Cetorhinus maximus",4292,2019,2019,"EN"
16,"Cheilinus undulatus",4592,2019,2004,"EN"
16,"Chelonia mydas",4615,2019,2004,"EN"
16,"Delphinus delphis",134817215,2019,NA,"LC"
16,"Dermochelys coriacea",6494,2019,2013,"VU"
16,"Dermochelys coriacea",46967817,2019,2013,"CR"
16,"Dugong dugon",6909,2019,2015,"VU"
16,"Epinephelus polyphekadion",61339,2019,2018,"VU"
16,"Eretmochelys imbricata",8005,2019,2008,"CR"
16,"Eubalaena australis",8153,2019,2018,"LC"
16,"Feresa attenuata",8551,2019,2018,"LC"
16,"Galeocerdo cuvier",39378,2019,2019,"NT"
16,"Globicephala macrorhynchus",9249,2019,2018,"LC"
16,"Globicephala melas",9250,2019,2018,"LC"
16,"Grampus griseus",9461,2019,2018,"LC"
16,"Hyperoodon planifrons",10708,2019,2008,"LC"
16,"Indopacetus pacificus",40635,2019,2008,"DD"
16,"Isurus oxyrinchus",39341,2019,2019,"EN"
16,"Isurus oxyrinchus",161750,2019,2009,"VU"
16,"Isurus paucus",60225,2019,2019,"EN"
16,"Jasus edwardsii",170025,2019,2011,"LC"
16,"Kogia breviceps",11047,2019,2012,"DD"
16,"Kogia sima",11048,2019,2012,"DD"
16,"Lagenodelphis hosei",11140,2019,2018,"LC"
16,"Lagenorhynchus cruciger",11144,2019,2018,"LC"
16,"Lagenorhynchus obscurus",11146,2019,2019,"LC"
16,"Lamna nasus",11200,2019,2019,"VU"
16,"Lepidochelys olivacea",11534,2019,2008,"VU"
16,"Lissodelphis peronii",12126,2019,2018,"LC"
16,"Megachasma pelagios",39338,2019,2019,"LC"
16,"Megaptera novaeangliae",13006,2019,2018,"LC"
16,"Megaptera novaeangliae",132832,2019,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2019,2019,"LC"
16,"Mesoplodon bowdoini",13242,2019,2008,"DD"
16,"Mesoplodon densirostris",13244,2019,2008,"DD"
16,"Mesoplodon grayi",13247,2019,2008,"DD"
16,"Mesoplodon hectori",13248,2019,2008,"DD"
16,"Mesoplodon layardii",13249,2019,2008,"DD"
16,"Natator depressus",14363,2019,1996,"VU"
16,"Orcaella heinsohni",136315,2019,2017,"VU"
16,"Orcinus orca",15421,2019,2017,"DD"
16,"Peponocephala electra",16564,2019,2019,"LC"
16,"Phocoena dioptrica",41715,2019,2018,"LC"
16,"Physeter macrocephalus",41755,2019,2008,"VU"
16,"Prionace glauca",39381,2019,2019,"NT"
16,"Pseudorca crassidens",18596,2019,2018,"NT"
16,"Rhincodon typus",19488,2019,2016,"EN"
16,"Santalum acuminatum",193989455,2019,NA,"LC"
16,"Stenella attenuata",20729,2019,2018,"LC"
16,"Stenella coeruleoalba",20731,2019,2019,"LC"
16,"Stenella longirostris",20733,2019,2018,"LC"
16,"Steno bredanensis",20738,2019,2019,"LC"
16,"Tasmacetus shepherdi",21500,2019,2018,"DD"
16,"Triaenodon obesus",39384,2019,2009,"NT"
16,"Tursiops aduncus",41714,2019,2019,"NT"
16,"Tursiops truncatus",22563,2019,2019,"LC"
16,"Ziphius cavirostris",23211,2019,2008,"LC"
16,"Alopias vulpinus",39339,2018,2009,"VU"
16,"Anguilla australis",195502,2018,NA,"NT"
16,"Anguilla reinhardtii",196303,2018,NA,"LC"
16,"Ardenna grisea",22698209,2018,2018,"NT"
16,"Balaenoptera acutorostrata",2474,2018,2018,"LC"
16,"Balaenoptera bonaerensis",2480,2018,2018,"NT"
16,"Balaenoptera borealis",2475,2018,2018,"EN"
16,"Balaenoptera edeni",2476,2018,2018,"LC"
16,"Balaenoptera musculus",2477,2018,2018,"EN"
16,"Balaenoptera physalus",2478,2018,2018,"VU"
16,"Berardius arnuxii",2762,2018,2008,"DD"
16,"Caperea marginata",3778,2018,2018,"LC"
16,"Carcharhinus amblyrhynchos",39365,2018,2009,"NT"
16,"Carcharhinus melanopterus",39375,2018,2009,"NT"
16,"Carcharodon carcharias",3855,2018,2009,"VU"
16,"Caretta caretta",3897,2018,2017,"VU"
16,"Caretta caretta",84156809,2018,2015,"CR"
16,"Caretta caretta",84189617,2018,2015,"NT"
16,"Cetorhinus maximus",4292,2018,2009,"VU"
16,"Cheilinus undulatus",4592,2018,2004,"EN"
16,"Chelonia mydas",4615,2018,2004,"EN"
16,"Delphinus delphis",134817215,2018,NA,"LC"
16,"Dermochelys coriacea",6494,2018,2013,"VU"
16,"Dermochelys coriacea",46967817,2018,2013,"CR"
16,"Dugong dugon",6909,2018,2015,"VU"
16,"Epinephelus polyphekadion",61339,2018,2018,"VU"
16,"Eretmochelys imbricata",8005,2018,2008,"CR"
16,"Eubalaena australis",8153,2018,2018,"LC"
16,"Feresa attenuata",8551,2018,2018,"LC"
16,"Galeocerdo cuvier",39378,2018,2009,"NT"
16,"Globicephala macrorhynchus",9249,2018,2018,"LC"
16,"Globicephala melas",9250,2018,2018,"LC"
16,"Grampus griseus",9461,2018,2018,"LC"
16,"Hyperoodon planifrons",10708,2018,2008,"LC"
16,"Indopacetus pacificus",40635,2018,2008,"DD"
16,"Isurus oxyrinchus",39341,2018,2009,"VU"
16,"Isurus oxyrinchus",161750,2018,2009,"VU"
16,"Isurus paucus",60225,2018,2006,"VU"
16,"Jasus edwardsii",170025,2018,2011,"LC"
16,"Kogia breviceps",11047,2018,2012,"DD"
16,"Kogia sima",11048,2018,2012,"DD"
16,"Lagenodelphis hosei",11140,2018,2018,"LC"
16,"Lagenorhynchus cruciger",11144,2018,2018,"LC"
16,"Lagenorhynchus obscurus",11146,2018,2008,"DD"
