"rgn_id","sciname","iucn_sid","year","eval_yr","category"
73,"Gadus morhua",8784,2002,1996,"VU"
73,"Grus grus",22692146,2002,2000,"LC"
73,"Halichoerus grypus",9660,2002,1996,"LC"
73,"Isurus oxyrinchus",39341,2002,2000,"NT"
73,"Lutra lutra",12419,2002,2000,"VU"
73,"Megaptera novaeangliae",13006,2002,1996,"VU"
73,"Perca fluviatilis",16580,2002,1996,"LC"
73,"Phoca vitulina",17013,2002,1996,"LC"
73,"Phocoena phocoena",17027,2002,1996,"VU"
73,"Platichthys flesus",170759990,2002,NA,"LC"
73,"Pusa hispida",41672,2002,1996,"LC"
73,"Salmo salar",19855,2002,1996,"LC"
73,"Salmo trutta",19861,2002,1996,"LC"
73,"Sprattus sprattus",198583,2002,NA,"LC"
73,"Ursus maritimus",22823,2002,1996,"VU"
73,"Balaena mysticetus",2467,2001,1996,"VU"
73,"Balaenoptera acutorostrata",2474,2001,1996,"NT"
73,"Balaenoptera borealis",2475,2001,1996,"EN"
73,"Balaenoptera musculus",2477,2001,1996,"EN"
73,"Balaenoptera physalus",2478,2001,1996,"EN"
73,"Carcharodon carcharias",3855,2001,2000,"VU"
73,"Cetorhinus maximus",4292,2001,2000,"VU"
73,"Clupea harengus",155123,2001,NA,"LC"
73,"Dermochelys coriacea",6494,2001,2000,"CR"
73,"Engraulis encrasicolus",198568,2001,NA,"LC"
73,"Eschrichtius robustus",8097,2001,1996,"VU"
73,"Esox lucius",135631,2001,NA,"LC"
73,"Eubalaena japonica",41711,2001,1996,"EN"
73,"Gadus morhua",8784,2001,1996,"VU"
73,"Grus grus",22692146,2001,2000,"LC"
73,"Halichoerus grypus",9660,2001,1996,"LC"
73,"Isurus oxyrinchus",39341,2001,2000,"NT"
73,"Lutra lutra",12419,2001,2000,"VU"
73,"Megaptera novaeangliae",13006,2001,1996,"VU"
73,"Perca fluviatilis",16580,2001,1996,"LC"
73,"Phoca vitulina",17013,2001,1996,"LC"
73,"Phocoena phocoena",17027,2001,1996,"VU"
73,"Platichthys flesus",170759990,2001,NA,"LC"
73,"Pusa hispida",41672,2001,1996,"LC"
73,"Salmo salar",19855,2001,1996,"LC"
73,"Salmo trutta",19861,2001,1996,"LC"
73,"Sprattus sprattus",198583,2001,NA,"LC"
73,"Ursus maritimus",22823,2001,1996,"VU"
73,"Balaena mysticetus",2467,2000,1996,"VU"
73,"Balaenoptera acutorostrata",2474,2000,1996,"NT"
73,"Balaenoptera borealis",2475,2000,1996,"EN"
73,"Balaenoptera musculus",2477,2000,1996,"EN"
73,"Balaenoptera physalus",2478,2000,1996,"EN"
73,"Carcharodon carcharias",3855,2000,2000,"VU"
73,"Cetorhinus maximus",4292,2000,2000,"VU"
73,"Clupea harengus",155123,2000,NA,"LC"
73,"Dermochelys coriacea",6494,2000,2000,"CR"
73,"Engraulis encrasicolus",198568,2000,NA,"LC"
73,"Eschrichtius robustus",8097,2000,1996,"VU"
73,"Esox lucius",135631,2000,NA,"LC"
73,"Eubalaena japonica",41711,2000,1996,"EN"
73,"Gadus morhua",8784,2000,1996,"VU"
73,"Grus grus",22692146,2000,2000,"LC"
73,"Halichoerus grypus",9660,2000,1996,"LC"
73,"Isurus oxyrinchus",39341,2000,2000,"NT"
73,"Lutra lutra",12419,2000,2000,"VU"
73,"Megaptera novaeangliae",13006,2000,1996,"VU"
73,"Perca fluviatilis",16580,2000,1996,"LC"
73,"Phoca vitulina",17013,2000,1996,"LC"
73,"Phocoena phocoena",17027,2000,1996,"VU"
73,"Platichthys flesus",170759990,2000,NA,"LC"
73,"Pusa hispida",41672,2000,1996,"LC"
73,"Salmo salar",19855,2000,1996,"LC"
73,"Salmo trutta",19861,2000,1996,"LC"
73,"Sprattus sprattus",198583,2000,NA,"LC"
73,"Ursus maritimus",22823,2000,1996,"VU"
73,"Balaena mysticetus",2467,1999,1996,"VU"
73,"Balaenoptera acutorostrata",2474,1999,1996,"NT"
73,"Balaenoptera borealis",2475,1999,1996,"EN"
73,"Balaenoptera musculus",2477,1999,1996,"EN"
73,"Balaenoptera physalus",2478,1999,1996,"EN"
73,"Carcharodon carcharias",3855,1999,1996,"VU"
73,"Cetorhinus maximus",4292,1999,1996,"VU"
73,"Clupea harengus",155123,1999,NA,"LC"
73,"Dermochelys coriacea",6494,1999,1996,"EN"
73,"Engraulis encrasicolus",198568,1999,NA,"LC"
73,"Eschrichtius robustus",8097,1999,1996,"VU"
73,"Esox lucius",135631,1999,NA,"LC"
73,"Eubalaena japonica",41711,1999,1996,"EN"
73,"Gadus morhua",8784,1999,1996,"VU"
73,"Grus grus",22692146,1999,1994,"LC"
73,"Halichoerus grypus",9660,1999,1996,"LC"
73,"Isurus oxyrinchus",39341,1999,NA,"NT"
73,"Lutra lutra",12419,1999,1996,"LC"
73,"Megaptera novaeangliae",13006,1999,1996,"VU"
73,"Perca fluviatilis",16580,1999,1996,"LC"
73,"Phoca vitulina",17013,1999,1996,"LC"
73,"Phocoena phocoena",17027,1999,1996,"VU"
73,"Platichthys flesus",170759990,1999,NA,"LC"
73,"Pusa hispida",41672,1999,1996,"LC"
73,"Salmo salar",19855,1999,1996,"LC"
73,"Salmo trutta",19861,1999,1996,"LC"
73,"Sprattus sprattus",198583,1999,NA,"LC"
73,"Ursus maritimus",22823,1999,1996,"VU"
73,"Balaena mysticetus",2467,1998,1996,"VU"
73,"Balaenoptera acutorostrata",2474,1998,1996,"NT"
73,"Balaenoptera borealis",2475,1998,1996,"EN"
73,"Balaenoptera musculus",2477,1998,1996,"EN"
73,"Balaenoptera physalus",2478,1998,1996,"EN"
73,"Carcharodon carcharias",3855,1998,1996,"VU"
73,"Cetorhinus maximus",4292,1998,1996,"VU"
73,"Clupea harengus",155123,1998,NA,"LC"
73,"Dermochelys coriacea",6494,1998,1996,"EN"
73,"Engraulis encrasicolus",198568,1998,NA,"LC"
73,"Eschrichtius robustus",8097,1998,1996,"VU"
73,"Esox lucius",135631,1998,NA,"LC"
73,"Eubalaena japonica",41711,1998,1996,"EN"
73,"Gadus morhua",8784,1998,1996,"VU"
73,"Grus grus",22692146,1998,1994,"LC"
73,"Halichoerus grypus",9660,1998,1996,"LC"
73,"Isurus oxyrinchus",39341,1998,NA,"NT"
73,"Lutra lutra",12419,1998,1996,"LC"
73,"Megaptera novaeangliae",13006,1998,1996,"VU"
73,"Perca fluviatilis",16580,1998,1996,"LC"
73,"Phoca vitulina",17013,1998,1996,"LC"
73,"Phocoena phocoena",17027,1998,1996,"VU"
73,"Platichthys flesus",170759990,1998,NA,"LC"
73,"Pusa hispida",41672,1998,1996,"LC"
73,"Salmo salar",19855,1998,1996,"LC"
73,"Salmo trutta",19861,1998,1996,"LC"
73,"Sprattus sprattus",198583,1998,NA,"LC"
73,"Ursus maritimus",22823,1998,1996,"VU"
73,"Balaena mysticetus",2467,1997,1996,"VU"
73,"Balaenoptera acutorostrata",2474,1997,1996,"NT"
73,"Balaenoptera borealis",2475,1997,1996,"EN"
73,"Balaenoptera musculus",2477,1997,1996,"EN"
73,"Balaenoptera physalus",2478,1997,1996,"EN"
73,"Carcharodon carcharias",3855,1997,1996,"VU"
73,"Cetorhinus maximus",4292,1997,1996,"VU"
73,"Clupea harengus",155123,1997,NA,"LC"
73,"Dermochelys coriacea",6494,1997,1996,"EN"
73,"Engraulis encrasicolus",198568,1997,NA,"LC"
73,"Eschrichtius robustus",8097,1997,1996,"VU"
73,"Esox lucius",135631,1997,NA,"LC"
73,"Eubalaena japonica",41711,1997,1996,"EN"
73,"Gadus morhua",8784,1997,1996,"VU"
73,"Grus grus",22692146,1997,1994,"LC"
73,"Halichoerus grypus",9660,1997,1996,"LC"
73,"Isurus oxyrinchus",39341,1997,NA,"NT"
73,"Lutra lutra",12419,1997,1996,"LC"
73,"Megaptera novaeangliae",13006,1997,1996,"VU"
73,"Perca fluviatilis",16580,1997,1996,"LC"
73,"Phoca vitulina",17013,1997,1996,"LC"
73,"Phocoena phocoena",17027,1997,1996,"VU"
73,"Platichthys flesus",170759990,1997,NA,"LC"
73,"Pusa hispida",41672,1997,1996,"LC"
73,"Salmo salar",19855,1997,1996,"LC"
73,"Salmo trutta",19861,1997,1996,"LC"
73,"Sprattus sprattus",198583,1997,NA,"LC"
73,"Ursus maritimus",22823,1997,1996,"VU"
73,"Balaena mysticetus",2467,1996,1996,"VU"
73,"Balaenoptera acutorostrata",2474,1996,1996,"NT"
73,"Balaenoptera borealis",2475,1996,1996,"EN"
73,"Balaenoptera musculus",2477,1996,1996,"EN"
73,"Balaenoptera physalus",2478,1996,1996,"EN"
73,"Carcharodon carcharias",3855,1996,1996,"VU"
73,"Cetorhinus maximus",4292,1996,1996,"VU"
73,"Clupea harengus",155123,1996,NA,"LC"
73,"Dermochelys coriacea",6494,1996,1996,"EN"
73,"Engraulis encrasicolus",198568,1996,NA,"LC"
73,"Eschrichtius robustus",8097,1996,1996,"VU"
73,"Esox lucius",135631,1996,NA,"LC"
73,"Eubalaena japonica",41711,1996,1996,"EN"
73,"Gadus morhua",8784,1996,1996,"VU"
73,"Grus grus",22692146,1996,1994,"LC"
73,"Halichoerus grypus",9660,1996,1996,"LC"
73,"Isurus oxyrinchus",39341,1996,NA,"NT"
73,"Lutra lutra",12419,1996,1996,"LC"
73,"Megaptera novaeangliae",13006,1996,1996,"VU"
73,"Perca fluviatilis",16580,1996,1996,"LC"
73,"Phoca vitulina",17013,1996,1996,"LC"
73,"Phocoena phocoena",17027,1996,1996,"VU"
73,"Platichthys flesus",170759990,1996,NA,"LC"
73,"Pusa hispida",41672,1996,1996,"LC"
73,"Salmo salar",19855,1996,1996,"LC"
73,"Salmo trutta",19861,1996,1996,"LC"
73,"Sprattus sprattus",198583,1996,NA,"LC"
73,"Ursus maritimus",22823,1996,1996,"VU"
73,"Balaena mysticetus",2467,1995,1994,"VU"
73,"Balaenoptera acutorostrata",2474,1995,NA,"NT"
73,"Balaenoptera borealis",2475,1995,1994,"VU"
73,"Balaenoptera musculus",2477,1995,1994,"EN"
73,"Balaenoptera physalus",2478,1995,1994,"VU"
73,"Carcharodon carcharias",3855,1995,NA,"VU"
73,"Cetorhinus maximus",4292,1995,NA,"VU"
73,"Clupea harengus",155123,1995,NA,"LC"
73,"Dermochelys coriacea",6494,1995,1994,"EN"
73,"Engraulis encrasicolus",198568,1995,NA,"LC"
73,"Eschrichtius robustus",8097,1995,NA,"VU"
73,"Esox lucius",135631,1995,NA,"LC"
73,"Eubalaena japonica",41711,1995,NA,"EN"
73,"Gadus morhua",8784,1995,NA,"VU"
73,"Grus grus",22692146,1995,1994,"LC"
73,"Halichoerus grypus",9660,1995,NA,"LC"
73,"Isurus oxyrinchus",39341,1995,NA,"NT"
73,"Lutra lutra",12419,1995,NA,"LC"
73,"Megaptera novaeangliae",13006,1995,1994,"VU"
73,"Perca fluviatilis",16580,1995,NA,"LC"
73,"Phoca vitulina",17013,1995,NA,"LC"
73,"Phocoena phocoena",17027,1995,NA,"VU"
73,"Platichthys flesus",170759990,1995,NA,"LC"
73,"Pusa hispida",41672,1995,NA,"LC"
73,"Salmo salar",19855,1995,NA,"LC"
73,"Salmo trutta",19861,1995,NA,"LC"
73,"Sprattus sprattus",198583,1995,NA,"LC"
73,"Ursus maritimus",22823,1995,1994,"VU"
73,"Balaena mysticetus",2467,1994,1994,"VU"
73,"Balaenoptera acutorostrata",2474,1994,NA,"NT"
73,"Balaenoptera borealis",2475,1994,1994,"VU"
73,"Balaenoptera musculus",2477,1994,1994,"EN"
73,"Balaenoptera physalus",2478,1994,1994,"VU"
73,"Carcharodon carcharias",3855,1994,NA,"VU"
73,"Cetorhinus maximus",4292,1994,NA,"VU"
73,"Clupea harengus",155123,1994,NA,"LC"
73,"Dermochelys coriacea",6494,1994,1994,"EN"
73,"Engraulis encrasicolus",198568,1994,NA,"LC"
73,"Eschrichtius robustus",8097,1994,NA,"VU"
73,"Esox lucius",135631,1994,NA,"LC"
73,"Eubalaena japonica",41711,1994,NA,"EN"
73,"Gadus morhua",8784,1994,NA,"VU"
73,"Grus grus",22692146,1994,1994,"LC"
73,"Halichoerus grypus",9660,1994,NA,"LC"
73,"Isurus oxyrinchus",39341,1994,NA,"NT"
73,"Lutra lutra",12419,1994,NA,"LC"
73,"Megaptera novaeangliae",13006,1994,1994,"VU"
73,"Perca fluviatilis",16580,1994,NA,"LC"
73,"Phoca vitulina",17013,1994,NA,"LC"
73,"Phocoena phocoena",17027,1994,NA,"VU"
73,"Platichthys flesus",170759990,1994,NA,"LC"
73,"Pusa hispida",41672,1994,NA,"LC"
73,"Salmo salar",19855,1994,NA,"LC"
73,"Salmo trutta",19861,1994,NA,"LC"
73,"Sprattus sprattus",198583,1994,NA,"LC"
73,"Ursus maritimus",22823,1994,1994,"VU"
73,"Balaena mysticetus",2467,1993,1990,"VU"
73,"Balaenoptera acutorostrata",2474,1993,NA,"NT"
73,"Balaenoptera borealis",2475,1993,NA,"VU"
73,"Balaenoptera musculus",2477,1993,1990,"EN"
73,"Balaenoptera physalus",2478,1993,1990,"VU"
73,"Carcharodon carcharias",3855,1993,NA,"VU"
73,"Cetorhinus maximus",4292,1993,NA,"VU"
73,"Clupea harengus",155123,1993,NA,"LC"
73,"Dermochelys coriacea",6494,1993,1990,"EN"
73,"Engraulis encrasicolus",198568,1993,NA,"LC"
73,"Eschrichtius robustus",8097,1993,NA,"VU"
73,"Esox lucius",135631,1993,NA,"LC"
73,"Eubalaena japonica",41711,1993,NA,"EN"
73,"Gadus morhua",8784,1993,NA,"VU"
73,"Grus grus",22692146,1993,1988,"LC"
73,"Halichoerus grypus",9660,1993,NA,"LC"
73,"Isurus oxyrinchus",39341,1993,NA,"NT"
73,"Lutra lutra",12419,1993,NA,"LC"
73,"Megaptera novaeangliae",13006,1993,1990,"VU"
73,"Perca fluviatilis",16580,1993,NA,"LC"
73,"Phoca vitulina",17013,1993,NA,"LC"
73,"Phocoena phocoena",17027,1993,NA,"VU"
73,"Platichthys flesus",170759990,1993,NA,"LC"
73,"Pusa hispida",41672,1993,NA,"LC"
73,"Salmo salar",19855,1993,NA,"LC"
73,"Salmo trutta",19861,1993,NA,"LC"
73,"Sprattus sprattus",198583,1993,NA,"LC"
73,"Ursus maritimus",22823,1993,1990,"VU"
73,"Balaena mysticetus",2467,1992,1990,"VU"
73,"Balaenoptera acutorostrata",2474,1992,NA,"NT"
73,"Balaenoptera borealis",2475,1992,NA,"VU"
73,"Balaenoptera musculus",2477,1992,1990,"EN"
73,"Balaenoptera physalus",2478,1992,1990,"VU"
73,"Carcharodon carcharias",3855,1992,NA,"VU"
73,"Cetorhinus maximus",4292,1992,NA,"VU"
73,"Clupea harengus",155123,1992,NA,"LC"
73,"Dermochelys coriacea",6494,1992,1990,"EN"
73,"Engraulis encrasicolus",198568,1992,NA,"LC"
73,"Eschrichtius robustus",8097,1992,NA,"VU"
73,"Esox lucius",135631,1992,NA,"LC"
73,"Eubalaena japonica",41711,1992,NA,"EN"
73,"Gadus morhua",8784,1992,NA,"VU"
73,"Grus grus",22692146,1992,1988,"LC"
73,"Halichoerus grypus",9660,1992,NA,"LC"
73,"Isurus oxyrinchus",39341,1992,NA,"NT"
73,"Lutra lutra",12419,1992,NA,"LC"
73,"Megaptera novaeangliae",13006,1992,1990,"VU"
73,"Perca fluviatilis",16580,1992,NA,"LC"
73,"Phoca vitulina",17013,1992,NA,"LC"
73,"Phocoena phocoena",17027,1992,NA,"VU"
73,"Platichthys flesus",170759990,1992,NA,"LC"
73,"Pusa hispida",41672,1992,NA,"LC"
73,"Salmo salar",19855,1992,NA,"LC"
73,"Salmo trutta",19861,1992,NA,"LC"
73,"Sprattus sprattus",198583,1992,NA,"LC"
73,"Ursus maritimus",22823,1992,1990,"VU"
74,"Falco cherrug",22696495,2024,2021,"EN"
74,"Falco cherrug",22696495,2023,2021,"EN"
74,"Falco cherrug",22696495,2022,2021,"EN"
74,"Falco cherrug",22696495,2021,2021,"EN"
74,"Falco cherrug",22696495,2020,2017,"EN"
74,"Falco cherrug",22696495,2019,2017,"EN"
74,"Falco cherrug",22696495,2018,2017,"EN"
74,"Falco cherrug",22696495,2017,2017,"EN"
74,"Falco cherrug",22696495,2016,2016,"EN"
74,"Falco cherrug",22696495,2015,2015,"EN"
74,"Falco cherrug",22696495,2014,2013,"EN"
74,"Falco cherrug",22696495,2013,2013,"EN"
74,"Falco cherrug",22696495,2012,2012,"EN"
74,"Falco cherrug",22696495,2011,2010,"VU"
74,"Falco cherrug",22696495,2010,2010,"VU"
74,"Falco cherrug",22696495,2009,2008,"EN"
74,"Falco cherrug",22696495,2008,2008,"EN"
74,"Falco cherrug",22696495,2007,2004,"EN"
74,"Falco cherrug",22696495,2006,2004,"EN"
74,"Falco cherrug",22696495,2005,2004,"EN"
74,"Falco cherrug",22696495,2004,2004,"EN"
74,"Falco cherrug",22696495,2003,2000,"LC"
74,"Falco cherrug",22696495,2002,2000,"LC"
74,"Falco cherrug",22696495,2001,2000,"LC"
74,"Falco cherrug",22696495,2000,2000,"LC"
74,"Falco cherrug",22696495,1999,1994,"LC"
74,"Falco cherrug",22696495,1998,1994,"LC"
74,"Falco cherrug",22696495,1997,1994,"LC"
74,"Falco cherrug",22696495,1996,1994,"LC"
74,"Falco cherrug",22696495,1995,1994,"LC"
74,"Falco cherrug",22696495,1994,1994,"LC"
74,"Falco cherrug",22696495,1993,1988,"NT"
74,"Falco cherrug",22696495,1992,1988,"NT"
75,"Engraulis encrasicolus",198568,2024,2015,"LC"
75,"Grus grus",22692146,2024,2016,"LC"
75,"Engraulis encrasicolus",198568,2023,2015,"LC"
75,"Grus grus",22692146,2023,2016,"LC"
75,"Engraulis encrasicolus",198568,2022,2015,"LC"
75,"Grus grus",22692146,2022,2016,"LC"
75,"Engraulis encrasicolus",198568,2021,2015,"LC"
75,"Grus grus",22692146,2021,2016,"LC"
75,"Engraulis encrasicolus",198568,2020,2015,"LC"
75,"Grus grus",22692146,2020,2016,"LC"
75,"Engraulis encrasicolus",198568,2019,2015,"LC"
75,"Grus grus",22692146,2019,2016,"LC"
75,"Engraulis encrasicolus",198568,2018,2015,"LC"
75,"Grus grus",22692146,2018,2016,"LC"
75,"Engraulis encrasicolus",198568,2017,2015,"LC"
75,"Grus grus",22692146,2017,2016,"LC"
75,"Engraulis encrasicolus",198568,2016,2015,"LC"
75,"Grus grus",22692146,2016,2016,"LC"
75,"Engraulis encrasicolus",198568,2015,2015,"LC"
75,"Grus grus",22692146,2015,2015,"LC"
75,"Engraulis encrasicolus",198568,2014,NA,"LC"
75,"Grus grus",22692146,2014,2012,"LC"
75,"Engraulis encrasicolus",198568,2013,NA,"LC"
75,"Grus grus",22692146,2013,2012,"LC"
75,"Engraulis encrasicolus",198568,2012,NA,"LC"
75,"Grus grus",22692146,2012,2012,"LC"
75,"Engraulis encrasicolus",198568,2011,NA,"LC"
75,"Grus grus",22692146,2011,2009,"LC"
75,"Engraulis encrasicolus",198568,2010,NA,"LC"
75,"Grus grus",22692146,2010,2009,"LC"
75,"Engraulis encrasicolus",198568,2009,NA,"LC"
75,"Grus grus",22692146,2009,2009,"LC"
75,"Engraulis encrasicolus",198568,2008,NA,"LC"
75,"Grus grus",22692146,2008,2008,"LC"
75,"Engraulis encrasicolus",198568,2007,NA,"LC"
75,"Grus grus",22692146,2007,2004,"LC"
75,"Engraulis encrasicolus",198568,2006,NA,"LC"
75,"Grus grus",22692146,2006,2004,"LC"
75,"Engraulis encrasicolus",198568,2005,NA,"LC"
75,"Grus grus",22692146,2005,2004,"LC"
75,"Engraulis encrasicolus",198568,2004,NA,"LC"
75,"Grus grus",22692146,2004,2004,"LC"
75,"Engraulis encrasicolus",198568,2003,NA,"LC"
75,"Grus grus",22692146,2003,2000,"LC"
75,"Engraulis encrasicolus",198568,2002,NA,"LC"
75,"Grus grus",22692146,2002,2000,"LC"
75,"Engraulis encrasicolus",198568,2001,NA,"LC"
75,"Grus grus",22692146,2001,2000,"LC"
75,"Engraulis encrasicolus",198568,2000,NA,"LC"
75,"Grus grus",22692146,2000,2000,"LC"
75,"Engraulis encrasicolus",198568,1999,NA,"LC"
75,"Grus grus",22692146,1999,1994,"LC"
75,"Engraulis encrasicolus",198568,1998,NA,"LC"
75,"Grus grus",22692146,1998,1994,"LC"
75,"Engraulis encrasicolus",198568,1997,NA,"LC"
75,"Grus grus",22692146,1997,1994,"LC"
75,"Engraulis encrasicolus",198568,1996,NA,"LC"
75,"Grus grus",22692146,1996,1994,"LC"
75,"Engraulis encrasicolus",198568,1995,NA,"LC"
75,"Grus grus",22692146,1995,1994,"LC"
75,"Engraulis encrasicolus",198568,1994,NA,"LC"
75,"Grus grus",22692146,1994,1994,"LC"
75,"Engraulis encrasicolus",198568,1993,NA,"LC"
75,"Grus grus",22692146,1993,1988,"LC"
75,"Engraulis encrasicolus",198568,1992,NA,"LC"
75,"Grus grus",22692146,1992,1988,"LC"
76,"Alopias vulpinus",39339,2024,2022,"VU"
76,"Balaenoptera physalus",2478,2024,2018,"VU"
76,"Carcharodon carcharias",3855,2024,2022,"VU"
76,"Caretta caretta",3897,2024,2017,"VU"
76,"Cetorhinus maximus",4292,2024,2021,"EN"
76,"Chelonia mydas",4615,2024,2023,"EN"
76,"Falco cherrug",22696495,2024,2021,"EN"
76,"Isurus oxyrinchus",39341,2024,2019,"EN"
76,"Panthera tigris",15955,2024,2022,"EN"
76,"Prionace glauca",39381,2024,2019,"NT"
76,"Steno bredanensis",20738,2024,2019,"LC"
76,"Alopias vulpinus",39339,2023,2022,"VU"
76,"Balaenoptera physalus",2478,2023,2018,"VU"
76,"Carcharodon carcharias",3855,2023,2022,"VU"
76,"Caretta caretta",3897,2023,2017,"VU"
76,"Cetorhinus maximus",4292,2023,2021,"EN"
76,"Chelonia mydas",4615,2023,2023,"EN"
76,"Falco cherrug",22696495,2023,2021,"EN"
76,"Isurus oxyrinchus",39341,2023,2019,"EN"
76,"Panthera tigris",15955,2023,2022,"EN"
76,"Prionace glauca",39381,2023,2019,"NT"
76,"Steno bredanensis",20738,2023,2019,"LC"
76,"Alopias vulpinus",39339,2022,2022,"VU"
76,"Balaenoptera physalus",2478,2022,2018,"VU"
76,"Carcharodon carcharias",3855,2022,2022,"VU"
76,"Caretta caretta",3897,2022,2017,"VU"
76,"Cetorhinus maximus",4292,2022,2021,"EN"
76,"Chelonia mydas",4615,2022,2004,"EN"
76,"Falco cherrug",22696495,2022,2021,"EN"
76,"Isurus oxyrinchus",39341,2022,2019,"EN"
76,"Panthera tigris",15955,2022,2022,"EN"
76,"Prionace glauca",39381,2022,2019,"NT"
76,"Steno bredanensis",20738,2022,2019,"LC"
76,"Alopias vulpinus",39339,2021,2019,"VU"
76,"Balaenoptera physalus",2478,2021,2018,"VU"
76,"Carcharodon carcharias",3855,2021,2019,"VU"
76,"Caretta caretta",3897,2021,2017,"VU"
76,"Cetorhinus maximus",4292,2021,2021,"EN"
76,"Chelonia mydas",4615,2021,2004,"EN"
76,"Falco cherrug",22696495,2021,2021,"EN"
76,"Isurus oxyrinchus",39341,2021,2019,"EN"
76,"Panthera tigris",15955,2021,2015,"EN"
76,"Prionace glauca",39381,2021,2019,"NT"
76,"Steno bredanensis",20738,2021,2019,"LC"
76,"Alopias vulpinus",39339,2020,2019,"VU"
76,"Balaenoptera physalus",2478,2020,2018,"VU"
76,"Carcharodon carcharias",3855,2020,2019,"VU"
76,"Caretta caretta",3897,2020,2017,"VU"
76,"Cetorhinus maximus",4292,2020,2019,"EN"
76,"Chelonia mydas",4615,2020,2004,"EN"
76,"Falco cherrug",22696495,2020,2017,"EN"
76,"Isurus oxyrinchus",39341,2020,2019,"EN"
76,"Panthera tigris",15955,2020,2015,"EN"
76,"Prionace glauca",39381,2020,2019,"NT"
76,"Steno bredanensis",20738,2020,2019,"LC"
76,"Alopias vulpinus",39339,2019,2019,"VU"
76,"Balaenoptera physalus",2478,2019,2018,"VU"
76,"Carcharodon carcharias",3855,2019,2019,"VU"
76,"Caretta caretta",3897,2019,2017,"VU"
76,"Cetorhinus maximus",4292,2019,2019,"EN"
76,"Chelonia mydas",4615,2019,2004,"EN"
76,"Falco cherrug",22696495,2019,2017,"EN"
76,"Isurus oxyrinchus",39341,2019,2019,"EN"
76,"Panthera tigris",15955,2019,2015,"EN"
76,"Prionace glauca",39381,2019,2019,"NT"
76,"Steno bredanensis",20738,2019,2019,"LC"
76,"Alopias vulpinus",39339,2018,2009,"VU"
76,"Balaenoptera physalus",2478,2018,2018,"VU"
76,"Carcharodon carcharias",3855,2018,2009,"VU"
76,"Caretta caretta",3897,2018,2017,"VU"
76,"Cetorhinus maximus",4292,2018,2009,"VU"
76,"Chelonia mydas",4615,2018,2004,"EN"
76,"Falco cherrug",22696495,2018,2017,"EN"
76,"Isurus oxyrinchus",39341,2018,2009,"VU"
76,"Panthera tigris",15955,2018,2015,"EN"
76,"Prionace glauca",39381,2018,2009,"NT"
76,"Steno bredanensis",20738,2018,2012,"LC"
76,"Alopias vulpinus",39339,2017,2009,"VU"
76,"Balaenoptera physalus",2478,2017,2013,"EN"
76,"Carcharodon carcharias",3855,2017,2009,"VU"
76,"Caretta caretta",3897,2017,2017,"VU"
76,"Cetorhinus maximus",4292,2017,2009,"VU"
76,"Chelonia mydas",4615,2017,2004,"EN"
76,"Falco cherrug",22696495,2017,2017,"EN"
76,"Isurus oxyrinchus",39341,2017,2009,"VU"
76,"Panthera tigris",15955,2017,2015,"EN"
76,"Prionace glauca",39381,2017,2009,"NT"
76,"Steno bredanensis",20738,2017,2012,"LC"
76,"Alopias vulpinus",39339,2016,2009,"VU"
76,"Balaenoptera physalus",2478,2016,2013,"EN"
76,"Carcharodon carcharias",3855,2016,2009,"VU"
76,"Caretta caretta",3897,2016,2015,"VU"
76,"Cetorhinus maximus",4292,2016,2009,"VU"
76,"Chelonia mydas",4615,2016,2004,"EN"
76,"Falco cherrug",22696495,2016,2016,"EN"
76,"Isurus oxyrinchus",39341,2016,2009,"VU"
76,"Panthera tigris",15955,2016,2015,"EN"
76,"Prionace glauca",39381,2016,2009,"NT"
76,"Steno bredanensis",20738,2016,2012,"LC"
76,"Alopias vulpinus",39339,2015,2009,"VU"
76,"Balaenoptera physalus",2478,2015,2013,"EN"
76,"Carcharodon carcharias",3855,2015,2009,"VU"
76,"Caretta caretta",3897,2015,2015,"VU"
76,"Cetorhinus maximus",4292,2015,2009,"VU"
76,"Chelonia mydas",4615,2015,2004,"EN"
76,"Falco cherrug",22696495,2015,2015,"EN"
76,"Isurus oxyrinchus",39341,2015,2009,"VU"
76,"Panthera tigris",15955,2015,2015,"EN"
76,"Prionace glauca",39381,2015,2009,"NT"
76,"Steno bredanensis",20738,2015,2012,"LC"
76,"Alopias vulpinus",39339,2014,2009,"VU"
76,"Balaenoptera physalus",2478,2014,2013,"EN"
76,"Carcharodon carcharias",3855,2014,2009,"VU"
76,"Caretta caretta",3897,2014,1996,"EN"
76,"Cetorhinus maximus",4292,2014,2009,"VU"
76,"Chelonia mydas",4615,2014,2004,"EN"
76,"Falco cherrug",22696495,2014,2013,"EN"
76,"Isurus oxyrinchus",39341,2014,2009,"VU"
76,"Panthera tigris",15955,2014,2011,"EN"
76,"Prionace glauca",39381,2014,2009,"NT"
76,"Steno bredanensis",20738,2014,2012,"LC"
76,"Alopias vulpinus",39339,2013,2009,"VU"
76,"Balaenoptera physalus",2478,2013,2013,"EN"
76,"Carcharodon carcharias",3855,2013,2009,"VU"
76,"Caretta caretta",3897,2013,1996,"EN"
76,"Cetorhinus maximus",4292,2013,2009,"VU"
76,"Chelonia mydas",4615,2013,2004,"EN"
76,"Falco cherrug",22696495,2013,2013,"EN"
76,"Isurus oxyrinchus",39341,2013,2009,"VU"
