rgn_id,sciname,iucn_sid,year,category
80,Alopias vulpinus,39339,2007,VU
80,Balaenoptera acutorostrata,2474,2007,NT
80,Balaenoptera musculus,2477,2007,EN
80,Balaenoptera physalus,2478,2007,EN
80,Balaenoptera physalus,16208224,2007,VU
80,Carcharodon carcharias,3855,2007,VU
80,Caretta caretta,3897,2007,EN
80,Caretta caretta,83644804,2007,LC
80,Cetorhinus maximus,4292,2007,VU
80,Cetorhinus maximus,39340,2007,EN
80,Dermochelys coriacea,6494,2007,CR
80,Dermochelys coriacea,46967827,2007,LC
80,Isurus oxyrinchus,39341,2007,NT
80,Lamna nasus,61420,2007,CR
80,Prionace glauca,39381,2007,NT
80,Steno bredanensis,20738,2007,LC
80,Alopias vulpinus,39339,2006,VU
80,Balaenoptera acutorostrata,2474,2006,NT
80,Balaenoptera musculus,2477,2006,EN
80,Balaenoptera physalus,2478,2006,EN
80,Balaenoptera physalus,16208224,2006,VU
80,Carcharodon carcharias,3855,2006,VU
80,Caretta caretta,3897,2006,EN
80,Caretta caretta,83644804,2006,LC
80,Cetorhinus maximus,4292,2006,VU
80,Cetorhinus maximus,39340,2006,EN
80,Dermochelys coriacea,6494,2006,CR
80,Dermochelys coriacea,46967827,2006,LC
80,Isurus oxyrinchus,39341,2006,NT
80,Lamna nasus,61420,2006,CR
80,Prionace glauca,39381,2006,NT
80,Steno bredanensis,20738,2006,LC
80,Alopias vulpinus,39339,2005,VU
80,Balaenoptera acutorostrata,2474,2005,NT
80,Balaenoptera musculus,2477,2005,EN
80,Balaenoptera physalus,2478,2005,EN
80,Balaenoptera physalus,16208224,2005,VU
80,Carcharodon carcharias,3855,2005,VU
80,Caretta caretta,3897,2005,EN
80,Caretta caretta,83644804,2005,LC
80,Cetorhinus maximus,4292,2005,VU
80,Cetorhinus maximus,39340,2005,EN
80,Dermochelys coriacea,6494,2005,CR
80,Dermochelys coriacea,46967827,2005,LC
80,Isurus oxyrinchus,39341,2005,NT
80,Lamna nasus,61420,2005,CR
80,Prionace glauca,39381,2005,NT
80,Steno bredanensis,20738,2005,LC
80,Alopias vulpinus,39339,2004,VU
80,Balaenoptera acutorostrata,2474,2004,NT
80,Balaenoptera musculus,2477,2004,EN
80,Balaenoptera physalus,2478,2004,EN
80,Balaenoptera physalus,16208224,2004,VU
80,Carcharodon carcharias,3855,2004,VU
80,Caretta caretta,3897,2004,EN
80,Caretta caretta,83644804,2004,LC
80,Cetorhinus maximus,4292,2004,VU
80,Cetorhinus maximus,39340,2004,EN
80,Dermochelys coriacea,6494,2004,CR
80,Dermochelys coriacea,46967827,2004,LC
80,Isurus oxyrinchus,39341,2004,NT
80,Lamna nasus,61420,2004,CR
80,Prionace glauca,39381,2004,NT
80,Steno bredanensis,20738,2004,LC
80,Alopias vulpinus,39339,2003,VU
80,Balaenoptera acutorostrata,2474,2003,NT
80,Balaenoptera musculus,2477,2003,EN
80,Balaenoptera physalus,2478,2003,EN
80,Balaenoptera physalus,16208224,2003,VU
80,Carcharodon carcharias,3855,2003,VU
80,Caretta caretta,3897,2003,EN
80,Caretta caretta,83644804,2003,LC
80,Cetorhinus maximus,4292,2003,VU
80,Cetorhinus maximus,39340,2003,EN
80,Dermochelys coriacea,6494,2003,CR
80,Dermochelys coriacea,46967827,2003,LC
80,Isurus oxyrinchus,39341,2003,NT
80,Lamna nasus,61420,2003,CR
80,Prionace glauca,39381,2003,NT
80,Steno bredanensis,20738,2003,LC
80,Alopias vulpinus,39339,2002,VU
80,Balaenoptera acutorostrata,2474,2002,NT
80,Balaenoptera musculus,2477,2002,EN
80,Balaenoptera physalus,2478,2002,EN
80,Balaenoptera physalus,16208224,2002,VU
80,Carcharodon carcharias,3855,2002,VU
80,Caretta caretta,3897,2002,EN
80,Caretta caretta,83644804,2002,LC
80,Cetorhinus maximus,4292,2002,VU
80,Cetorhinus maximus,39340,2002,EN
80,Dermochelys coriacea,6494,2002,CR
80,Dermochelys coriacea,46967827,2002,LC
80,Isurus oxyrinchus,39341,2002,NT
80,Lamna nasus,61420,2002,CR
80,Prionace glauca,39381,2002,NT
80,Steno bredanensis,20738,2002,LC
80,Alopias vulpinus,39339,2001,VU
80,Balaenoptera acutorostrata,2474,2001,NT
80,Balaenoptera musculus,2477,2001,EN
80,Balaenoptera physalus,2478,2001,EN
80,Balaenoptera physalus,16208224,2001,VU
80,Carcharodon carcharias,3855,2001,VU
80,Caretta caretta,3897,2001,EN
80,Caretta caretta,83644804,2001,LC
80,Cetorhinus maximus,4292,2001,VU
80,Cetorhinus maximus,39340,2001,EN
80,Dermochelys coriacea,6494,2001,CR
80,Dermochelys coriacea,46967827,2001,LC
80,Isurus oxyrinchus,39341,2001,NT
80,Lamna nasus,61420,2001,CR
80,Prionace glauca,39381,2001,NT
80,Steno bredanensis,20738,2001,LC
80,Alopias vulpinus,39339,2e3,VU
80,Balaenoptera acutorostrata,2474,2e3,NT
80,Balaenoptera musculus,2477,2e3,EN
80,Balaenoptera physalus,2478,2e3,EN
80,Balaenoptera physalus,16208224,2e3,VU
80,Carcharodon carcharias,3855,2e3,VU
80,Caretta caretta,3897,2e3,EN
80,Caretta caretta,83644804,2e3,LC
80,Cetorhinus maximus,4292,2e3,VU
80,Cetorhinus maximus,39340,2e3,EN
80,Dermochelys coriacea,6494,2e3,CR
80,Dermochelys coriacea,46967827,2e3,LC
80,Isurus oxyrinchus,39341,2e3,NT
80,Lamna nasus,61420,2e3,CR
80,Prionace glauca,39381,2e3,NT
80,Steno bredanensis,20738,2e3,LC
81,Alopias vulpinus,39339,2016,VU
81,Balaenoptera physalus,2478,2016,EN
81,Balaenoptera physalus,16208224,2016,VU
81,Carcharodon carcharias,3855,2016,VU
81,Caretta caretta,3897,2016,VU
81,Caretta caretta,83644804,2016,LC
81,Cetorhinus maximus,4292,2016,VU
81,Cetorhinus maximus,39340,2016,EN
81,Chelonia mydas,4615,2016,EN
81,Dermochelys coriacea,6494,2016,VU
81,Dermochelys coriacea,46967827,2016,LC
81,Isurus oxyrinchus,39341,2016,VU
81,Lamna nasus,61420,2016,CR
81,Alopias vulpinus,39339,2015,VU
81,Balaenoptera physalus,2478,2015,EN
81,Balaenoptera physalus,16208224,2015,VU
81,Carcharodon carcharias,3855,2015,VU
81,Caretta caretta,3897,2015,VU
81,Caretta caretta,83644804,2015,LC
81,Cetorhinus maximus,4292,2015,VU
81,Cetorhinus maximus,39340,2015,EN
81,Chelonia mydas,4615,2015,EN
81,Dermochelys coriacea,6494,2015,VU
81,Dermochelys coriacea,46967827,2015,LC
81,Isurus oxyrinchus,39341,2015,VU
81,Lamna nasus,61420,2015,CR
81,Alopias vulpinus,39339,2014,VU
81,Balaenoptera physalus,2478,2014,EN
81,Balaenoptera physalus,16208224,2014,VU
81,Carcharodon carcharias,3855,2014,VU
81,Caretta caretta,3897,2014,EN
81,Caretta caretta,83644804,2014,LC
81,Cetorhinus maximus,4292,2014,VU
81,Cetorhinus maximus,39340,2014,EN
81,Chelonia mydas,4615,2014,EN
81,Dermochelys coriacea,6494,2014,VU
81,Dermochelys coriacea,46967827,2014,LC
81,Isurus oxyrinchus,39341,2014,VU
81,Lamna nasus,61420,2014,CR
81,Alopias vulpinus,39339,2013,VU
81,Balaenoptera physalus,2478,2013,EN
81,Balaenoptera physalus,16208224,2013,VU
81,Carcharodon carcharias,3855,2013,VU
81,Caretta caretta,3897,2013,EN
81,Caretta caretta,83644804,2013,LC
81,Cetorhinus maximus,4292,2013,VU
81,Cetorhinus maximus,39340,2013,EN
81,Chelonia mydas,4615,2013,EN
81,Dermochelys coriacea,6494,2013,VU
81,Dermochelys coriacea,46967827,2013,LC
81,Isurus oxyrinchus,39341,2013,VU
81,Lamna nasus,61420,2013,CR
81,Alopias vulpinus,39339,2012,VU
81,Balaenoptera physalus,2478,2012,EN
81,Balaenoptera physalus,16208224,2012,VU
81,Carcharodon carcharias,3855,2012,VU
81,Caretta caretta,3897,2012,EN
81,Caretta caretta,83644804,2012,LC
81,Cetorhinus maximus,4292,2012,VU
81,Cetorhinus maximus,39340,2012,EN
81,Chelonia mydas,4615,2012,EN
81,Dermochelys coriacea,6494,2012,CR
81,Dermochelys coriacea,46967827,2012,LC
81,Isurus oxyrinchus,39341,2012,VU
81,Lamna nasus,61420,2012,CR
81,Alopias vulpinus,39339,2011,VU
81,Balaenoptera physalus,2478,2011,EN
81,Balaenoptera physalus,16208224,2011,VU
81,Carcharodon carcharias,3855,2011,VU
81,Caretta caretta,3897,2011,EN
81,Caretta caretta,83644804,2011,LC
81,Cetorhinus maximus,4292,2011,VU
81,Cetorhinus maximus,39340,2011,EN
81,Chelonia mydas,4615,2011,EN
81,Dermochelys coriacea,6494,2011,CR
81,Dermochelys coriacea,46967827,2011,LC
81,Isurus oxyrinchus,39341,2011,VU
81,Lamna nasus,61420,2011,CR
81,Alopias vulpinus,39339,2010,VU
81,Balaenoptera physalus,2478,2010,EN
81,Balaenoptera physalus,16208224,2010,VU
81,Carcharodon carcharias,3855,2010,VU
81,Caretta caretta,3897,2010,EN
81,Caretta caretta,83644804,2010,LC
81,Cetorhinus maximus,4292,2010,VU
81,Cetorhinus maximus,39340,2010,EN
81,Chelonia mydas,4615,2010,EN
81,Dermochelys coriacea,6494,2010,CR
81,Dermochelys coriacea,46967827,2010,LC
81,Isurus oxyrinchus,39341,2010,VU
81,Lamna nasus,61420,2010,CR
81,Alopias vulpinus,39339,2009,VU
81,Balaenoptera physalus,2478,2009,EN
81,Balaenoptera physalus,16208224,2009,VU
81,Carcharodon carcharias,3855,2009,VU
81,Caretta caretta,3897,2009,EN
81,Caretta caretta,83644804,2009,LC
81,Cetorhinus maximus,4292,2009,VU
81,Cetorhinus maximus,39340,2009,EN
81,Chelonia mydas,4615,2009,EN
81,Dermochelys coriacea,6494,2009,CR
81,Dermochelys coriacea,46967827,2009,LC
81,Isurus oxyrinchus,39341,2009,VU
81,Lamna nasus,61420,2009,CR
81,Alopias vulpinus,39339,2008,VU
81,Balaenoptera physalus,2478,2008,EN
81,Balaenoptera physalus,16208224,2008,VU
81,Carcharodon carcharias,3855,2008,VU
81,Caretta caretta,3897,2008,EN
81,Caretta caretta,83644804,2008,LC
81,Cetorhinus maximus,4292,2008,VU
81,Cetorhinus maximus,39340,2008,EN
81,Chelonia mydas,4615,2008,EN
81,Dermochelys coriacea,6494,2008,CR
81,Dermochelys coriacea,46967827,2008,LC
81,Isurus oxyrinchus,39341,2008,NT
81,Lamna nasus,61420,2008,CR
81,Alopias vulpinus,39339,2007,VU
81,Balaenoptera physalus,2478,2007,EN
81,Balaenoptera physalus,16208224,2007,VU
81,Carcharodon carcharias,3855,2007,VU
81,Caretta caretta,3897,2007,EN
81,Caretta caretta,83644804,2007,LC
81,Cetorhinus maximus,4292,2007,VU
81,Cetorhinus maximus,39340,2007,EN
81,Chelonia mydas,4615,2007,EN
81,Dermochelys coriacea,6494,2007,CR
81,Dermochelys coriacea,46967827,2007,LC
81,Isurus oxyrinchus,39341,2007,NT
81,Lamna nasus,61420,2007,CR
81,Alopias vulpinus,39339,2006,VU
81,Balaenoptera physalus,2478,2006,EN
81,Balaenoptera physalus,16208224,2006,VU
81,Carcharodon carcharias,3855,2006,VU
81,Caretta caretta,3897,2006,EN
81,Caretta caretta,83644804,2006,LC
81,Cetorhinus maximus,4292,2006,VU
81,Cetorhinus maximus,39340,2006,EN
81,Chelonia mydas,4615,2006,EN
81,Dermochelys coriacea,6494,2006,CR
81,Dermochelys coriacea,46967827,2006,LC
81,Isurus oxyrinchus,39341,2006,NT
81,Lamna nasus,61420,2006,CR
81,Alopias vulpinus,39339,2005,VU
81,Balaenoptera physalus,2478,2005,EN
81,Balaenoptera physalus,16208224,2005,VU
81,Carcharodon carcharias,3855,2005,VU
81,Caretta caretta,3897,2005,EN
81,Caretta caretta,83644804,2005,LC
81,Cetorhinus maximus,4292,2005,VU
81,Cetorhinus maximus,39340,2005,EN
81,Chelonia mydas,4615,2005,EN
81,Dermochelys coriacea,6494,2005,CR
81,Dermochelys coriacea,46967827,2005,LC
81,Isurus oxyrinchus,39341,2005,NT
81,Lamna nasus,61420,2005,CR
81,Alopias vulpinus,39339,2004,VU
81,Balaenoptera physalus,2478,2004,EN
81,Balaenoptera physalus,16208224,2004,VU
81,Carcharodon carcharias,3855,2004,VU
81,Caretta caretta,3897,2004,EN
81,Caretta caretta,83644804,2004,LC
81,Cetorhinus maximus,4292,2004,VU
81,Cetorhinus maximus,39340,2004,EN
81,Chelonia mydas,4615,2004,EN
81,Dermochelys coriacea,6494,2004,CR
81,Dermochelys coriacea,46967827,2004,LC
81,Isurus oxyrinchus,39341,2004,NT
81,Lamna nasus,61420,2004,CR
81,Alopias vulpinus,39339,2003,VU
81,Balaenoptera physalus,2478,2003,EN
81,Balaenoptera physalus,16208224,2003,VU
81,Carcharodon carcharias,3855,2003,VU
81,Caretta caretta,3897,2003,EN
81,Caretta caretta,83644804,2003,LC
81,Cetorhinus maximus,4292,2003,VU
81,Cetorhinus maximus,39340,2003,EN
81,Chelonia mydas,4615,2003,EN
81,Dermochelys coriacea,6494,2003,CR
81,Dermochelys coriacea,46967827,2003,LC
81,Isurus oxyrinchus,39341,2003,NT
81,Lamna nasus,61420,2003,CR
81,Alopias vulpinus,39339,2002,VU
81,Balaenoptera physalus,2478,2002,EN
81,Balaenoptera physalus,16208224,2002,VU
81,Carcharodon carcharias,3855,2002,VU
81,Caretta caretta,3897,2002,EN
81,Caretta caretta,83644804,2002,LC
81,Cetorhinus maximus,4292,2002,VU
81,Cetorhinus maximus,39340,2002,EN
81,Chelonia mydas,4615,2002,EN
81,Dermochelys coriacea,6494,2002,CR
81,Dermochelys coriacea,46967827,2002,LC
81,Isurus oxyrinchus,39341,2002,NT
81,Lamna nasus,61420,2002,CR
81,Alopias vulpinus,39339,2001,VU
81,Balaenoptera physalus,2478,2001,EN
81,Balaenoptera physalus,16208224,2001,VU
81,Carcharodon carcharias,3855,2001,VU
81,Caretta caretta,3897,2001,EN
81,Caretta caretta,83644804,2001,LC
81,Cetorhinus maximus,4292,2001,VU
81,Cetorhinus maximus,39340,2001,EN
81,Chelonia mydas,4615,2001,EN
81,Dermochelys coriacea,6494,2001,CR
81,Dermochelys coriacea,46967827,2001,LC
81,Isurus oxyrinchus,39341,2001,NT
81,Lamna nasus,61420,2001,CR
81,Alopias vulpinus,39339,2e3,VU
81,Balaenoptera physalus,2478,2e3,EN
81,Balaenoptera physalus,16208224,2e3,VU
81,Carcharodon carcharias,3855,2e3,VU
81,Caretta caretta,3897,2e3,EN
81,Caretta caretta,83644804,2e3,LC
81,Cetorhinus maximus,4292,2e3,VU
81,Cetorhinus maximus,39340,2e3,EN
81,Chelonia mydas,4615,2e3,EN
81,Dermochelys coriacea,6494,2e3,CR
81,Dermochelys coriacea,46967827,2e3,LC
81,Isurus oxyrinchus,39341,2e3,NT
81,Lamna nasus,61420,2e3,CR
82,Alopias vulpinus,39339,2016,VU
82,Carcharodon carcharias,3855,2016,VU
82,Caretta caretta,3897,2016,VU
82,Caretta caretta,83644804,2016,LC
82,Cetorhinus maximus,4292,2016,VU
82,Cetorhinus maximus,39340,2016,EN
82,Dermochelys coriacea,6494,2016,VU
82,Dermochelys coriacea,46967827,2016,LC
82,Isurus oxyrinchus,39341,2016,VU
82,Lamna nasus,61420,2016,CR
82,Prionace glauca,39381,2016,NT
82,Alopias vulpinus,39339,2015,VU
82,Carcharodon carcharias,3855,2015,VU
82,Caretta caretta,3897,2015,VU
82,Caretta caretta,83644804,2015,LC
82,Cetorhinus maximus,4292,2015,VU
82,Cetorhinus maximus,39340,2015,EN
82,Dermochelys coriacea,6494,2015,VU
82,Dermochelys coriacea,46967827,2015,LC
82,Isurus oxyrinchus,39341,2015,VU
82,Lamna nasus,61420,2015,CR
82,Prionace glauca,39381,2015,NT
82,Alopias vulpinus,39339,2014,VU
82,Carcharodon carcharias,3855,2014,VU
82,Caretta caretta,3897,2014,EN
82,Caretta caretta,83644804,2014,LC
82,Cetorhinus maximus,4292,2014,VU
82,Cetorhinus maximus,39340,2014,EN
82,Dermochelys coriacea,6494,2014,VU
82,Dermochelys coriacea,46967827,2014,LC
82,Isurus oxyrinchus,39341,2014,VU
82,Lamna nasus,61420,2014,CR
82,Prionace glauca,39381,2014,NT
82,Alopias vulpinus,39339,2013,VU
82,Carcharodon carcharias,3855,2013,VU
82,Caretta caretta,3897,2013,EN
82,Caretta caretta,83644804,2013,LC
82,Cetorhinus maximus,4292,2013,VU
82,Cetorhinus maximus,39340,2013,EN
82,Dermochelys coriacea,6494,2013,VU
82,Dermochelys coriacea,46967827,2013,LC
82,Isurus oxyrinchus,39341,2013,VU
82,Lamna nasus,61420,2013,CR
82,Prionace glauca,39381,2013,NT
82,Alopias vulpinus,39339,2012,VU
82,Carcharodon carcharias,3855,2012,VU
82,Caretta caretta,3897,2012,EN
82,Caretta caretta,83644804,2012,LC
82,Cetorhinus maximus,4292,2012,VU
82,Cetorhinus maximus,39340,2012,EN
82,Dermochelys coriacea,6494,2012,CR
82,Dermochelys coriacea,46967827,2012,LC
82,Isurus oxyrinchus,39341,2012,VU
82,Lamna nasus,61420,2012,CR
82,Prionace glauca,39381,2012,NT
82,Alopias vulpinus,39339,2011,VU
82,Carcharodon carcharias,3855,2011,VU
82,Caretta caretta,3897,2011,EN
82,Caretta caretta,83644804,2011,LC
82,Cetorhinus maximus,4292,2011,VU
82,Cetorhinus maximus,39340,2011,EN
82,Dermochelys coriacea,6494,2011,CR
82,Dermochelys coriacea,46967827,2011,LC
82,Isurus oxyrinchus,39341,2011,VU
82,Lamna nasus,61420,2011,CR
82,Prionace glauca,39381,2011,NT
82,Alopias vulpinus,39339,2010,VU
82,Carcharodon carcharias,3855,2010,VU
82,Caretta caretta,3897,2010,EN
82,Caretta caretta,83644804,2010,LC
82,Cetorhinus maximus,4292,2010,VU
82,Cetorhinus maximus,39340,2010,EN
82,Dermochelys coriacea,6494,2010,CR
82,Dermochelys coriacea,46967827,2010,LC
82,Isurus oxyrinchus,39341,2010,VU
82,Lamna nasus,61420,2010,CR
82,Prionace glauca,39381,2010,NT
82,Alopias vulpinus,39339,2009,VU
82,Carcharodon carcharias,3855,2009,VU
82,Caretta caretta,3897,2009,EN
82,Caretta caretta,83644804,2009,LC
82,Cetorhinus maximus,4292,2009,VU
82,Cetorhinus maximus,39340,2009,EN
82,Dermochelys coriacea,6494,2009,CR
82,Dermochelys coriacea,46967827,2009,LC
82,Isurus oxyrinchus,39341,2009,VU
82,Lamna nasus,61420,2009,CR
82,Prionace glauca,39381,2009,NT
82,Alopias vulpinus,39339,2008,VU
82,Carcharodon carcharias,3855,2008,VU
82,Caretta caretta,3897,2008,EN
82,Caretta caretta,83644804,2008,LC
82,Cetorhinus maximus,4292,2008,VU
82,Cetorhinus maximus,39340,2008,EN
82,Dermochelys coriacea,6494,2008,CR
82,Dermochelys coriacea,46967827,2008,LC
82,Isurus oxyrinchus,39341,2008,NT
82,Lamna nasus,61420,2008,CR
82,Prionace glauca,39381,2008,NT
82,Alopias vulpinus,39339,2007,VU
82,Carcharodon carcharias,3855,2007,VU
82,Caretta caretta,3897,2007,EN
82,Caretta caretta,83644804,2007,LC
82,Cetorhinus maximus,4292,2007,VU
82,Cetorhinus maximus,39340,2007,EN
82,Dermochelys coriacea,6494,2007,CR
82,Dermochelys coriacea,46967827,2007,LC
82,Isurus oxyrinchus,39341,2007,NT
82,Lamna nasus,61420,2007,CR
82,Prionace glauca,39381,2007,NT
82,Alopias vulpinus,39339,2006,VU
82,Carcharodon carcharias,3855,2006,VU
82,Caretta caretta,3897,2006,EN
82,Caretta caretta,83644804,2006,LC
82,Cetorhinus maximus,4292,2006,VU
82,Cetorhinus maximus,39340,2006,EN
82,Dermochelys coriacea,6494,2006,CR
82,Dermochelys coriacea,46967827,2006,LC
82,Isurus oxyrinchus,39341,2006,NT
82,Lamna nasus,61420,2006,CR
82,Prionace glauca,39381,2006,NT
82,Alopias vulpinus,39339,2005,VU
82,Carcharodon carcharias,3855,2005,VU
82,Caretta caretta,3897,2005,EN
82,Caretta caretta,83644804,2005,LC
82,Cetorhinus maximus,4292,2005,VU
82,Cetorhinus maximus,39340,2005,EN
82,Dermochelys coriacea,6494,2005,CR
82,Dermochelys coriacea,46967827,2005,LC
82,Isurus oxyrinchus,39341,2005,NT
82,Lamna nasus,61420,2005,CR
82,Prionace glauca,39381,2005,NT
82,Alopias vulpinus,39339,2004,VU
82,Carcharodon carcharias,3855,2004,VU
82,Caretta caretta,3897,2004,EN
82,Caretta caretta,83644804,2004,LC
82,Cetorhinus maximus,4292,2004,VU
82,Cetorhinus maximus,39340,2004,EN
82,Dermochelys coriacea,6494,2004,CR
82,Dermochelys coriacea,46967827,2004,LC
82,Isurus oxyrinchus,39341,2004,NT
82,Lamna nasus,61420,2004,CR
82,Prionace glauca,39381,2004,NT
82,Alopias vulpinus,39339,2003,VU
82,Carcharodon carcharias,3855,2003,VU
82,Caretta caretta,3897,2003,EN
82,Caretta caretta,83644804,2003,LC
82,Cetorhinus maximus,4292,2003,VU
82,Cetorhinus maximus,39340,2003,EN
82,Dermochelys coriacea,6494,2003,CR
82,Dermochelys coriacea,46967827,2003,LC
82,Isurus oxyrinchus,39341,2003,NT
82,Lamna nasus,61420,2003,CR
82,Prionace glauca,39381,2003,NT
82,Alopias vulpinus,39339,2002,VU
82,Carcharodon carcharias,3855,2002,VU
82,Caretta caretta,3897,2002,EN
82,Caretta caretta,83644804,2002,LC
82,Cetorhinus maximus,4292,2002,VU
82,Cetorhinus maximus,39340,2002,EN
82,Dermochelys coriacea,6494,2002,CR
82,Dermochelys coriacea,46967827,2002,LC
82,Isurus oxyrinchus,39341,2002,NT
82,Lamna nasus,61420,2002,CR
82,Prionace glauca,39381,2002,NT
82,Alopias vulpinus,39339,2001,VU
82,Carcharodon carcharias,3855,2001,VU
82,Caretta caretta,3897,2001,EN
82,Caretta caretta,83644804,2001,LC
82,Cetorhinus maximus,4292,2001,VU
82,Cetorhinus maximus,39340,2001,EN
82,Dermochelys coriacea,6494,2001,CR
82,Dermochelys coriacea,46967827,2001,LC
82,Isurus oxyrinchus,39341,2001,NT
82,Lamna nasus,61420,2001,CR
82,Prionace glauca,39381,2001,NT
82,Alopias vulpinus,39339,2e3,VU
82,Carcharodon carcharias,3855,2e3,VU
82,Caretta caretta,3897,2e3,EN
82,Caretta caretta,83644804,2e3,LC
82,Cetorhinus maximus,4292,2e3,VU
82,Cetorhinus maximus,39340,2e3,EN
82,Dermochelys coriacea,6494,2e3,CR
82,Dermochelys coriacea,46967827,2e3,LC
82,Isurus oxyrinchus,39341,2e3,NT
82,Lamna nasus,61420,2e3,CR
82,Prionace glauca,39381,2e3,NT
84,Alopias vulpinus,39339,2016,VU
84,Balaenoptera physalus,2478,2016,EN
84,Balaenoptera physalus,16208224,2016,VU
84,Carcharodon carcharias,3855,2016,VU
84,Caretta caretta,3897,2016,VU
84,Caretta caretta,83644804,2016,LC
84,Cetorhinus maximus,4292,2016,VU
84,Cetorhinus maximus,39340,2016,EN
84,Isurus oxyrinchus,39341,2016,VU
84,Lamna nasus,61420,2016,CR
84,Prionace glauca,39381,2016,NT
84,Steno bredanensis,20738,2016,LC
84,Alopias vulpinus,39339,2015,VU
84,Balaenoptera physalus,2478,2015,EN
84,Balaenoptera physalus,16208224,2015,VU
84,Carcharodon carcharias,3855,2015,VU
84,Caretta caretta,3897,2015,VU
84,Caretta caretta,83644804,2015,LC
84,Cetorhinus maximus,4292,2015,VU
84,Cetorhinus maximus,39340,2015,EN
84,Isurus oxyrinchus,39341,2015,VU
84,Lamna nasus,61420,2015,CR
84,Prionace glauca,39381,2015,NT
84,Steno bredanensis,20738,2015,LC
84,Alopias vulpinus,39339,2014,VU
84,Balaenoptera physalus,2478,2014,EN
84,Balaenoptera physalus,16208224,2014,VU
84,Carcharodon carcharias,3855,2014,VU
84,Caretta caretta,3897,2014,EN
84,Caretta caretta,83644804,2014,LC
84,Cetorhinus maximus,4292,2014,VU
84,Cetorhinus maximus,39340,2014,EN
84,Isurus oxyrinchus,39341,2014,VU
84,Lamna nasus,61420,2014,CR
84,Prionace glauca,39381,2014,NT
84,Steno bredanensis,20738,2014,LC
84,Alopias vulpinus,39339,2013,VU
84,Balaenoptera physalus,2478,2013,EN
84,Balaenoptera physalus,16208224,2013,VU
84,Carcharodon carcharias,3855,2013,VU
84,Caretta caretta,3897,2013,EN
84,Caretta caretta,83644804,2013,LC
84,Cetorhinus maximus,4292,2013,VU
84,Cetorhinus maximus,39340,2013,EN
84,Isurus oxyrinchus,39341,2013,VU
84,Lamna nasus,61420,2013,CR
84,Prionace glauca,39381,2013,NT
84,Steno bredanensis,20738,2013,LC
84,Alopias vulpinus,39339,2012,VU
84,Balaenoptera physalus,2478,2012,EN
84,Balaenoptera physalus,16208224,2012,VU
84,Carcharodon carcharias,3855,2012,VU
84,Caretta caretta,3897,2012,EN
84,Caretta caretta,83644804,2012,LC
84,Cetorhinus maximus,4292,2012,VU
84,Cetorhinus maximus,39340,2012,EN
84,Isurus oxyrinchus,39341,2012,VU
84,Lamna nasus,61420,2012,CR
84,Prionace glauca,39381,2012,NT
84,Steno bredanensis,20738,2012,LC
84,Alopias vulpinus,39339,2011,VU
84,Balaenoptera physalus,2478,2011,EN
84,Balaenoptera physalus,16208224,2011,VU
84,Carcharodon carcharias,3855,2011,VU
84,Caretta caretta,3897,2011,EN
84,Caretta caretta,83644804,2011,LC
84,Cetorhinus maximus,4292,2011,VU
84,Cetorhinus maximus,39340,2011,EN
84,Isurus oxyrinchus,39341,2011,VU
84,Lamna nasus,61420,2011,CR
84,Prionace glauca,39381,2011,NT
84,Steno bredanensis,20738,2011,LC
84,Alopias vulpinus,39339,2010,VU
84,Balaenoptera physalus,2478,2010,EN
84,Balaenoptera physalus,16208224,2010,VU
84,Carcharodon carcharias,3855,2010,VU
84,Caretta caretta,3897,2010,EN
84,Caretta caretta,83644804,2010,LC
84,Cetorhinus maximus,4292,2010,VU
84,Cetorhinus maximus,39340,2010,EN
84,Isurus oxyrinchus,39341,2010,VU
84,Lamna nasus,61420,2010,CR
84,Prionace glauca,39381,2010,NT
84,Steno bredanensis,20738,2010,LC
84,Alopias vulpinus,39339,2009,VU
84,Balaenoptera physalus,2478,2009,EN
84,Balaenoptera physalus,16208224,2009,VU
84,Carcharodon carcharias,3855,2009,VU
84,Caretta caretta,3897,2009,EN
84,Caretta caretta,83644804,2009,LC
84,Cetorhinus maximus,4292,2009,VU
84,Cetorhinus maximus,39340,2009,EN
84,Isurus oxyrinchus,39341,2009,VU
84,Lamna nasus,61420,2009,CR
84,Prionace glauca,39381,2009,NT
84,Steno bredanensis,20738,2009,LC
84,Alopias vulpinus,39339,2008,VU
84,Balaenoptera physalus,2478,2008,EN
84,Balaenoptera physalus,16208224,2008,VU
84,Carcharodon carcharias,3855,2008,VU
84,Caretta caretta,3897,2008,EN
84,Caretta caretta,83644804,2008,LC
84,Cetorhinus maximus,4292,2008,VU
84,Cetorhinus maximus,39340,2008,EN
84,Isurus oxyrinchus,39341,2008,NT
84,Lamna nasus,61420,2008,CR
84,Prionace glauca,39381,2008,NT
84,Steno bredanensis,20738,2008,LC
84,Alopias vulpinus,39339,2007,VU
84,Balaenoptera physalus,2478,2007,EN
84,Balaenoptera physalus,16208224,2007,VU
84,Carcharodon carcharias,3855,2007,VU
84,Caretta caretta,3897,2007,EN
84,Caretta caretta,83644804,2007,LC
84,Cetorhinus maximus,4292,2007,VU
84,Cetorhinus maximus,39340,2007,EN
84,Isurus oxyrinchus,39341,2007,NT
84,Lamna nasus,61420,2007,CR
84,Prionace glauca,39381,2007,NT
