"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Thailand",25,"seaweeds",1997,88.5,0.16252324220095,1477,0.372539993820427,0.226799907041599,17355,0.00509939498703544,352.30685460557,0.000866907277289264,,0.999133092722711,0.162382349619557
"Thailand",25,"seaweeds",1998,83.25,0.152882032917843,1378.75,0.347758643520591,0.226799907041599,17355,0.00479688850475367,352.30685460557,0.00081560342138327,,0.999184396578617,0.152757341808727
"Thailand",25,"seaweeds",1999,75,0.137731561187246,1075.5,0.271270659007359,0.226799907041599,17355,0.00432152117545376,352.30685460557,0.000734951861575286,,0.999265048138425,0.137630335119954
"Thailand",25,"seaweeds",2000,110.75,0.203383605353167,988.75,0.249389924773153,0.226799907041599,17355,0.00638144626908672,352.30685460557,0.00108416665001826,,0.998915833349982,0.203163103631083
"Thailand",25,"seaweeds",2001,156,0.286481647269472,900.5,0.227130849312995,0.226799907041599,17355,0.00898876404494382,352.30685460557,0.00152515624096137,,0.998474843759039,0.286044717997218
"Thailand",25,"seaweeds",2002,183.25,0.336524114500838,837.5,0.211240517823025,0.226799907041599,17355,0.010558916738692,352.30685460557,0.00179017513089338,,0.998209824869107,0.335921677400113
"Thailand",25,"seaweeds",2003,293.25,0.538530404242132,978.75,0.246867649933475,0.226799907041599,17355,0.0168971477960242,352.30685460557,0.00285580649864523,,0.997144193501355,0.536992465613979
"Thailand",25,"seaweeds",2004,635.25,1,2072.25,0.522678403652254,0.226799907041599,17355,0.0366032843560933,352.30685460557,0.00612702073052332,,0.993872979269477,0.993872979269477
"Thailand",25,"seaweeds",2005,719,1,3861.25,0.973913372470631,0.226799907041599,17355,0.0414289830020167,352.30685460557,0.00691860591467294,,0.993081394085327,0.993081394085327
"Thailand",25,"seaweeds",2006,837.75,1,5580.75,1,0.226799907041599,17355,0.0482713915298185,352.30685460557,0.00803473775452361,,0.991965262245476,0.991965262245476
"Thailand",25,"seaweeds",2007,829.5,1,6099.5,1,0.226799907041599,17355,0.0477960242005186,352.30685460557,0.00795743178043234,,0.992042568219568,0.992042568219568
"Thailand",25,"seaweeds",2008,555.75,1,5677.25,1,0.226799907041599,17355,0.0320224719101124,352.30685460557,0.00537218880835738,,0.994627811191643,0.994627811191643
"Thailand",25,"seaweeds",2009,544,0.999012923811491,4894.33333333333,1,0.226799907041599,17355,0.0313454335926246,352.30685460557,0.00526034149443604,,0.994739658505564,0.993757774674888
"Thailand",25,"seaweeds",2010,487.5,0.895255147717099,3454.5,0.871319843366732,0.226799907041599,17355,0.0280898876404494,352.30685460557,0.00472149507653366,,0.995278504923466,0.891028204944911
"Sri Lanka",40,"seaweeds",1995,6,0.0762873490146217,12.3333333333333,0.344988344988345,0.00539004312034496,1703.71,0.00352172611536001,352.30685460557,0.000599171205868389,,0.999400828794132,0.0762416398317201
"Sri Lanka",40,"seaweeds",1996,6,0.0762873490146217,11.5,0.321678321678322,0.00539004312034496,1703.71,0.00352172611536001,352.30685460557,0.000599171205868389,,0.999400828794132,0.0762416398317201
"Sri Lanka",40,"seaweeds",1997,8.25,0.104895104895105,14,0.391608391608392,0.00539004312034496,1703.71,0.00484237340862001,352.30685460557,0.000823318460634988,,0.999176681539365,0.104808742818815
"Sri Lanka",40,"seaweeds",1998,6.5,0.0826446280991735,10.75,0.300699300699301,0.00539004312034496,1703.71,0.00381520329164001,352.30685460557,0.000649007188525368,,0.999350992811475,0.0825909911414441
"Sri Lanka",40,"seaweeds",1999,3.75,0.0476795931341386,5.25,0.146853146853147,0.00539004312034496,1703.71,0.00220107882210001,352.30685460557,0.000374728776165318,,0.999625271223835,0.0476617262185554
"Sri Lanka",40,"seaweeds",2000,3.25,0.0413223140495868,4,0.111888111888112,0.00539004312034496,1703.71,0.00190760164582,352.30685460557,0.000324812516943498,,0.999675187483057,0.0413088920447544
"Sri Lanka",40,"seaweeds",2001,12.25,0.155753337571519,11.75,0.328671328671329,0.00539004312034496,1703.71,0.00719019081886002,352.30685460557,0.00122107605112788,,0.998778923948872,0.155563150901127
"Sri Lanka",40,"seaweeds",2002,14.5,0.184361093452003,12.75,0.356643356643357,0.00539004312034496,1703.71,0.00851083811212002,352.30685460557,0.00144440743437734,,0.998555592565623,0.184094800918011
"Sri Lanka",40,"seaweeds",2003,19.75,0.251112523839797,14.75,0.412587412587413,0.00539004312034496,1703.71,0.01159234846306,352.30685460557,0.0019643787419965,,0.998035621258003,0.250619243736117
"Sri Lanka",40,"seaweeds",2004,28.75,0.365543547361729,17.75,0.496503496503497,0.00539004312034496,1703.71,0.0168749376361,352.30685460557,0.0028520839672502,,0.99714791603275,0.364500986470967
"Sri Lanka",40,"seaweeds",2005,21.5,0.273363000635728,9.75,0.272727272727273,0.00539004312034496,1703.71,0.01261951858004,352.30685460557,0.00213735058484587,,0.997862649415154,0.272778728066444
"Sri Lanka",40,"seaweeds",2006,65.25,0.829624920534011,27.75,0.776223776223776,0.00539004312034496,1703.71,0.0382987715045401,352.30685460557,0.006405559699366,,0.993594440300634,0.824310708577449
"Sri Lanka",40,"seaweeds",2007,82.5,1,36,1,0.00539004312034496,1703.71,0.0484237340862001,352.30685460557,0.00805950484095835,,0.991940495159042,0.991940495159042
"Sri Lanka",40,"seaweeds",2008,94.75,1,44,1,0.00539004312034496,1703.71,0.0556139249050601,352.30685460557,0.00922437511724937,,0.990775624882751,0.990775624882751
"Sri Lanka",40,"seaweeds",2009,121,1,55,1,0.00539004312034496,1703.71,0.0710214766597602,352.30685460557,0.0116940350766684,,0.988305964923332,0.988305964923332
"Sri Lanka",40,"seaweeds",2010,89.5,1,44.5,1,0.00539004312034496,1703.71,0.0525324145541201,352.30685460557,0.00872611956014789,,0.991273880439852,0.991273880439852
"Madagascar",42,"seaweeds",1987,107,0.0754770218319049,67.6666666666667,0.0769420281615404,0.79176826294743,4292.03,0.024929928262384,352.30685460557,0.00419683542432434,,0.995803164575676,0.0751602571929583
"Madagascar",42,"seaweeds",1988,121.75,0.0858815645610694,78,0.0886917960088692,0.79176826294743,4292.03,0.0283665305228528,352.30685460557,0.00476735031529581,,0.995232649684704,0.0854721370571811
"Madagascar",42,"seaweeds",1989,172,0.121327549112969,108.75,0.123656830973904,0.79176826294743,4292.03,0.0400742772068229,352.30685460557,0.0066967571983524,,0.993303242801648,0.120515047975088
"Madagascar",42,"seaweeds",1990,318.75,0.224843931859063,210.25,0.239069873216215,0.79176826294743,4292.03,0.0742655573236907,352.30685460557,0.0122094957457025,,0.987790504254297,0.222098700829583
"Madagascar",42,"seaweeds",1991,511.5,0.360808380065602,315.25,0.358462675535846,0.79176826294743,4292.03,0.119174376693546,352.30685460557,0.0191894978333964,,0.980810502166604,0.353884648438062
"Madagascar",42,"seaweeds",1992,763.75,0.538743695552499,513.25,0.583603388481437,0.79176826294743,4292.03,0.177946100097157,352.30685460557,0.0279125487388928,,0.972087451261107,0.523705985892619
"Madagascar",42,"seaweeds",1993,1140.5,0.804500405600818,734.75,0.83546534766047,0.79176826294743,4292.03,0.265725076478962,352.30685460557,0.0401621967059284,,0.959837803294072,0.772189902061079
"Madagascar",42,"seaweeds",1994,1151.25,0.812083377420379,716.75,0.814998010119961,0.79176826294743,4292.03,0.268229718804389,352.30685460557,0.0404991238179433,,0.959500876182057,0.779194712167737
"Madagascar",42,"seaweeds",1995,982.25,0.692872006489613,637.25,0.724600602649383,0.79176826294743,4292.03,0.228854411548848,352.30685460557,0.0351236624407291,,0.964876337559271,0.668535804019041
"Madagascar",42,"seaweeds",1996,773.75,0.545797622826509,451.75,0.513673318551367,0.79176826294743,4292.03,0.180275999934763,352.30685460557,0.0282493251410464,,0.971750674858954,0.530379208318073
"Madagascar",42,"seaweeds",1997,344.25,0.242831446407788,189,0.214907044175337,0.79176826294743,4292.03,0.0802068019095859,352.30685460557,0.0131494929703073,,0.986850507029693,0.239638336010279
"Madagascar",42,"seaweeds",1998,238.5,0.168236165485134,108.25,0.123088293820001,0.79176826294743,4292.03,0.0555681111269027,352.30685460557,0.00921697805297537,,0.990783021947025,0.166685536440141
"Madagascar",42,"seaweeds",1999,382,0.269460021867175,125.25,0.142418557052703,0.79176826294743,4292.03,0.0890021737965485,352.30685460557,0.0145316079050361,,0.985468392094964,0.265544334483319
"Madagascar",42,"seaweeds",2000,418.25,0.29503050823546,109,0.123941099550856,0.79176826294743,4292.03,0.0974480607078702,352.30685460557,0.0158483380879502,,0.98415166191205,0.290354764994685
"Madagascar",42,"seaweeds",2001,456,0.321659083694847,115.5,0.131332082551595,0.79176826294743,4292.03,0.106243432594833,352.30685460557,0.0172088259878341,,0.982791174012166,0.316123708496136
"Madagascar",42,"seaweeds",2002,441.25,0.311254540965683,103.25,0.117402922280971,0.79176826294743,4292.03,0.102806830334364,352.30685460557,0.0166785365344138,,0.983321463465586,0.306063270732685
"Madagascar",42,"seaweeds",2003,384.75,0.271399851867527,107.25,0.121951219512195,0.79176826294743,4292.03,0.0896428962518901,352.30685460557,0.0146318551484611,,0.985368144851539,0.267428768547688
"Madagascar",42,"seaweeds",2004,514.75,0.363100906429655,207.75,0.2362271874467,0.79176826294743,4292.03,0.119931594140768,352.30685460557,0.0193047727843701,,0.98069522721563,0.356091325933232
"Madagascar",42,"seaweeds",2005,775.5,0.54703206009946,360,0.409346750810165,0.79176826294743,4292.03,0.180683732406344,352.30685460557,0.0283081926542291,,0.971691807345771,0.531546571154125
"Madagascar",42,"seaweeds",2006,1087.25,0.766938242866716,570.75,0.648985161180283,0.79176826294743,4292.03,0.25331835984371,352.30685460557,0.0384833397892027,,0.961516660210797,0.737423897869142
"Madagascar",42,"seaweeds",2007,1508.25,1,908.5,1,0.79176826294743,4292.03,0.351407143006922,352.30685460557,0.0513259047543462,,0.948674095245654,0.948674095245654
"Madagascar",42,"seaweeds",2008,1799.75,1,1066.5,1,0.79176826294743,4292.03,0.419323723273136,352.30685460557,0.0596830401235484,,0.940316959876452,0.940316959876452
"Madagascar",42,"seaweeds",2009,1971,1,1199.66666666667,1,0.79176826294743,4292.03,0.459223257992139,352.30685460557,0.0644081432378546,,0.935591856762145,0.935591856762145
"Madagascar",42,"seaweeds",2010,2181,1,1353,1,0.79176826294743,4292.03,0.508151154581865,352.30685460557,0.0700291295334332,,0.929970870466567,0.929970870466567
"Saudi Arabia",50,"seaweeds",1977,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1978,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1979,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1980,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1981,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1982,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1983,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1984,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1985,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1986,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1987,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1988,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1989,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1990,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1991,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1992,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1993,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1994,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1995,0,0,2.38557929334429,0.287852705079251,0.013040143185886,16328,0,352.30685460557,0,,1,0
"Saudi Arabia",50,"seaweeds",1996,2,0.41025641025641,10.2891844700082,1,0.013040143185886,16328,0.000122488975992161,352.30685460557,2.08751390540504e-05,,0.999979124860946,0.410247846096798
"Saudi Arabia",50,"seaweeds",1997,2,0.41025641025641,9.69278964667214,1,0.013040143185886,16328,0.000122488975992161,352.30685460557,2.08751390540504e-05,,0.999979124860946,0.410247846096798
"Saudi Arabia",50,"seaweeds",1998,2,0.41025641025641,9.09639482333607,1,0.013040143185886,16328,0.000122488975992161,352.30685460557,2.08751390540504e-05,,0.999979124860946,0.410247846096798
"Saudi Arabia",50,"seaweeds",1999,7.5,1,12.75,1,0.013040143185886,16328,0.000459333659970603,352.30685460557,7.82685913584201e-05,,0.999921731408642,0.999921731408642
"Saudi Arabia",50,"seaweeds",2000,5.5,1,4.25,0.512820512820513,0.013040143185886,16328,0.000336844683978442,352.30685460557,5.74004811858833e-05,,0.999942599518814,0.999942599518814
"Saudi Arabia",50,"seaweeds",2001,5.5,1,4.25,0.512820512820513,0.013040143185886,16328,0.000336844683978442,352.30685460557,5.74004811858833e-05,,0.999942599518814,0.999942599518814
"Saudi Arabia",50,"seaweeds",2002,5.5,1,4.25,0.512820512820513,0.013040143185886,16328,0.000336844683978442,352.30685460557,5.74004811858833e-05,,0.999942599518814,0.999942599518814
"Saudi Arabia",50,"seaweeds",2003,5,1,4.25,0.512820512820513,0.013040143185886,16328,0.000306222439980402,352.30685460557,5.21830543845013e-05,,0.999947816945616,0.999947816945616
"Saudi Arabia",50,"seaweeds",2004,5,1,4.25,0.512820512820513,0.013040143185886,16328,0.000306222439980402,352.30685460557,5.21830543845013e-05,,0.999947816945616,0.999947816945616
"Saudi Arabia",50,"seaweeds",2005,5,1,4.25,0.512820512820513,0.013040143185886,16328,0.000306222439980402,352.30685460557,5.21830543845013e-05,,0.999947816945616,0.999947816945616
"Saudi Arabia",50,"seaweeds",2006,5,1,4.25,0.512820512820513,0.013040143185886,16328,0.000306222439980402,352.30685460557,5.21830543845013e-05,,0.999947816945616,0.999947816945616
"Saudi Arabia",50,"seaweeds",2007,0.25,0.0512820512820513,2.5,0.301659125188537,0.013040143185886,16328,1.53111219990201e-05,352.30685460557,2.60953221199815e-06,,0.999997390467788,0.0512819174598866
"Saudi Arabia",50,"seaweeds",2008,0.25,0.0512820512820513,2.5,0.301659125188537,0.013040143185886,16328,1.53111219990201e-05,352.30685460557,2.60953221199815e-06,,0.999997390467788,0.0512819174598866
"Saudi Arabia",50,"seaweeds",2009,0.333333333333333,0.0683760683760684,3.33333333333333,0.402212166918049,0.013040143185886,16328,2.04148293320268e-05,352.30685460557,3.47936740398642e-06,,0.999996520632596,0.0683758304706049
"Saudi Arabia",50,"seaweeds",2010,0.5,0.102564102564103,5,0.603318250377074,0.013040143185886,16328,3.06222439980402e-05,352.30685460557,5.2190244700857e-06,,0.99999478097553,0.102563567279542
"Pakistan",53,"seaweeds",1997,0.666666666666667,0.0512820512820513,1.33333333333333,0.0828800828800829,0.472178060413355,,,352.30685460557,0,,1,0.0512820512820513
"Pakistan",53,"seaweeds",1998,0.5,0.0384615384615385,1,0.0621600621600622,0.472178060413355,,,352.30685460557,0,,1,0.0384615384615385
"Pakistan",53,"seaweeds",1999,0,0,0,0,0.472178060413355,,0,352.30685460557,0,,1,0
"Pakistan",53,"seaweeds",2000,0,0,0,0,0.472178060413355,,0,352.30685460557,0,,1,0
"Pakistan",53,"seaweeds",2001,1.5,0.115384615384615,4.25,0.264180264180264,0.472178060413355,,,352.30685460557,0,,1,0.115384615384615
"Pakistan",53,"seaweeds",2002,1.5,0.115384615384615,4.5,0.27972027972028,0.472178060413355,,,352.30685460557,0,,1,0.115384615384615
"Pakistan",53,"seaweeds",2003,1.5,0.115384615384615,4.5,0.27972027972028,0.472178060413355,,,352.30685460557,0,,1,0.115384615384615
"Pakistan",53,"seaweeds",2004,1.5,0.115384615384615,4.5,0.27972027972028,0.472178060413355,,,352.30685460557,0,,1,0.115384615384615
"Pakistan",53,"seaweeds",2005,11,0.846153846153846,14.5,0.901320901320901,0.472178060413355,,,352.30685460557,0,,1,0.846153846153846
"Pakistan",53,"seaweeds",2006,11,0.846153846153846,14.25,0.885780885780886,0.472178060413355,,,352.30685460557,0,,1,0.846153846153846
"Pakistan",53,"seaweeds",2007,20,1,24.5,1,0.472178060413355,,,352.30685460557,0,,1,1
"Pakistan",53,"seaweeds",2008,20,1,24.75,1,0.472178060413355,,,352.30685460557,0,,1,1
"Pakistan",53,"seaweeds",2009,12,0.923076923076923,14,0.87024087024087,0.472178060413355,,,352.30685460557,0,,1,0.923076923076923
"Pakistan",53,"seaweeds",2010,18,1,21,1,0.472178060413355,,,352.30685460557,0,,1,1
"United Arab Emirates",54,"seaweeds",2004,29.3333333333333,0.504225755622404,53.3333333333333,0.405191516302627,0.24705164701098,79.4658,0.36913154254199,352.30685460557,0.0535467164482666,,0.946453283551733,0.477226122060178
"United Arab Emirates",54,"seaweeds",2005,22,0.378169316716803,40,0.303893637226971,0.24705164701098,79.4658,0.276848656906493,352.30685460557,0.0416534890200356,,0.958346510979964,0.362417245235225
"United Arab Emirates",54,"seaweeds",2006,21.25,0.365277180919639,23.75,0.180436847103514,0.24705164701098,79.4658,0.267410634511954,352.30685460557,0.040389013016532,,0.959610986983468,0.350523996104834
"United Arab Emirates",54,"seaweeds",2007,52.5,0.902449505801461,66.5,0.505223171889839,0.24705164701098,79.4658,0.660661567617768,352.30685460557,0.0864474056121363,,0.913552594387864,0.82443508732897
"United Arab Emirates",54,"seaweeds",2008,45,0.773528147829824,101.25,0.769230769230769,0.24705164701098,79.4658,0.566281343672372,352.30685460557,0.0764749395385299,,0.92352506046147,0.714372629493187
"United Arab Emirates",54,"seaweeds",2009,60,1,135,1,0.24705164701098,79.4658,0.755041791563163,352.30685460557,0.0958684789581555,,0.904131521041844,0.904131521041844
"United Arab Emirates",54,"seaweeds",2010,89.5,1,202.5,1,0.24705164701098,79.4658,1.12627067241505,352.30685460557,0.128571035349651,,0.871428964650349,0.871428964650349
"Belgium",59,"seaweeds",1977,2.66666666666667,0.00693000693000693,166.425652656944,0.0788298847370899,0.0776764041181887,,,352.30685460557,0,,1,0.00693000693000693
"Belgium",59,"seaweeds",1978,3.25,0.00844594594594595,125.069239492708,0.0592408296195094,0.0776764041181887,,,352.30685460557,0,,1,0.00844594594594595
"Belgium",59,"seaweeds",1979,4.5,0.0116943866943867,11.75,0.00556555513452065,0.0776764041181887,,,352.30685460557,0,,1,0.0116943866943867
"Belgium",59,"seaweeds",1980,4.75,0.0123440748440748,18.75,0.00888120500189466,0.0776764041181887,,,352.30685460557,0,,1,0.0123440748440748
"Belgium",59,"seaweeds",1981,7.25,0.0188409563409563,43.75,0.0207228116710875,0.0776764041181887,,,352.30685460557,0,,1,0.0188409563409563
"Belgium",59,"seaweeds",1982,9.75,0.0253378378378378,75.5,0.0357616521409625,0.0776764041181887,,,352.30685460557,0,,1,0.0253378378378378
"Belgium",59,"seaweeds",1983,12.25,0.0318347193347193,107,0.0506820765441455,0.0776764041181887,,,352.30685460557,0,,1,0.0318347193347193
"Belgium",59,"seaweeds",1984,13.25,0.0344334719334719,125.75,0.0595632815460402,0.0776764041181887,,,352.30685460557,0,,1,0.0344334719334719
"Belgium",59,"seaweeds",1985,12.5,0.0324844074844075,134.5,0.0637078438802577,0.0776764041181887,,,352.30685460557,0,,1,0.0324844074844075
"Belgium",59,"seaweeds",1986,39.5,0.102650727650728,204,0.0966275104206139,0.0776764041181887,,,352.30685460557,0,,1,0.102650727650728
"Belgium",59,"seaweeds",1987,39.25,0.10200103950104,231,0.109416445623342,0.0776764041181887,,,352.30685460557,0,,1,0.10200103950104
"Belgium",59,"seaweeds",1988,39.5,0.102650727650728,243.75,0.115455665024631,0.0776764041181887,,,352.30685460557,0,,1,0.102650727650728
"Belgium",59,"seaweeds",1989,39.5,0.102650727650728,245,0.11604774535809,0.0776764041181887,,,352.30685460557,0,,1,0.102650727650728
"Belgium",59,"seaweeds",1990,15.75,0.0409303534303534,188.5,0.0892857142857143,0.0776764041181887,,,352.30685460557,0,,1,0.0409303534303534
"Belgium",59,"seaweeds",1991,27.75,0.0721153846153846,211.75,0.100298408488064,0.0776764041181887,,,352.30685460557,0,,1,0.0721153846153846
"Belgium",59,"seaweeds",1992,56.5,0.146829521829522,427.75,0.20260989010989,0.0776764041181887,,,352.30685460557,0,,1,0.146829521829522
"Belgium",59,"seaweeds",1993,69,0.179313929313929,548.5,0.259804850322092,0.0776764041181887,,,352.30685460557,0,,1,0.179313929313929
"Belgium",59,"seaweeds",1994,78.75,0.204651767151767,636.5,0.301487305797651,0.0776764041181887,,,352.30685460557,0,,1,0.204651767151767
"Belgium",59,"seaweeds",1995,195.5,0.508056133056133,674,0.31924971580144,0.0776764041181887,,,352.30685460557,0,,1,0.508056133056133
"Belgium",59,"seaweeds",1996,259.25,0.673726611226611,595,0.28183023872679,0.0776764041181887,,,352.30685460557,0,,1,0.673726611226611
"Belgium",59,"seaweeds",1997,299.75,0.778976091476091,728.5,0.34506441834028,0.0776764041181887,,,352.30685460557,0,,1,0.778976091476091
"Belgium",59,"seaweeds",1998,330.5,0.858887733887734,844.25,0.399891057218643,0.0776764041181887,,,352.30685460557,0,,1,0.858887733887734
"Belgium",59,"seaweeds",1999,250.75,0.651637214137214,998,0.47271693823418,0.0776764041181887,,,352.30685460557,0,,1,0.651637214137214
"Belgium",59,"seaweeds",2000,222.25,0.577572765072765,1182.75,0.560226411519515,0.0776764041181887,,,352.30685460557,0,,1,0.577572765072765
"Belgium",59,"seaweeds",2001,240.5,0.625,1426.5,0.675682076544145,0.0776764041181887,,,352.30685460557,0,,1,0.625
"Belgium",59,"seaweeds",2002,277.25,0.720504158004158,1682.5,0.79694012883668,0.0776764041181887,,,352.30685460557,0,,1,0.720504158004158
"Belgium",59,"seaweeds",2003,567.5,1,2020.25,0.956920234937476,0.0776764041181887,,,352.30685460557,0,,1,1
"Belgium",59,"seaweeds",2004,592,1,2121.75,1,0.0776764041181887,,,352.30685460557,0,,1,1
"Belgium",59,"seaweeds",2005,574,1,2323.75,1,0.0776764041181887,,,352.30685460557,0,,1,1
"Belgium",59,"seaweeds",2006,579.25,1,2583,1,0.0776764041181887,,,352.30685460557,0,,1,1
"Belgium",59,"seaweeds",2007,313.25,0.814059251559252,2707.75,1,0.0776764041181887,,,352.30685460557,0,,1,0.814059251559252
"Belgium",59,"seaweeds",2008,309.25,0.803664241164241,3123.25,1,0.0776764041181887,,,352.30685460557,0,,1,0.803664241164241
"Belgium",59,"seaweeds",2009,338,0.878378378378378,3184,1,0.0776764041181887,,,352.30685460557,0,,1,0.878378378378378
"Belgium",59,"seaweeds",2010,328,0.852390852390852,3248,1,0.0776764041181887,,,352.30685460557,0,,1,0.852390852390852
"Tunisia",61,"seaweeds",1995,0.666666666666667,0.00541235369731412,1,0.00185189471978518,0.0874044329101494,23438.1,2.84437162853076e-05,352.30685460557,4.84773790642759e-06,,0.999995152262094,0.00541232745964194
"Tunisia",61,"seaweeds",1996,0.5,0.00405926527298559,0.75,0.00138892103983889,0.0874044329101494,23438.1,2.13327872139807e-05,352.30685460557,3.63581635654573e-06,,0.999996364183643,0.00405925051424252
"Tunisia",61,"seaweeds",1997,0,0,0,0,0.0874044329101494,23438.1,0,352.30685460557,0,,1,0
"Tunisia",61,"seaweeds",1998,0.75,0.00608889790947838,22,0.040741683835274,0.0874044329101494,23438.1,3.1999180820971e-05,352.30685460557,5.45369544971836e-06,,0.99999454630455,0.00608886470248356
"Tunisia",61,"seaweeds",1999,1.5,0.0121777958189568,25.25,0.0467603416745758,0.0874044329101494,23438.1,6.3998361641942e-05,352.30685460557,1.09072163940637e-05,,0.999989092783606,0.0121776629931026
"Tunisia",61,"seaweeds",2000,2,0.0162370610919424,29,0.0537049468737702,0.0874044329101494,23438.1,8.53311488559226e-05,352.30685460557,1.45428000816916e-05,,0.999985457199918,0.016236824959609
"Tunisia",61,"seaweeds",2001,3.75,0.0304444895473919,41.5,0.076853630871085,0.0874044329101494,23438.1,0.000159995904104855,352.30685460557,2.72667323062256e-05,,0.999972733267694,0.0304436594256452
"Tunisia",61,"seaweeds",2002,3.5,0.0284148569108991,22,0.040741683835274,0.0874044329101494,23438.1,0.000149329510497865,352.30685460557,2.54490858596385e-05,,0.99997455091414,0.0284141337787659
"Tunisia",61,"seaweeds",2003,104.75,0.850416074690481,352.5,0.652792888724276,0.0874044329101494,23438.1,0.00446921892132895,352.30685460557,0.00076001457774883,,0.999239985422251,0.849769746076564
"Tunisia",61,"seaweeds",2004,149.5,1,560.75,1,0.0874044329101494,23438.1,0.00637850337698022,352.30685460557,0.00108366825771879,,0.998916331742281,0.998916331742281
"Tunisia",61,"seaweeds",2005,181,1,778,1,0.0874044329101494,23438.1,0.007722468971461,352.30685460557,0.00131112349536635,,0.998688876504634,0.998688876504634
"Tunisia",61,"seaweeds",2006,189.5,1,830.75,1,0.0874044329101494,23438.1,0.00808512635409867,352.30685460557,0.00137244833425147,,0.998627551665749,0.998627551665749
"Tunisia",61,"seaweeds",2007,101.25,0.822001217779582,513.25,0.950484964929744,0.0874044329101494,23438.1,0.00431988941083108,352.30685460557,0.000734674948114843,,0.999265325051885,0.821397314077559
"Tunisia",61,"seaweeds",2008,72.5,0.588593464582911,315,0.583346836732332,0.0874044329101494,23438.1,0.0030932541460272,352.30685460557,0.000526385292251792,,0.999473614707748,0.588283637640039
"Tunisia",61,"seaweeds",2009,52.3333333333333,0.424869765239158,113.666666666667,0.210498699815582,0.0874044329101494,23438.1,0.00223283172839664,352.30685460557,0.00038012861385683,,0.999619871386143,0.424708260084228
"Tunisia",61,"seaweeds",2010,60.5,0.491171098031256,60,0.111113683187111,0.0874044329101494,23438.1,0.00258126725289166,352.30685460557,0.000439371647452523,,0.999560628352547,0.490955291376733
"Morocco",62,"seaweeds",1993,1229.33333333333,0.244304340409746,12092.3333333333,0.514302017930465,0.434715552595605,351.047,3.50190525295282,352.30685460557,0.256419685462457,,0.743580314537543,0.181659898284766
"Morocco",62,"seaweeds",1994,1621.75,0.322288962087451,14630.75,0.622264044615278,0.434715552595605,351.047,4.61975177113036,352.30685460557,0.294219934373386,,0.705780065626614,0.227465124812815
"Morocco",62,"seaweeds",1995,2308.75,0.458815872495392,19776.25,0.841108576957634,0.434715552595605,351.047,6.57675467957282,352.30685460557,0.34514550309316,,0.65485449690684,0.300457637355843
"Morocco",62,"seaweeds",1996,2755,0.547498745522384,20750.5,0.88254464451852,0.434715552595605,351.047,7.84795198363752,352.30685460557,0.371580162239235,,0.628419837760765,0.344059072835399
