"targets","layer","name","description","fld_value","units","path_in","path_in_exists","filename","path_out"
"pressures","fp_art_lb","Low bycatch caused by artisanal fishing ","Modeled low bycatch artisanal fishing using non-destructive practices (Halpern et al. 2008) based on FAO fisheries statistics.

Data sources:

- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-capture-production/en)","pressure_score","pressure score","../ohiprep/globalprep/pressures_artisanal_fp/v2013/data/fp_art_lb_2013_NEW.csv",TRUE,"fp_art_lb.csv","eez2013/layers/fp_art_lb.csv"
"pressures","fp_com_hb","High bycatch caused by commercial fishing ","Modeled destructive commercial fishing practices by 5 different gear types (Halpern et al. 2008).

Data sources:

- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
","pressure_score","pressure score","../ohiprep/globalprep/PressuresRegionExtract/data/catch_04_08_npp_hb_eez.csv",TRUE,"fp_com_hb.csv","eez2013/layers/fp_com_hb.csv"
"pressures","fp_com_lb","Low bycatch caused by commercial fishing ","Modeled least destructive commercial fishing practices by 2 different gear types (Halpern et al. 2008).

Data sources:

- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
","pressure_score","pressure score","../ohiprep/globalprep/PressuresRegionExtract/data/catch_04_08_npp_hb_eez.csv",TRUE,"fp_com_lb.csv","eez2013/layers/fp_com_lb.csv"
"pressures","fp_targetharvest","Targeted harvest of cetaceans and sea turtles","Targeted harvest of cetaceans and marine turtles, from FAO fisheries data.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-capture-production/en)","score","pressure score","../ohiprep/globalprep/FAO_targetedharvest/data/rgn_fao_targeted_2013a.csv",TRUE,"fp_targetharvest.csv","eez2013/layers/fp_targetharvest.csv"
"pressures","hd_intertidal","Coastal population density as a proxy for intertidal habitat destruction","Coastal population, defined as the total population inland of 10 miles, extracted from Gridded Population of the World (GPW) Population Density Grid Future Estimates.

Data sources:

- Center for International Earth Science Information Network (CIESIN)/Columbia University 
- CIESIN & CIAT (Center for International Earth Science Information Network (CIESIN)/Columbia University, & Centro Internacional de Agricultura Tropical (CIAT)) (2005). **Gridded Population of the World, Version 3 (GPWv3): Population Density Grid, Future Estimates**. Palisades, NY. [NASA Socioeconomic Data and Applications Center (SEDAC)](http://sedac.ciesin.columbia.edu/data/set/gpw-v3-population-density-future-estimates)
- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)","pressure_score","pressure score","/home/shares/ohi/model/GL-NCEAS-Pressures_v2013a/data/hd_intertidal_2013_NEW.csv",TRUE,"hd_intertidal.csv","eez2013/layers/hd_intertidal.csv"
"pressures","hd_subtidal_hb","High bycatch artisanal fishing practices as a proxy for subtidal hard bottom habitat destruction","The presence of destructive artisanal blast fishing (Reefs at Risk Revisited).

Data sources:

- [Reefs at Risk Revisited](http://www.wri.org/publication/reefs-at-risk-revisited) ","value","pressure score","/home/shares/ohi/model/GL-NCEAS-Pressures_v2013a/data/p_hd_subtidal_hb_v2013a.csv",TRUE,"hd_subtidal_hb.csv","eez2013/layers/hd_subtidal_hb.csv"
"pressures","hd_subtidal_sb","Demersal destructive commercial fishing practices relative to soft-bottom habitat area as a proxy for soft bottom habitat destruction","Spatially distributed commercial catch data by fishing gear type, developed by Sea Around Us Project and habitat data.

Data sources:

- [Sea Around Us Project (SAUP)](http://www.seaaroundus.org/)
","pressures.score","pressure score","/home/shares/ohi/model/GL-NCEAS-subtidal_softbottom_v2013a/data/po_rgn_hd_subtidal_sb_2013a.csv",TRUE,"hd_subtidal_sb.csv","eez2013/layers/hd_subtidal_sb.csv"
"pressures","po_chemicals","Chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use (Halpern et al. 2015).

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","pressure_score","pressure score","../ohiprep/globalprep/prs_chem/v2015/output/cw_chemical_score_2013.csv",TRUE,"po_chemicals.csv","eez2013/layers/po_chemicals.csv"
"pressures","po_nutrients","Fertilizer pollution as a proxy for nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization (FAO, Halpern et al. 2015). 

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","pressure_score","pressure score","../ohiprep/globalprep/prs_land-based_nutrient/v2015/output/cw_fertilizers_score_2013.csv",TRUE,"po_nutrients.csv","eez2013/layers/po_nutrients.csv"
"pressures","sp_alien","Alien species","The number and type of invasive and harmful invasive species in each marine ecoregion (Molnar et al. 2008). 

Data sources:

- Molnar, J. L., Gamboa, R. L., Revenga C., Spalding, M. (2008). **Assessing the global threat of invasive species to marine biodiversity**. _Frontiers in Ecology and the Environment_ 6(485). [doi:10.1890/070064](http://dx.doi.org/10.1890/070064)","pressures.score","pressure score","../ohiprep/globalprep/pressures_alien/v2013/data/p_sp_alien_2013a.csv",TRUE,"sp_alien.csv","eez2013/layers/sp_alien.csv"
"pressures","sp_genetic","Introduced species as a proxy for genetic escapes ","Statistics on native or introduced species from the Mariculture Sustainibility Index (MSI). 

Data sources:

- Trujillo P. (2008). **Using a mariculture sustainability index to rank countriesâ performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countriesâ Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 28â56.","pressures.score","pressure score","/home/shares/ohi/model/GL-NCEAS-Pressures-GenEsc_v2013a/data/GenEsc_v2013a.csv",TRUE,"sp_genetic.csv","eez2013/layers/sp_genetic.csv"
"pressures","ss_wgi","Weakness of governance indicated with the WGI","Inverse of World Governance Indicators (WGI) six combined scores.

Data sources:

- [Worldwide Governance Indicators (WGI)](http://info.worldbank.org/governance/wgi/index.asp)","score","pressure score","../ohiprep/globalprep/worldbank_wgi/data/rgn_wb_wgi_2013a_inverse.csv",TRUE,"ss_wgi.csv","eez2013/layers/ss_wgi.csv"
"pressures CW","po_chemicals_3nm","Coastal chemical pollution within 3 nm offshore","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use (Halpern et al. 2015), primarily land-based chemical pollution due to 3nm offshore buffer.

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","pressure_score","pressure score","../ohiprep/globalprep/prs_chem/v2015/output/cw_chemical_score_3nm_2013.csv",TRUE,"po_chemicals_3nm.csv","eez2013/layers/po_chemicals_3nm.csv"
"pressures CW","po_nutrients_3nm","Coastal fertilizer pollution as a proxy for nutrient pollution within 3nm offshore","Modeled data based on fertilizer consumption from the Food and Agricultural Organization (FAO, Halpern et al. 2015). 

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","pressure_score","pressure score","../ohiprep/globalprep/prs_land-based_nutrient/v2015/output/cw_fertilizers_score_3nm_2013.csv",TRUE,"po_nutrients_3nm.csv","eez2013/layers/po_nutrients_3nm.csv"
"pressures CW","po_pathogens","Access to improved sanitation as a proxy for pathogen pollution","Population without access to improved sanitation facilities. 

Data sources:

- [World Health Organization and United Nations Children's Fund's Joint Monitoring Programme (WHO/UNICEF's JMP)](http://www.wssinfo.org/data-estimates/table)
","pressure_score","pressure score","../ohiprep/globalprep/whounicef_sanitation/v2015/data/po_pathogens_popdensity25mi_2013a.csv",TRUE,"po_pathogens.csv","eez2013/layers/po_pathogens.csv"
"pressures CW","po_trash","Trash pollution","Global marine plastics (Eriksen et al. 2014)

Data sources:

- Eriksen M., Lebreton, L. C. M., Carson, H. S., Thiel, M., Moore, C. J. and Borerro, J. C.  (2014). 
**Plastic pollution in the worldâs oceans: more than 5 trillion plastic pieces weighing over 250,000 tons afloat at sea**. _PLoS ONE_ 9:e111913. [doi:10.1371/journal.pone.0111913](http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0111913). 
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/CW_pressure_trash) ","pressure_score","pressure score","../ohiprep/globalprep/PressuresRegionExtract/data/trash_eez_2015.csv",TRUE,"po_trash.csv","eez2013/layers/po_trash.csv"
"pressures resilience","element_wts_cp_km2_x_protection","Used to weight elements of coastal protection goal","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass","extent_rank","extent*rank","../ohiprep/globalprep/hab_combined/v2015/data/cp_habitat_extent_rank.csv",TRUE,"element_wts_cp_km2_x_protection.csv","eez2013/layers/element_wts_cp_km2_x_protection.csv"
"pressures resilience","element_wts_cs_km2_x_storage","Used to weight elements of carbon storage goal","Habitat extent mulitiplied by habitat carbon storage capacity for: mangrove, saltmarsh and seagrass","extent_rank","extent*CS capacity","../ohiprep/globalprep/hab_combined/v2015/data/cs_habitat_extent_rank.csv",TRUE,"element_wts_cs_km2_x_storage.csv","eez2013/layers/element_wts_cs_km2_x_storage.csv"
"pressures resilience","element_wts_hab_pres_abs","Used to weight elements of habitat goal","List of regions with habitat (all habitats are weighted equally)","boolean","boolean","../ohiprep/globalprep/hab_combined/v2015/data/hab_habitat_presence.csv",TRUE,"element_wts_hab_pres_abs.csv","eez2013/layers/element_wts_hab_pres_abs.csv"
"resilience","fp_habitat","CBD survey: habitat","Convention on Biological Diversity (Habitat related regulations and protections)

- [Convention on Biological Diversity (CBD) Third National Report (habitat related questions) 2005](http://www.cbd.int/reports/search/default.shtml)","resilience score","resilience score","../ohiprep/globalprep/resilience_cbd_habitat/resilience_v2014/data/r_habitat_2013a.csv",TRUE,"fp_habitat.csv","eez2013/layers/fp_habitat.csv"
"resilience","fp_mora","CBD survey: fishing","Convention on Biological Diversity (Fishing related regulations and protections)

- [Convention on Biological Diversity (CBD) Third National Report (habitat related questions) 2005](http://www.cbd.int/reports/search/default.shtml)","value","resilience score","../ohiprep/globalprep/resilience_mora/v2013/data/r_mora_2013a.csv",TRUE,"fp_mora.csv","eez2013/layers/fp_mora.csv"
"resilience","fp_mora_artisanal","CBD survey: artisanal fishing","Convention on Biological Diversity (Artisanal fishing related regulations and protections)

- [Convention on Biological Diversity (CBD) Third National Report (habitat related questions) 2005](http://www.cbd.int/reports/search/default.shtml)","value","resilience score","../ohiprep/globalprep/resilience_mora/v2013/data/r_mora_s4_2013a.csv",TRUE,"fp_mora_artisanal.csv","eez2013/layers/fp_mora_artisanal.csv"
"resilience","fp_mpa_coast","Protected marine area","LSP scores","resilience.score","resilience score","../ohiprep/globalprep/lsp/v2016/output/mpa_3nm_2012.csv",TRUE,"fp_mpa_coast.csv","eez2013/layers/fp_mpa_coast.csv"
"resilience","fp_mpa_eez","Protected marine area in eez","LSP model applied to eez","resilience.score","resilience score","../ohiprep/globalprep/lsp/v2015/data/resilience_lsp_score_eez_2013.csv",TRUE,"fp_mpa_eez.csv","eez2013/layers/fp_mpa_eez.csv"
"resilience","g_cites","Resilience from commitment to CITES","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories.

Data sources:

- [CITES List of Contracting Parties](http://www.cites.org/eng/disc/parties/chronolo.php)

","resilience_score","resilience score","../ohiprep/globalprep/cites_signatories/v2015/data/rgn_cites_eez2013.csv",TRUE,"g_cites.csv","eez2013/layers/g_cites.csv"
"resilience","g_mariculture","CBD survey: mariculture","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","../ohiprep/globalprep/resilience_cbd_habitat/resilience_v2014/data/r_mariculture_2013a.csv",TRUE,"g_mariculture.csv","eez2013/layers/g_mariculture.csv"
"resilience","g_msi_gov"," MSI sustainability and regulations","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI). 

Data sources:

- Trujillo P. (2008). **Using a mariculture sustainability index to rank countriesâ performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countriesâ Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 28â56.","resilience score","resilience score","/home/shares/ohi/model/GL-NCEAS-Resilience_v2013a/data/r_msi_gov_2013a.csv",TRUE,"g_msi_gov.csv","eez2013/layers/g_msi_gov.csv"
"resilience","g_tourism","CBD survey: tourism","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","../ohiprep/globalprep/resilience_cbd_habitat/resilience_v2014/data/r_tourism_2013a.csv",TRUE,"g_tourism.csv","eez2013/layers/g_tourism.csv"
"resilience","hd_habitat","CBD survey: habitat","Convention on Biological Diversity (Habitat related regulations and protections)

- [Convention on Biological Diversity (CBD) Third National Report (habitat related questions) 2005](http://www.cbd.int/reports/search/default.shtml)","resilience score","resilience score","../ohiprep/globalprep/resilience_cbd_habitat/resilience_v2014/data/r_habitat_2013a.csv",TRUE,"hd_habitat.csv","eez2013/layers/hd_habitat.csv"
"resilience","hd_mpa_coast","Protected marine area","LSP scores","resilience.score","resilience score","../ohiprep/globalprep/lsp/v2016/output/mpa_3nm_2012.csv",TRUE,"hd_mpa_coast.csv","eez2013/layers/hd_mpa_coast.csv"
"resilience","hd_mpa_eez","Protected marine area in eez","LSP model applied to eez","resilience.score","resilience score","../ohiprep/globalprep/lsp/v2015/data/resilience_lsp_score_eez_2013.csv",TRUE,"hd_mpa_eez.csv","eez2013/layers/hd_mpa_eez.csv"
"resilience","li_gci","GCI: competitiveness in achieving sustained economic prosperity","Global Competitiveness Index (GCI) scores from the World Economic Forum.

Data sources:

- [World Economic Forum](http://www.weforum.org/issues/global-competitiveness)
","score","resilience score","../ohiprep/globalprep/WEF-Economics/v2015/data/rgn_wef_gci_2013.csv",TRUE,"li_gci.csv","eez2013/layers/li_gci.csv"
"resilience","li_sector_evenness","Sector evenness as a measure of economic diversity","Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector.","resilience score","resilience score","/home/shares/ohi/model/GL-NCEAS-Resilience_v2013a/data/r_li_sector_evenness_2013a.csv",TRUE,"li_sector_evenness.csv","eez2013/layers/li_sector_evenness.csv"
"resilience","po_water","CBD survey: water","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","../ohiprep/globalprep/resilience_cbd_habitat/resilience_v2014/data/r_water_2013a.csv",TRUE,"po_water.csv","eez2013/layers/po_water.csv"
"resilience","sp_alien_species","CBD survey: alien species","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)","resilience score","resilience score","../ohiprep/globalprep/resilience_cbd_habitat/resilience_v2014/data/r_alien_species_Nature2012disaggregated.csv",TRUE,"sp_alien_species.csv","eez2013/layers/sp_alien_species.csv"
"resilience","species_diversity_3nm","Coastal ecological integrity","Marine species diversity as a proxy for ecological integrity: coastal (IUCN).

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
","score","resilience score","../ohiprep/globalprep/spp_ico/v2016/output/spp_status_3nm.csv",TRUE,"species_diversity_3nm.csv","eez2013/layers/species_diversity_3nm.csv"
"resilience","species_diversity_eez","Ocean ecological integrity","Marine species diversity as a proxy for ecological integrity: ocean (IUCN).

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
","score","resilience score","../ohiprep/globalprep/spp_ico/v2016/output/spp_status_global.csv",TRUE,"species_diversity_eez.csv","eez2013/layers/species_diversity_eez.csv"
"resilience","wgi_all","Strength of governance indicated with the WGI","World Governance Indicators (WGI) six combined scores.

Data sources:

- [Worldwide Governance Indicators (WGI)](http://info.worldbank.org/governance/wgi/index.asp)","score","resilience score","../ohiprep/globalprep/worldbank_wgi/data/rgn_wb_wgi_2013a.csv",TRUE,"wgi_all.csv","eez2013/layers/wgi_all.csv"
"spatial","cntry_georegions","Georegion ids per country, at 3 georegion levels","Lookup table of country codes and UN georegions at 3 georegion levels.

Data sources:

- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)","georgn_id","georegion id","/home/shares/ohi/model/GL-NCEAS-OceanRegions_v2013a/manual_output/cntry_georegions_long_2013b.csv",TRUE,"cntry_georegions.csv","eez2013/layers/cntry_georegions.csv"
"spatial","cntry_rgn","Regions per country","Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region idenifiers.

Data sources:

- [ISO 3166 country codes](http://en.wikipedia.org/wiki/ISO_3166-1)
","rgn_id","region id","/home/shares/ohi/model/GL-NCEAS-OceanRegions_v2013a/manual_output/cntry_rgn_2013.csv",TRUE,"cntry_rgn.csv","eez2013/layers/cntry_rgn.csv"
"spatial","rgn_area","Region area of total EEZ ocean","Area of Ocean Health Index regions based on exclusive economic zones (VLIZ 2012). 

Data sources:

- [VLIZ Maritime Boundaries Geodatabase, version 7](http://www.marineregions.org/)
","area_km2","km^2","../ohiprep/globalprep/spatial/v2015/data/rgn_fao_gcs_area.csv",TRUE,"rgn_area.csv","eez2013/layers/rgn_area.csv"
"spatial","rgn_area_inland1km","Region area 1 km inland","inland area 1 km from shore.","area","km^2","../ohiprep/globalprep/lsp/v2016/output/rgn_area_inland1km.csv",TRUE,"rgn_area_inland1km.csv","eez2013/layers/rgn_area_inland1km.csv"
"spatial","rgn_area_offshore3nm","Region area offshore 3nm","Area of Ocean Health Index regions to 3nm (VLIZ 2012). 

Data sources:

- [VLIZ Maritime Boundaries Geodatabase, version 7](http://www.marineregions.org/)
","area","3nm^2","../ohiprep/globalprep/lsp/v2016/output/rgn_area_offshore3nm.csv",TRUE,"rgn_area_offshore3nm.csv","eez2013/layers/rgn_area_offshore3nm.csv"
"spatial","rgn_georegion_labels","Georegion labels per region, at 3 georegion levels","Lookup table of Ocean Health Index regions and UN georegion names at 3 georegion levels.

Data sources:

- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)
","label","label","/home/shares/ohi/model/GL-NCEAS-OceanRegions_v2013a/manual_output/rgn_georegions_labels_long_2013b.csv",TRUE,"rgn_georegion_labels.csv","eez2013/layers/rgn_georegion_labels.csv"
"spatial","rgn_georegions","Georegion ids per region, at 3 georegion levels","Lookup table of Ocean Health Index regions and UN georegion identifiers at 3 georegion levels.

Data sources:

- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)
","georgn_id","georegion id","/home/shares/ohi/model/GL-NCEAS-OceanRegions_v2013a/manual_output/rgn_georegions_long_2013b.csv",TRUE,"rgn_georegions.csv","eez2013/layers/rgn_georegions.csv"
"spatial","rgn_global","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","Regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed. ","label","label","/home/shares/ohi/model/GL-NCEAS-OceanRegions_v2013a/data/rgn_global.csv",TRUE,"rgn_global.csv","eez2013/layers/rgn_global.csv"
"spatial","rgn_labels","regions by type (eez, subocean, unclaimed) and label","Ocean Health Index regions by type (eez, subocean, unclaimed) and label","label","label","/home/shares/ohi/model/GL-NCEAS-OceanRegions_v2013a/data/rgn_labels.csv",TRUE,"rgn_labels.csv","eez2013/layers/rgn_labels.csv"
"SPP","spp_status","Species lists and IUCN threat categories as a proxy for iconic species status","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists.

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
","score","status score","../ohiprep/globalprep/spp_ico/v2016/output/spp_status_global.csv",TRUE,"spp_status.csv","eez2013/layers/spp_status.csv"
"SPP","spp_trend","Species lists and IUCN threat categories as a proxy for iconic species trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists.

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
","score","trend score","../ohiprep/globalprep/spp_ico/v2016/output/spp_trend_global.csv",TRUE,"spp_trend.csv","eez2013/layers/spp_trend.csv"
"TR","tr_jobs_pct_tourism","Percent direct employment in tourism","Percent direct employment in tourism (WTTC).

Data sources:

- [World Travel and Tourism Council (WTTC)](http://www.wttc.org/research/economic-data-search-tool/)
","Ep","percent","../ohiprep/globalprep/TourismRecreation/v2015/data/tr_jobs_pct_tourism.csv",TRUE,"tr_jobs_pct_tourism.csv","eez2013/layers/tr_jobs_pct_tourism.csv"
"TR","tr_jobs_total","Total labor force","Total labor force (number of people 15 years old and older who can supply labor for the production of goods and services) from World Bank assessments.

Data sources:

- [The World Bank](http://data.worldbank.org/indicator/SL.TLF.TOTL.IN)
","L","people","../ohiprep/globalprep/TourismRecreation/v2015/data/tr_jobs_total.csv",TRUE,"tr_jobs_total.csv","eez2013/layers/tr_jobs_total.csv"
"TR","tr_jobs_tourism","Direct employment in tourism","Direct employment in tourism (WTTC).

Data sources:

- [World Travel and Tourism Council (WTTC)](http://www.wttc.org/research/economic-data-search-tool/)
","Ed","jobs","../ohiprep/globalprep/TourismRecreation/v2015/data/tr_jobs_tourism.csv",TRUE,"tr_jobs_tourism.csv","eez2013/layers/tr_jobs_tourism.csv"
"TR","tr_sustainability","Sustainability index","Tourism Competitiveness Index (TTCI) from the World Economic Forum

Data sources:

- [World Economic Forum](http://reports.weforum.org/travel-and-tourism-competitiveness-report-2015/index-results-the-travel-tourism-competitiveness-index-ranking-2015/)","S_score","score","../ohiprep/globalprep/TourismRecreation/v2015/data/tr_sustainability_2014.csv",TRUE,"tr_sustainability.csv","eez2013/layers/tr_sustainability.csv"
"TR","tr_travelwarnings","Travel warnings","Countries with US State Department travel warnings.

Data sources:

- [U.S. Department of State](http://travel.state.gov/content/passports/english/alertswarnings.html)","multiplier","score","../ohiprep/globalprep/TourismRecreation/v2015/data/tr_travelwarnings_2014.csv",TRUE,"tr_travelwarnings.csv","eez2013/layers/tr_travelwarnings.csv"
"TR","tr_unemployment","Percent unemployment","Percent unemployment (The World Bank).

Data sources:

- [The World Bank](http://data.worldbank.org/indicator/SL.UEM.TOTL.ZS)
","U","percent ","../ohiprep/globalprep/TourismRecreation/v2015/data/tr_unemployment.csv",TRUE,"tr_unemployment.csv","eez2013/layers/tr_unemployment.csv"
