"fao_id","rgn_id","TaxonName","TaxonKey","year","catch","Median_score","penalty","score","gap_fill"
37,76,"Mytilus",590117,2010,89.44452,0.8934464,0.9,0.8041018,"median"
37,76,"Penaeus semisulcatus",690163,2010,297.6125,0.8934464,1,0.8934464,"median"
37,76,"Rapana venosa",690897,2010,81.88,0.8934464,1,0.8934464,"median"
37,77,"Sharks or rays and chimaeras",100038,2010,0.01,0.8828199,0.01,0.008828199,"median"
37,77,"Marine fishes not identified",100039,2010,411.54,0.8828199,0.01,0.008828199,"median"
37,77,"Marine fishes not identified",100139,2010,172.5774,0.8828199,0.01,0.008828199,"median"
37,77,"Marine fishes not identified",100339,2010,0.000161809,0.8828199,0.01,0.008828199,"median"
37,77,"Rajiformes",300014,2010,39,0.8828199,0.5,0.4414099,"median"
37,77,"Scorpaeniformes",300059,2010,42.83333,0.8828199,0.5,0.4414099,"median"
37,77,"Squalidae",400013,2010,65.22839,0.8828199,0.8,0.7062559,"median"
37,77,"Rajidae",400019,2010,65.22839,0.8828199,0.8,0.7062559,"median"
37,77,"Synodontidae",400160,2010,73.3925,0.8828199,0.8,0.7062559,"median"
37,77,"Lophiidae",400190,2010,65.22839,0.8828199,0.8,0.7062559,"median"
37,77,"Scorpaenidae",400264,2010,53.28909,0.8828199,0.8,0.7062559,"median"
37,77,"Serranidae",400289,2010,99.46839,0.8828199,0.8,0.7062559,"median"
37,77,"Carangidae",400314,2010,29.31167,0.8828199,0.8,0.7062559,"median"
37,77,"Sparidae",400330,2010,3.566129,0.8828199,0.8,0.7062559,"median"
37,77,"Mullidae",400332,2010,124.2306,0.8828199,0.8,0.7062559,"median"
37,77,"Mugilidae",400359,2010,90.09903,0.8828199,0.8,0.7062559,"median"
37,77,"Siganidae",400413,2010,126.6881,0.8828199,0.8,0.7062559,"median"
37,77,"Scombridae",400416,2010,0.008030133,0.8828199,0.8,0.7062559,"median"
37,77,"Scomber",500142,2010,61.66091,0.8828199,0.9,0.7945379,"median"
37,77,"Trigla",500144,2010,89.15548,0.8828199,0.9,0.7945379,"median"
37,77,"Epinephelus",500366,2010,18.40194,0.8828199,0.9,0.7945379,"median"
37,77,"Sphyraena",500372,2010,270.2539,0.8828199,0.9,0.7945379,"median"
37,77,"Diplodus",500705,2010,209.5726,0.8828199,0.9,0.7945379,"median"
37,77,"Pagellus",501145,2010,101.241,0.8828199,0.9,0.7945379,"median"
37,77,"Auxis",501163,2010,63.30615,0.8828199,0.9,0.7945379,"median"
37,77,"Lithognathus",501550,2010,17.27273,0.8828199,0.9,0.7945379,"median"
37,77,"Sardinella",501940,2010,295.9677,0.8828199,0.9,0.7945379,"median"
37,77,"Loligo",590010,2010,40.69455,0.8828199,0.9,0.7945379,"median"
37,78,"Marine fishes not identified",100039,2010,1.053684,0.758066,0.01,0.00758066,"median"
37,78,"Miscellaneous marine crustaceans",100047,2010,111.9406,0.758066,0.01,0.00758066,"median"
37,78,"Marine fishes not identified",100139,2010,130.8048,0.758066,0.01,0.00758066,"median"
37,78,"Marine fishes not identified",100339,2010,0.008210748,0.758066,0.01,0.00758066,"median"
37,78,"Elasmobranchii",200004,2010,94.22774,0.758066,0.25,0.1895165,"median"
37,78,"Gadiformes",300044,2010,59.50903,0.758066,0.5,0.379033,"median"
37,78,"Perciformes",300060,2010,151.0687,0.758066,0.5,0.379033,"median"
37,78,"Pleuronectiformes",300061,2010,16.99129,0.758066,0.5,0.379033,"median"
37,78,"Sepiida",390006,2010,61.65,0.758066,0.5,0.379033,"median"
37,78,"Clupeidae",400043,2010,1347.117,0.758066,0.8,0.6064528,"median"
37,78,"Atherinidae",400218,2010,70.34419,0.758066,0.8,0.6064528,"median"
37,78,"Holocentridae",400243,2010,3.28,0.758066,0.8,0.6064528,"median"
37,78,"Scorpaenidae",400264,2010,194.2752,0.758066,0.8,0.6064528,"median"
37,78,"Serranidae",400289,2010,457.8929,0.758066,0.8,0.6064528,"median"
37,78,"Carangidae",400314,2010,692.2471,0.758066,0.8,0.6064528,"median"
37,78,"Haemulidae",400327,2010,6.565806,0.758066,0.8,0.6064528,"median"
37,78,"Sparidae",400330,2010,755.5477,0.758066,0.8,0.6064528,"median"
37,78,"Mullidae",400332,2010,381.7232,0.758066,0.8,0.6064528,"median"
37,78,"Mugilidae",400359,2010,631.1371,0.758066,0.8,0.6064528,"median"
37,78,"Scombridae",400416,2010,1183.667,0.758066,0.8,0.6064528,"median"
37,78,"Sphyraena",500372,2010,283.6574,0.758066,0.9,0.6822594,"median"
37,79,"Sharks or rays and chimaeras",100038,2010,0.03818182,0.9334035,0.01,0.009334035,"median"
37,79,"Marine fishes not identified",100039,2010,362.4329,0.9334035,0.01,0.009334035,"median"
37,79,"Shrimps andprawns",100045,2010,7.97,0.9334035,0.01,0.009334035,"median"
37,79,"Marine fishes not identified",100139,2010,257.2365,0.9334035,0.01,0.009334035,"median"
37,79,"Marine fishes not identified",100339,2010,0.04792277,0.9334035,0.01,0.009334035,"median"
37,79,"Elasmobranchii",200004,2010,131.9555,0.9334035,0.25,0.2333509,"median"
37,79,"Cephalopoda",290002,2010,122.6983,0.9334035,0.25,0.2333509,"median"
37,79,"Rajiformes",300014,2010,23.74,0.9334035,0.5,0.4667018,"median"
37,79,"Perciformes",300060,2010,37.13968,0.9334035,0.5,0.4667018,"median"
37,79,"Decapoda",390013,2010,18.35484,0.9334035,0.5,0.4667018,"median"
37,79,"Clupeidae",400043,2010,22.52,0.9334035,0.8,0.7467228,"median"
37,79,"Serranidae",400289,2010,62.04645,0.9334035,0.8,0.7467228,"median"
37,79,"Apogonidae",400304,2010,28.5175,0.9334035,0.8,0.7467228,"median"
37,79,"Sillaginidae",400307,2010,14.31419,0.9334035,0.8,0.7467228,"median"
37,79,"Carangidae",400314,2010,277.2561,0.9334035,0.8,0.7467228,"median"
37,79,"Leiognathidae",400318,2010,24.19323,0.9334035,0.8,0.7467228,"median"
37,79,"Sparidae",400330,2010,420.2887,0.9334035,0.8,0.7467228,"median"
37,79,"Sciaenidae",400331,2010,5.520968,0.9334035,0.8,0.7467228,"median"
37,79,"Mullidae",400332,2010,362.251,0.9334035,0.8,0.7467228,"median"
37,79,"Mugilidae",400359,2010,261.7394,0.9334035,0.8,0.7467228,"median"
37,79,"Sphyraenidae",400360,2010,14.31419,0.9334035,0.8,0.7467228,"median"
37,79,"Siganidae",400413,2010,147.9639,0.9334035,0.8,0.7467228,"median"
37,79,"Scombridae",400416,2010,62.18855,0.9334035,0.8,0.7467228,"median"
37,79,"Bothidae",400439,2010,9.664839,0.9334035,0.8,0.7467228,"median"
37,79,"Soleidae",400441,2010,7.004516,0.9334035,0.8,0.7467228,"median"
37,79,"Tetraodontidae",400448,2010,82.49875,0.9334035,0.8,0.7467228,"median"
37,79,"Engraulidae",400454,2010,22.52,0.9334035,0.8,0.7467228,"median"
37,79,"Trachinus",500122,2010,3.987742,0.9334035,0.9,0.8400632,"median"
37,79,"Mullus",500143,2010,7.85871,0.9334035,0.9,0.8400632,"median"
37,79,"Trigla",500144,2010,17.85581,0.9334035,0.9,0.8400632,"median"
37,79,"Siganus",500240,2010,71.57903,0.9334035,0.9,0.8400632,"median"
37,79,"Rhinobatos",500351,2010,69.94333,0.9334035,0.9,0.8400632,"median"
37,79,"Epinephelus",500366,2010,311.2387,0.9334035,0.9,0.8400632,"median"
37,79,"Sphyraena",500372,2010,158.2081,0.9334035,0.9,0.8400632,"median"
37,79,"Trachurus",500661,2010,19.67226,0.9334035,0.9,0.8400632,"median"
37,79,"Spicara",500679,2010,53.88194,0.9334035,0.9,0.8400632,"median"
37,79,"Serranus",500901,2010,3.656129,0.9334035,0.9,0.8400632,"median"
37,79,"Upeneus",501132,2010,21.36839,0.9334035,0.9,0.8400632,"median"
37,79,"Sardinella",501940,2010,443.8016,0.9334035,0.9,0.8400632,"median"
37,79,"Sargocentron",509309,2010,3.05,0.9334035,0.9,0.8400632,"median"
37,79,"Sepia",590011,2010,5.966667,0.9334035,0.9,0.8400632,"median"
37,79,"Octopus",590013,2010,11,0.9334035,0.9,0.8400632,"median"
37,79,"Scyllarides",590244,2010,1.9,0.9334035,0.9,0.8400632,"median"
37,79,"Caranx crysos",601933,2010,14.00667,0.9334035,1,0.9334035,"median"
37,79,"Sillago sihama",604544,2010,0.81,0.9334035,1,0.9334035,"median"
51,79,"Marine fishes not identified",100039,2010,14.72839,0.73,0.01,0.0073,"median"
51,79,"Cephalopoda",290002,2010,3.094,0.73,0.25,0.1825,"median"
51,79,"Serranidae",400289,2010,24.29839,0.73,0.8,0.584,"median"
51,79,"Carangidae",400314,2010,12.388,0.73,0.8,0.584,"median"
51,79,"Lutjanidae",400323,2010,52.15645,0.73,0.8,0.584,"median"
51,79,"Lethrinidae",400328,2010,21.62355,0.73,0.8,0.584,"median"
51,79,"Sparidae",400330,2010,16.21645,0.73,0.8,0.584,"median"
51,79,"Mullidae",400332,2010,3.094,0.73,0.8,0.584,"median"
51,79,"Scombridae",400416,2010,37.10097,0.73,0.8,0.584,"median"
51,79,"Siganus",500240,2010,1.238,0.73,0.9,0.657,"median"
51,79,"Sphyraena",500372,2010,1.854,0.73,0.9,0.657,"median"
37,80,"Marine fishes not identified",100039,2010,20919.18,0.9129207,0.01,0.009129207,"median"
37,80,"Miscellaneous marine crustaceans",100047,2010,3.240645,0.9129207,0.01,0.009129207,"median"
37,80,"Marine fishes not identified",100139,2010,2610.291,0.9129207,0.01,0.009129207,"median"
37,80,"Marine fishes not identified",100339,2010,2.364712,0.9129207,0.01,0.009129207,"median"
37,80,"Shrimps and prawns",100345,2010,1651.741,0.9129207,0.01,0.009129207,"median"
37,80,"Squaliformes",300009,2010,0.31,0.9129207,0.5,0.4564604,"median"
37,80,"Teuthida",390002,2010,932.8232,0.9129207,0.5,0.4564604,"median"
37,80,"Squalidae",400013,2010,302.7026,0.9129207,0.8,0.7303366,"median"
37,80,"Rhinobatidae",400017,2010,96.53806,0.9129207,0.8,0.7303366,"median"
37,80,"Scorpaenidae",400264,2010,3081.119,0.9129207,0.8,0.7303366,"median"
37,80,"Triglidae",400266,2010,368.7516,0.9129207,0.8,0.7303366,"median"
37,80,"Mugilidae",400359,2010,9193.026,0.9129207,0.8,0.7303366,"median"
37,80,"Gobiidae",400405,2010,3.912903,0.9129207,0.8,0.7303366,"median"
37,80,"Scombridae",400416,2010,344.6448,0.9129207,0.8,0.7303366,"median"
37,80,"Istiophoridae",400419,2010,0.1233333,0.9129207,0.8,0.7303366,"median"
37,80,"Octopodidae",490012,2010,954.0135,0.9129207,0.8,0.7303366,"median"
37,80,"Raja",500108,2010,1795.274,0.9129207,0.9,0.8216287,"median"
37,80,"Lophius",500112,2010,2993.217,0.9129207,0.9,0.8216287,"median"
37,80,"Trigla",500144,2010,1909.932,0.9129207,0.9,0.8216287,"median"
37,80,"Mustelus",500348,2010,1544.354,0.9129207,0.9,0.8216287,"median"
37,80,"Epinephelus",500366,2010,214.0329,0.9129207,0.9,0.8216287,"median"
37,80,"Scomberomorus",500487,2010,9.49e-08,0.9129207,0.9,0.8216287,"median"
37,80,"Solea",500618,2010,2531.198,0.9129207,0.9,0.8216287,"median"
37,80,"Alopias",500639,2010,0.007863537,0.9129207,0.9,0.8216287,"median"
37,80,"Serranus",500901,2010,1948.077,0.9129207,0.9,0.8216287,"median"
37,80,"Thunnus",501905,2010,3708.135,0.9129207,0.9,0.8216287,"median"
37,80,"Loligo",590010,2010,1007.019,0.9129207,0.9,0.8216287,"median"
37,80,"Scomberomorus tritor",600141,2010,6.83e-09,0.9129207,1,0.9129207,"median"
37,80,"Ruvettus pretiosus",601044,2010,0.000942594,0.9129207,1,0.9129207,"median"
37,81,"Scombroids",100036,2010,3.159091,0.9161844,0.01,0.009161844,"median"
37,81,"Sharks or rays and chimaeras",100038,2010,0.05727273,0.9161844,0.01,0.009161844,"median"
37,81,"Marine fishes not identified",100039,2010,474.8055,0.9161844,0.01,0.009161844,"median"
37,81,"Miscellaneous marine crustaceans",100047,2010,0.3677419,0.9161844,0.01,0.009161844,"median"
37,81,"Marine fishes not identified",100139,2010,1091.777,0.9161844,0.01,0.009161844,"median"
37,81,"Sea-urchins and other echinoderms",100276,2010,0.3677419,0.9161844,0.01,0.009161844,"median"
37,81,"Sharks rays and chimaeras",100338,2010,45.39581,0.9161844,0.01,0.009161844,"median"
37,81,"Marine fishes not identified",100339,2010,0.07424692,0.9161844,0.01,0.009161844,"median"
37,81,"Shrimps and prawns",100345,2010,5.625,0.9161844,0.01,0.009161844,"median"
37,81,"Elasmobranchii",200004,2010,14.69677,0.9161844,0.25,0.2290461,"median"
37,81,"Asteroidea",290010,2010,0.3677419,0.9161844,0.25,0.2290461,"median"
37,81,"Echinoidea",290011,2010,9.437742,0.9161844,0.25,0.2290461,"median"
37,81,"Squaliformes",300009,2010,23.83333,0.9161844,0.5,0.4580922,"median"
37,81,"Rajiformes",300014,2010,2.332258,0.9161844,0.5,0.4580922,"median"
37,81,"Octopoda",390007,2010,12.48516,0.9161844,0.5,0.4580922,"median"
37,81,"Dasyatidae",400020,2010,62.94935,0.9161844,0.8,0.7329476,"median"
37,81,"Serranidae",400289,2010,15.51484,0.9161844,0.8,0.7329476,"median"
37,81,"Sparidae",400330,2010,94.57419,0.9161844,0.8,0.7329476,"median"
37,81,"Scaridae",400364,2010,47.77129,0.9161844,0.8,0.7329476,"median"
37,81,"Siganidae",400413,2010,203.2026,0.9161844,0.8,0.7329476,"median"
37,81,"Scombridae",400416,2010,22.23701,0.9161844,0.8,0.7329476,"median"
37,81,"Tetraodontidae",400448,2010,814.2375,0.9161844,0.8,0.7329476,"median"
37,81,"Octopodidae",490012,2010,219.4868,0.9161844,0.8,0.7329476,"median"
37,81,"Lophius",500112,2010,1.25,0.9161844,0.9,0.824566,"median"
37,81,"Scorpaena",500134,2010,16.45161,0.9161844,0.9,0.824566,"median"
37,81,"Trigla",500144,2010,0.2264706,0.9161844,0.9,0.824566,"median"
37,81,"Epinephelus",500366,2010,49.25548,0.9161844,0.9,0.824566,"median"
37,81,"Sphyraena",500372,2010,1.777742,0.9161844,0.9,0.824566,"median"
37,81,"Alopias",500639,2010,15.73323,0.9161844,0.9,0.824566,"median"
37,81,"Trachurus",500661,2010,9.583333,0.9161844,0.9,0.824566,"median"
37,81,"Spicara",500679,2010,827.4232,0.9161844,0.9,0.824566,"median"
37,81,"Diplodus",500705,2010,116.5706,0.9161844,0.9,0.824566,"median"
37,81,"Serranus",500901,2010,3.106452,0.9161844,0.9,0.824566,"median"
37,81,"Pagrus",500903,2010,46.42125,0.9161844,0.9,0.824566,"median"
37,81,"Lithognathus",501550,2010,3.25,0.9161844,0.9,0.824566,"median"
37,81,"Dicentrarchus",502682,2010,5.001,0.9161844,0.9,0.824566,"median"
37,81,"Lepidorhombus",503124,2010,16.5,0.9161844,0.9,0.824566,"median"
37,81,"Sargocentron",509309,2010,1.007,0.9161844,0.9,0.824566,"median"
37,81,"Loligo",590010,2010,22.16839,0.9161844,0.9,0.824566,"median"
37,81,"Eledone",590024,2010,1.83871,0.9161844,0.9,0.824566,"median"
37,81,"Murex",590050,2010,9.437742,0.9161844,0.9,0.824566,"median"
37,81,"Palinurus",590082,2010,0.7293548,0.9161844,0.9,0.824566,"median"
37,82,"Marine animals",1e+05,2010,2944.797,0.9092643,0.01,0.009092643,"median"
37,82,"Sharks or rays and chimaeras",100038,2010,0.008181818,0.9092643,0.01,0.009092643,"median"
37,82,"Marine fishes not identified",100039,2010,4.365263,0.9092643,0.01,0.009092643,"median"
37,82,"Marine fishes not identified",100139,2010,182.3661,0.9092643,0.01,0.009092643,"median"
37,82,"Marine fishes not identified",100339,2010,14.95871,0.9092643,0.01,0.009092643,"median"
37,82,"Squatinidae",400015,2010,0.015625,0.9092643,0.8,0.7274114,"median"
37,82,"Rhinobatidae",400017,2010,0.046875,0.9092643,0.8,0.7274114,"median"
37,82,"Triglidae",400266,2010,0.01785714,0.9092643,0.8,0.7274114,"median"
37,82,"Mugilidae",400359,2010,4.954839,0.9092643,0.8,0.7274114,"median"
37,82,"Scombridae",400416,2010,2.590849,0.9092643,0.8,0.7274114,"median"
37,82,"Istiophoridae",400419,2010,11.09,0.9092643,0.8,0.7274114,"median"
37,82,"Lophius",500112,2010,0.03125,0.9092643,0.9,0.8183378,"median"
37,82,"Scomber",500142,2010,0.015625,0.9092643,0.9,0.8183378,"median"
37,82,"Epinephelus",500366,2010,0.213125,0.9092643,0.9,0.8183378,"median"
37,82,"Scomberomorus",500487,2010,2.72e-06,0.9092643,0.9,0.8183378,"median"
37,82,"Spicara",500679,2010,312.2135,0.9092643,0.9,0.8183378,"median"
37,82,"Loligo",590010,2010,27.7225,0.9092643,0.9,0.8183378,"median"
37,82,"Scomberomorus tritor",600141,2010,2.46e-07,0.9092643,1,0.9092643,"median"
37,82,"Ruvettus pretiosus",601044,2010,2.98e-05,0.9092643,1,0.9092643,"median"
37,84,"Clupeoids",100035,2010,2074.045,0.9074119,0.01,0.009074119,"median"
37,84,"Scombroids",100036,2010,9.679355,0.9074119,0.01,0.009074119,"median"
37,84,"Sharks or rays and chimaeras",100038,2010,408.4839,0.9074119,0.01,0.009074119,"median"
37,84,"Marine fishes not identified",100039,2010,10685.34,0.9074119,0.01,0.009074119,"median"
37,84,"Homaridae and Palinuridae",100043,2010,762.301,0.9074119,0.01,0.009074119,"median"
37,84,"Shrimps andprawns",100045,2010,13.31871,0.9074119,0.01,0.009074119,"median"
37,84,"Miscellaneous marine crustaceans",100047,2010,104.8706,0.9074119,0.01,0.009074119,"median"
37,84,"Miscellaneous marine molluscs",100058,2010,40.5,0.9074119,0.01,0.009074119,"median"
37,84,"Marine fishes not identified",100139,2010,2710.79,0.9074119,0.01,0.009074119,"median"
37,84,"Marine fishes not identified",100339,2010,12.93294,0.9074119,0.01,0.009074119,"median"
37,84,"Shrimps and prawns",100345,2010,53.02613,0.9074119,0.01,0.009074119,"median"
37,84,"Elasmobranchii",200004,2010,284.1506,0.9074119,0.25,0.226853,"median"
37,84,"Cephalopoda",290002,2010,311.4994,0.9074119,0.25,0.226853,"median"
37,84,"Gastropoda",290006,2010,11.33581,0.9074119,0.25,0.226853,"median"
37,84,"Carcharhiniformes",300008,2010,0.555,0.9074119,0.5,0.4537059,"median"
37,84,"Squaliformes",300009,2010,2.258,0.9074119,0.5,0.4537059,"median"
37,84,"Rajiformes",300014,2010,149.26,0.9074119,0.5,0.4537059,"median"
37,84,"Anguilliformes",300026,2010,7.374839,0.9074119,0.5,0.4537059,"median"
37,84,"Perciformes",300060,2010,15.72419,0.9074119,0.5,0.4537059,"median"
37,84,"Teuthida",390002,2010,246.1648,0.9074119,0.5,0.4537059,"median"
37,84,"Octopoda",390007,2010,431.8268,0.9074119,0.5,0.4537059,"median"
37,84,"Decapoda",390013,2010,1244.164,0.9074119,0.5,0.4537059,"median"
37,84,"Lamnidae",400009,2010,0.009090909,0.9074119,0.8,0.7259295,"median"
37,84,"Carcharhinidae",400011,2010,0.6616129,0.9074119,0.8,0.7259295,"median"
37,84,"Squalidae",400013,2010,10.38613,0.9074119,0.8,0.7259295,"median"
37,84,"Squatinidae",400015,2010,0.07,0.9074119,0.8,0.7259295,"median"
37,84,"Torpedinidae",400018,2010,77.90903,0.9074119,0.8,0.7259295,"median"
37,84,"Rajidae",400019,2010,107.6542,0.9074119,0.8,0.7259295,"median"
37,84,"Congridae",400062,2010,6.790645,0.9074119,0.8,0.7259295,"median"
37,84,"Ophichthidae",400066,2010,2.868387,0.9074119,0.8,0.7259295,"median"
37,84,"Synodontidae",400160,2010,13.97613,0.9074119,0.8,0.7259295,"median"
37,84,"Chlorophthalmidae",400163,2010,108.9329,0.9074119,0.8,0.7259295,"median"
37,84,"Myctophidae",400167,2010,113.5187,0.9074119,0.8,0.7259295,"median"
37,84,"Moridae",400180,2010,11.83968,0.9074119,0.8,0.7259295,"median"
37,84,"Macrouridae",400185,2010,182.0229,0.9074119,0.8,0.7259295,"median"
37,84,"Triglidae",400266,2010,16.11226,0.9074119,0.8,0.7259295,"median"
37,84,"Serranidae",400289,2010,0.625,0.9074119,0.8,0.7259295,"median"
37,84,"Sparidae",400330,2010,1140.538,0.9074119,0.8,0.7259295,"median"
37,84,"Mullidae",400332,2010,65.00484,0.9074119,0.8,0.7259295,"median"
37,84,"Mugilidae",400359,2010,432.2732,0.9074119,0.8,0.7259295,"median"
37,84,"Sphyraenidae",400360,2010,102.079,0.9074119,0.8,0.7259295,"median"
37,84,"Trachinidae",400377,2010,6.449032,0.9074119,0.8,0.7259295,"median"
37,84,"Gobiidae",400405,2010,76.77419,0.9074119,0.8,0.7259295,"median"
37,84,"Scombridae",400416,2010,36.75691,0.9074119,0.8,0.7259295,"median"
37,84,"Istiophoridae",400419,2010,3.162341,0.9074119,0.8,0.7259295,"median"
37,84,"Bothidae",400439,2010,3.684516,0.9074119,0.8,0.7259295,"median"
37,84,"Cynoglossidae",400442,2010,90.7171,0.9074119,0.8,0.7259295,"median"
37,84,"Triakidae",400488,2010,0.4345161,0.9074119,0.8,0.7259295,"median"
37,84,"Peristediidae",400581,2010,39.80129,0.9074119,0.8,0.7259295,"median"
37,84,"Loliginidae",490010,2010,183.1871,0.9074119,0.8,0.7259295,"median"
37,84,"Octopodidae",490012,2010,1.742903,0.9074119,0.8,0.7259295,"median"
37,84,"Palinuridae",490039,2010,59.24258,0.9074119,0.8,0.7259295,"median"
37,84,"Scyllaridae",490040,2010,13.63,0.9074119,0.8,0.7259295,"median"
37,84,"Pandalidae",490046,2010,121.0494,0.9074119,0.8,0.7259295,"median"
37,84,"Cardiidae",490058,2010,88.17548,0.9074119,0.8,0.7259295,"median"
37,84,"Brachyura",490097,2010,145.2135,0.9074119,0.8,0.7259295,"median"
37,84,"Galatheidae",490124,2010,77.68742,0.9074119,0.8,0.7259295,"median"
37,84,"Squalus",500107,2010,0.011,0.9074119,0.9,0.8166707,"median"
37,84,"Raja",500108,2010,154.8858,0.9074119,0.9,0.8166707,"median"
37,84,"Lophius",500112,2010,106,0.9074119,0.9,0.8166707,"median"
37,84,"Scorpaena",500134,2010,3057.258,0.9074119,0.9,0.8166707,"median"
37,84,"Scomber",500142,2010,232.8935,0.9074119,0.9,0.8166707,"median"
37,84,"Mullus",500143,2010,6546.743,0.9074119,0.9,0.8166707,"median"
37,84,"Argentina",500147,2010,69.70774,0.9074119,0.9,0.8166707,"median"
37,84,"Mustelus",500348,2010,0.01833333,0.9074119,0.9,0.8166707,"median"
37,84,"Epinephelus",500366,2010,1828.338,0.9074119,0.9,0.8166707,"median"
37,84,"Sphyraena",500372,2010,287.279,0.9074119,0.9,0.8166707,"median"
37,84,"Scomberomorus",500487,2010,0.006108961,0.9074119,0.9,0.8166707,"median"
37,84,"Solea",500618,2010,26.43677,0.9074119,0.9,0.8166707,"median"
37,84,"Alopias",500639,2010,0.05272727,0.9074119,0.9,0.8166707,"median"
37,84,"Etmopterus",500642,2010,0.000157461,0.9074119,0.9,0.8166707,"median"
37,84,"Trachurus",500661,2010,10547.5,0.9074119,0.9,0.8166707,"median"
37,84,"Gaidropsarus",500686,2010,79.05097,0.9074119,0.9,0.8166707,"median"
37,84,"Sphyrna",500693,2010,0.4554545,0.9074119,0.9,0.8166707,"median"
37,84,"Diplodus",500705,2010,178.3445,0.9074119,0.9,0.8166707,"median"
37,84,"Epigonus",500716,2010,50.55226,0.9074119,0.9,0.8166707,"median"
37,84,"Scyliorhinus",500814,2010,24.49226,0.9074119,0.9,0.8166707,"median"
37,84,"Serranus",500901,2010,36.11323,0.9074119,0.9,0.8166707,"median"
37,84,"Pagrus",500903,2010,2733.817,0.9074119,0.9,0.8166707,"median"
37,84,"Pagellus",501145,2010,2504.611,0.9074119,0.9,0.8166707,"median"
37,84,"Auxis",501163,2010,300.0819,0.9074119,0.9,0.8166707,"median"
37,84,"Thunnus",501905,2010,549.5345,0.9074119,0.9,0.8166707,"median"
37,84,"Sardinella",501940,2010,14100.5,0.9074119,0.9,0.8166707,"median"
37,84,"Liza",504212,2010,126.0416,0.9074119,0.9,0.8166707,"median"
37,84,"Phycis",509303,2010,6.585484,0.9074119,0.9,0.8166707,"median"
37,84,"Sepia",590011,2010,169.6603,0.9074119,0.9,0.8166707,"median"
37,84,"Octopus",590013,2010,133.4274,0.9074119,0.9,0.8166707,"median"
37,84,"Eledone",590024,2010,6.598065,0.9074119,0.9,0.8166707,"median"
37,84,"Scomberomorus tritor",600141,2010,0.01121172,0.9074119,1,0.9074119,"median"
37,84,"Tetrapturus albidus",600219,2010,3.528632,0.9074119,1,0.9074119,"median"
37,84,"Centroscymnus coelolepis",600662,2010,0.2083333,0.9074119,1,0.9074119,"median"
37,84,"Carcharodon carcharias",600751,2010,0.01333333,0.9074119,1,0.9074119,"median"
37,84,"Carcharhinus limbatus",600874,2010,0.007252161,0.9074119,1,0.9074119,"median"
37,84,"Carcharhinus longimanus",600875,2010,0.001275945,0.9074119,1,0.9074119,"median"
37,84,"Sphyrna lewini",600912,2010,0.000152483,0.9074119,1,0.9074119,"median"
37,84,"Ruvettus pretiosus",601044,2010,0.0775,0.9074119,1,0.9074119,"median"
37,84,"Alopias superciliosus",602534,2010,0.02698811,0.9074119,1,0.9074119,"median"
37,84,"Mustelus asterias",605938,2010,0.01333333,0.9074119,1,0.9074119,"median"
34,85,"Scombroids",100036,2010,0.5447826,0.795,0.01,0.00795,"median"
34,85,"Marine fishes not identified",100339,2010,1.567167,0.795,0.01,0.00795,"median"
34,85,"Squaliformes",300009,2010,0.1100114,0.795,0.5,0.3975,"median"
34,85,"Scombridae",400416,2010,0.7285059,0.795,0.8,0.636,"median"
34,85,"Istiophoridae",400419,2010,0.006153846,0.795,0.8,0.636,"median"
47,85,"Marine fishes not identified",100039,2010,0.2216129,0.6635775,0.01,0.006635775,"median"
47,85,"Marine fishes not identified",100339,2010,7.628378,0.6635775,0.01,0.006635775,"median"
47,85,"Squaliformes",300009,2010,0.2300257,0.6635775,0.5,0.3317888,"median"
47,85,"Carcharhinidae",400011,2010,1.624194,0.6635775,0.8,0.530862,"median"
47,85,"Squalidae",400013,2010,0.1566287,0.6635775,0.8,0.530862,"median"
47,85,"Muraenidae",400056,2010,0.1570968,0.6635775,0.8,0.530862,"median"
47,85,"Holocentridae",400243,2010,0.0483871,0.6635775,0.8,0.530862,"median"
47,85,"Serranidae",400289,2010,0.4587097,0.6635775,0.8,0.530862,"median"
47,85,"Priacanthidae",400303,2010,12.87613,0.6635775,0.8,0.530862,"median"
47,85,"Carangidae",400314,2010,1.094516,0.6635775,0.8,0.530862,"median"
47,85,"Sparidae",400330,2010,0.3829032,0.6635775,0.8,0.530862,"median"
47,85,"Scombridae",400416,2010,31.12843,0.6635775,0.8,0.530862,"median"
47,85,"Xiphiidae",400417,2010,0.3641935,0.6635775,0.8,0.530862,"median"
47,85,"Istiophoridae",400419,2010,0.001538462,0.6635775,0.8,0.530862,"median"
47,85,"Alopias",500639,2010,0.04062684,0.6635775,0.9,0.5972198,"median"
47,85,"Etmopterus",500642,2010,0.03333333,0.6635775,0.9,0.5972198,"median"
47,85,"Carcharhinus plumbeus",600880,2010,0.00214303,0.6635775,1,0.6635775,"median"
47,86,"Marine fishes not identified",100039,2010,111.1165,0.9,0.01,0.009,"median"
47,86,"Marine fishes not identified",100339,2010,0.1519429,0.9,0.01,0.009,"median"
47,86,"Elasmobranchii",200004,2010,1.4375,0.9,0.25,0.225,"median"
47,86,"Carcharhinidae",400011,2010,7.692258,0.9,0.8,0.72,"median"
47,86,"Congridae",400062,2010,4.032258,0.9,0.8,0.72,"median"
47,86,"Holocentridae",400243,2010,0.2193548,0.9,0.8,0.72,"median"
