"year","rgn_id","Xtr","Xtr_r95","Xtr_rmax"
2008,31,0.00148814217234447,0.0245079555006401,0.00369537805686269
2008,32,0.000629782221353579,0.0103717742450047,0.00156388512108744
2008,33,0.0187077989562853,0.308095498438324,0.0464555007176106
2008,34,0.0187077989562853,0.308095498438324,0.0464555007176106
2008,35,0.0187077989562853,0.308095498438324,0.0464555007176106
2008,36,0.0187077989562853,0.308095498438324,0.0464555007176106
2008,37,0.0908539289447574,1,0.225609905855488
2008,38,0.0615283666363186,1,0.152788208121437
2008,39,0.288596423742205,1,0.716647180225953
2008,40,0.0168528553344443,0.27754675344264,0.0418492755300874
2008,41,0.0173968555359767,0.286505798471578,0.0432001453898567
2008,42,0.00813303017777644,0.13394146432144,0.0201960685029226
2008,43,0.00789614602202362,0.130040260218844,0.0196078340402111
2008,44,0.0187077989562853,0.308095498438324,0.0464555007176106
2008,45,0.0187077989562853,0.308095498438324,0.0464555007176106
2008,46,0.0187077989562853,0.308095498438324,0.0464555007176106
2008,47,0.0124357719244594,0.204802572364847,0.0308807045078208
2008,48,0.0236147503256291,0.388907230031296,0.0586405195641621
2008,49,0.00887483913094976,0.146158187395491,0.0220381401670986
2008,50,0.0117236501292974,0.193074761950489,0.0291123524615177
2008,51,0.0154971163161217,0.255219322536501,0.0384826830685291
2008,52,0.0390564553840585,0.643213994169149,0.0969856045257466
2008,53,0.0118995416149391,0.195971488340722,0.0295491289661478
2008,54,0.0396749885187627,0.653400509155899,0.0985215557378727
2008,55,0.0430659079075518,0.709244972830881,0.106941940116994
2008,56,0.112626443444977,1,0.279675756432172
2008,57,0.0430659079075518,0.709244972830881,0.106941940116994
2008,58,0.0430659079075518,0.709244972830881,0.106941940116994
2008,59,0.0195252125270018,0.321557340854347,0.0484853149576363
2008,60,0.0430659079075518,0.709244972830881,0.106941940116994
2008,61,0.0426689936948132,0.702708261457367,0.105956316498855
2008,62,0.0498167244825029,0.820423000902776,0.123705674053569
2008,63,0.0271420966061904,0.446998484540367,0.0673996813474795
2008,64,0.0230499069627708,0.379604922591171,0.057237891638241
2008,65,0.041950169071729,0.690870063331743,0.104171319884793
2008,66,0.0166668246009297,0.274483045536597,0.0413873210856079
2008,67,0.0077557622407316,0.127728304057091,0.0192592308257019
2008,68,0.113980024007117,1,0.283036988981376
2008,69,0.0183174775043425,0.301667362099652,0.0454862483468108
2008,70,0.0252190659153124,0.415328425406061,0.0626243812788383
2008,71,0.0236267553595924,0.389104938854837,0.0586703306533875
2008,72,0.013862468465418,0.2282985904124,0.0344234998060377
2008,73,0.0083089321072186,0.136838362708813,0.0206328709417624
2008,74,0.0138467000601871,0.228038903279748,0.0343843434540676
2008,75,0.0103638045492829,0.170679700791627,0.0257355625213533
2008,76,0.0153317991817983,0.252496743305306,0.0380721649594699
2008,77,0.029736530499589,0.489725766644464,0.0738422204125082
2008,78,0.0537924657154413,0.885898794163448,0.133578297237696
2008,79,0.0187959237357623,0.3095468101571,0.0466743335565674
2008,80,0.0571916843697373,0.941879937003576,0.142019290483505
2008,81,0.0399382975313058,0.657736899644824,0.0991754088207355
2008,82,0.027188865545382,0.447768714093578,0.0675158187131445
2008,84,0.0105841315848589,0.174308228551833,0.0262826820827313
2008,85,0.0269575225704437,0.443958766737379,0.0669413441978169
2008,86,0.0269575225704437,0.443958766737379,0.0669413441978169
2008,88,0.0269575225704437,0.443958766737379,0.0669413441978169
2008,89,,,
2008,90,,,
2008,91,,,
2008,92,,,
2008,93,,,
2008,94,,,
2008,95,0.0269575225704437,0.443958766737379,0.0669413441978169
2008,96,0.00751311675821585,0.123732217662631,0.0186566897457237
2008,97,0.0230499069627708,0.379604922591171,0.057237891638241
2008,98,0.00343177417431458,0.0565172940565513,0.00852183562534953
2008,99,0.00779280738060084,0.128338394044663,0.0193512218998952
2008,100,0.00383799806897731,0.0632073249680511,0.00953057719212133
2008,101,0.0151755586869686,0.249923645676703,0.0376841861044137
2008,102,0.0269829503517379,0.444377532460183,0.0670044868644085
2008,103,0.0303595214670835,0.499985696906773,0.0753892413851588
2008,104,0.00881198633002285,0.145123075511133,0.021882063102908
2008,105,,,
2008,106,0.0111550933853347,0.183711299480588,0.0277005034092119
2008,107,0.0361267113807837,0.594964547983904,0.0897104181200885
2008,108,0.0018865429423631,0.0310691487283375,0.00468469311742886
2008,110,0.164204994008521,1,0.407756424730834
2008,111,0.0227085297862941,0.373982841041769,0.0563901784623701
2008,112,0.0154355889987798,0.254206039811563,0.0383298974660322
2008,113,0.000752028906616902,0.0123850337159155,0.00186745001336825
2008,114,0.0068041331874035,0.112056090121148,0.0168961305875026
2008,115,0.0264028231487417,0.434823518105935,0.0655639058661804
2008,116,0.0172219964874132,0.283626075108636,0.0427659326492235
2008,117,0.00133382801267845,0.0219665823519608,0.00331218270759399
2008,118,0.000457312461489756,0.00753139966352943,0.00113560549974651
2008,119,0.000609749948653007,0.0100418662180392,0.00151414066632868
2008,120,0.00186735921774984,0.0307532152927452,0.00463705579063159
2008,121,0.0227085297862941,0.373982841041769,0.0563901784623701
2008,122,0.099763253799528,1,0.247733681514579
2008,123,0.000952734294770324,0.0156904159656863,0.00236584479113857
2008,124,0.107319805059826,1,0.266498228499273
2008,125,0.000952734294770324,0.0156904159656863,0.00236584479113857
2008,126,0.0227085297862941,0.373982841041769,0.0563901784623701
2008,127,0.0315905360558803,0.520259062801202,0.0784461161808987
2008,129,0.034319207487035,0.56519707964757,0.0852219960117829
2008,130,0.0417379745245113,0.687375468112727,0.103644395046463
2008,131,0.021471860698925,0.353616352190432,0.0533192623268073
2008,132,0.0132712249884302,0.218561504068538,0.0329553147013298
2008,133,0.0279712283261194,0.460653311124695,0.0694585942800034
2008,134,0.0145038070726315,0.238860684773094,0.0360160819263212
2008,135,0.0531983488024615,0.87611438570028,0.132102976771522
2008,136,0.0154220800798209,0.253983563766694,0.0382963519059234
2008,137,0.00915660046593156,0.150798465984368,0.0227378143473711
2008,138,0.0141000929663226,0.232211987130979,0.0350135727054788
2008,139,0.0148835007589565,0.245113794281891,0.0369589432623214
2008,140,0.00255332790998447,0.0420503147880393,0.00634046404025136
2008,141,0.0269575225704437,0.443958766737379,0.0669413441978169
2008,143,0.0366076468464831,0.60288499080925,0.0909046846355738
2008,144,0.0269575225704437,0.443958766737379,0.0669413441978169
2008,145,0.0269575225704437,0.443958766737379,0.0669413441978169
2008,146,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,147,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,148,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,149,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,150,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,151,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,152,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,153,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,154,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,155,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,156,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,157,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,158,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,159,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,161,0.0197790373118881,0.325737537241869,0.0491156166571567
2008,162,0.035637569501462,0.586908955155008,0.0884957733091762
2008,163,0.0338943351276408,0.558199930402697,0.0841669462839741
2008,164,0.0803891840547647,1,0.199623686691884
2008,166,0.0483183894068848,0.795747180244831,0.119984984818922
2008,167,0.0171683270816173,0.282742202966959,0.0426326599363144
2008,168,0.00842367092215018,0.138727976364549,0.0209177921723063
2008,169,0.0157221328881036,0.258925081458952,0.0390414477604957
2008,171,0.0182816306415336,0.301077006329292,0.0453972328530674
2008,172,0.024659795704768,0.406117901245415,0.0612355926924316
2008,173,0.018733737686811,0.308522678895462,0.0465199121813733
2008,174,0.0186090659879363,0.306469482295706,0.0462103254571374
2008,175,0.0215861541881865,0.355498631854895,0.0536030777176405
2008,176,0.0159762883661901,0.263110723975469,0.0396725706425739
2008,177,0.039333214537588,0.647771892698701,0.097672857210332
2008,178,0.0136569302813263,0.224913617683979,0.0339131041533542
2008,179,0.0394639975381174,0.649925735266153,0.0979976196149925
2008,180,0.0476592062502813,0.784891207093181,0.118348090832826
2008,181,0.0156974855847429,0.258519169291955,0.0389802431889886
2008,182,0.0434228493025205,0.715123378796924,0.107828302605113
2008,183,0.0491741553455013,0.809840641160286,0.122110036262354
2008,184,0.0361777216741692,0.595804627664193,0.0898370876832218
2008,185,0.0285746782422243,0.470591423198668,0.0709570906063837
2008,186,0.00183343391942448,0.030194505434806,0.00455281195604787
2008,187,0.0632780197502986,1,0.157132974263194
2008,188,0.0228671071538181,0.376594424221731,0.0567839602764693
2008,189,0.0116061231215523,0.191139230030578,0.0288205075467098
2008,190,0.00906623701257586,0.149310285933508,0.0225134223982155
2008,191,0.00853529522447653,0.14056629765202,0.0211949793961449
2008,192,0.0144391180992902,0.237795333283504,0.035855445249901
2008,193,0.0230499069627708,0.379604922591171,0.057237891638241
2008,194,0.00517954009787107,0.0853009481160119,0.0128619154661538
2008,195,0.00901134865164956,0.148406339031066,0.0223771227567474
2008,196,0.0151719520620848,0.249864248796618,0.0376752300767556
2008,197,0.00590467189471772,0.0972430179931254,0.0146625741533403
2008,198,0.00487123392264679,0.0802235071541278,0.0120963247209335
2008,199,0.00322314525877456,0.0530814206076144,0.00800376501970366
2008,200,0.00467534736793721,0.0769974854371081,0.0116098961461906
2008,202,0.0105240423413856,0.17331862921618,0.0261334675278916
2008,203,0.0339277096469175,0.558749569575949,0.0842498224153583
2008,204,0.00935837425492915,0.154121443542458,0.0232388621949279
2008,205,0.00642156907081606,0.105755707993884,0.0159461413539114
2008,206,0.0488666975361823,0.804777171789451,0.121346552192698
2008,207,0.023208739676041,0.382220711015969,0.0576323075309148
2008,208,0.033709567642967,0.555157026722858,0.0837081287588922
2008,209,0.0235662390146324,0.388108305658827,0.058520055513416
2008,210,0.0163509914379716,0.269281643918358,0.040603039206017
2008,212,0.0236615504647661,0.389677973411001,0.0587567344060228
2008,214,0.0431521285032862,0.710664924877646,0.107156044456921
2008,215,0.0391807939306539,0.64526170414176,0.0972943639610005
2008,216,0.0198235604790804,0.326470781565278,0.0492261772864583
2008,218,0.0169184316289026,0.278626718069911,0.0420121156162668
2008,219,0.0254063833782717,0.418413324236304,0.0630895309501205
2008,220,0.00243899979461203,0.040167464872157,0.00605656266531473
2008,221,0.0227085297862941,0.373982841041769,0.0563901784623701
2008,222,0.0290257023960652,0.478019261813463,0.072077080881636
2008,223,0.0452472979095346,0.745169906679044,0.112358802092008
2008,224,0.0185427476645155,0.305377297322066,0.0460456427529633
2008,227,0.0269575225704437,0.443958766737379,0.0669413441978169
2008,228,0.0269575225704437,0.443958766737379,0.0669413441978169
2008,231,0.026725397689442,0.440135942305746,0.06636492804105
2008,232,0.015545218007549,0.25601150095528,0.0386021299455156
2008,237,0.026725397689442,0.440135942305746,0.06636492804105
2008,244,0.00243899979461203,0.040167464872157,0.00605656266531473
2008,245,0.00243899979461203,0.040167464872157,0.00605656266531473
2008,247,0.0142896355609662,0.235333531269254,0.0354842478587696
2008,248,0.00243899979461203,0.040167464872157,0.00605656266531473
2008,249,0.00243899979461203,0.040167464872157,0.00605656266531473
2008,250,0.00438257775594349,0.072175913442157,0.0108828860392374
2009,1,0.0385152962557035,0.634301738281934,0.095641789663593
2009,2,0.0385152962557035,0.634301738281934,0.095641789663593
2009,3,0.0385152962557035,0.634301738281934,0.095641789663593
2009,4,0.0385152962557035,0.634301738281934,0.095641789663593
2009,5,0.0446180319441741,0.734806634564507,0.110796198945925
2009,6,0.0699328961561149,1,0.173658468062246
2009,7,0.0134858560588772,0.222096225966301,0.0334882899524789
2009,8,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,9,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,10,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,11,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,12,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,13,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,14,0.000572626454150524,0.00943048582159382,0.00142195502067736
2009,15,0.0203612207381292,0.335325415180338,0.0505613037012992
2009,16,0.0368471990335489,0.606830134257098,0.0914995443956208
2009,17,0.00807857915867703,0.133044719925742,0.0200608548755602
2009,18,0.0869747964030272,1,0.215977182893415
2009,19,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,20,0.0192809792533159,0.317535105402314,0.047878831049642
2009,21,0.0149941008119082,0.246935247383941,0.0372335870539973
2009,24,0.0360598462935501,0.593863358451801,0.0895443776834118
2009,25,0.0360057527741666,0.59297250165696,0.0894100518049689
2009,26,0.0257556779342474,0.424165795736376,0.0639569046873357
2009,28,0.0113306126332206,0.186601895551739,0.02813635556719
2009,29,0.0165318179662081,0.272259644669707,0.0410520704860668
2009,30,0.0165318179662081,0.272259644669707,0.0410520704860668
2009,31,0.00136556183854123,0.0224892012297558,0.00339098464327791
2009,32,0.000562602747599955,0.00926540713579474,0.00139706399485753
2009,33,0.0165318179662081,0.272259644669707,0.0410520704860668
2009,34,0.0165318179662081,0.272259644669707,0.0410520704860668
2009,35,0.0165318179662081,0.272259644669707,0.0410520704860668
2009,36,0.0165318179662081,0.272259644669707,0.0410520704860668
2009,37,0.0781380568345087,1,0.194033652159206
2009,38,0.0575237262031058,0.947348276405399,0.142843821988487
2009,39,0.269698357157023,1,0.669719203938586
2009,40,0.0153471776771197,0.252750009079241,0.0381103530810181
2009,41,0.0177602396818539,0.292490308985628,0.0441025066184019
2009,42,0.0074850396300926,0.123269820306103,0.0185869681794013
2009,43,0.00696989126787561,0.114785931218039,0.0173077436609762
2009,44,0.0165318179662081,0.272259644669707,0.0410520704860668
2009,45,0.0165318179662081,0.272259644669707,0.0410520704860668
2009,46,0.0165318179662081,0.272259644669707,0.0410520704860668
2009,47,0.0119819778589688,0.197329116555194,0.029753835944378
2009,48,0.0248026401042668,0.408470380901924,0.0615903061527874
2009,49,0.00976927937105404,0.160888568678834,0.0242592282444891
2009,50,0.0133319253680945,0.219561168100196,0.0331060468391749
2009,51,0.0187549975587901,0.308872804042169,0.0465727050299755
2009,52,0.0455160687948788,0.749596247804438,0.113026218183348
2009,53,0.0120553970809855,0.198538244997031,0.0299361517116714
2009,54,0.0339509525627296,0.559132353127827,0.0843075395896082
2009,55,0.040649986683043,0.669457584929608,0.100942686520079
2009,56,0.0748357561600895,1,0.185833327165939
2009,57,0.040649986683043,0.669457584929608,0.100942686520079
2009,58,0.040649986683043,0.669457584929608,0.100942686520079
2009,59,0.0198407278420719,0.326753507890812,0.0492688075523509
2009,60,0.040649986683043,0.669457584929608,0.100942686520079
2009,61,0.0413292830853072,0.680644799637869,0.102629526034262
2009,62,0.0458738859090689,0.755489075838552,0.113914755271216
2009,63,0.0266604321071597,0.439066035391449,0.0662036044849551
2009,64,0.0157785071681929,0.259853499706539,0.0391814372598089
2009,65,0.0286479699602139,0.471798451798781,0.0711390897536706
2009,66,0.0118351988887782,0.194911839135932,0.0293893520961739
2009,67,0.00964234201118413,0.15879805930085,0.0239440153952219
2009,68,0.103315268448633,1,0.256554100178797
2009,69,0.0198045623134098,0.32615790406775,0.049179000742547
2009,70,0.0269830563649046,0.444379278372651,0.0670047501179721
2009,71,0.023411810066938,0.385565042086004,0.058136575120709
2009,72,0.0132917344195409,0.218899270334656,0.0330062440433603
2009,73,0.00910007488131586,0.14986755592876,0.0225974491262773
2009,74,0.0166021125107025,0.273417313339019,0.0412266270049728
2009,75,0.0109321097463078,0.180039020578612,0.0271467869283455
2009,76,0.01504783359048,0.247820163200881,0.0373670171351808
2009,77,0.0330885398347118,0.544929427389792,0.082165982734153
2009,78,0.0525940270037544,0.866161914742853,0.130602315372545
2009,79,0.0179212355548621,0.295141722113215,0.044502294103372
2009,80,0.0528752703682581,0.870793662965704,0.131300703320377
2009,81,0.0333925831833239,0.549936664599064,0.0829209879612585
2009,82,0.0302683667096026,0.498484485005431,0.0751628844571492
2009,84,0.0124259784462644,0.204641285269932,0.0308563851886761
2009,85,0.02785929451811,0.458809892641775,0.0691806384867827
2009,86,0.02785929451811,0.458809892641775,0.0691806384867827
2009,88,0.02785929451811,0.458809892641775,0.0691806384867827
2009,89,,,
2009,90,,,
2009,91,,,
2009,92,,,
2009,93,,,
2009,94,,,
2009,95,0.02785929451811,0.458809892641775,0.0691806384867827
2009,96,0.00578743676219657,0.0953122929156864,0.0143714540276808
2009,97,0.0157785071681929,0.259853499706539,0.0391814372598089
2009,98,0.00311546710164258,0.0513080877013748,0.0077363769257005
2009,99,0.00431943377133597,0.0711360061042337,0.0107260859031497
2009,100,0.00322400615059784,0.053095598485836,0.00800590279982456
2009,101,0.0105559766272105,0.173844549434345,0.0262127672489074
2009,102,0.0256071876861592,0.42172033557803,0.0635881713669309
2009,103,0.027093732889057,0.446201990865651,0.0672795838041368
2009,104,0.00859517060404699,0.141552374900126,0.0213436628807762
2009,105,,,
2009,106,0.00844458870782508,0.139072467751205,0.0209697355468156
2009,107,0.0326743151094079,0.538107632185225,0.0811373733788476
2009,108,0.00184644774171461,0.0304088278184512,0.00458512808431879
2009,110,0.162241384827319,1,0.402880359516557
2009,111,0.0217220554275966,0.357736765811341,0.0539405498136199
2009,112,0.0139334992750675,0.229468384504939,0.0345998846301616
2009,113,0.000845453591201291,0.0139236286532852,0.00209944366007645
2009,114,0.00761079940903685,0.12534093630793,0.0188992568411857
2009,115,0.0260696557229893,0.429336641518236,0.0647365792724805
2009,116,0.0140544239577423,0.231459872144357,0.0349001667048139
2009,117,0.0010760318433471,0.017720981922363,0.00267201920373367
2009,118,0.000538015921673549,0.0088604909611815,0.00133600960186683
2009,119,0.000499586212982581,0.00822759874966853,0.00124058034459063
2009,120,0.00188305572585742,0.0310117183641352,0.00467603360653392
2009,121,0.0217220554275966,0.357736765811341,0.0539405498136199
2009,122,0.0951492614286355,1,0.236276143062412
2009,123,0.000960742717274194,0.0158223052878241,0.00238573143190506
2009,124,0.0965470890488483,1,0.239747250602408
2009,125,0.000960742717274194,0.0158223052878241,0.00238573143190506
2009,126,0.0217220554275966,0.357736765811341,0.0539405498136199
2009,127,0.027692552396761,0.456063845546245,0.0687665818275209
2009,129,0.0315919625152653,0.52028255491357,0.0784496583872876
2009,130,0.036024073816094,0.593274227720924,0.0894555469045469
2009,131,0.0218775813879377,0.3602980958953,0.0543267543253914
2009,132,0.0140475825712681,0.231347202536314,0.0348831780662786
2009,133,0.026961585748131,0.444025682506451,0.0669514339445802
2009,134,0.0123591605338683,0.20354087265205,0.0306904618972979
2009,135,0.0464496139968357,0.764970641926575,0.11534441231729
2009,136,0.0149388727615093,0.246025706194452,0.0370964438902861
2009,137,0.00932651156859623,0.153596702483915,0.023159740270897
2009,138,0.0146915753419033,0.241953007854361,0.0364823510469316
2009,139,0.015973850536062,0.263070575773631,0.0396665169844428
2009,140,0.00253636077360387,0.0417708859598556,0.00629833098022936
2009,141,0.02785929451811,0.458809892641775,0.0691806384867827
2009,143,0.0369574474212171,0.608645795844547,0.0917733149265316
2009,144,0.02785929451811,0.458809892641775,0.0691806384867827
2009,145,0.02785929451811,0.458809892641775,0.0691806384867827
2009,146,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,147,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,148,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,149,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,150,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,151,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,152,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,153,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,154,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,155,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,156,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,157,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,158,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,159,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,161,0.0198731738906801,0.327287856241553,0.0493493780907623
2009,162,0.0401833934778581,0.66177334230677,0.0997840349315652
2009,163,0.0322266512095077,0.530735133010154,0.0800257273390511
2009,164,0.0711916701156219,1,0.176784275364101
2009,166,0.0508206087181649,0.836955796379325,0.126198535182725
2009,167,0.0144816860204521,0.238496376998936,0.0359611505814958
2009,168,0.00716285741596524,0.117963857264621,0.0177869202360505
2009,169,0.0159503308405665,0.262683233985122,0.0396081125065284
2009,171,0.0193751976582338,0.319086771982282,0.0481127956751707
2009,172,0.0233879399472564,0.385171929222312,0.0580773004639422
2009,173,0.0209751373617232,0.345435901645782,0.0520857911204
2009,174,0.018122529832262,0.298456802677916,0.0450021512201849
2009,175,0.0222566058903449,0.366540184730141,0.0552679539333578
2009,176,0.0169458155269241,0.279077698740049,0.0420801157426932
2009,177,0.0344528557377992,0.567398109524514,0.0855538734509085
2009,178,0.0139280312653742,0.229378332801054,0.0345863063824571
2009,179,0.0381965974275634,0.629053142520509,0.0948503917191334
2009,180,0.0462012161928571,0.760879821546978,0.114727586982148
2009,181,0.0165207801803161,0.272077865287001,0.0410246612824708
2009,182,0.0417218510893025,0.687109934052905,0.103604357078466
2009,183,0.0491737019242575,0.809833173844413,0.122108910319588
2009,184,0.035351109817812,0.582191300276267,0.0877844321155667
2009,185,0.0273589991335897,0.450570614668971,0.0679382971162715
2009,186,0.00150026002724027,0.0247075223525636,0.00372546930480282
2009,187,0.0543819080367921,0.895606217587314,0.135042009684386
2009,188,0.0233930533129328,0.38525614035535,0.0580899980540437
2009,189,0.013495396050678,0.222253338437727,0.0335119798102213
2009,190,0.00652012162767333,0.107378752970916,0.0161908686137298
2009,191,0.00814609989237568,0.134156707185837,0.020228523423855
2009,192,0.0151342089917573,0.2492426647133,0.037581505890667
2009,193,0.0157785071681929,0.259853499706539,0.0391814372598089
2009,194,0.0039297528426351,0.0647184184318118,0.00975842408974215
2009,195,0.00725706438983399,0.119515335588622,0.0180208564758183
2009,196,0.00961240309737814,0.158305000518611,0.0238696706133987
2009,197,0.00670777085928008,0.110469115641508,0.0166568421381373
2009,198,0.00502204498025974,0.0827071883222783,0.012470821112066
2009,199,0.00348264748964907,0.0573551178690593,0.00864816504243119
2009,200,0.00604082125543819,0.0994852382164263,0.0150006623880616
2009,202,0.00864253909597233,0.142332478383391,0.0214612890652233
2009,203,0.031696554885686,0.522005068533313,0.0787093838071774
2009,204,0.00819877052544505,0.135024130712596,0.020359315968615
2009,205,0.00553066520080079,0.091083566576587,0.0137338348463673
2009,206,0.0530025629254447,0.872890022026733,0.13161679820121
2009,207,0.0203523365852329,0.335179103606155,0.0505392424330434
2009,208,0.0274532665061251,0.452123087688146,0.0681723833389587
2009,209,0.0239140458994346,0.393836276960198,0.0593837350421662
2009,210,0.0162087516407318,0.266939121351658,0.0402498271035036
2009,212,0.0269013730331178,0.443034049739406,0.0668019127832697
2009,214,0.0409218238200793,0.673934423622655,0.101617716775866
2009,215,0.0336976684402226,0.554961060815318,0.0836785804714147
2009,216,0.0176311758323703,0.290364778818773,0.0437820132366674
2009,218,0.0158171411108977,0.260489755412626,0.0392773736742016
2009,219,0.0240218961602027,0.39561244421139,0.0596515505066264
2009,220,0.00230578252145806,0.0379735326907778,0.00572575543657215
2009,221,0.0217220554275966,0.357736765811341,0.0539405498136199
2009,222,0.0328092467625059,0.540329798192753,0.0814724377828412
2009,223,0.0454421041726041,0.748378137260287,0.112842548069553
2009,224,0.0200809699842043,0.330710014089063,0.0498653806196748
2009,227,0.02785929451811,0.458809892641775,0.0691806384867827
2009,228,0.02785929451811,0.458809892641775,0.0691806384867827
2009,231,0.0257556779342474,0.424165795736376,0.0639569046873357
2009,232,0.0145190770955994,0.239112164134641,0.0360540006876144
2009,237,0.0257556779342474,0.424165795736376,0.0639569046873357
2009,244,0.00230578252145806,0.0379735326907778,0.00572575543657215
2009,245,0.00230578252145806,0.0379735326907778,0.00572575543657215
2009,247,0.0154042745524066,0.253690327621892,0.0382521369400952
2009,248,0.00230578252145806,0.0379735326907778,0.00572575543657215
2009,249,0.00230578252145806,0.0379735326907778,0.00572575543657215
2009,250,0.00453470562553419,0.0746812809585298,0.0112606523585919
2010,1,0.03900229188874,0.642321984952761,0.0968511048819606
2010,2,0.03900229188874,0.642321984952761,0.0968511048819606
2010,3,0.03900229188874,0.642321984952761,0.0968511048819606
2010,4,0.03900229188874,0.642321984952761,0.0968511048819606
2010,5,0.0451513464919701,0.743589699414176,0.112120534022208
2010,6,0.0680994816500827,1,0.169105704313839
2010,7,0.0159524100969785,0.26271747689858,0.0396132757487659
2010,8,0.0261550992468912,0.430743796103679,0.064948753975406
2010,9,0.0261550992468912,0.430743796103679,0.064948753975406
2010,10,0.0261550992468912,0.430743796103679,0.064948753975406
2010,11,0.0261550992468912,0.430743796103679,0.064948753975406
2010,12,0.0261550992468912,0.430743796103679,0.064948753975406
2010,13,0.0261550992468912,0.430743796103679,0.064948753975406
2010,14,0.000788238592671775,0.0129813647594252,0.00195736647550456
2010,15,0.0176848455429907,0.291248655980555,0.0439152867065219
2010,16,0.0365760642230546,0.602364862058138,0.0908262581681538
2010,17,0.0059345863950117,0.0977356747134666,0.0147368583111464
2010,18,0.0906189078258075,1,0.225026297715079
2010,19,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,20,0.0191857848055464,0.315967364541797,0.047642442699147
2010,21,0.0151922779110733,0.250198991680584,0.0377257035447715
2010,24,0.037595860631993,0.619159712358361,0.0933586326563528
2010,25,0.0339793644276185,0.559600263206129,0.0843780923795338
2010,26,0.0261631153452536,0.430875811838201,0.0649686596769853
2010,28,0.0123694147954901,0.203709748309355,0.0307159254410981
2010,29,0.0171992138274401,0.283250871430397,0.042709358389515
2010,30,0.0171992138274401,0.283250871430397,0.042709358389515
2010,31,0.00121049220776327,0.0199353863582778,0.00300591329625742
2010,32,0.000562770195234723,0.00926816480186848,0.00139747980345881
2010,33,0.0171992138274401,0.283250871430397,0.042709358389515
2010,34,0.0171992138274401,0.283250871430397,0.042709358389515
2010,35,0.0171992138274401,0.283250871430397,0.042709358389515
2010,36,0.0171992138274401,0.283250871430397,0.042709358389515
2010,37,0.0818849816786352,1,0.203338074886428
2010,38,0.0581675674033419,0.957951585536814,0.14444261858714
2010,39,0.274282171279525,1,0.681101803289523
2010,40,0.0167969218876429,0.276625595202063,0.0417103807149309
2010,41,0.015542470890076,0.255966259153768,0.0385953082601834
2010,42,0.00838604657978028,0.138108347591386,0.0208243628133502
2010,43,0.00848447279166068,0.139729311814892,0.0210687763313341
2010,44,0.0171992138274401,0.283250871430397,0.042709358389515
2010,45,0.0171992138274401,0.283250871430397,0.042709358389515
2010,46,0.0171992138274401,0.283250871430397,0.042709358389515
2010,47,0.0133911300176787,0.220536199212415,0.033253064756551
2010,48,0.0213788037393128,0.352083813251892,0.0530881818205358
2010,49,0.00714266978309736,0.117631390637988,0.0177367899884799
2010,50,0.0130368163074063,0.214701068130185,0.0323732273764143
2010,51,0.015217367337484,0.250612185095459,0.0377880060031927
2010,52,0.0420027971360407,0.691736785801011,0.104302006722144
2010,53,0.0115444947068448,0.190124282350649,0.028667470897644
2010,54,0.0401856965841473,0.661811271765054,0.0997897540413395
2010,55,0.0417111891544185,0.686934344495305,0.103577881194007
2010,56,0.0689444785511147,1,0.171204013913702
2010,57,0.0417111891544185,0.686934344495305,0.103577881194007
2010,58,0.0417111891544185,0.686934344495305,0.103577881194007
2010,59,0.0183348624319034,0.301953671458369,0.0455294188724652
