"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
55,"Gastropoda-27",290006,2007,0.50418071783871,0.175803548496998,"median"
55,"Malacostraca-27",290022,2007,2.67725417248674,0.175803548496998,"median"
55,"Carcharhiniformes-27",300008,2007,0.932824219070892,0.351607096993997,"median"
55,"Squaliformes-27",300009,2007,18.8044011920886,0.351607096993997,"median"
55,"Anguilliformes-27",300026,2007,0.305713641392337,0.351607096993997,"median"
55,"Clupeiformes-27",300028,2007,0.0597442994497987,0.351607096993997,"median"
55,"Scombroidea-27",300036,2007,0.0133236033357055,0.351607096993997,"median"
55,"Gadiformes-27",300044,2007,0.0998372821806583,0.351607096993997,"median"
55,"Scorpaeniformes-27",300059,2007,0.101932337272211,0.351607096993997,"median"
55,"Perciformes-27",300060,2007,0.475598451916002,0.351607096993997,"median"
55,"Pleuronectiformes-27",300061,2007,7.1,0.351607096993997,"median"
55,"Teuthida-27",390002,2007,0.110916305337384,0.351607096993997,"median"
55,"Decapoda-27",390013,2007,1.44973840056068,0.351607096993997,"median"
55,"Lamnidae-27",400009,2007,28.3687560460878,0.562571355190394,"median"
55,"Carcharhinidae-27",400011,2007,0.479947858331176,0.562571355190394,"median"
55,"Clupeidae-27",400043,2007,0.00239239077469717,0.562571355190394,"median"
55,"Moridae-27",400180,2007,1.24441774461431,0.562571355190394,"median"
55,"Macrouridae-27",400185,2007,3.70482783270571,0.562571355190394,"median"
55,"Lophiidae-27",400190,2007,0.0556016966518666,0.562571355190394,"median"
55,"Caproidae-27",400252,2007,0.0981737864806622,0.562571355190394,"median"
55,"Triglidae-27",400266,2007,0.00157851503442088,0.562571355190394,"median"
55,"Carangidae-27",400314,2007,0.00308808769708207,0.562571355190394,"median"
55,"Bramidae-27",400319,2007,1.25510829001631,0.562571355190394,"median"
55,"Sparidae-27",400330,2007,0.0407147193519792,0.562571355190394,"median"
55,"Mugilidae-27",400359,2007,0.00010609302225005,0.562571355190394,"median"
55,"Labridae-27",400362,2007,9.86932018853818,0.562571355190394,"median"
55,"Gempylidae-27",400414,2007,2.04614776482709,0.562571355190394,"median"
55,"Scombridae-27",400416,2007,92.3973502839817,0.562571355190394,"median"
55,"Istiophoridae-27",400419,2007,1.84063173499518,0.562571355190394,"median"
55,"Centriscidae-27",400595,2007,3.52896038465316,0.562571355190394,"median"
55,"Octopodidae-27",490012,2007,1.10572083720701,0.562571355190394,"median"
55,"Cardiidae-27",490058,2007,73.9677419354839,0.562571355190394,"median"
55,"Veneridae-27",490060,2007,62.5453346947623,0.562571355190394,"median"
55,"Lophius-27",500112,2007,2.2258064516129,0.632892774589194,"median"
55,"Sphyraena-27",500372,2007,43.0520552514953,0.632892774589194,"median"
55,"Alopias-27",500639,2007,0.663190058598577,0.632892774589194,"median"
55,"Etmopterus-27",500642,2007,3.15361068801113,0.632892774589194,"median"
55,"Trachurus-27",500661,2007,0.975806451612903,0.632892774589194,"median"
55,"Gaidropsarus-27",500686,2007,0.0692646457562128,0.632892774589194,"median"
55,"Sphyrna-27",500693,2007,2.15204079565631,0.632892774589194,"median"
55,"Serranus-27",500901,2007,184.553474871831,0.632892774589194,"median"
55,"Beryx-27",501129,2007,17.1843106737372,0.632892774589194,"median"
55,"Thunnus-27",501905,2007,12.7363464095857,0.632892774589194,"median"
55,"Hydrolagus-27",503078,2007,0.00869213881312787,0.632892774589194,"median"
55,"Sphoeroides-27",509125,2007,0.803146911886592,0.632892774589194,"median"
55,"Loligo-27",590010,2007,0.0645161290322581,0.632892774589194,"median"
55,"Lepas-27",590107,2007,0.0032125,0.632892774589194,"median"
55,"Solen-27",590145,2007,12.4193548387097,0.632892774589194,"median"
55,"Patella-27",590242,2007,65.0150282676021,0.632892774589194,"median"
55,"Coryphaena_hippurus-27",600006,2007,5.53058427406467,0.703214193987993,"median"
55,"Micromesistius_poutassou-27",600031,2007,4.37213330794037,0.719564515403137,"median"
55,"Chelidonichthys_cuculus-27",600044,2007,1.54581715069588,0.703214193987993,"median"
55,"Belone_belone-27",600047,2007,0.797640570212333,0.703214193987993,"median"
55,"Capros_aper-27",600054,2007,0.0559522189583149,0.628651562814495,"median"
55,"Helicolenus_dactylopterus-27",600076,2007,388.175096594039,0.703214193987993,"median"
55,"Istiophorus_albicans-27",600078,2007,1.89632784921748,0.33,"median"
55,"Lamna_nasus-27",600088,2007,18.1146301389484,0.368936519218038,"median"
55,"Cetorhinus_maximus-27",600090,2007,0.572579413500914,0.336882590594614,"median"
55,"Auxis_thazard-27",600094,2007,1.1657091247113,0.365415935666725,"median"
55,"Katsuwonus_pelamis-27",600107,2007,4343.05172730068,0.739805518242234,"median"
55,"Sarda_sarda-27",600115,2007,30.3164405953769,0.911872803161526,"median"
55,"Thunnus_alalunga-27",600142,2007,824.081071541929,0.63,"median"
55,"Thunnus_albacares-27",600143,2007,102.436189140925,0.6,"median"
55,"Thunnus_obesus-27",600146,2007,2073.8276106621,0.94,"median"
55,"Thunnus_thynnus-27",600147,2007,80.5467055096698,0.56,"median"
55,"Boops_boops-27",600203,2007,44.5908452379814,0.734304533495315,"median"
55,"Sarpa_salpa-27",600204,2007,30.6851908372294,0.703214193987993,"median"
55,"Makaira_nigricans-27",600216,2007,6.85483061929295,0.64,"median"
55,"Kajikia_albida-27",600219,2007,0.199197071727567,0.43,"median"
55,"Tetrapturus_pfluegeri-27",600220,2007,0.372988379265876,0.703214193987993,"median"
55,"Xiphias_gladius-27",600226,2007,803.190650570425,1,"median"
55,"Conger_conger-27",600301,2007,509.293653279812,1,"median"
55,"Hoplostethus_atlanticus-27",600334,2007,11.2534153337983,0.252692794599411,"median"
55,"Zenopsis_conchifer-27",600336,2007,0.281023796440543,0.703214193987993,"median"
55,"Brama_brama-27",600391,2007,7.09591952634241,0.731841572393835,"median"
55,"Labrus_bergylta-27",600572,2007,47.1598366226185,0.703214193987993,"median"
55,"Lepidopus_caudatus-27",600645,2007,615.887385338123,0.219309306051865,"median"
55,"Aphanopus_carbo-27",600646,2007,77.8852823824568,0.9955402648722,"median"
55,"Centrophorus_lusitanicus-27",600650,2007,0.936274963862308,0.703214193987993,"median"
55,"Centroscymnus_coelolepis-27",600662,2007,0.0922921237766499,0.703214193987993,"median"
55,"Dalatias_licha-27",600669,2007,341.818230892819,0.703214193987993,"median"
55,"Deania_calcea-27",600670,2007,7.66407961059363,0.703214193987993,"median"
55,"Lophius_piscatorius-27",600716,2007,6.24217547366693,0.97209720784894,"median"
55,"Isurus_oxyrinchus-27",600752,2007,257.260243321142,0.703214193987993,"median"
55,"Mullus_barbatus_barbatus-27",600790,2007,0.032258064516129,0.94155029157893,"median"
55,"Carcharhinus_longimanus-27",600875,2007,0.643044345746429,0.703214193987993,"median"
55,"Pagellus_acarne-27",600889,2007,26.402867867533,0.703214193987993,"median"
55,"Prionace_glauca-27",600898,2007,1964.92031714033,0.821627555451905,"median"
55,"Sphyrna_lewini-27",600912,2007,0.0631826535132132,0.703214193987993,"median"
55,"Sphyrna_zygaena-27",600917,2007,9.41008248079211,0.703214193987993,"median"
55,"Pseudocaranx_dentex-27",601002,2007,39.4507566989265,0.703214193987993,"median"
55,"Lepidocybium_flavobrunneum-27",601042,2007,10.8571428571429,0.703214193987993,"median"
55,"Ruvettus_pretiosus-27",601044,2007,3.22918927398874,0.703214193987993,"median"
55,"Trachurus_picturatus-27",601279,2007,2121.14857186453,0.703214193987993,"median"
55,"Beryx_decadactylus-27",601319,2007,85.6276691310096,0.703214193987993,"median"
55,"Beryx_splendens-27",601320,2007,194.155732976052,0.703214193987993,"median"
55,"Sardina_pilchardus-27",601350,2007,246.633966356703,0.493323890002277,"median"
55,"Serranus_cabrilla-27",601353,2007,0.154144620328132,0.703214193987993,"median"
55,"Zeus_faber-27",601370,2007,8.54461627968194,0.89065627369464,"median"
55,"Anthias_anthias-27",601692,2007,0.246407275707172,0.703214193987993,"median"
55,"Gymnothorax_unicolor-27",601730,2007,10.6760614183248,0.703214193987993,"median"
55,"Molva_macrophthalma-27",601733,2007,18.3799705129869,0.703214193987993,"median"
55,"Mora_moro-27",601734,2007,32.1575056150188,0.703214193987993,"median"
55,"Phycis_phycis-27",601747,2007,315.97588562013,0.703214193987993,"median"
55,"Trachinotus_ovatus-27",601773,2007,6.42027822488313,0.703214193987993,"median"
55,"Chelon_labrosus-27",602499,2007,39.4037753984616,0.703214193987993,"median"
55,"Thalassoma_pavo-27",602500,2007,0.66124588152107,0.703214193987993,"median"
55,"Alopias_superciliosus-27",602534,2007,0.391524141809541,0.703214193987993,"median"
55,"Alopias_vulpinus-27",602535,2007,0.516918198768266,0.703214193987993,"median"
55,"Myliobatis_aquila-27",604330,2007,1.21089619255099,0.703214193987993,"median"
55,"Nezumia_aequalis-27",604997,2007,3.64656774429688,0.703214193987993,"median"
55,"Promethichthys_prometheus-27",605008,2007,0.110590665505524,0.703214193987993,"median"
55,"Alepocephalus_rostratus-27",605071,2007,0.185278122163546,0.703214193987993,"median"
55,"Epinephelus_marginatus-27",606470,2007,61.2155867105965,0.703214193987993,"median"
55,"Polymixia_nobilis-27",607557,2007,0.0163111275231472,0.703214193987993,"median"
55,"Abudefduf_luridus-27",611820,2007,0.0051875,0.703214193987993,"median"
55,"Sparisoma_cretense-27",613025,2007,116.325394185318,0.703214193987993,"median"
55,"Trachyscorpia_cristulata_echinata-27",617286,2007,0.00100560920299739,0.703214193987993,"median"
55,"Palinurus_elephas-27",690092,2007,9.27293025979313,0.703214193987993,"median"
55,"Pecten_maximus-27",690156,2007,2.57508161296473,0.836453327895995,"median"
55,"Ruditapes_decussatus-27",690166,2007,5.22008805619197,0.703214193987993,"median"
55,"Crassostrea_gigas-27",690283,2007,0.612903225806452,0.703214193987993,"median"
55,"Plesiopenaeus_edwardsianus-27",690343,2007,0.00123118939545779,0.703214193987993,"median"
55,"Ommastrephes_bartramii-27",690470,2007,0.455366867994903,0.703214193987993,"median"
55,"Loligo_forbesii-27",690595,2007,297.848722379394,0.703214193987993,"median"
55,"Scyllarides_latus-27",690598,2007,0.853830801609952,0.703214193987993,"median"
55,"Chaceon_affinis-27",690753,2007,4.6670252811919,0.703214193987993,"median"
55,"Marine_fishes_not_identified-34",100039,2007,110.155012344577,0.0703214193987993,"median"
55,"Marine_pelagic_fishes_not_identified-34",100339,2007,6.33569842590272,0.0703214193987993,"median"
55,"Elasmobranchii-34",200004,2007,0.711794350316149,0.175803548496998,"median"
55,"Scombroidea-34",300036,2007,22.4116617958261,0.351607096993997,"median"
55,"Perciformes-34",300060,2007,0.0280301365311367,0.351607096993997,"median"
55,"Teuthida-34",390002,2007,0.0245398627361803,0.351607096993997,"median"
55,"Decapoda-34",390013,2007,0.0011236403845267,0.351607096993997,"median"
55,"Carcharhinidae-34",400011,2007,8.69524154727575e-06,0.562571355190394,"median"
55,"Carangidae-34",400314,2007,0.48720652970864,0.562571355190394,"median"
55,"Scombridae-34",400416,2007,77.0840231428085,0.562571355190394,"median"
55,"Istiophoridae-34",400419,2007,2.89315112484169,0.562571355190394,"median"
55,"Scomber-34",500142,2007,0.0518586964334537,0.632892774589194,"median"
55,"Sphyrna-34",500693,2007,2.38845421163802e-06,0.632892774589194,"median"
55,"Thunnus-34",501905,2007,1.99499403248598,0.632892774589194,"median"
55,"Istiophorus_albicans-34",600078,2007,41.4642660104407,0.33,"median"
55,"Lamna_nasus-34",600088,2007,0.000330676621137158,0.703214193987993,"median"
55,"Auxis_thazard-34",600094,2007,2.19086539512321,0.448889976267142,"median"
55,"Katsuwonus_pelamis-34",600107,2007,768.55940298274,0.98387268527311,"median"
55,"Sarda_sarda-34",600115,2007,1.37785167243541,0.87577386313372,"median"
55,"Thunnus_alalunga-34",600142,2007,390.682293253326,0.63,"median"
55,"Thunnus_albacares-34",600143,2007,16.7335610756783,0.6,"median"
55,"Thunnus_obesus-34",600146,2007,967.878633535001,0.94,"median"
55,"Thunnus_thynnus-34",600147,2007,225.774953761987,0.56,"median"
55,"Makaira_nigricans-34",600216,2007,28.1313517833442,0.64,"median"
55,"Kajikia_albida-34",600219,2007,2.57694264513496,0.43,"median"
55,"Tetrapturus_pfluegeri-34",600220,2007,0.155348484814365,0.703214193987993,"median"
55,"Xiphias_gladius-34",600226,2007,395.403309082545,1,"median"
55,"Isurus_oxyrinchus-34",600752,2007,49.1161443898698,0.868275097846333,"median"
55,"Prionace_glauca-34",600898,2007,183.622480943752,0.884633111454115,"median"
55,"Alopias_vulpinus-34",602535,2007,3.14114167223643e-07,0.703214193987993,"median"
56,"Marine_fishes_not_identified-34",100039,2007,6517.79475636506,0.0843025231005815,"median"
56,"Miscellaneous_marine_crustaceans-34",100047,2007,5.99628052422144,0.0843025231005815,"median"
56,"Marine_finfishes_not_identified-34",100139,2007,0.000501640623985415,0.0843025231005815,"median"
56,"Marine_groundfishes_not_identified-34",100239,2007,0.0654985383101828,0.0843025231005815,"median"
56,"Marine_pelagic_fishes_not_identified-34",100339,2007,7861.50336009168,0.0843025231005815,"median"
56,"Mollusca-34",190195,2007,25.0372367261788,0.0843025231005815,"median"
56,"Elasmobranchii-34",200004,2007,99.6810999049654,0.210756307751454,"median"
56,"Chondrichtyes-34",200538,2007,14.6378369293752,0.210756307751454,"median"
56,"Cephalopoda-34",290002,2007,13.034313351882,0.210756307751454,"median"
56,"Bivalvia-34",290004,2007,0.0125426683771096,0.210756307751454,"median"
56,"Malacostraca-34",290022,2007,0.317383681043633,0.210756307751454,"median"
56,"Lamniformes-34",300007,2007,0.000220641858367478,0.421512615502908,"median"
56,"Carcharhiniformes-34",300008,2007,6.6716878677864,0.421512615502908,"median"
56,"Squaliformes-34",300009,2007,1.03572169504621,0.421512615502908,"median"
56,"Rajiformes-34",300014,2007,2.32692584337844,0.421512615502908,"median"
56,"Clupeiformes-34",300028,2007,4.4546656885315,0.421512615502908,"median"
56,"Scombroidea-34",300036,2007,147.031351638351,0.421512615502908,"median"
56,"Gadiformes-34",300044,2007,1.13593355526387,0.421512615502908,"median"
56,"Scorpaeniformes-34",300059,2007,12.546323685848,0.421512615502908,"median"
56,"Perciformes-34",300060,2007,26.8182762713898,0.421512615502908,"median"
56,"Teuthida-34",390002,2007,30.9942932571738,0.421512615502908,"median"
56,"Decapoda-34",390013,2007,89.0679217329706,0.421512615502908,"median"
56,"Carcharhinidae-34",400011,2007,13.1777191081627,0.674420184804652,"median"
56,"Sphyrnidae-34",400012,2007,0.00469825409526071,0.674420184804652,"median"
56,"Rhinobatidae-34",400017,2007,0.00354605867327704,0.674420184804652,"median"
56,"Clupeidae-34",400043,2007,47.1837397725428,0.674420184804652,"median"
56,"Lophiidae-34",400190,2007,1.38924267577104,0.674420184804652,"median"
56,"Triglidae-34",400266,2007,1.32529258412131,0.674420184804652,"median"
56,"Carangidae-34",400314,2007,8.3965500041286,0.674420184804652,"median"
56,"Sparidae-34",400330,2007,29.6906917259993,0.674420184804652,"median"
56,"Mugilidae-34",400359,2007,15.0607305577386,0.674420184804652,"median"
56,"Scaridae-34",400364,2007,8.73859775321035,0.674420184804652,"median"
56,"Scombridae-34",400416,2007,189.64655569757,0.674420184804652,"median"
56,"Istiophoridae-34",400419,2007,0.00145215938048498,0.674420184804652,"median"
56,"Engraulidae-34",400454,2007,0.0640516700510853,0.674420184804652,"median"
56,"Scorpaena-34",500134,2007,41.5585811417553,0.758722707905234,"median"
56,"Scomber-34",500142,2007,1.34923362882724,0.758722707905234,"median"
56,"Lutjanus-34",500357,2007,58.9078019763621,0.758722707905234,"median"
56,"Epinephelus-34",500366,2007,9.09659721816156,0.758722707905234,"median"
56,"Scomberomorus-34",500487,2007,5.57300894341147e-06,0.758722707905234,"median"
56,"Makaira-34",500538,2007,157.936899124467,0.758722707905234,"median"
56,"Trachinotus-34",500598,2007,67.1919886257484,0.758722707905234,"median"
56,"Alopias-34",500639,2007,0.0647286439971547,0.758722707905234,"median"
56,"Spicara-34",500679,2007,1742.59432137436,0.758722707905234,"median"
56,"Sphyrna-34",500693,2007,1.74439850597472,0.758722707905234,"median"
56,"Diplodus-34",500705,2007,99.8413900946673,0.758722707905234,"median"
56,"Scyliorhinus-34",500814,2007,0.149759559557639,0.758722707905234,"median"
56,"Auxis-34",501163,2007,25.1181006178542,0.758722707905234,"median"
56,"Thunnus-34",501905,2007,0.114808496609243,0.758722707905234,"median"
56,"Sardinella-34",501940,2007,608.305426350134,0.758722707905234,"median"
56,"Coryphaena_hippurus-34",600006,2007,53.7586163803368,0.843025231005815,"median"
56,"Dicentrarchus_labrax-34",600063,2007,0.146932911040803,0.843025231005815,"median"
56,"Istiophorus_albicans-34",600078,2007,0.744549807618685,0.33,"median"
56,"Apsilus_fuscus-34",600086,2007,48.63094663421,0.843025231005815,"median"
56,"Acanthocybium_solandri-34",600089,2007,710.361905312813,0.843025231005815,"median"
56,"Cetorhinus_maximus-34",600090,2007,0.781625892422466,0.843025231005815,"median"
56,"Auxis_rochei-34",600093,2007,0.00339740053329025,0.843025231005815,"median"
56,"Auxis_thazard-34",600094,2007,344.880553482557,0.448889976267142,"median"
56,"Euthynnus_alletteratus-34",600097,2007,125.113969428951,0.843025231005815,"median"
56,"Katsuwonus_pelamis-34",600107,2007,2507.88097686539,0.98387268527311,"median"
56,"Orcynopsis_unicolor-34",600108,2007,0.409138500210696,0.843025231005815,"median"
56,"Sarda_sarda-34",600115,2007,20.4069357835823,0.87577386313372,"median"
56,"Scomberomorus_tritor-34",600141,2007,1.52984112826682,0.380492187912383,"median"
56,"Thunnus_alalunga-34",600142,2007,5.81506709639174,0.63,"median"
56,"Thunnus_albacares-34",600143,2007,4256.02705266466,0.6,"median"
56,"Thunnus_obesus-34",600146,2007,284.249248913852,0.94,"median"
56,"Thunnus_thynnus-34",600147,2007,11.9855065002667,0.56,"median"
56,"Makaira_nigricans-34",600216,2007,5.8649668151574,0.64,"median"
56,"Kajikia_albida-34",600219,2007,0.785731851303371,0.43,"median"
56,"Tetrapturus_pfluegeri-34",600220,2007,0.0666953133065905,0.843025231005815,"median"
56,"Xiphias_gladius-34",600226,2007,130.68804294087,1,"median"
56,"Chloroscombrus_chrysurus-34",600385,2007,1.99756588395858,1,"median"
56,"Selar_crumenophthalmus-34",600387,2007,1418.16151564534,0.896626920498919,"median"
56,"Brama_brama-34",600391,2007,4.50158532821755,0.843025231005815,"median"
56,"Dicentrarchus_punctatus-34",600394,2007,1.29936299572216,0.843025231005815,"median"
56,"Hexanchus_griseus-34",600637,2007,0.00412139725388985,0.843025231005815,"median"
56,"Echinorhinus_brucus-34",600641,2007,0.000167212595910968,0.843025231005815,"median"
56,"Centrophorus_granulosus-34",600648,2007,0.0325320909870788,0.843025231005815,"median"
56,"Centroscymnus_coelolepis-34",600662,2007,0.181864863099919,0.843025231005815,"median"
56,"Dalatias_licha-34",600669,2007,0.00136062130252455,0.843025231005815,"median"
56,"Deania_calcea-34",600670,2007,0.0517291732882018,0.843025231005815,"median"
56,"Lichia_amia-34",600692,2007,1.53164339970665,0.47489265900827,"median"
56,"Carcharodon_carcharias-34",600751,2007,0.431383015778129,0.843025231005815,"median"
56,"Isurus_oxyrinchus-34",600752,2007,15.6641655769479,0.868275097846333,"median"
56,"Isurus_paucus-34",600753,2007,0.0198201901904214,0.843025231005815,"median"
56,"Mugil_cephalus-34",600785,2007,15.7681398895763,1,"median"
56,"Carcharhinus_falciformis-34",600868,2007,0.0430778970026586,0.843025231005815,"median"
56,"Carcharhinus_longimanus-34",600875,2007,0.0164155312112824,0.843025231005815,"median"
56,"Carcharhinus_plumbeus-34",600880,2007,6.0481151712478e-05,0.843025231005815,"median"
56,"Galeocerdo_cuvier-34",600886,2007,0.0122728791287111,0.843025231005815,"median"
56,"Prionace_glauca-34",600898,2007,105.73694913592,0.884633111454115,"median"
56,"Sphyrna_lewini-34",600912,2007,0.564299301972963,0.843025231005815,"median"
56,"Sphyrna_zygaena-34",600917,2007,0.0313806543575581,0.874001862076865,"median"
56,"Decapterus_macarellus-34",600993,2007,4668.5897000283,0.512319324963785,"median"
56,"Decapterus_punctatus-34",600994,2007,243.330939938509,0.368440568181138,"median"
56,"Seriola_dumerili-34",601005,2007,125.519087531444,0.925267268009986,"median"
56,"Lampris_guttatus-34",601072,2007,0.000345530970992822,0.843025231005815,"median"
56,"Scomberesox_saurus_saurus-34",601084,2007,0.0123864159030105,0.843025231005815,"median"
56,"Priacanthus_arenatus-34",601149,2007,46.3520639619187,0.843025231005815,"median"
56,"Sparus_aurata-34",601164,2007,7.5208047202127,0.843025231005815,"median"
56,"Mycteroperca_rubra-34",601214,2007,20.6762571930265,0.843025231005815,"median"
56,"Sphyraena_guachancho-34",601236,2007,3.62553769445951,0.843025231005815,"median"
56,"Serranus_cabrilla-34",601353,2007,11.7854107444902,0.843025231005815,"median"
56,"Trachinotus_ovatus-34",601773,2007,0.997240073240954,1,"median"
56,"Acanthurus_monroviae-34",601800,2007,83.8928021859061,0.843025231005815,"median"
56,"Alectis_alexandrina-34",601888,2007,7.65005488522274,0.261694439587288,"median"
56,"Caranx_crysos-34",601933,2007,142.854850147706,0.895581726463255,"median"
56,"Caranx_lugubris-34",601936,2007,56.7416454032722,0.843025231005815,"median"
56,"Ginglymostoma_cirratum-34",602532,2007,0.00928079581965113,0.843025231005815,"median"
56,"Alopias_superciliosus-34",602534,2007,0.137265350166061,0.843025231005815,"median"
56,"Alopias_vulpinus-34",602535,2007,0.0794090137504568,0.843025231005815,"median"
56,"Elops_lacerta-34",604959,2007,0.334727297813033,0.828804598732235,"median"
56,"Pagrus_auriga-34",605066,2007,0.452239717961594,0.843025231005815,"median"
57,"Marine_fishes_not_identified-27",100039,2007,983.813079776377,0.064,"median"
57,"Miscellaneous_marine_crustaceans-27",100047,2007,0.19070791290637,0.064,"median"
57,"Marine_finfishes_not_identified-27",100139,2007,0.471259685390774,0.064,"median"
57,"Marine_groundfishes_not_identified-27",100239,2007,0.0264655798837527,0.064,"median"
57,"Marine_pelagic_fishes_not_identified-27",100339,2007,1.38547189272184,0.064,"median"
57,"Elasmobranchii-27",200004,2007,34.6705666974691,0.16,"median"
57,"Chondrichtyes-27",200538,2007,3.94127597575283,0.16,"median"
57,"Cephalopoda-27",290002,2007,0.0101099115582592,0.16,"median"
57,"Bivalvia-27",290004,2007,0.106206547573369,0.16,"median"
57,"Echinoidea-27",290011,2007,0.00364924121998782,0.16,"median"
57,"Carcharhiniformes-27",300008,2007,0.158645441256456,0.32,"median"
57,"Clupeiformes-27",300028,2007,0.00171116037525648,0.32,"median"
57,"Scombroidea-27",300036,2007,0.00145485379190258,0.32,"median"
57,"Gadiformes-27",300044,2007,0.0621032539010351,0.32,"median"
57,"Scorpaeniformes-27",300059,2007,9.01944674040918e-05,0.32,"median"
57,"Perciformes-27",300060,2007,0.4667524703264,0.32,"median"
57,"Teuthida-27",390002,2007,0.0116017241083867,0.32,"median"
57,"Decapoda-27",390013,2007,0.00582962219996193,0.32,"median"
57,"Lamnidae-27",400009,2007,0.300792001539273,0.512,"median"
57,"Carcharhinidae-27",400011,2007,0.385127827945384,0.512,"median"
57,"Sphyrnidae-27",400012,2007,0.021182270605887,0.512,"median"
57,"Clupeidae-27",400043,2007,0.000299555026746453,0.512,"median"
57,"Lophiidae-27",400190,2007,0.0039112604525615,0.512,"median"
57,"Triglidae-27",400266,2007,0.00839094546135983,0.512,"median"
57,"Carangidae-27",400314,2007,0.000150282835569828,0.512,"median"
57,"Sparidae-27",400330,2007,0.000205600374540102,0.512,"median"
57,"Mugilidae-27",400359,2007,0.00388545980575155,0.512,"median"
57,"Scombridae-27",400416,2007,0.90135161540758,0.512,"median"
57,"Istiophoridae-27",400419,2007,0.0169743839014896,0.512,"median"
57,"Centriscidae-27",400595,2007,0.00133768169804758,0.512,"median"
57,"Alosa-27",500352,2007,0.00577033740200257,0.576,"median"
57,"Alopias-27",500639,2007,0.0642227757439214,0.576,"median"
57,"Sphyrna-27",500693,2007,0.423664922857429,0.576,"median"
57,"Thunnus-27",501905,2007,0.0276580486954809,0.576,"median"
57,"Coryphaena_hippurus-27",600006,2007,0.0247021162630846,0.64,"median"
57,"Istiophorus_albicans-27",600078,2007,0.975244240006815,0.33,"median"
57,"Lamna_nasus-27",600088,2007,0.997601826198547,0.368936519218038,"median"
57,"Cetorhinus_maximus-27",600090,2007,0.0121521214258615,0.336882590594614,"median"
57,"Auxis_thazard-27",600094,2007,0.000723939160358295,0.365415935666725,"median"
57,"Katsuwonus_pelamis-27",600107,2007,0.127591134086547,0.739805518242234,"median"
57,"Orcynopsis_unicolor-27",600108,2007,0.00562402579413329,0.64,"median"
57,"Sarda_sarda-27",600115,2007,0.0265737882724514,0.911872803161526,"median"
57,"Scomber_scombrus-27",600118,2007,2.03043507686679,0.9210970306956,"median"
57,"Thunnus_alalunga-27",600142,2007,0.805064355467234,0.63,"median"
57,"Thunnus_albacares-27",600143,2007,2.23820888295973,0.6,"median"
57,"Thunnus_obesus-27",600146,2007,5.31450753207184,0.94,"median"
57,"Thunnus_thynnus-27",600147,2007,3.16353436798295,0.56,"median"
57,"Makaira_nigricans-27",600216,2007,0.260393149947492,0.64,"median"
57,"Kajikia_albida-27",600219,2007,0.0487933674807377,0.43,"median"
57,"Tetrapturus_pfluegeri-27",600220,2007,0.0120330011574737,0.64,"median"
57,"Xiphias_gladius-27",600226,2007,18.084240179042,1,"median"
57,"Brama_brama-27",600391,2007,2.2662946296695,0.731841572393835,"median"
57,"Centrophorus_lusitanicus-27",600650,2007,0.120644733077139,0.64,"median"
57,"Scymnodon_ringens-27",600700,2007,0.0937017422011382,0.64,"median"
57,"Isurus_oxyrinchus-27",600752,2007,10.4655430341603,0.64,"median"
57,"Carcharhinus_longimanus-27",600875,2007,0.00286060519176263,0.64,"median"
57,"Prionace_glauca-27",600898,2007,34.1369458113214,0.821627555451905,"median"
57,"Sphyrna_lewini-27",600912,2007,0.00115804261877083,0.64,"median"
57,"Lampris_guttatus-27",601072,2007,0.00806717687871492,0.64,"median"
57,"Mola_mola-27",601732,2007,0.0105766085378931,0.64,"median"
57,"Alopias_superciliosus-27",602534,2007,0.0674546443707998,0.64,"median"
57,"Alopias_vulpinus-27",602535,2007,0.270107471995928,0.64,"median"
57,"Cardium_edule-27",690087,2007,1.67700755718553,0.243012882671728,"median"
57,"Palaemon_serratus-27",690090,2007,0.017373208565982,0.64,"median"
57,"Pecten_maximus-27",690156,2007,0.0855606767154503,0.836453327895995,"median"
57,"Carcinus_maenas-27",690158,2007,0.0115765926247306,0.87787221787345,"median"
57,"Meganyctiphanes_norvegica-27",690274,2007,0.0015337663146359,0.64,"median"
57,"Chaceon_affinis-27",690753,2007,0.913061889677295,0.64,"median"
57,"Marine_fishes_not_identified-34",100039,2007,1997.72916701185,0.064,"median"
57,"Miscellaneous_marine_crustaceans-34",100047,2007,3.67237189107214,0.064,"median"
57,"Marine_finfishes_not_identified-34",100139,2007,0.000251717379334262,0.064,"median"
57,"Marine_pelagic_fishes_not_identified-34",100339,2007,304.159744365388,0.064,"median"
57,"Mollusca-34",190195,2007,5.49649612750919,0.064,"median"
57,"Elasmobranchii-34",200004,2007,12.4545778203306,0.16,"median"
57,"Chondrichtyes-34",200538,2007,17.2293395985488,0.16,"median"
57,"Cephalopoda-34",290002,2007,4.84010889276539,0.16,"median"
57,"Bivalvia-34",290004,2007,0.00175688361059943,0.16,"median"
57,"Malacostraca-34",290022,2007,0.0864154233579789,0.16,"median"
57,"Lamniformes-34",300007,2007,0.0031171402815209,0.32,"median"
57,"Carcharhiniformes-34",300008,2007,0.129253944348871,0.32,"median"
57,"Squaliformes-34",300009,2007,0.403594012223418,0.32,"median"
57,"Rajiformes-34",300014,2007,0.840068007569817,0.32,"median"
57,"Anguilliformes-34",300026,2007,5.28431754293379,0.32,"median"
