region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Japan,210,64.07,69.78,79.1,73.37,67.64,71.88,62.76,61.06,100,76.07,52.13,46.69,43.67,30.25,64.06,82.03,100,79.81,20.3
Peru,138,64.05,77.62,71.63,72.7,73.77,58.19,76.02,59.63,43.18,60.68,78.17,65.31,64.04,1.48,65.03,55.59,46.16,99.54,16.51
Poland,178,63.88,81.65,91.33,64.34,37.34,56.38,30.8,51.79,100,81.5,62.99,84.13,84.13,0,91.84,95.92,100,72.64,19.69
East Timor,231,63.82,68.41,84.04,86.78,89.52,79.08,70.87,59.6,0.05,27.48,54.92,62.64,61.89,0.23,70.23,62.44,54.65,68.91,52.69
Namibia,101,63.67,27.16,74.89,71.72,68.55,100,60.34,79.98,49.27,74.63,100,20.99,20.96,0.01,61.15,80.58,100,78.63,42.68
Sri Lanka,40,63.59,84.29,81.34,87.33,93.31,80.43,72.39,59.39,85.65,66.69,47.74,27.15,26.3,0.86,64.44,39.07,13.69,63.59,56.39
Guernsey,228,63.18,90.27,80.01,69.24,58.48,62.9,74.65,49.6,81.55,83.65,85.75,60.43,60.43,0,63.64,42.83,22.02,55.04,43.2
Netherlands,177,63.14,39.57,80.57,65.53,50.5,62.37,94.21,45.45,74.44,62.19,49.93,23.78,52.99,87.01,75.32,87.66,100,60.27,61.17
Belgium,59,63.12,78.03,83.68,71.16,58.64,61.53,86.71,30.74,100,80.5,60.99,61.61,61.61,0,74.59,87.29,100,49.76,23.87
Costa Rica,130,63.11,100,75.81,77.72,79.63,64.94,62.36,70.08,99.67,74.86,50.05,52.77,46.51,0.96,66.25,77.8,89.35,3.58,53.27
El Salvador,134,62.77,82.93,78.96,81.99,85.02,79.5,79.24,47.11,100,70.74,41.49,20.32,18.95,0.36,60.12,72.04,83.96,66.57,28.66
Benin,99,62.64,74.98,74.57,85.09,95.6,100,99.86,20.76,100,66.99,33.98,33.78,33.78,0,68.45,34.22,0,98.76,12
Faeroe Islands,141,62.6,87.01,77.25,57.7,38.16,61.44,NA,69.78,83.73,84.74,85.75,25.21,23.35,17.68,66.78,37.46,8.13,99.93,41.99
South Korea,20,62.52,58.89,82.58,69.25,55.92,63.68,80.19,60.84,100,94.78,89.56,45.34,68.94,86.38,64.98,63.53,62.07,53.72,11.36
Northern Mariana Islands and Guam,13,62.41,70.06,74.55,79.67,84.78,73.06,66.15,58.14,44.75,58.69,72.64,20.31,20.15,0.4,61.79,47.72,33.66,94.16,56.32
Bosnia and Herzegovina,232,62.28,59.96,71.32,85.66,100,NA,NA,49.9,100,76.12,52.24,19.03,82.36,88.24,66.68,39.44,12.2,78.23,26.56
Argentina,172,62.2,45.64,74.43,65.63,56.83,55.45,81.45,84.54,100,90.01,80.01,46.9,46.9,0,63.1,81.55,100,42.53,28.26
China,209,62.11,43.47,84.4,76.15,67.89,79.55,82.5,38.97,99.25,96.34,93.42,39.79,74.74,85.08,68.24,39.1,9.97,57.92,32.35
South Africa,102,62.07,52.79,77.27,70.05,62.82,57.75,69.33,58.84,100,100,100,69.42,68.71,0.13,68.61,70.3,71.99,43.16,29.79
Togo,98,62,63.92,73.56,70.65,67.74,100,98.9,20.13,100,100,100,23.16,23.16,0,70.46,35.23,0,85.03,22.97
Gilbert Islands (Kiribati),212,61.54,42.15,75.37,84.19,93,96.76,73.29,27.99,100,87.08,74.17,88.4,88.4,0.35,63.03,31.52,0,32.26,51.74
Angola,200,61.51,80.44,72.14,69.34,66.54,82.11,93.82,56.91,89.5,74.33,59.17,21.69,21.69,0,61.02,43.19,25.37,85.31,7.97
Tunisia,61,61.47,66.89,70.17,68.77,67.38,65.71,68.32,52.13,100,82.28,64.56,35.36,31.02,2.32,67.75,52.07,36.38,74.52,53.01
North Korea,21,60.87,56.27,76.36,74,71.64,74.51,98.21,53.08,48.21,69.99,91.78,29.79,48.29,55.97,64.97,32.51,0.05,81.69,20.19
Montenegro,186,60.57,77.57,69.75,62.55,55.36,74.62,55.66,61.62,95.15,77.68,60.21,30.24,21.46,1.08,66.36,33.74,1.12,86.17,54.66
Equatorial Guinea,104,60.06,70.15,73.69,60.24,46.8,95.79,75.79,63.32,18.56,12.79,7.02,18.9,18.9,0,64.3,77.17,90.04,99.92,26.54
Ukraine,75,59.88,32.74,86.61,69.41,52.2,61.88,61.88,66.69,100,80.85,61.71,38.17,38.17,0.1,84.58,92.29,100,83.55,11.38
Singapore,208,59.57,91.15,82.79,74.6,66.41,66.86,67.85,40.57,100,96.36,92.71,27.2,59.64,80.22,71.06,35.9,0.75,14.62,48.19
Gibraltar,60,59.28,74.73,72.32,62.3,52.29,NA,NA,19.7,47.21,73.61,100,49.7,49.7,0,64.25,57.12,50,NA,77.81
Monaco,185,59.26,70.94,58.51,61.28,64.06,64.06,64.06,20.91,98.53,83.18,67.83,56.56,56.56,0,63.06,53.36,43.65,NA,58.94
Amsterdam Island and Saint Paul Island,92,58.82,NA,73.42,65.56,57.7,NA,NA,84.78,NA,NA,NA,9.57,9.57,NA,50.76,75.38,100,NA,NA
Tristan da Cunha,88,58.64,48.44,71.78,64.36,56.93,62.22,NA,81.7,81.55,83.65,85.75,57.52,57.52,0,64.73,32.37,0,NA,38.88
India,203,58.17,75.53,80.33,74.72,69.12,75.79,77.09,32.83,100,69.16,38.33,39.9,31.87,2.83,58.78,30.26,1.73,79.54,34.95
Israel,79,58.15,78.23,65.69,67.04,68.39,75.17,73.34,34.42,100,100,100,44.46,33.47,23.66,68.19,41.74,15.29,60.65,17.45
Pakistan,53,57.92,44.47,78.33,76.9,75.46,26.62,56.8,47.65,100,84.49,68.97,66.09,66.08,0.01,67.89,59.38,50.88,96.2,20.57
Brunei,247,57.41,86.22,82.85,75.51,68.16,73.96,59.09,54.21,72.54,74.49,76.43,26.17,24.65,0.46,64.48,45.17,25.86,54.64,26.18
Democratic Republic of the Congo,199,56.73,76.38,71.93,61.29,50.64,35.6,43.93,37.36,96.41,98.21,100,49.61,49.61,0,67.78,65.29,62.8,95.94,3.67
Libya,67,56.66,56.91,60.64,66.47,72.3,66.2,95.71,54.5,97.38,66.34,35.29,47.69,47.69,0,69.26,34.63,0,71.06,7.1
Eritrea,45,56.44,58.81,85.54,85.68,85.82,98.01,69.25,52.64,6.69,3.43,0.16,23.96,23.96,0,61.99,31,0,80.4,61.26
Guyana,167,56.21,55.62,79.63,78.77,77.9,32.55,78.68,77.62,96.32,67.65,38.98,32.97,32.92,0,71.69,47.49,23.29,63.24,27.61
Falkland Islands,95,54.83,77.28,80.63,59.64,38.64,62.22,NA,96.58,16.17,36.68,57.2,47.35,47.35,0,63.46,32.97,2.48,35.74,44.97
Sudan,49,54.22,64.36,82.51,85.73,88.95,77.22,70.37,49.47,97.97,72.84,47.71,28.25,28.25,0,60.84,30.42,0,NA,9.34
Republique du Congo,100,53.96,77.05,73.72,56.39,39.06,10.02,37.12,50.43,97.08,76.87,56.66,28.8,28.8,0,72.16,86.08,100,99.94,16.91
Lebanon,78,53.53,51.25,63.3,63.63,63.95,68.4,5.05,37.05,100,83.62,67.24,53.41,53.3,0.24,70.39,39.49,8.58,79.26,54.27
Syria,77,48.56,67.78,65.14,54.04,42.95,64.93,3.35,41.06,100,100,100,46.57,46.57,0,65.73,32.86,0,58.91,16.1
Ivory Coast,195,48.17,78.76,75.01,58.81,42.62,17.4,63.93,43.44,100,84.6,69.19,19.44,19.44,0,68.74,43.04,17.34,40.84,31.46
