region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Guatemala,136,64.36,57.03,76.76,71.91,67.06,99.8,93.15,32.9,100,100,100,36.99,26.72,6.34,69.7,79.37,89.05,66.9,15.81
Peru,138,64.29,77.62,71.63,75.28,78.93,58.19,76.02,59.63,43.18,60.68,78.17,65.31,63.92,1.48,65.03,55.59,46.16,99.54,16.47
Poland,178,64.19,81.65,91.33,67.46,43.59,56.38,30.8,51.79,100,81.5,62.99,84.13,84.13,0,91.84,95.92,100,72.64,19.64
Ascension,85,64.14,77.28,74.42,87.21,100,NA,NA,80.54,81.55,83.65,85.75,75.31,75.31,0,64.73,45.01,25.28,25.34,38.78
Sri Lanka,40,63.56,84.29,81.34,87.42,93.5,80.43,72.39,59.39,85.65,66.69,47.74,27.15,26.18,0.86,64.44,39.07,13.69,63.51,56.26
East Timor,231,63.5,68.41,84.04,86.78,89.52,79.08,70.87,59.6,0.05,27.48,54.92,62.64,60.89,0.23,70.23,62.44,54.65,66.83,52.56
Costa Rica,130,63.47,100,75.81,80.6,85.39,64.94,62.36,70.08,99.67,74.86,50.05,52.77,47.28,0.96,66.25,77.8,89.35,3.64,53.14
South Korea,20,63.25,58.89,82.58,77.14,71.69,63.68,80.19,60.84,100,94.78,89.56,45.34,67.87,86.38,64.98,63.53,62.07,54.29,11.33
Faeroe Islands,141,63.22,87.01,77.25,63.39,49.54,61.44,NA,69.78,83.73,84.74,85.75,25.21,23.4,17.68,66.78,37.46,8.13,99.9,41.89
Netherlands,177,63.15,39.57,80.57,65.53,50.5,62.37,94.21,45.45,74.44,62.19,49.93,23.78,53.18,87.01,75.32,87.66,100,60.27,61.03
Argentina,172,63.05,45.64,74.43,74.26,74.09,55.45,81.45,84.54,100,90.01,80.01,46.9,46.9,0,63.1,81.55,100,42.53,28.19
Belgium,59,63,78.03,83.68,69.98,56.28,61.53,86.71,30.74,100,80.5,60.99,61.61,61.61,0,74.59,87.29,100,49.76,23.81
El Salvador,134,62.77,82.93,78.96,81.99,85.02,79.5,79.24,47.11,100,70.74,41.49,20.32,19,0.36,60.12,72.04,83.96,66.57,28.59
Guernsey,228,62.74,90.27,80.01,64.94,49.87,62.9,74.65,49.6,81.55,83.65,85.75,60.43,60.43,0,63.64,42.83,22.02,55.04,43.09
South Africa,102,62.65,52.79,77.27,75.71,74.15,57.75,69.33,58.84,100,100,100,69.42,68.82,0.13,68.61,70.3,71.99,43.21,29.72
Benin,99,62.64,74.98,74.57,85.09,95.6,100,99.86,20.76,100,66.99,33.98,33.78,33.78,0,68.45,34.22,0,98.76,11.97
Northern Mariana Islands and Guam,13,62.4,70.06,74.55,79.64,84.74,73.06,66.15,58.14,44.75,58.69,72.64,20.31,20.15,0.4,61.79,47.72,33.66,94.16,56.19
Bosnia and Herzegovina,232,62.27,59.96,71.32,85.66,100,NA,NA,49.9,100,76.12,52.24,19.03,82.38,88.24,66.68,39.44,12.2,78.23,26.49
China,209,62.08,43.47,84.4,76.15,67.89,79.55,82.5,38.97,99.25,96.34,93.42,39.79,74.31,85.08,68.24,39.1,9.97,58.11,32.27
Tunisia,61,61.88,66.89,70.17,72.18,74.18,65.71,68.32,52.13,100,82.28,64.56,35.36,31.8,2.32,67.75,52.07,36.38,74.52,52.88
Angola,200,61.64,80.44,72.15,70.48,68.81,82.11,93.82,56.91,89.62,74.45,59.27,21.69,21.69,0,61.02,43.19,25.37,85.31,7.95
North Korea,21,61.44,56.51,77.35,79.98,82.62,74.51,98.21,53.08,48.43,70.29,92.16,30.1,47.91,55.97,64.97,32.51,0.05,81.22,20.14
Togo,98,60.95,63.92,73.56,60.27,46.99,100,98.9,20.13,99.89,99.95,100,23.16,23.16,0,70.46,35.23,0,85.03,22.92
Ukraine,75,60.88,32.74,86.61,80.89,75.17,61.88,61.88,66.69,100,80.85,61.71,38.17,36.71,0.1,84.58,92.29,100,83.55,11.35
Gilbert Islands (Kiribati),212,60.88,42.15,75.37,83.92,92.47,96.76,73.29,27.99,100,87.08,74.17,88.4,88.33,0.35,63.03,31.52,0,26.12,51.61
Montenegro,186,60.85,77.57,69.75,65.07,60.39,74.62,55.66,61.62,95.15,77.68,60.21,30.24,21.83,1.08,66.36,33.74,1.12,86.17,54.52
Equatorial Guinea,104,60.68,70.15,74.29,66.52,58.75,95.79,75.79,63.32,18.57,12.81,7.04,18.92,18.92,0,64.3,77.17,90.04,99.92,26.48
Tristan da Cunha,88,59.82,48.44,71.78,73.88,75.98,62.22,NA,81.7,81.55,83.65,85.75,57.52,57.52,0,64.73,32.37,0,NA,38.78
Singapore,208,59.58,91.15,82.79,72.61,62.42,66.86,67.85,40.57,100,96.36,92.71,27.2,61.57,80.22,71.06,35.9,0.75,14.9,48.07
Monaco,185,59.24,70.94,58.51,61.28,64.06,64.06,64.06,20.91,98.53,83.18,67.83,56.56,56.56,0,63.06,53.36,43.65,NA,58.8
India,203,59.09,75.53,80.33,82.83,85.32,75.79,77.09,32.83,100,69.16,38.33,39.9,32.08,2.83,58.78,30.26,1.73,80.49,34.87
Gibraltar,60,58.32,74.73,72.32,55.77,39.21,NA,NA,19.7,47.21,73.61,100,49.7,49.7,0,64.25,57.12,50,NA,77.63
Brunei,247,58.04,86.22,82.85,81.94,81.03,73.96,59.09,54.21,72.54,74.49,76.43,26.17,24.59,0.46,64.48,45.17,25.86,54.64,26.11
Pakistan,53,57.91,44.47,78.33,76.9,75.46,26.62,56.8,47.65,100,84.49,68.97,66.09,66.08,0.01,67.89,59.38,50.88,96.2,20.52
Libya,67,57.39,56.91,61.36,73.14,84.93,66.2,95.71,54.5,97.61,66.55,35.49,48.06,48.06,0,69.26,34.63,0,71.06,7.09
Democratic Republic of the Congo,199,56.97,76.51,72.2,63.44,54.68,35.6,43.93,37.36,96.47,98.23,100,49.73,49.73,0,67.78,65.29,62.8,95.94,3.66
Eritrea,45,56.43,58.81,85.54,85.68,85.82,98.01,69.25,52.64,6.69,3.43,0.16,23.96,23.96,0,61.99,31,0,80.38,61.11
Falkland Islands,95,56.29,77.28,80.63,72.9,65.18,62.22,NA,96.58,16.17,36.68,57.2,47.35,47.35,0,63.46,32.97,2.48,35.74,44.86
Guyana,167,56.2,55.62,79.63,78.77,77.9,32.55,78.68,77.62,96.32,67.65,38.98,32.97,32.88,0,71.69,47.49,23.29,63.24,27.54
Sudan,49,54.3,64.38,82.56,86.41,90.26,77.22,70.37,49.47,97.98,72.85,47.72,28.27,28.27,0,60.84,30.42,0,NA,9.31
Republique du Congo,100,53.63,77.05,73.72,53.28,32.84,10.02,37.12,50.43,96.99,76.76,56.54,28.8,28.8,0,72.16,86.08,100,99.94,16.86
Lebanon,78,53.29,51.25,63.3,61.47,59.63,68.4,5.05,37.05,100,83.62,67.24,53.41,53.3,0.24,70.39,39.49,8.58,79.1,54.14
Israel,79,52.24,78.23,65.69,63.91,62.13,75.17,73.34,34.42,100,100,100,44.46,33.74,23.66,68.19,41.74,15.29,4.42,17.41
Amsterdam Island and Saint Paul Island,92,51.61,NA,73.42,36.71,0,NA,NA,84.78,NA,NA,NA,9.57,9.57,NA,50.76,75.38,100,NA,NA
Ivory Coast,195,48.9,78.76,75.01,66.2,57.4,17.4,63.93,43.44,100,84.6,69.19,19.44,19.44,0,68.74,43.04,17.34,40.84,31.38
Syria,77,48.41,68.01,65.62,59.63,53.64,64.93,3.35,41.06,100,100,100,46.8,46.8,0,65.73,32.86,0,51.41,16.07
