region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Papua New Guinea,17,64.22,81.24,84.05,86.14,88.23,82.23,72.92,65.11,99,99.5,100,87.82,87.81,0,62.08,35.07,8.06,28.81,3.42
Taiwan,14,64.2,56.22,86.5,82.58,78.65,85.86,71,44.94,93.7,90.48,87.26,35.92,60.47,86.4,68.79,45.63,22.48,81.19,23.61
Togo,98,64.18,64.36,75.02,82.56,90.1,100,98.9,21.94,99.53,99.77,100,24.22,24.22,0,72.75,36.38,0,85.38,28.25
Madagascar,42,64.14,60.55,83.1,87.37,91.64,88.89,94.8,58.5,100,80.93,61.86,52.55,50.63,0.12,60.18,45.93,31.69,35.66,38.13
Bulgaria,71,64.13,58.07,88.68,81.4,74.12,74.62,74.62,45.66,100,71.31,42.62,12.75,17.19,87.01,83.53,91.77,100,99.55,27.1
Angola,200,63.98,88.51,73.32,79.42,85.52,82.53,93.89,58.14,89.78,74.62,59.47,21.82,21.82,0,59.81,42.59,25.37,88.43,9.85
Tunisia,61,63.88,70.19,72.25,71.89,71.53,65.71,68.32,50.27,100,82.28,64.56,37.03,34.48,1.01,65.67,55.22,44.76,81.37,59.05
Northern Mariana Islands and Guam,13,63.81,70.03,75.47,79.81,84.15,73.06,66.15,61.11,44.75,58.69,72.64,20.09,19.91,0.44,61.62,47.64,33.66,77.12,84.61
East Timor,231,63.79,74.2,84.72,86.87,89.02,78.83,70.71,59.02,0.05,27.48,54.92,63.15,61.16,0.27,70,60.34,50.69,72.27,47.01
Saint Helena,86,63.73,92.79,76.13,87.5,98.86,NA,98.86,83.91,23.14,40.59,58.04,38.75,38.75,0,64.7,32.35,0,NA,35.1
Indonesia,216,63.61,94.58,84.95,86.2,87.46,80.85,73.95,58.37,98.46,70.42,42.39,42.07,31.4,3.44,65.78,59.08,52.37,53.26,28.04
Belgium,59,63.55,79.7,84.51,70.39,56.28,61.53,86.71,30.44,100,80.5,60.99,59.52,59.52,0,71.07,85.44,99.82,54.81,26.48
Colombia,132,63.49,81.42,79.83,79.98,80.12,69.96,66.07,64.2,100,79.82,59.63,36.36,29.22,0.58,66.74,70.16,73.58,78.33,15.71
Benin,99,63.37,77.71,76.05,85.83,95.6,100,99.86,22.13,100,66.99,33.98,35.32,35.32,0,70.45,35.23,0,97.98,12.66
Pitcairn,146,62.75,62.21,75.42,85.29,95.16,95.16,NA,78.42,66.5,77.89,89.28,10.44,10.44,0,71.11,35.55,0,NA,57.01
Niue,154,62.7,81.74,75.08,80.39,85.71,85.71,NA,75.2,31.73,55.41,79.09,20.73,20.73,0,65.36,32.68,0,75.94,56.47
Falkland Islands,95,62.68,78.49,80.24,68.68,57.12,62.22,NA,96.34,16.17,36.68,57.2,52.88,52.88,0,60.43,31.46,2.48,96.81,40.59
Japan,210,62.67,60.25,80.12,81.16,82.2,71.83,62.86,61.47,100,76.07,52.13,44.27,41.8,29.93,63.07,81.54,100,74.17,15.51
Ukraine,75,62.55,34.06,87.92,82.03,76.14,61.88,61.88,66.76,100,80.85,61.71,38.63,38.1,0.05,83.53,91.77,100,98.03,10.17
Faeroe Islands,141,62.55,86.91,78.25,60.75,43.25,61.44,NA,69.68,83.73,84.74,85.75,26.04,24.51,15.9,63.65,37.26,10.86,99.76,37.91
Poland,178,62.27,68.51,92.62,70.02,47.43,56.38,30.8,47.11,100,81.5,62.99,87.46,87.46,0,91.49,95.74,100,67.91,17.26
Montenegro,186,62.22,80.06,71.96,71.56,71.16,74.62,55.66,58.75,95.15,77.68,60.21,31.27,20.52,1.33,65.22,33.17,1.12,85.19,64.96
Guernsey,228,61.5,89.67,81.64,65.75,49.87,62.9,74.65,49.59,81.55,83.65,85.75,63.79,63.79,0,63.88,34.63,5.38,51.35,39
Tristan da Cunha,88,61.45,59.09,71.53,75.62,79.72,62.22,NA,82.09,81.55,83.65,85.75,61.46,61.46,0,64.7,32.35,0,NA,35.1
India,203,61.44,82.07,81.86,84.24,86.62,75.77,77.07,33,100,69.16,38.33,42.59,36.9,1.13,61.01,31.37,1.73,90.93,33.86
Bosnia and Herzegovina,232,61.44,60.11,73.47,86.74,100,NA,NA,48.97,100,76.06,52.12,20.07,82.99,87.92,66.56,41.42,16.28,74.25,21
China,209,61.26,40.94,85.59,76.71,67.84,80.33,82.48,36.92,99.25,96.34,93.42,37.56,72.92,85.33,67.04,38.54,10.04,55.3,32.13
Equatorial Guinea,104,61.19,75.33,75.64,73.21,70.78,95.76,76.15,63.93,18.57,12.83,7.08,19.74,19.74,0,66.26,68.26,70.25,99.85,26.84
South Korea,20,60.38,54.89,84.37,79.72,75.08,63.68,80.19,60.83,100,94.78,89.56,44.5,66.82,86.37,61.45,56.8,52.15,37.68,8.43
Netherlands,177,60.24,24.44,81.59,66.56,51.53,62.37,94.21,45.51,74.44,62.19,49.93,22.95,42.62,87.01,72.33,86.16,100,60.6,57.76
Monaco,185,60.19,71.55,61.56,62.81,64.06,64.06,64.06,21.08,98.53,83.18,67.83,57.87,57.87,0,61.53,59.9,58.27,NA,57.18
Singapore,208,60.13,96.63,84.14,76.44,68.73,66.65,67.77,40.74,100,96.36,92.71,27.47,53.6,78.34,72.72,36.73,0.75,21.5,44.91
North Korea,21,59.51,54.86,78.62,80.23,81.85,75.79,98.5,52.21,48.43,70.29,92.15,28.31,42.1,48.31,61.88,30.97,0.05,71.66,18.47
Israel,79,59.44,78.49,68.33,65.23,62.13,75.17,73.34,30.51,100,100,100,46.94,32.32,14.13,67.83,41.12,14.41,80.43,17.74
Libya,67,59.19,57.64,64.72,74.45,84.17,66.93,96.32,52.95,99.02,67.6,36.19,48.99,48.99,0.01,67.85,33.92,0,73.57,19.52
Brunei,247,59.08,83.38,83.94,83.27,82.6,74.26,59.6,54.29,72.54,74.49,76.43,26.75,25.75,0.22,69.5,48.01,26.52,72.94,14.83
Gibraltar,60,59.04,71.65,74.38,56.37,38.35,NA,NA,19.81,47.21,73.61,100,51.64,51.64,0,63.18,64.96,66.75,NA,75.25
Democratic Republic of the Congo,199,58.22,76.8,74.08,74.75,75.43,34.85,43.35,37.32,96.46,98.23,100,50.48,50.48,0,71.87,67.25,62.64,96.13,3.08
Pakistan,53,57.46,42.9,79.76,77.22,74.69,24.44,56.55,46.09,100,84.47,68.94,64.35,64.34,0,68.86,59.87,50.88,97.42,21.32
Amsterdam Island and Saint Paul Island,92,56.46,NA,73.32,56.74,40.16,NA,NA,84.78,NA,NA,NA,10.4,10.4,NA,47.84,73.92,100,NA,NA
Eritrea,45,56.41,59.95,87.24,86.45,85.65,99.03,69.74,53.09,6.73,3.45,0.16,24.38,24.38,0,62.64,31.32,0,80.51,56.22
Sudan,49,56.22,66.25,83.93,87.01,90.09,77.49,70.58,49.78,97.88,72.81,47.73,28.24,28.24,0,62.8,31.4,0,NA,22.39
Guyana,167,56.05,56.81,81.07,79.45,77.83,32.14,78.63,78.42,96.32,67.65,38.98,33.23,33.18,0,73.25,52.17,31.09,59.95,22.1
Republique du Congo,100,54.56,79.47,75.04,71.78,68.51,10.01,37.09,49.28,97.25,77.13,57.01,29.83,29.83,0,74.63,82.53,90.43,99.74,8.71
Syria,77,52.52,74.17,68.5,61.54,54.59,65.26,3.37,37.25,100,100,100,50.38,50.38,0,62.34,31.17,0,86.11,16.01
Ivory Coast,195,52.34,79.23,76.39,69.2,62.01,18.19,63.64,43.71,100,84.6,69.19,20.04,20.04,0,70.73,44.04,17.34,67.41,33.37
Lebanon,78,51.56,59.34,66.2,63.1,60,68.4,5.05,33.7,100,83.59,67.17,57.8,57.54,0.73,67.45,38.02,8.58,73.87,32.94
