region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Taiwan,14,64.52,60.42,85.2,77.87,70.54,85.82,70.96,51.73,93.7,90.48,87.26,36.14,56.45,85.03,65.03,43.57,22.11,83.94,23.94
Bosnia and Herzegovina,232,64.5,59.83,70.78,85.39,100,NA,NA,72.42,100,76.38,52.76,18.81,82.59,88.38,57.89,35.04,12.2,77.09,27.25
South Africa,102,64.33,52.77,77.14,75.79,74.43,57.75,69.32,60.91,100,100,100,69.49,68.77,0.13,66.4,81.26,96.11,45.96,30.73
El Salvador,134,64.23,82.82,78.66,81.91,85.15,79.9,79.61,53.8,100,70.74,41.49,20.36,19.13,0.38,54.94,77.47,100,66.13,30.8
Saint Helena,86,64.18,95.66,75.6,87.52,99.43,NA,98.86,85.19,23.14,40.59,58.04,36.92,36.92,0,59.11,29.56,0,NA,39.12
Netherlands,177,64.16,42.44,80.32,64.41,48.49,62.37,94.21,59.76,74.44,62.19,49.93,23.69,50.68,87.01,72.29,86.15,100,59.36,60.04
Faeroe Islands,141,64.05,87.18,76.99,64.85,52.71,61.44,NA,76.72,83.73,84.74,85.75,25.26,23.51,17.87,63.73,35.93,8.13,99.85,42.25
Costa Rica,130,63.94,100,75.52,80.25,84.99,64.26,61.76,76.39,99.67,74.86,50.05,51.18,45.22,1.02,62.44,75.91,89.37,5.18,55.6
Argentina,172,63.87,44.4,74.32,73.89,73.46,55.45,81.45,85.9,100,90.01,80.01,53.29,53.29,0,61,80.5,100,46.75,27.11
Cameroon,197,63.74,69.37,77.2,63.88,50.57,73.37,76.12,29.09,99.1,75.95,52.81,47.42,47.42,0,61.93,80.96,100,99.67,21.59
Guernsey,228,63.68,90.48,79.6,64.74,49.87,62.9,74.65,57.09,81.55,83.65,85.75,60.54,60.54,0,59.54,38.02,16.49,61.26,43.47
Micronesia,9,63.28,70.37,74.94,83.01,91.08,92.76,71.73,50.67,45.36,59.48,73.61,80.23,80.23,0,57.7,30.47,3.24,37.55,56.53
Colombia,132,63.21,79.24,78.21,78.9,79.59,70.58,66.85,66.69,100,79.82,59.63,35.41,33.48,0.12,61.51,79.27,97.04,60.14,17.11
Monaco,185,63.21,71.32,57.74,60.9,64.06,64.06,64.06,57.44,98.53,83.18,67.83,56.93,56.93,0,59.67,51.66,43.65,NA,59.31
Haiti,114,63.08,73.67,79.9,75.11,70.31,68.34,96.38,35.4,94.53,97.26,100,34.34,34.34,0,61.65,74.3,86.95,59.71,16.26
Sri Lanka,40,63.03,84.4,81.05,87.26,93.46,80.36,72.35,59.98,85.65,66.69,47.74,26.91,26.12,0.84,62.74,38.21,13.69,58.88,56.06
Tunisia,61,62.6,66.11,69.65,73.12,76.59,65.71,68.32,52.91,100,82.28,64.56,34.89,31.42,2.75,60.43,48.41,36.38,75.88,61.8
China,209,62.52,43.81,84.01,76.08,68.15,80.44,82.5,44.11,99.25,96.34,93.42,39.41,75.36,85,65.91,37.89,9.86,55.78,32.88
Peru,138,62.37,73.21,71.38,75.16,78.93,58.19,76.03,58.87,43.18,60.68,78.17,61.84,60.57,1.05,62.32,54.24,46.16,90.54,16.25
Northern Mariana Islands and Guam,13,62.22,71.16,74.32,79.53,84.74,73.06,66.15,54.61,44.75,58.69,72.64,20.38,20.3,0.41,57.69,45.67,33.66,91.69,61.3
East Timor,231,62,67.42,83.81,86.66,89.52,79.08,70.87,55.73,0.05,27.48,54.92,62.48,60.7,0.19,66.79,60.49,54.19,58.36,53.18
Benin,99,61.84,74.25,74.2,84.53,94.86,100,99.86,18.3,100,66.99,33.98,33,33,0,61.6,30.8,0,98.99,11.65
Ukraine,75,61.74,32.86,86.29,79.84,73.39,61.88,61.88,75.15,100,80.85,61.71,37.62,37.62,0.05,84.12,92.06,100,84.53,10.78
Angola,200,61.52,79.91,72.35,72.33,72.3,82.86,93.83,54.75,90.31,75,59.69,21.28,21.28,0,57.39,41.38,25.37,86.38,7.52
North Korea,21,61.47,55.44,77.53,79.23,80.92,76.5,98.74,51.86,48.85,70.51,92.17,29.09,50.69,59.85,61.13,30.63,0.14,80.69,20.45
Montenegro,186,61.14,77.11,69.2,60.7,52.2,74.62,55.66,73.46,95.15,77.68,60.21,30.08,21.18,1.17,58.21,33.62,9.04,87.12,50.23
Togo,98,60.5,64.1,73.19,60.12,47.05,100,98.9,21.97,100,100,100,22.68,22.68,0,66.32,33.16,0,80.48,23.63
Singapore,208,60.06,90.27,82.46,71.33,60.2,66.71,67.79,52.43,100,96.36,92.71,27.14,59.98,80.92,67.28,34.01,0.75,14.17,47.57
Equatorial Guinea,104,59.93,68.52,74.81,69.09,63.38,95.43,75.49,63.87,18.57,12.86,7.15,18.62,18.62,0,59.1,75.05,91.01,95.32,25.02
Gilbert Islands (Kiribati),212,59.69,42.23,75.12,83.81,92.5,96.76,73.29,18.92,100,87.08,74.17,88.31,88.21,0.25,60.28,30.14,0,20.16,56.27
India,203,58.81,75.84,79.94,82.16,84.37,75.65,77,32.35,100,69.16,38.33,39.88,31.68,3.3,57.12,29.43,1.73,79.73,35.13
Tristan da Cunha,88,57.73,45.86,71.84,65.09,58.34,62.22,NA,78.8,81.55,83.65,85.75,57.51,57.51,0,59.11,29.56,0,NA,39.12
Pakistan,53,57.44,44.97,77.93,76.57,75.2,25.82,56.88,43.63,100,84.49,68.97,66.48,66.47,0.01,65.82,58.35,50.88,95.78,21.5
Libya,67,57.31,59.07,61.45,72.78,84.11,67.56,96.32,51.75,99.08,67.76,36.43,47.79,47.79,0,63.04,31.52,0,71.64,6.87
Democratic Republic of the Congo,199,57.2,76.9,72.04,62.33,52.61,36.54,44.81,42.56,96.88,98.44,100,49.32,49.32,0,64.63,64.09,63.56,93.46,3.51
Brunei,247,56.42,77.84,82.57,82.42,82.27,74.19,59.51,57.81,72.54,74.49,76.43,26.12,24.33,0.64,59.82,42.84,25.86,47.21,23.58
Guyana,167,56.14,56.26,79.27,78.51,77.75,32.15,78.72,77.72,96.32,67.65,38.98,33.13,33.08,0.01,66.93,45.11,23.29,64.09,28.1
Eritrea,45,55.88,59.26,85.63,85.72,85.81,98.7,69.6,46.99,6.71,3.43,0.16,23.97,23.97,0,60.28,30.14,0,80.41,60.54
Falkland Islands,95,55.28,77.08,80.73,71.61,62.49,62.22,NA,96.58,16.17,36.68,57.2,46.89,46.89,0,60.47,31.48,2.48,29.76,45.25
Lebanon,78,54.37,51.95,62.58,61.1,59.61,68.4,5.05,51.1,100,83.94,67.88,53.87,53.78,0.16,63.75,36.16,8.58,80.88,51.31
Sudan,49,54.25,64.57,82.94,86.78,90.61,78.27,71.39,44.8,98.76,73.5,48.24,28.51,28.51,0,59.49,29.75,0,NA,10.73
Israel,79,53.53,79.85,65.03,66.4,67.77,75.17,73.34,46.9,100,100,100,44.9,32.43,20.96,62.88,39.21,15.54,4.34,17.68
Republique du Congo,100,52.87,75.53,73.7,53.62,33.55,10.02,37.12,51.92,97.61,77.45,57.3,28.4,28.4,0,70.03,85.02,100,96.4,13.2
Amsterdam Island and Saint Paul Island,92,50.84,NA,73.45,36.72,0,NA,NA,81.79,NA,NA,NA,9.51,9.51,NA,50.7,75.35,100,NA,NA
Ivory Coast,195,50.32,78.41,74.66,63.3,51.94,17.43,63.93,41.32,100,84.6,69.19,19.17,19.17,0,62.73,40.04,17.34,65.04,29.99
Syria,77,48.28,67.48,65.49,56.3,47.12,66.44,3.39,49.06,100,100,100,46.7,46.7,0,58.33,29.16,0,51.97,12.29
