region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Saint Helena,86,64.18,95.66,75.6,87.52,99.43,NA,98.86,85.19,23.14,40.59,58.04,36.92,36.92,0,59.11,29.56,0,NA,39.12
Guernsey,228,64.09,90.48,79.6,68.9,58.2,62.9,74.65,57.09,81.55,83.65,85.75,60.54,60.54,0,59.54,38.02,16.49,61.26,43.47
Cameroon,197,64.08,69.37,77.2,67.07,56.94,73.37,76.12,29.09,99.16,76.02,52.88,47.53,47.53,0,61.93,80.96,100,99.67,21.59
Gibraltar,60,63.99,74.98,71.8,63,54.2,NA,NA,53.04,47.21,73.61,100,49.55,49.55,0,60.86,55.43,50,NA,78.33
Ghana,106,63.99,69.05,73.66,78.91,84.15,100,99.88,33.61,98.32,93.84,89.35,48.61,48.61,0.01,63.56,33.15,2.73,68.39,14.42
Netherlands,177,63.86,42.44,80.32,64.41,48.49,62.37,94.21,59.76,74.44,62.19,49.93,23.69,47.69,87.01,72.29,86.15,100,59.36,60.04
South Africa,102,63.81,52.77,77.14,70.57,63.99,57.75,69.32,60.91,100,100,100,69.49,68.87,0.13,66.4,81.26,96.11,45.87,30.73
Namibia,101,63.75,26.66,74.76,71.71,68.65,100,60.34,81.58,49.27,74.63,100,23.96,23.93,0.01,57.93,78.96,100,76.69,42.97
Haiti,114,63.72,73.67,79.9,75.11,70.31,68.34,96.38,35.4,94.53,97.26,100,34.34,34.34,0,61.65,74.3,86.95,66.14,16.26
Costa Rica,130,63.46,100,75.52,75.5,75.49,64.26,61.76,76.39,99.67,74.86,50.05,51.18,45.22,1.02,62.44,75.91,89.37,5.11,55.6
Micronesia,9,63.32,70.37,74.94,83.01,91.08,92.76,71.73,50.67,45.36,59.48,73.61,80.23,80.23,0,57.7,30.47,3.24,37.95,56.53
Faeroe Islands,141,63.29,87.18,76.99,57.98,38.97,61.44,NA,76.72,83.73,84.74,85.75,25.26,23.46,17.87,63.73,35.93,8.13,99.88,42.25
Monaco,185,63.21,71.32,57.74,60.9,64.06,64.06,64.06,57.44,98.53,83.18,67.83,56.93,56.93,0,59.67,51.66,43.65,NA,59.31
Argentina,172,63.04,44.4,74.32,65.58,56.83,55.45,81.45,85.9,100,90.01,80.01,53.29,53.29,0,61,80.5,100,46.75,27.11
Sri Lanka,40,62.66,84.4,81.05,83.25,85.45,80.36,72.35,59.98,85.65,66.69,47.74,26.91,26.31,0.84,62.74,38.21,13.69,58.98,56.06
Colombia,132,62.62,79.24,78.21,72.96,67.7,70.58,66.85,66.69,100,79.82,59.63,35.41,32.82,0.12,61.51,79.27,97.04,60.86,17.11
China,209,62.54,43.81,84.01,76.08,68.15,80.44,82.5,44.11,99.25,96.34,93.42,39.41,75.75,85,65.91,37.89,9.86,55.57,32.88
East Timor,231,62.41,67.42,83.81,86.66,89.52,79.08,70.87,55.73,0.05,27.48,54.92,62.48,61.54,0.19,66.79,60.49,54.19,61.65,53.18
Northern Mariana Islands and Guam,13,62.22,71.16,74.32,79.57,84.82,73.06,66.15,54.61,44.75,58.69,72.64,20.38,20.3,0.41,57.69,45.67,33.66,91.69,61.3
Peru,138,62.05,73.21,71.38,71.85,72.32,58.19,76.03,58.87,43.18,60.68,78.17,61.84,60.63,1.05,62.32,54.24,46.16,90.54,16.25
Tunisia,61,62.03,66.11,69.65,68.56,67.47,65.71,68.32,52.91,100,82.28,64.56,34.89,30.36,2.75,60.43,48.41,36.38,75.88,61.8
Benin,99,61.84,74.25,74.2,84.53,94.86,100,99.86,18.3,100,66.99,33.98,33,33,0,61.6,30.8,0,98.99,11.65
Togo,98,61.4,64.1,73.19,69.13,65.08,100,98.9,21.97,100,100,100,22.68,22.68,0,66.32,33.16,0,80.48,23.63
Angola,200,61.31,79.91,72.32,70.3,68.28,82.86,93.83,54.75,90.13,74.83,59.54,21.28,21.28,0,57.39,41.38,25.37,86.38,7.52
Montenegro,186,61.21,77.11,69.2,61.39,53.58,74.62,55.66,73.46,95.15,77.68,60.21,30.08,21.18,1.17,58.21,33.62,9.04,87.12,50.23
North Korea,21,60.87,55.44,76.69,73.01,69.33,76.5,98.74,51.86,48.63,70.4,92.17,28.87,50.65,59.85,61.13,30.63,0.14,81.04,20.45
Ukraine,75,60.67,32.86,86.29,69.07,51.86,61.88,61.88,75.15,100,80.85,61.71,37.62,37.62,0.05,84.12,92.06,100,84.53,10.78
Gilbert Islands (Kiribati),212,60.44,42.23,75.12,84.46,93.8,96.76,73.29,18.92,100,87.08,74.17,88.31,88.31,0.25,60.28,30.14,0,26.94,56.27
Singapore,208,60.21,90.27,82.46,72.94,63.43,66.71,67.79,52.43,100,96.36,92.71,27.14,60.15,80.92,67.28,34.01,0.75,13.92,47.57
Equatorial Guinea,104,59.15,68.52,74.06,61.38,48.69,95.43,75.49,63.87,18.57,12.84,7.11,18.62,18.62,0,59.1,75.05,91.01,95.32,25.02
Israel,79,59.06,79.85,65.03,67.72,70.41,75.17,73.34,46.9,100,100,100,44.9,30.96,20.96,62.88,39.21,15.54,59.75,17.68
Amsterdam Island and Saint Paul Island,92,58.13,NA,73.45,65.89,58.33,NA,NA,81.79,NA,NA,NA,9.51,9.51,NA,50.7,75.35,100,NA,NA
India,203,57.76,75.84,79.94,73.75,67.56,75.65,77,32.35,100,69.16,38.33,39.88,30.43,3.3,57.12,29.43,1.73,78.85,35.13
Tristan da Cunha,88,57.59,45.86,71.84,63.99,56.15,62.22,NA,78.8,81.55,83.65,85.75,57.51,57.51,0,59.11,29.56,0,NA,39.12
Pakistan,53,57.44,44.97,77.93,76.57,75.2,25.82,56.88,43.63,100,84.49,68.97,66.48,66.47,0.01,65.82,58.35,50.88,95.78,21.5
Democratic Republic of the Congo,199,57.15,76.9,71.93,61.97,52.01,36.54,44.81,42.56,96.86,98.43,100,49.26,49.26,0,64.63,64.09,63.56,93.46,3.51
Libya,67,56.43,59.07,60.62,64.3,67.98,67.56,96.32,51.75,98.81,67.51,36.2,47.79,47.79,0,63.04,31.52,0,71.64,6.87
Guyana,167,56.13,56.26,79.27,78.51,77.75,32.15,78.72,77.72,96.32,67.65,38.98,33.13,32.95,0.01,66.93,45.11,23.29,64.09,28.1
Brunei,247,55.96,77.84,82.57,78.91,75.24,74.19,59.51,57.81,72.54,74.49,76.43,26.12,23.18,0.64,59.82,42.84,25.86,47.21,23.58
Eritrea,45,55.88,59.26,85.63,85.72,85.81,98.7,69.6,46.99,6.71,3.43,0.16,23.97,23.97,0,60.28,30.14,0,80.43,60.54
Lebanon,78,54.56,51.95,62.58,62.84,63.11,68.4,5.05,51.1,100,83.94,67.88,53.87,53.78,0.16,63.75,36.16,8.58,81.09,51.31
Sudan,49,54.25,64.57,82.94,86.74,90.54,78.27,71.39,44.8,98.76,73.5,48.24,28.51,28.51,0,59.49,29.75,0,NA,10.73
Falkland Islands,95,53.87,77.08,80.73,58.85,36.97,62.22,NA,96.58,16.17,36.68,57.2,46.89,46.89,0,60.47,31.48,2.48,29.76,45.25
Republique du Congo,100,53.26,75.53,73.7,57.44,41.18,10.02,37.12,51.92,97.69,77.55,57.41,28.4,28.4,0,70.03,85.02,100,96.4,13.2
Ivory Coast,195,49.82,78.41,74.66,58.28,41.89,17.43,63.93,41.32,100,84.6,69.19,19.17,19.17,0,62.73,40.04,17.34,65.04,29.99
Syria,77,48.58,67.48,65.13,52.09,39.05,66.44,3.39,49.06,100,100,100,46.52,46.52,0,58.33,29.16,0,59.41,12.29
