region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Taiwan,14,64.14,55.43,86.76,78.87,70.99,85.86,71,48.87,93.7,90.48,87.26,35.92,58.14,86.7,68.72,45.31,21.91,81.41,25.99
Dominican Republic,115,64.09,64.43,82.11,78.3,74.48,88.39,84.23,49.04,98.19,82.35,66.5,45.73,45,0.99,69.08,84.54,100,25.72,38.87
East Timor,231,63.87,75.26,85,87.01,89.02,78.83,70.71,54.61,0.05,27.48,54.92,63.12,62.65,0.27,69.99,60.35,50.71,74.25,47.56
Benin,99,63.74,78.19,76.43,86.01,95.6,100,99.86,20.56,100,66.99,33.98,35.51,35.51,0,70.42,35.21,0,97.58,17.53
Haiti,114,63.51,76.02,81.47,75.59,69.71,67.13,94.56,34.58,93.72,96.86,100,34.12,34.12,0,69.58,55.3,41.03,82.92,18.01
Angola,200,63.45,88.38,72.87,73.18,73.48,82.68,93.89,57.35,89.09,74,58.91,21.84,21.84,0,59.71,42.54,25.37,89.28,11.39
Northern Mariana Islands and Guam,13,63.44,71.81,75.71,79.93,84.15,73.06,66.15,58.31,44.75,58.69,72.64,20.36,20.18,0.46,61.57,47.61,33.66,77.89,80.73
Japan,210,63.42,58.28,80.38,76.95,73.53,71.13,62.86,66.93,100,76.07,52.13,41.97,40.09,31.3,62.97,81.48,100,83.81,16.61
Saint Helena,86,63.4,90.16,76.24,87.55,98.86,NA,98.86,85.49,23.14,40.59,58.04,38.77,38.77,0,64.6,32.3,0,NA,33.49
Papua New Guinea,17,63.26,81.23,84.27,86.26,88.24,82.23,73.01,62.31,99,99.5,100,87.88,87.88,0,62.04,35.06,8.07,22.6,2.52
Sri Lanka,40,63.26,84,82.79,88.5,94.21,80.2,72.28,53.86,85.65,66.69,47.74,28.96,28.32,0.45,63.8,39.06,14.33,85.99,33.73
Bulgaria,71,63.26,58.75,88.95,73.57,58.19,74.62,74.62,52.46,100,71.31,42.62,12.91,16.34,87.01,83.45,91.73,100,92.78,26.4
Colombia,132,63.25,82.56,80.16,80.14,80.12,69.96,66.07,64.16,100,79.82,59.63,36.29,31.19,0.75,66.64,65.3,63.95,78.46,14.85
Niue,154,63.17,81.7,75.36,80.53,85.71,85.71,NA,74.21,31.73,55.41,79.09,20.54,20.54,0,65.38,32.69,0,76.21,61.56
Pitcairn,146,63.04,63.3,75.56,85.36,95.16,95.16,NA,74.47,66.5,77.89,89.28,10.45,10.45,0,71.09,35.55,0,NA,62.14
Bosnia and Herzegovina,232,62.96,60.54,74.01,87.01,100,NA,NA,70.7,100,75.96,51.92,20.28,82.98,87.97,66.52,33.26,0,73.08,20.13
Faeroe Islands,141,62.86,87.32,78.5,58.46,38.43,61.44,NA,76.54,83.73,84.74,85.75,26.45,23.94,14.16,63.49,37.18,10.86,99.98,36.17
Tunisia,61,62.79,70.83,72.77,69.16,65.55,65.71,68.32,49.17,100,82.28,64.56,36.9,34.31,0.79,65.65,55.9,46.15,79.33,52.93
Montenegro,186,62.69,80.41,72.51,66.35,60.19,74.62,55.66,69.43,95.15,77.68,60.21,31.39,20.07,1.54,65.21,33.17,1.12,86.27,63.2
Ukraine,75,62.63,33.14,88.24,72.92,57.61,61.88,61.88,73.39,100,80.85,61.71,38.26,37.79,0.04,83.45,91.73,100,96.8,15.91
Gilbert Islands (Kiribati),212,62.61,42,76.67,84.34,92.01,96.76,73.29,18.7,100,87.08,74.17,88.03,87.84,0.31,64.35,32.18,0,29.75,74.19
Madagascar,42,62.59,58.47,83.29,87.97,92.65,88.89,94.8,53.81,100,80.93,61.86,51.49,49.61,0.15,60.07,47.04,34.01,36.29,28.07
Guernsey,228,61.91,88.84,82.04,69.64,57.23,62.9,74.65,57.07,81.55,83.65,85.75,63.71,63.71,0,63.94,34.66,5.38,46.74,37.21
Singapore,208,61.62,97.05,84.48,76.03,67.57,66.65,67.77,52.87,100,96.36,92.71,27.82,52.21,79.61,72.71,36.73,0.75,20.15,50.42
Israel,79,61.44,76.83,68.99,68.44,67.88,75.17,73.34,47.12,100,100,100,45.98,33.87,14.12,67.75,41.12,14.48,79.39,19.13
Netherlands,177,61.37,22.23,81.84,67.09,52.35,62.37,94.21,59.99,74.44,62.19,49.93,22.39,41.78,87.01,72.23,84.09,95.95,58.54,61.16
Argentina,172,61.3,52.48,74.93,65.88,56.83,55.45,81.45,80.55,100,90.01,80.01,43.42,43.41,0,62.36,70.15,77.94,46.42,27.18
China,209,61.19,40.96,85.91,76.87,67.84,80.33,82.48,39.64,99.25,96.34,93.42,37.9,73.24,85.37,66.95,38.41,9.88,51.16,32.5
India,203,60.93,80.54,82.25,84.44,86.64,75.77,77.07,29.52,100,69.16,38.33,42.05,36.59,1.51,60.97,31.35,1.73,91.66,33.16
Amsterdam Island and Saint Paul Island,92,60.86,NA,73.29,77.85,82.41,NA,NA,81.79,NA,NA,NA,9.96,9.96,NA,47.66,73.83,100,NA,NA
Falkland Islands,95,60.75,78.29,80.14,56.09,32.03,62.22,NA,96.29,16.17,36.68,57.2,50.67,50.67,0,60.3,31.39,2.48,96.36,38.73
Tristan da Cunha,88,60.73,58.18,71.47,75.59,79.72,62.22,NA,79.37,81.55,83.65,85.75,61.01,61.01,0,64.6,32.3,0,NA,33.49
Indonesia,216,60.53,94.09,85.22,78.8,72.37,80.85,73.95,52.03,98.46,70.42,42.39,42.03,31.05,2.94,65.72,56.08,46.45,45.4,22.68
South Korea,20,60.46,56.56,84.81,73,61.19,63.68,80.19,66.47,100,94.78,89.56,46.35,66.75,86.3,61.29,56.34,51.39,39.15,7.71
Equatorial Guinea,104,59.82,77.04,74.81,63.3,51.78,95.92,76.33,63.87,18.57,12.8,7.04,19.78,19.78,0,66.19,68.41,70.62,99.96,20.8
Brunei,247,59.63,84.79,84.22,83.41,82.6,74.26,59.6,57.93,72.54,74.49,76.43,27.13,26.03,0.2,69.46,47.99,26.52,72.85,14.9
North Korea,21,59.34,55.85,77.8,74.97,72.15,76.04,98.74,49.62,48.2,70,91.79,30.61,42.82,48.27,62.19,31.12,0.05,75.26,19
Democratic Republic of the Congo,199,58.19,76.68,73.67,68.72,63.76,34.95,43.51,42.42,96.24,98.12,100,49.97,49.97,0,72.89,67.94,62.99,96.4,3.13
Libya,67,57.87,59.92,64.67,67.8,70.93,67.47,96.32,50.74,98.86,67.45,36.04,49.15,49.15,0.01,67.82,33.91,0,66.52,19.46
Pakistan,53,56.92,42.66,80.12,77.4,74.69,24.46,56.58,40.84,100,84.46,68.91,64.11,64.1,0,68.85,59.86,50.88,97.86,21
Eritrea,45,56.1,59.49,87.46,86.56,85.65,99.03,69.75,47.41,6.73,3.45,0.16,24.32,24.32,0,62.52,31.26,0,80.82,58.87
Guyana,167,56.01,57.38,81.43,79.63,77.83,32.14,78.63,76.86,96.32,67.65,38.98,33.34,33.29,0,73.07,52.08,31.09,60.27,22.18
Sudan,49,55.5,66.57,84.28,87.22,90.15,77.9,71,45.03,97.96,72.87,47.78,28.24,28.24,0,63.16,31.58,0,NA,19.1
Lebanon,78,55.11,64.35,66.93,58.22,49.52,68.4,5.05,43,100,83.61,67.22,61.53,61.28,0.69,67.32,37.95,8.58,89.86,39.41
Syria,77,54.59,72.94,69.73,63.27,56.81,66.44,3.39,49.55,100,100,100,48.94,48.94,0,63.12,31.56,0,92.96,16.85
Republique du Congo,100,53.82,79.66,74.8,63.43,52.06,10.01,37.09,49.85,97.08,76.92,56.77,29.89,29.89,0,74.59,82.86,91.13,99.86,8.63
Ivory Coast,195,49.06,79.57,76.73,65.76,54.79,18.17,63.64,41.11,99.79,84.49,69.19,20.1,20.1,0,70.67,44.01,17.34,41.7,32.02
