region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
50,Saudi Arabia,93.89090909090909,77.94727272727273,71.28,70.31,69.37272727272727,99.84727272727272,49.511818181818185,37.198181818181816,70.11818181818182,61.28636363636364,69.74636363636364,99.92363636363636,100,40.85,2.923636363636364,87.4009090909091,51.06727272727273,85.77545454545455,39.06181818181818
97,Liberia,74.88272727272727,78.32727272727273,98.81818181818181,99.55545454545455,48.84,100,19.33818181818182,19.33818181818182,81.04363636363637,66.49272727272728,69.54363636363637,100,100,40.73,0,92.13181818181818,53.61272727272728,75.61,29.926363636363636
25,Thailand,82.91272727272727,82.06545454545454,85.96272727272728,82.36545454545455,57.26,99.87818181818182,54.85,33.50727272727273,77.62363636363636,54.50181818181818,69.38636363636364,83.83,67.78272727272727,74.25363636363636,1.520909090909091,71.13,64.37727272727273,86.50363636363636,50.45454545454545
144,Jan Mayen,NA,60.47181818181818,62.22,NA,84.12363636363636,80.99363636363636,9.238181818181818,9.238181818181818,44.75636363636364,70.50818181818181,69.26454545454546,83.54454545454546,86.09545454545454,100,NA,100,85.25363636363636,76.18545454545455,NA
188,Slovenia,59.553636363636365,71.63545454545455,98.9,70.93,57.593636363636364,100,48.445454545454545,73.17454545454545,63.47545454545455,64.28272727272727,69.25636363636363,100,100,48.22818181818182,83.43545454545455,64.47545454545454,56.25545454545455,79.79,40.051818181818184
26,Andaman and Nicobar,83.96727272727273,86.60090909090908,93.03272727272727,78.05,57.79454545454546,87.98727272727272,44.99727272727273,44.99727272727273,92.79545454545455,61.96727272727273,69.16,75.27454545454545,62.57,0,0,90.42454545454545,30.983636363636364,80.40363636363637,50.46545454545455
219,Saint Pierre and Miquelon,88.34181818181818,70.02272727272728,NA,68.69,83.96090909090908,58.62,80.39727272727274,80.39727272727274,61.78545454545455,63.02181818181818,69.14181818181818,79.26,99.9,11.211818181818183,NA,80.20272727272727,37.11454545454546,78.25909090909092,34.276363636363634
169,French Guiana,76.08181818181818,76.82636363636364,100,100,77.63181818181819,29.746363636363636,26.758181818181818,26.758181818181818,74.58818181818182,73.16454545454545,69.03999999999999,43.79545454545455,57.845454545454544,100,0,77.75545454545454,86.58090909090909,79.06363636363636,24.978181818181817
66,Senegal,81.33,69.75090909090909,87.57,92.69363636363636,44.99727272727273,96.74090909090908,28.912727272727274,28.87181818181818,62.690909090909095,67.2590909090909,68.97545454545454,98.37545454545455,100,92.8509090909091,0.06363636363636363,79.74545454545455,80.05545454545455,76.81272727272727,26.37818181818182
126,Trinidad and Tobago,70.45727272727272,89.11090909090909,93.56454545454545,99.97090909090909,65.32545454545455,76.54363636363637,33.472727272727276,33.472727272727276,94.24181818181818,68.22727272727273,68.89272727272727,82.89,89.24545454545455,22.51,0,79.049090909090907,45.36636363636364,83.98,29.713636363636365
184,Italy,64.27363636363636,65.55636363636364,72.26,66.71,60.77909090909091,100,41.764545454545456,55.908181818181816,64.89181818181818,68.24272727272728,68.72636363636364,85.43454545454546,70.86,93.58363636363636,83.04,73.93,80.91363636363636,66.22636363636363,61.52181818181818
193,Guinea Bissau,74.82000000000001,76.92090909090909,99.68272727272728,99.85272727272726,53.90090909090909,24.05909090909091,19.573636363636364,19.573636363636364,78.51454545454546,67.33454545454545,68.62454545454545,60.29818181818182,96.5390909090909,100,0,88.08181818181818,83.66545454545455,75.33181818181818,29.451818181818183
43,Kenya,97.8709090909091,82.32363636363637,80.25090909090909,94.80363636363637,46.67818181818182,100,37.11363636363637,37.03454545454545,80.4809090909091,60.49727272727273,68.54545454545455,98.97454545454545,97.95,39.09,0.021818181818181816,71.13454545454546,49.79090909090909,84.16636363636364,26.583636363636362
146,Pitcairn,70.62454545454545,85.07,95.16,NA,76.35272727272728,64.8,10.435454545454546,10.435454545454546,95.16,68.07272727272728,68.52363636363637,77.02636363636364,89.25272727272727,63.63636363636363,0,NA,65.85454545454546,74.97636363636364,67.65636363636364
227,Jersey,89.60818181818182,73.17363636363636,62.9,98.86,51.698181818181816,80.99363636363636,60.35272727272727,60.35272727272727,65.50818181818181,62.25181818181818,68.33545454545454,83.54454545454546,86.09545454545454,75.41636363636364,0,54.78454545454545,68.83272727272727,80.84272727272727,39.60272727272727
3,Norfolk Island,43.25454545454546,88.03,100,NA,70.89727272727274,99.97454545454545,8.491818181818182,8.491818181818182,100,66.72090909090909,68.33272727272727,96.16545454545454,92.35727272727273,54.28,0,79.97545454545454,60.50090909090909,76.06,67.68636363636364
204,Bangladesh,66.6809090909091,88.5190909090909,99.88181818181818,100,30.044545454545453,99.96272727272728,31.025454545454544,25.517272727272726,95.15727272727273,59.39272727272727,68.13,99.9809090909091,100,59.46363636363636,6.593636363636364,98.87818181818182,59.42909090909091,81.88181818181818,12.371818181818181
7,Solomon Islands,82.63363636363637,82.10909090909091,78.51545454545455,75.73454545454545,63.25909090909091,99.93909090909091,85.31090909090909,85.25363636363636,83.4009090909091,56.59,68.11636363636364,99.97,100,6.85,0.01909090909090909,52.20636363636363,31.71818181818182,80.81545454545454,29.759090909090908
122,Saint Lucia,78.61090909090909,86.88545454545455,73.8,98.29,56.95545454545454,68.10636363636364,41.28909090909091,41.21181818181818,89.70818181818181,73.4809090909091,68.03818181818183,56.775454545454544,45.443636363636365,19.03,0.042727272727272725,42.68636363636364,46.25545454545455,84.06363636363636,98.89727272727272
117,British Virgin Islands,74.87363636363636,72.28090909090909,54.57818181818182,89.35909090909091,57.95363636363636,75.57636363636364,55.44,55.44,65.50727272727272,69.52727272727273,67.96545454545455,69.59818181818181,63.62,13.3,NA,64.16,41.415454545454544,79.05363636363636,100
74,Georgia,24.006363636363638,75.17181818181818,74.62,74.62,57.16,96.57272727272728,67.18727272727273,67.10545454545455,66.03363636363636,63.67272727272727,67.86636363636363,97.81727272727272,99.06090909090909,21.86,0.16727272727272727,99.72454545454545,42.764545454545456,84.31,65.66363636363636
44,Somalia,96.84818181818181,74.58,55.57363636363637,84.25,59.57545454545455,95.93545454545455,40.43181818181818,40.43181818181818,69.30090909090909,62.332727272727276,67.83545454545455,94.75545454545454,93.58363636363637,0.04,0,88.70363636363636,31.182727272727274,79.85909090909091,52.45454545454545
39,Maldives,71.89181818181818,82.48454545454545,93.91,70.76181818181819,28.43,39.198181818181816,84.12727272727273,84.12727272727273,84.62818181818182,63.13363636363636,67.82545454545455,69.5990909090909,100,5.448181818181818,0,56.57363636363637,34.29181818181818,80.33818181818182,86.18636363636364
63,Western Sahara,68.86181818181818,74.0709090909091,100,99.97,66.69,99.86181818181818,13.710909090909091,13.710909090909091,72.37272727272727,66.65181818181819,67.79727272727273,97.21545454545453,94.56909090909092,0,0,94.33909090909091,33.32636363636364,75.76818181818182,29.80090909090909
189,Lithuania,92.1809090909091,71.56272727272727,62.72,23.45,53.88818181818182,100,83.46636363636364,83.46636363636364,51.54909090909091,91.68181818181819,67.57545454545455,75.66181818181818,51.32454545454546,100,0,99.87272727272727,95.8409090909091,91.57909090909091,17.10272727272727
6,Vanuatu,52.5,80.51363636363637,87.12,71.6809090909091,67.38363636363636,100,47.27818181818182,47.25363636363637,79.96545454545455,56.47636363636364,67.48545454545454,100,100,1.04,0.014545454545454545,41.668181818181814,28.757272727272728,81.06,97.99181818181818
177,Netherlands,58.13,66.78545454545454,62.37,94.21,53.012727272727275,74.19818181818182,22.69090909090909,47.32636363636364,52.74636363636363,72.56636363636363,67.31545454545454,62.07181818181818,49.93636363636364,98.60272727272728,87.01,83.23636363636363,85.58454545454545,80.82727272727273,60.43636363636364
166,Jamaica,55.620909090909095,74.22181818181818,78.97,99.53181818181818,48.63363636363636,84.00363636363636,34.70545454545454,34.67909090909091,67.35363636363637,64.72181818181818,67.27545454545455,75.99000000000001,67.97636363636363,93.65818181818182,0.015454545454545455,57.68090909090909,79.19,81.09,68.24727272727273
64,Mauritania,69.17909090909092,73.13363636363637,61.92,99.92,60.945454545454545,90.95,15.120909090909091,15.120909090909091,69.30454545454545,65.51727272727273,67.24272727272728,93.74545454545455,96.5390909090909,100,0,85.68727272727273,82.75909090909092,76.96272727272728,30.013636363636365
108,Bermuda,86.69363636363636,79.63545454545455,51.18,98.26,53.23,52.21909090909091,68.20727272727272,68.20727272727272,87.30454545454546,62.55090909090909,67.24,58.58272727272727,64.95454545454545,2.49,0,68.50999999999999,32.52,71.96363636363637,75.5709090909091
153,Cook Islands,77.70818181818181,79.72909090909091,85.7,74.62,83.41818181818182,53.804545454545455,38.415454545454544,38.405454545454546,85.09,61.834545454545456,67.14818181818183,43.845454545454544,33.88636363636363,54.90909090909091,0.038181818181818185,60.35272727272727,58.37090909090909,74.37,69.32636363636364
15,Philippines,84.36454545454545,82.81636363636363,93.11181818181818,75.05818181818182,49.89545454545455,45.07727272727273,32.660909090909094,27.185454545454547,80.35181818181817,60.376363636363635,67.12818181818182,44.11181818181818,43.14636363636364,42.18636363636364,10.43909090909091,70.47818181818182,51.28181818181818,85.28181818181818,92.97363636363636
41,Mozambique,85.34181818181818,75.84545454545454,73.34363636363636,80.14090909090909,53.71454545454545,100,41.77181818181818,41.70909090909091,67.18272727272728,62.75272727272727,67.11818181818182,100,100,89.77181818181818,0.007272727272727273,61.71,76.2609090909091,84.50636363636363,23.134545454545453
181,Ireland,72.91636363636364,66.45272727272727,63.05,75.59,63.91818181818182,99.27454545454546,69.66909090909091,59.42727272727273,56.75545454545455,61.43363636363637,66.83454545454546,76.93545454545455,54.59636363636364,85.88090909090909,4.783636363636363,94.23727272727272,73.6590909090909,76.14818181818183,22.17909090909091
206,Malaysia,67.74,78.60909090909091,82.3509090909091,78.61363636363636,66.27272727272727,69.35181818181817,53.56636363636363,49.339090909090906,72.87,60.03909090909091,66.80636363636364,78.87636363636364,88.39999999999999,49.35818181818182,1.3890909090909092,66.37454545454545,54.698181818181816,84.3490909090909,45.17363636363636
214,Egypt,69.53454545454545,76.49909090909091,89.74090909090908,71.96,51.89454545454546,99.97,32.04909090909091,36.165454545454544,77.09,63.088181818181816,66.78454545454545,98.01181818181819,96.06363636363636,69.5109090909091,35.92,75.10727272727273,66.299090909090907,75.91181818181818,32.63909090909091
37,Mauritius,77.05181818181818,78.96272727272728,86.72,99.71,65.83636363636364,66.14454545454545,44.60454545454545,41.50454545454546,82.05636363636363,56.99727272727273,66.65181818181819,67.94363636363637,69.75090909090909,10.59909090909091,0.10636363636363637,56.86,33.79818181818182,75.86818181818181,58.13
131,Nicaragua,90.77090909090909,86.69181818181818,94.45636363636363,97.46636363636364,61.56090909090909,100,54.275454545454544,33.82090909090909,89.29272727272728,62.67545454545454,66.61181818181818,79.07909090909091,58.149090909090916,100,0.58818181818181825,14.247272727272728,81.33909090909091,84.08909090909091,26.71090909090909
194,Guinea,80.52818181818182,75.65727272727273,96.59454545454545,98.35363636363637,43.22545454545455,97.30909090909091,14.272727272727273,14.272727272727273,76.5109090909091,62.902727272727276,66.49181818181818,79.5,61.69,79.13909090909091,0,91.75090909090909,71.02090909090909,74.80545454545454,14.018181818181818
10,Nauru,71.78181818181818,85.74181818181818,95.45,NA,20.078181818181818,68.22090909090909,96.87454545454545,96.87454545454545,97.54181818181819,63.67090909090909,66.47999999999999,70.80545454545454,73.39,0,NA,NA,31.836363636363636,73.94545454545455,59.274545454545454
17,Papua New Guinea,81.39272727272727,84.65454545454546,82.38454545454546,73.15,63.32272727272727,98.61545454545454,87.19181818181818,87.17727272727274,85.94272727272727,59.21272727272727,66.29636363636364,99.30727272727273,100,8.07909090909091,0,53.97272727272727,33.64818181818182,83.36363636363636,3.9572727272727275
72,Romania,70.66909090909091,73.15636363636364,74.62,74.62,60.723636363636366,100,26.25090909090909,26.130909090909093,58.89636363636364,83.80272727272727,66.10454545454546,88.90818181818182,77.80818181818182,100,0.10818181818181818,77.88363636363636,91.9009090909091,87.41727272727273,22.443636363636365
191,Iran,74.30818181818182,76.35636363636364,71.25090909090909,79.48727272727272,68.51272727272728,57.36636363636364,47.53181818181818,45.75090909090909,69.32727272727273,59.664545454545454,66.06727272727272,78.6809090909091,100,62.44,8.94909090909091,90.97272727272727,61.05090909090909,83.38272727272728,14.294545454545455
12,Wake Island,NA,73.32636363636364,73.56,NA,76.57727272727273,63.34818181818182,21.94818181818182,21.94818181818182,73.56,66.3709090909091,65.87545454545455,68.36909090909091,73.39,100,NA,64.16,83.18454545454546,73.09181818181818,NA
59,Belgium,77.78909090909092,71.78363636363636,61.53,86.71,45.89,100,65.08454545454545,65.08454545454545,59.67909090909091,71.3490909090909,65.85181818181817,79.3409090909091,58.67272727272727,98.049090909090907,0,61.334545454545456,84.69818181818182,83.88909090909091,24.354545454545455
197,Cameroon,76.92727272727272,72.19,73.39090909090909,76.14363636363636,30.986363636363635,98.54272727272728,55.39363636363636,55.39363636363636,67.0109090909091,66.45727272727272,65.81363636363636,75.56090909090909,52.57727272727273,88.32181818181819,0,98.29818181818182,77.39,77.36727272727272,21.863636363636363
76,Turkey,81.27909090909091,69.66363636363637,69.63,80.38,60.57545454545455,100,55.379999999999995,55.66909090909091,63.38090909090909,61.03272727272727,65.73636363636363,100,100,6.37,55.99454545454545,93.47909090909091,33.7,75.94636363636364,12.98090909090909
47,Yemen,93.74909090909091,86.14454545454545,71.02090909090909,68.13363636363637,52.447272727272725,94.28999999999999,54.82,54.81,90.8209090909091,58.49909090909091,65.72818181818182,97.14636363636363,100,0.04,0.007272727272727273,97.25818181818182,29.267272727272726,81.46727272727273,7.3081818181818186
205,Myanmar,83.30909090909091,86.17272727272727,91.98,88.76727272727273,46.733636363636364,91.91363636363636,25.972727272727273,24.703636363636363,87.86181818181818,55.70545454545454,65.68,95.95545454545454,100,11.459090909090909,0.9263636363636364,85.55181818181818,33.58181818181818,84.48454545454545,20.060909090909092
136,Guatemala,67.32454545454546,72.11818181818182,99.79636363636364,92.93727272727273,37.04090909090909,100,38.20545454545454,27.772727272727273,67.16545454545455,67.50909090909092,65.65454545454546,100,100,88.26454545454546,8.143636363636363,64.48181818181818,77.88727272727273,77.0690909090909,17.17909090909091
159,Johnston Atoll,NA,80.13909090909091,73.56,NA,80.83909090909091,NA,10.27909090909091,10.27909090909091,86.56,66.3709090909091,65.60090909090908,NA,NA,100,NA,NA,83.18454545454546,73.72,NA
168,Suriname,67.23818181818181,80.50636363636363,71.54636363636364,82.89272727272727,78.11272727272727,71.18,54.11545454545455,54.06818181818182,81.33272727272727,70.87545454545455,65.50454545454545,83.82363636363635,96.47636363636364,100,0,40.36545454545455,85.43818181818182,79.68363636363637,11.052727272727273
148,Line Islands (Kiribati),48.124545454545455,86.51363636363637,99,NA,80.75636363636363,63.34818181818182,51.53909090909091,51.53909090909091,99.31818181818181,63.12,65.48545454545454,68.36909090909091,73.39,0,0,64.16,31.56,73.70727272727272,59.35181818181818
175,Denmark,76.44818181818182,71.10636363636364,61.79,70.07,62.263636363636365,65.21909090909091,32.06727272727273,37.011818181818185,58.18727272727273,85.53090909090909,65.47090909090909,65.78545454545454,66.36090909090909,100,88.88545454545455,91.68090909090908,92.76545454545455,84.02909090909091,25.767272727272726
198,Gabon,73.1509090909091,76.81818181818181,82.07272727272726,81.02727272727273,63.917272727272724,76.59363636363636,41.96818181818182,41.96818181818182,77.52818181818182,69.51727272727273,65.4090909090909,57.224545454545456,37.85545454545454,88.74545454545455,0,91.98727272727272,79.1290909090909,76.10818181818182,6.790909090909091
81,Cyprus,72.57000000000001,66.43909090909091,71.65,74.2,60.65,64.62818181818182,62.89727272727273,49.29909090909091,71.79,62.89454545454545,65.27818181818182,63.34818181818182,62.06818181818181,51.06181818181818,36.223636363636366,74.84454545454545,56.97818181818182,61.089090909090906,62.81454545454545
115,Dominican Republic,68.22727272727273,77.63454545454546,88.49272727272728,84.35272727272728,48.03363636363636,97.40363636363637,48.918181818181814,48.237272727272725,74.57545454545455,67.17,65.08090909090909,81.95636363636363,66.5,100,0.46636363636363637,29.982727272727274,83.58636363636364,80.69272727272727,40.30090909090909
196,Nigeria,81.90818181818182,83.5990909090909,91.8209090909091,96.78454545454545,33.41818181818182,51.13636363636363,49.414545454545454,49.409090909090914,91.94181818181818,67.74727272727273,64.78454545454545,75.56818181818181,100,8.94,0.012727272727272728,85.9509090909091,38.343636363636364,75.25545454545454,11.05
114,Haiti,77.66727272727273,75.03909090909092,67.45181818181818,94.9,37.41818181818182,92.96272727272728,34.96818181818182,34.96818181818182,69.92999999999999,65.37272727272727,64.7609090909091,96.4809090909091,100,65.97636363636364,0,80.74909090909091,65.67363636363636,80.14636363636363,17.25090909090909
106,Ghana,70.35636363636364,77.97363636363636,99.98363636363636,99.87454545454545,33.67090909090909,97.55181818181818,48.88909090909091,48.88818181818182,81.57363636363637,68.40272727272728,64.75818181818182,93.94,90.31818181818181,2.9636363636363634,0.006363636363636364,72.57272727272728,35.68454545454545,74.3709090909091,14.639090909090909
42,Madagascar,58.767272727272726,81.81727272727272,88.94818181818182,94.84818181818181,55.88545454545454,100,51.38818181818182,49.59818181818182,81.10636363636364,58.519090909090906,64.75727272727273,81.74818181818182,63.49636363636363,40.693636363636365,0.17363636363636364,52.58272727272727,49.60545454545454,82.53,33.77181818181818
138,Peru,84.4509090909091,73.54272727272728,58.14181818181818,75.80090909090909,58.72181818181818,41.99636363636364,69.6509090909091,67.28363636363636,75.20272727272727,63.57454545454545,64.74181818181818,59.89818181818182,77.7909090909091,48.35454545454545,1.5318181818181817,98.18909090909091,55.96272727272727,71.88363636363637,15.44
14,Taiwan,60.988181818181815,76.78090909090909,85.84272727272727,70.98272727272727,48.61181818181818,93.01727272727273,45.93727272727273,57.447272727272725,67.84545454545454,65.7909090909091,64.72090909090909,90.71818181818182,88.41818181818182,22.275454545454544,85.51363636363637,88.41909090909091,44.03181818181818,85.72,23.38818181818182
86,Saint Helena,91.71909090909091,87.51818181818182,NA,98.86,85.53,23.362727272727273,45.835454545454546,45.835454545454546,99.22272727272728,62.096363636363634,64.69727272727272,41.75,60.13636363636363,0,0,NA,31.048181818181817,75.81363636363636,35.31818181818182
210,Japan,72.51181818181819,74.90181818181819,71.86636363636363,62.805454545454545,64.1209090909091,100,48.973636363636366,45.151818181818186,70.45,61.72727272727273,64.35454545454546,75.56818181818181,51.12727272727273,98.23727272727272,29.91090909090909,78.39181818181818,79.98181818181818,79.35363636363637,18.254545454545454
112,Cuba,74.03,78.28545454545454,62.51090909090909,91.75090909090909,61.31454545454545,86.24727272727273,44.54545454545455,35.75545454545455,73.57181818181819,66.67636363636363,64.32,91.42363636363636,96.61,99.39454545454545,0.2963636363636364,46.35909090909091,83.03454545454545,82.99636363636364,18.726363636363637
178,Poland,76.07454545454546,65.61090909090909,56.38,30.8,56.74545454545454,100,84.79181818181819,84.79181818181819,39.57,91.68181818181819,64.30363636363637,81.38454545454546,62.760000000000005,100,0,77.41363636363636,95.8409090909091,91.65,17.992727272727272
207,Vietnam,76.61727272727272,77.79818181818182,74.99454545454546,73.42454545454545,45.558181818181815,84.02818181818182,56.57,44.99,70.37818181818182,64.94090909090909,64.23363636363636,73.31272727272727,62.60090909090909,82.69454545454545,9.866363636363637,67.70181818181818,73.81727272727272,85.21636363636364,34.11545454545455
62,Morocco,76.58090909090909,67.61727272727272,100,33.23,54.842727272727274,99.97,17.14909090909091,17.132727272727273,59.336363636363636,66.22181818181818,64.20818181818181,99.98454545454545,100,71.66181818181818,0.04090909090909091,69.67454545454545,68.94181818181818,75.89545454545454,54.07090909090909
82,Albania,58.03909090909091,65.18636363636364,73.44,71.24,67.29363636363637,100,15.17,15.324545454545454,58.82,62.88727272727273,64.03727272727272,100,100,69.82363636363637,14.914545454545454,57.301818181818184,66.35454545454546,71.55272727272727,66.20545454545454
9,Micronesia,60.42,83.21818181818182,92.75727272727273,71.75909090909092,58.723636363636366,45.125454545454545,83.58909090909091,83.58909090909091,91.00363636363636,59.07636363636364,64.03090909090909,59.25272727272727,73.39,3.24,0,41.85727272727273,31.15818181818182,75.42909090909092,57.57090909090909
102,South Africa,49.54454545454546,71.43818181818182,57.75454545454545,69.3490909090909,59.74545454545454,97.28909090909092,71.87818181818182,71.17545454545454,65.47636363636364,66.41909090909091,64.01272727272728,98.64454545454545,100,80.04454545454546,0.1090909090909091,60.122727272727275,73.23272727272727,77.4,29.118181818181817
187,Croatia,63.06,56.39909090909091,64.88,63.78,70.22545454545454,100,22.131818181818183,30.144545454545455,39.38272727272727,62.04636363636364,63.97636363636364,78.57818181818182,57.156363636363636,85.39818181818183,39.98909090909091,59.23909090909091,73.72181818181818,73.41272727272727,79.74818181818182
130,Costa Rica,100,79.91272727272727,64.53454545454545,62.00363636363636,72.17181818181818,98.81363636363636,55.588181818181816,50.74636363636364,83.71909090909091,63.95454545454545,63.93636363636364,74.13636363636364,49.459090909090904,86.44,0.9590909090909091,14.591818181818182,75.19818181818182,76.10818181818182,46.06636363636363
101,Namibia,28.581818181818182,72.06454545454545,100,60.34,81.03636363636363,47.332727272727276,22.792727272727273,22.757272727272728,69.09545454545454,59.29090909090909,63.58272727272727,73.66181818181818,100,100,0.01,74.93181818181819,79.64545454545454,75.03181818181818,42.82181818181818
154,Niue,77.28636363636363,82.24909090909091,85.71,NA,79.17272727272727,31.73,21.157272727272726,21.157272727272726,90.25363636363636,61.74818181818182,63.45363636363636,55.38272727272727,79.03454545454545,0,0,72.19909090909091,30.874545454545455,74.24636363636364,67.06454545454545
216,Indonesia,92.52727272727273,80.32636363636364,80.79727272727273,73.88181818181819,56.873636363636365,95.54727272727273,35.224545454545456,23.804545454545455,76.52272727272728,63.27363636363636,63.376363636363635,69.66545454545455,43.79272727272728,56.04272727272727,4.784545454545454,67.18272727272728,59.65909090909091,84.12818181818182,29.046363636363637
172,Argentina,53.49272727272727,65.67818181818181,55.45,81.45,82.92363636363636,100,50.55,50.54818181818182,56.83,61.765454545454546,63.36272727272728,90.01818181818182,80.02727272727273,95.85454545454546,0,49.52090909090909,78.81,74.52636363636364,25.744545454545456
40,Sri Lanka,84.27818181818182,85.22454545454545,80.3409090909091,72.35181818181817,57.45181818181818,83.35636363636364,28.407272727272726,27.64818181818182,88.8190909090909,62.14363636363636,63.14727272727273,67.90363636363637,52.46090909090909,13.884545454545455,0.6681818181818182,73.24181818181818,38.013636363636365,81.63,45.016363636363636
98,Togo,64.90272727272728,75.76454545454546,100,98.9,20.795454545454547,99.46272727272728,26.173636363636362,26.173636363636362,77.60272727272726,69.5909090909091,63.11454545454546,99.7309090909091,100,0,0,85.66090909090909,34.79636363636364,73.92454545454545,24.417272727272728
71,Bulgaria,56.335454545454546,69.47272727272727,74.62,74.62,51.00454545454546,100,11.165454545454546,23.53909090909091,51.087272727272726,83.80272727272727,62.93272727272727,71.31,42.62,100,87.01,92.01363636363637,91.9009090909091,87.85909090909091,24.5
132,Colombia,81.06454545454545,76.85909090909091,70.25090909090909,66.43545454545455,65.07272727272728,99.51272727272728,39.56727272727273,34.66818181818182,74.85454545454546,64.0690909090909,62.81818181818182,79.57636363636362,59.63,84.17181818181818,0.37727272727272726,64.55363636363636,74.1190909090909,78.86090909090909,15.57909090909091
228,Guernsey,89.60818181818182,69.59181818181818,62.9,74.65,53.89181818181818,80.99363636363636,60.35272727272727,60.35272727272727,58.766363636363636,62.25181818181818,62.74181818181818,83.54454545454546,86.09545454545454,15.47090909090909,0,54.78454545454545,38.86181818181818,80.41636363636364,39.24181818181818
20,South Korea,58.90090909090909,70.18818181818182,63.68,80.19,63.370909090909095,100,47.82090909090909,70.43545454545455,57.34818181818182,61.67090909090909,62.587272727272726,94.68,89.36,69.69636363636363,86.44181818181818,49.18636363636364,65.68454545454546,83.03,9.573636363636364
209,China,43.623636363636365,76.24,80.35727272727273,82.48727272727272,40.67272727272727,99.31818181818181,37.622727272727275,74.58909090909091,67.9,65.57545454545455,62.22090909090909,96.299090909090907,93.27090909090909,9.899090909090908,85.12545454545455,59.21545454545454,37.736363636363635,84.58090909090909,30.98
141,Faeroe Islands,84.55909090909091,57.71454545454545,61.44,NA,73.57636363636364,83.09,25.394545454545455,23.35272727272727,37.93545454545455,63.96181818181818,62.20727272727273,84.59272727272727,86.09545454545454,9.122727272727273,16.04,99.92727272727272,36.54363636363637,77.49636363636364,38.14636363636364
134,El Salvador,70.41636363636364,82.19909090909091,80.0109090909091,79.71545454545455,48.905454545454546,100,21.28272727272727,20.124545454545455,85.14818181818183,58.68818181818182,62.08,70.4290909090909,40.86727272727273,91.48727272727272,0.3281818181818182,64.16,75.08818181818182,79.25,29.72909090909091
84,Algeria,61.14545454545455,72.29454545454546,99,65.39,44.70090909090909,99.97,56.72,56.23909090909091,80.10545454545455,64.35363636363637,61.915454545454544,99.98454545454545,100,10.932727272727272,3.6409090909090907,60.907272727272726,37.64454545454546,64.48363636363636,21.853636363636365
99,Benin,63.23,85.15545454545455,100,99.86,17.70909090909091,100,40.196363636363635,40.196363636363635,95.3690909090909,66.49272727272728,61.63181818181818,66.93363636363635,33.86818181818182,0,0,97.2,33.24727272727273,74.94090909090909,12.788181818181817
21,North Korea,73.57818181818182,74.14818181818181,75.43181818181819,98.45545454545454,51.64909090909091,48.67,51.53818181818182,54.28181818181818,71.58454545454545,61.63272727272727,61.42727272727273,70.00454545454545,91.34272727272727,0.08272727272727273,55.163636363636364,67.00727272727272,30.85909090909091,76.71,18.856363636363636
231,East Timor,73.34545454545454,86.75909090909092,78.98727272727272,70.81090909090909,57.128181818181815,0.05,44.806363636363635,44.11181818181818,89.32454545454546,66.97090909090909,61.230909090909094,27.48,54.92,52.75545454545455,0.23454545454545456,67.31454545454545,59.86363636363636,84.19545454545455,46.50272727272727
212,Gilbert Islands (Kiribati),39.78909090909091,83.86545454545454,96.76,73.29,22.925454545454546,100,87.74181818181818,87.62,92.0990909090909,60.86454545454546,61.07272727272727,86.5990909090909,73.20727272727272,0,0.3972727272727273,32.07727272727273,30.432727272727274,75.63363636363637,57.36818181818182
61,Tunisia,66.98454545454545,68.47090909090909,65.71,68.32,51.693636363636365,99.97,33.02272727272727,29.39,66.25454545454545,63.28272727272727,60.99181818181818,82.2609090909091,64.55181818181818,39.054545454545455,2.098181818181818,75.22909090909091,51.17090909090909,70.69,50.70363636363636
185,Monaco,66.62636363636364,61.666363636363634,64.06,64.06,41.058181818181815,98.44,54.75454545454546,54.75454545454546,64.06,60.67090909090909,60.77090909090909,82.95818181818183,67.47545454545454,48.96636363636364,0,NA,54.82,59.27,56.93727272727273
13,Northern Mariana Islands and Guam,67.99636363636364,79.64272727272727,73.06,66.15,58.052727272727275,42.692727272727275,28.490909090909092,25.080909090909092,84.50545454545454,58.56727272727273,60.7,57.907272727272726,73.13,34.68454545454545,0.42,70.14272727272727,46.622727272727275,74.78181818181818,62.334545454545456
232,Bosnia and Herzegovina,60.72818181818182,85.9290909090909,NA,NA,59.58090909090909,100,19.89636363636364,81.53272727272727,100,63.10909090909091,60.7,75.96,51.92272727272727,11.465454545454545,88.14545454545454,62.77727272727273,37.28727272727273,71.85727272727273,21.812727272727273
200,Angola,77.49272727272728,71.4309090909091,82.43181818181819,93.8490909090909,56.29909090909091,87.82909090909091,20.786363636363635,20.786363636363635,70.62363636363636,59.013636363636365,60.39909090909091,73.43636363636364,59.04090909090909,25.37,0,78.00454545454545,42.18909090909091,72.23545454545454,8.077272727272726
208,Singapore,94.36818181818182,75.14727272727272,66.67727272727274,67.78,46.907272727272726,99.87818181818182,26.273636363636363,56.72545454545455,67.16636363636364,68.36909090909091,60.22272727272727,96.2009090909091,92.51545454545455,0.75,80.03545454545454,18.57090909090909,34.555454545454545,83.13090909090909,45.28727272727273
