region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
144,Jan Mayen,69.68727272727273,NA,76.18545454545455,62.18090909090909,48.17636363636364,62.22,NA,84.12363636363636,80.99363636363636,83.54454545454546,86.09545454545454,10.484545454545454,10.484545454545454,NA,70.50818181818181,85.25363636363636,100,100,NA
169,French Guiana,69.59,69.21727272727273,79.06363636363636,85.64636363636363,92.22909090909091,100,100,77.58545454545455,29.746363636363636,43.79545454545455,57.845454545454544,27.804545454545455,27.804545454545455,0,73.16454545454545,86.58090909090909,100,80.60909090909091,24.663636363636364
66,Senegal,69.49636363636364,79.78272727272727,76.81272727272727,71.97636363636363,67.13909090909091,87.57,92.69363636363636,45.32181818181818,96.74090909090908,98.37545454545455,100,26.703636363636363,26.681818181818183,0.06363636363636363,67.2590909090909,80.05545454545455,92.8509090909091,88.62818181818182,23.87727272727273
206,Malaysia,69.36545454545454,68.10181818181817,84.3490909090909,85.34,86.33454545454546,82.3509090909091,78.61363636363636,66.33272727272727,69.35181818181817,78.87636363636364,88.39999999999999,56.21545454545455,52.161818181818184,1.3890909090909092,60.03909090909091,54.698181818181816,49.35818181818182,71.7090909090909,55.45727272727273
97,Liberia,69.36,71.24545454545455,75.61,84.36454545454545,93.11363636363636,99.14,99.58454545454546,49.54090909090909,100,100,100,18.112727272727273,18.112727272727273,0,66.49272727272728,53.61272727272728,40.73,89.16545454545455,28.836363636363636
6,Vanuatu,69.26363636363637,62.02818181818182,81.06,80.51363636363637,79.96545454545455,87.12,71.6809090909091,67.41090909090909,100,100,100,47.75454545454546,47.72,0.014545454545454545,56.47636363636364,28.757272727272728,1.04,49.485454545454544,97.93909090909091
26,Andaman and Nicobar,69.25727272727273,81.83272727272727,80.40363636363637,86.60090909090908,92.79545454545455,93.03272727272727,78.05,57.766363636363636,87.98727272727272,75.27454545454545,62.57,45.018181818181816,45.018181818181816,0,61.96727272727273,30.983636363636364,0,90.41636363636364,53.59909090909091
2,Christmas Island,69.16454545454545,73.32818181818182,75.19545454545455,82.88636363636364,90.57909090909091,71.99,70.07,75.09,99.97454545454545,96.16545454545454,92.35727272727273,35.57545454545455,35.57545454545455,0,63.61090909090909,56.89363636363636,50.17,66.51727272727273,63.125454545454545
193,Guinea Bissau,69.06545454545454,76.83090909090909,75.74272727272727,79.93909090909091,84.13727272727273,99.68272727272728,99.85272727272726,54.48909090909091,24.14909090909091,60.342727272727274,96.5390909090909,18.687272727272727,18.687272727272727,0,67.33454545454545,83.66545454545455,100,88.71818181818182,28.432727272727274
127,Saint Vincent and the Grenadines,69.04363636363637,77.56,82.96272727272728,86.95454545454545,90.94545454545454,70.4,100,59.13545454545454,20.200909090909093,25.180909090909093,30.16090909090909,58.97090909090909,58.96636363636364,0,72.35181818181819,50.53363636363636,28.72,71.34636363636363,90.34636363636363
117,British Virgin Islands,69.03,82.80454545454545,79.05363636363636,72.42818181818181,65.80272727272727,54.57818181818182,89.35909090909091,57.96,75.57636363636364,69.59818181818181,63.62,55.65181818181818,55.65181818181818,NA,69.52727272727273,41.415454545454544,13.3,66.51727272727273,100
137,Ecuador,68.59727272727272,68.27363636363637,74.08636363636364,76.88636363636364,79.68727272727273,75.7609090909091,73.87545454545455,68.44,96.92909090909092,98.35363636363637,99.78727272727272,41.731818181818184,38.80909090909091,33.49545454545454,60.86727272727273,80.43363636363637,100,87.92090909090909,17.204545454545453
82,Albania,68.49272727272728,57.95,71.55272727272727,68.20545454545454,64.86090909090909,73.44,71.24,67.56181818181818,100,100,100,17.333636363636362,16.52090909090909,14.914545454545454,62.88727272727273,66.35454545454546,69.82363636363637,93.78545454545454,69.8790909090909
146,Pitcairn,68.48727272727272,70.62454545454545,74.97636363636364,85.07,95.16,95.16,NA,76.06818181818181,64.8,77.02636363636364,89.25272727272727,10.583636363636364,10.583636363636364,0,68.07272727272728,65.85454545454546,63.63636363636363,NA,67.50636363636363
63,Western Sahara,68.48,69.83909090909091,76.54818181818182,81.80090909090909,87.05454545454545,100,99.97,66.7609090909091,99.86181818181818,97.21545454545453,94.56909090909092,12.488181818181818,12.488181818181818,0,66.65181818181819,33.32636363636364,0,96.16181818181818,27.25090909090909
189,Lithuania,68.43909090909091,92.6509090909091,91.57909090909091,75.10363636363637,58.62909090909091,62.72,23.45,56.06363636363636,100,75.66181818181818,51.32454545454546,87.38545454545455,87.38545454545455,0,91.68181818181819,95.8409090909091,100,99.87181818181818,15.65090909090909
7,Solomon Islands,68.41181818181818,82.63363636363637,80.81545454545454,82.10909090909091,83.4009090909091,78.51545454545455,75.73454545454545,63.261818181818185,99.93909090909091,99.97,100,88.35181818181819,88.3,0.01909090909090909,56.59,31.71818181818182,6.85,52.20636363636363,29.688181818181818
181,Ireland,68.39,80.55272727272727,76.14818181818183,70.31818181818181,64.48727272727272,63.05,75.59,64.81090909090909,99.27454545454546,76.93545454545455,54.59636363636364,72.41545454545455,61.832727272727276,4.783636363636363,61.43363636363637,73.6590909090909,85.88090909090909,93.16090909090909,23.98
227,Jersey,68.36636363636363,90.18818181818182,80.84272727272727,72.6590909090909,64.47454545454545,62.9,98.86,51.947272727272725,80.99363636363636,83.54454545454546,86.09545454545454,61.57818181818182,61.57818181818182,0,62.25181818181818,68.83272727272727,75.41636363636364,53.514545454545456,39.64181818181818
43,Kenya,68.35818181818182,97.88363636363637,84.16636363636364,83.50090909090909,82.83363636363636,80.25090909090909,94.80363636363637,47.373636363636365,100,98.97454545454545,97.95,35.53272727272727,35.474545454545456,0.021818181818181816,60.49727272727273,49.79090909090909,39.09,71.68909090909091,23.84
72,Romania,68.23363636363636,71.80636363636364,87.41727272727273,81.47363636363636,75.52818181818182,74.62,74.62,60.92636363636363,100,88.90818181818182,77.80818181818182,29.78181818181818,29.64727272727273,0.10818181818181818,83.80272727272727,91.9009090909091,100,88.64181818181818,19.778181818181817
3,Norfolk Island,68.10909090909091,42.27818181818182,76.06,88.03,100,100,NA,69.9890909090909,99.97454545454545,96.16545454545454,92.35727272727273,9.981818181818182,9.981818181818182,0,66.72090909090909,60.50090909090909,54.28,82.91090909090909,63.125454545454545
64,Mauritania,68.01727272727273,69.99272727272728,77.31090909090909,77.27181818181818,77.23636363636363,61.92,99.92,61.15,91.32181818181819,93.93,96.5390909090909,14.105454545454545,14.105454545454545,0,65.51727272727273,82.75909090909092,100,90.14272727272727,28.96090909090909
44,Somalia,67.94636363636364,97.24272727272727,80.41090909090909,76.17636363636363,71.94,55.657272727272726,84.38363636363637,59.75909090909091,96.09272727272727,94.83545454545454,93.58363636363637,38.89,38.89,0,62.42090909090909,31.22909090909091,0.04,89.54363636363637,51.74636363636364
204,Bangladesh,67.82727272727273,65.69090909090909,81.88181818181818,88.97,96.06,99.91727272727273,100,32.04,99.97,99.98454545454545,100,29.03727272727273,24.074545454545454,6.593636363636364,59.39272727272727,59.42909090909091,59.46363636363636,97.97,10.190909090909091
85,Ascension,67.72727272727273,77.44181818181818,74.53181818181818,87.26636363636364,100,NA,NA,82.96181818181819,80.99363636363636,83.54454545454546,86.09545454545454,76.69727272727273,76.69727272727273,0,62.096363636363634,56.60909090909091,51.12,41.95272727272727,35.35363636363636
194,Guinea,67.69545454545454,79.98454545454545,75.63909090909091,84.13636363636364,92.63454545454546,96.59454545454545,98.35363636363637,44.35818181818182,97.7609090909091,80.05363636363637,62.344545454545454,13.73,13.73,0,62.903636363636366,71.02636363636364,79.15,94.71818181818182,13.987272727272728
122,Saint Lucia,67.64181818181818,71.14090909090909,84.06363636363636,87.03454545454545,90.00727272727272,73.8,98.29,56.91,68.10636363636364,56.775454545454544,45.443636363636365,37.165454545454544,37.14272727272727,0.042727272727272725,73.4809090909091,46.25545454545455,19.03,50.20272727272727,98.86909090909091
37,Mauritius,67.52,77.05090909090909,75.86818181818181,82.77909090909091,89.69,86.72,99.71,65.88727272727273,66.14454545454545,67.94363636363637,69.75090909090909,41.59909090909091,39.18454545454546,0.10636363636363637,56.99727272727273,33.79818181818182,10.59909090909091,60.07636363636364,62.059090909090905
192,Iraq,67.5109090909091,65.07909090909091,82.80909090909091,90.20636363636363,97.60909090909091,98.27545454545455,95.94,65.9290909090909,68.25636363636363,84.12727272727273,100,61.153636363636366,61.153636363636366,0,64.62,32.31090909090909,0,66.99818181818182,15.103636363636364
126,Trinidad and Tobago,67.50454545454545,59.59909090909091,83.98,89.11090909090909,94.24181818181818,93.56454545454545,99.97090909090909,65.49363636363637,76.54363636363637,82.89,89.24545454545455,31.87909090909091,31.87909090909091,0,68.22727272727273,45.36636363636364,22.51,79.36727272727273,27.798181818181817
76,Turkey,67.22,83.36181818181818,75.94636363636364,73.06636363636363,70.19,69.63,80.38,60.82727272727273,100,100,100,55.99090909090909,56.00454545454545,55.99454545454545,61.03272727272727,33.7,6.37,98.93181818181819,16.291818181818183
39,Maldives,67.15545454545455,71.07545454545455,80.33818181818182,82.48454545454545,84.62818181818182,93.91,70.79,28.53090909090909,39.198181818181816,69.5990909090909,100,78.30181818181818,78.30181818181818,0,63.13363636363636,34.29545454545455,5.451818181818182,56.21818181818182,86.36090909090909
214,Egypt,66.87636363636364,68.86636363636364,75.91181818181818,78.71636363636364,81.52,89.74090909090908,71.96,52.11727272727273,99.97,98.01181818181819,96.06363636363636,31.943636363636365,35.90909090909091,35.92,63.088181818181816,66.299090909090907,69.5109090909091,73.20363636363636,33.92818181818182
153,Cook Islands,66.81818181818181,79.14727272727274,74.37,80.23363636363636,86.0990909090909,85.7,74.62,83.63545454545455,53.804545454545455,43.845454545454544,33.88636363636363,31.775454545454547,31.77090909090909,0.038181818181818185,61.834545454545456,58.37090909090909,54.90909090909091,61.67090909090909,69.17090909090909
166,Jamaica,66.8,53.406363636363636,81.09,74.22181818181818,67.35363636363637,78.97,99.53181818181818,48.96272727272727,84.00363636363636,75.99000000000001,67.97636363636363,33.20545454545454,33.167272727272724,0.015454545454545455,64.72181818181818,79.19,93.65818181818182,56.47,68.08545454545454
84,Algeria,66.66818181818182,74.50818181818182,64.48363636363636,72.79181818181819,81.1,99,65.39,45.35,99.97,99.98454545454545,100,62.199090909090906,61.89363636363637,3.6409090909090907,64.35363636363637,37.64454545454546,10.932727272727272,88.32181818181819,21.80181818181818
17,Papua New Guinea,66.61090909090909,81.39272727272727,83.37272727272727,85.89181818181818,88.41090909090909,82.35818181818182,73.10818181818182,63.25272727272728,98.61545454545454,99.30727272727273,100,88.049090909090907,88.0390909090909,0,59.21272727272727,33.64636363636364,8.077272727272728,55.17454545454545,3.9481818181818182
10,Nauru,66.56,71.84272727272727,73.94545454545455,85.74181818181818,97.54181818181819,95.45,NA,20.03818181818182,68.22090909090909,70.80545454545454,73.39,97.49545454545455,97.49545454545455,NA,63.67090909090909,31.836363636363636,0,NA,59.27272727272727
219,Saint Pierre and Miquelon,66.55909090909091,89.32818181818182,78.25909090909092,80.17363636363636,82.08818181818182,NA,68.69,83.94545454545455,58.62,79.26,99.9,81.81363636363636,81.81363636363636,NA,63.02181818181818,37.11454545454546,11.211818181818183,43.585454545454546,35.12
1,Cocos Islands,66.48363636363636,73.32818181818182,73.94181818181818,82.23181818181818,90.52727272727273,92.51,70.07,73.01272727272728,99.97454545454545,96.16545454545454,92.35727272727273,14.99090909090909,14.99090909090909,0,65.7890909090909,32.89545454545455,0,66.51727272727273,63.125454545454545
175,Denmark,66.41,79.51454545454546,84.02909090909091,73.63363636363636,63.23818181818182,61.79,70.07,62.40363636363636,65.21909090909091,65.78545454545454,66.36090909090909,33.53454545454545,38.29818181818182,88.88545454545455,85.53090909090909,92.76545454545455,100,93.44545454545455,26.38
191,Iran,66.35454545454546,72.77727272727273,83.9290909090909,82.58545454545454,81.24090909090908,71.25090909090909,79.48727272727272,69.13090909090909,57.46090909090909,78.72636363636364,100,47.72909090909091,45.734545454545454,8.94909090909091,59.664545454545454,61.05090909090909,62.44,88.52454545454546,14.262727272727274
131,Nicaragua,66.31818181818181,90.72909090909091,84.08909090909091,86.69181818181818,89.29272727272728,94.45636363636363,97.46636363636364,62.10818181818182,100,79.07909090909091,58.149090909090916,53.93272727272727,33.38818181818182,0.58818181818181825,62.67545454545454,81.33909090909091,100,14.247272727272728,23.676363636363636
15,Philippines,66.28636363636363,80.20636363636363,85.28181818181818,83.07363636363637,80.86727272727272,93.11181818181818,75.05818181818182,49.93272727272728,45.07727272727273,44.11181818181818,43.14636363636364,24.97909090909091,21.421818181818182,10.43909090909091,60.376363636363635,51.28181818181818,42.18636363636364,65.96454545454546,98.6790909090909
41,Mozambique,66.25818181818182,67.24272727272728,84.50636363636363,81.10909090909091,77.71272727272728,73.34363636363636,80.14090909090909,54.06727272727273,100,100,100,40.87,40.78727272727273,0.007272727272727273,62.75272727272727,76.2609090909091,89.77181818181818,66.54636363636364,23.08
205,Myanmar,66.19181818181818,80.4009090909091,84.74363636363637,88.65636363636364,92.57000000000001,92.01272727272728,88.79454545454546,47.31181818181818,91.97090909090909,95.98272727272727,100,29.12818181818182,27.93,0.9263636363636364,55.70545454545454,33.585454545454546,11.464545454545455,87.17363636363636,20.05272727272727
12,Wake Island,66.12545454545455,NA,73.09181818181818,73.32636363636364,73.56,73.56,NA,76.41454545454546,63.34818181818182,68.36909090909091,73.39,21.504545454545454,21.504545454545454,NA,66.3709090909091,83.18454545454546,100,66.51727272727273,NA
108,Bermuda,66.05181818181818,88.51272727272728,71.96363636363637,79.63545454545455,87.30454545454546,51.18,98.26,53.03363636363636,52.21909090909091,58.58272727272727,64.95454545454545,59.92,59.92,0,62.55090909090909,32.52,2.49,63.42909090909091,75.4309090909091
47,Yemen,65.95181818181818,94.30181818181818,81.97454545454545,87.36454545454545,92.75727272727272,71.27272727272727,68.38090909090909,52.65909090909091,94.69454545454545,97.34818181818181,100,53.474545454545456,53.45818181818182,0.007272727272727273,58.64727272727273,29.34090909090909,0.04,96.78727272727272,8.598181818181818
159,Johnston Atoll,65.83636363636364,NA,73.72,80.13909090909091,86.56,73.56,NA,80.83909090909091,NA,NA,NA,11.458181818181817,11.458181818181817,NA,66.3709090909091,83.18454545454546,100,NA,NA
136,Guatemala,65.80909090909091,64.99727272727273,77.0690909090909,72.11818181818182,67.16545454545455,99.79636363636364,92.93727272727273,40.875454545454545,100,100,100,37.38,27.584545454545452,8.143636363636363,67.50909090909092,77.88727272727273,88.26454545454546,66.82,15.053636363636365
148,Line Islands (Kiribati),65.65,48.198181818181816,73.70727272727272,86.51363636363637,99.31818181818181,99,NA,80.49454545454546,63.34818181818182,68.36909090909091,73.39,50.988181818181815,50.988181818181815,0,63.12,31.56,0,66.51727272727273,59.20818181818182
112,Cuba,65.41727272727273,80.16909090909091,82.99636363636364,78.28545454545454,73.57181818181819,62.51090909090909,91.75090909090909,61.334545454545456,86.24727272727273,91.42363636363636,96.61,48.266363636363636,38.730000000000004,0.2963636363636364,66.67636363636363,83.03454545454545,99.39454545454545,48.263636363636365,18.68090909090909
198,Gabon,65.41363636363637,73.56545454545454,76.10818181818182,73.9590909090909,71.81272727272727,82.07272727272726,81.02727272727273,64.19909090909091,76.59363636363636,57.224545454545456,37.85545454545454,40.413636363636364,40.413636363636364,0,69.51727272727273,79.1290909090909,88.74545454545455,95.74636363636364,6.798181818181818
81,Cyprus,65.30909090909091,75.32545454545455,61.089090909090906,69.27818181818182,77.46818181818182,71.65,74.2,60.654545454545456,64.62818181818182,63.34818181818182,62.06818181818181,60.00909090909091,47.7,36.223636363636366,62.89454545454545,56.97818181818182,51.06181818181818,76.72909090909091,57.231818181818184
178,Poland,65.27636363636364,78.36727272727273,91.65,69.29636363636364,46.943636363636365,56.38,30.8,58.9,100,81.38454545454546,62.760000000000005,86.56727272727272,86.56727272727272,0,91.68181818181819,95.8409090909091,100,77.05727272727273,18.166363636363638
207,Vietnam,65.27181818181818,82.32181818181819,85.21636363636364,83.72545454545454,82.23272727272727,74.99454545454546,73.42454545454545,45.86636363636364,84.02818181818182,73.52454545454546,63.02090909090909,58.414545454545454,46.87818181818182,9.866363636363637,64.94090909090909,73.81727272727272,82.69454545454545,61.73,36.43727272727273
101,Namibia,65.25363636363636,28.903636363636362,75.03181818181818,80.83181818181818,86.63363636363636,100,60.34,81.14545454545454,47.332727272727276,73.66181818181818,100,21.89090909090909,21.85818181818182,0.01,59.29090909090909,79.64545454545454,100,86.06636363636363,40.07181818181818
168,Suriname,65.24818181818182,68.61,79.68363636363637,84.59636363636363,89.51181818181819,71.54636363636364,82.89272727272727,78.2909090909091,71.18,83.82363636363635,96.47636363636364,48.946363636363635,48.89909090909091,0,70.87545454545455,85.43818181818182,100,37.35909090909091,11.025454545454545
42,Madagascar,65.22727272727272,57.91,82.53,85.9890909090909,89.44909090909091,88.94818181818182,94.84818181818181,56.10636363636364,100,81.74818181818182,63.49636363636363,50.86181818181818,49.18363636363637,0.17363636363636364,58.519090909090906,49.60545454545454,40.693636363636365,54.24272727272727,33.692727272727275
71,Bulgaria,65.1209090909091,60.088181818181816,87.85909090909091,76.79545454545455,65.7309090909091,74.62,74.62,51.29090909090909,100,71.31,42.62,12.912727272727272,24.258181818181818,87.01,83.80272727272727,91.9009090909091,100,99.14636363636363,27.19090909090909
106,Ghana,65.11090909090909,70.63363636363637,74.3709090909091,83.21727272727273,92.06636363636363,99.98363636363636,99.87454545454545,34.31,97.55181818181818,93.94,90.31818181818181,49.47181818181818,49.47,0.006363636363636364,68.40272727272728,35.68454545454545,2.9636363636363634,70.00636363636363,13.985454545454544
210,Japan,65.07181818181819,69.90545454545455,79.35363636363637,79.78818181818181,80.22454545454545,71.86636363636363,62.805454545454545,64.37636363636364,100,75.56818181818181,51.12727272727273,45.64636363636364,42.655454545454546,29.91090909090909,61.72727272727273,79.98181818181818,98.23727272727272,81.11181818181818,22.645454545454545
196,Nigeria,64.97727272727273,83.46181818181817,75.24727272727273,78.48,81.71272727272728,92.14818181818181,96.78454545454545,36.086363636363636,51.156363636363636,75.57727272727273,100,47.15090909090909,47.14818181818182,0.012727272727272728,67.77636363636364,38.38,8.981818181818182,91.3409090909091,10.363636363636363
197,Cameroon,64.94727272727273,70.62181818181818,77.83363636363636,75.03818181818181,72.24181818181819,73.39090909090909,76.14363636363636,31.373636363636365,98.85181818181819,75.80454545454545,52.75636363636364,50.57272727272727,50.57272727272727,0,66.45727272727272,77.39,88.32181818181819,98.27090909090909,20.87818181818182
115,Dominican Republic,64.87818181818182,64.50363636363636,80.69272727272727,77.63454545454546,74.57545454545455,88.49272727272728,84.35272727272728,49.50363636363636,97.40363636363637,81.95636363636363,66.5,45.766363636363636,45.06909090909091,0.46636363636363637,67.17,83.58636363636364,100,31.846363636363638,41.842727272727274
216,Indonesia,64.71727272727273,93.97181818181818,84.12818181818182,85.85636363636364,87.58454545454545,80.79727272727273,73.88181818181819,57.012727272727275,95.54727272727273,69.66545454545455,43.79272727272728,41.93,30.00090909090909,4.784545454545454,63.27363636363636,59.65909090909091,56.04272727272727,67.78090909090909,28.53818181818182
102,South Africa,64.56181818181818,49.96090909090909,77.4,76.37545454545455,75.35272727272728,57.75454545454545,69.3490909090909,59.99454545454545,97.28909090909092,98.64454545454545,100,71.17181818181818,70.52636363636364,0.1090909090909091,66.41909090909091,73.23272727272727,80.04454545454546,60.41909090909091,29.349090909090908
9,Micronesia,64.33909090909091,68.99454545454546,75.42909090909092,83.21818181818182,91.00363636363636,92.75727272727273,71.75909090909092,58.68818181818182,45.125454545454545,59.25272727272727,73.39,80.35818181818182,80.35818181818182,0,59.07636363636364,31.15818181818182,3.24,39.724545454545456,57.46090909090909
62,Morocco,64.32636363636364,79.30181818181818,75.89545454545454,72.549090909090907,69.20636363636363,100,33.23,55.4,99.97,99.98454545454545,100,16.065454545454546,16.05,0.04090909090909091,66.22181818181818,68.94181818181818,71.66181818181818,70.77,47.03272727272727
14,Taiwan,64.20727272727272,58.02363636363636,85.72,79.42181818181818,73.12454545454545,85.84272727272727,70.98272727272727,48.82818181818182,93.01727272727273,90.71818181818182,88.41818181818182,35.904545454545456,58.71454545454545,85.51363636363637,65.7909090909091,44.03181818181818,22.275454545454544,82.17272727272727,23.331818181818182
59,Belgium,64.19909090909091,78.66545454545455,83.88909090909091,70.48727272727272,57.087272727272726,61.53,86.71,46.49272727272727,100,79.3409090909091,58.67272727272727,60.27818181818182,60.27818181818182,0,71.3490909090909,84.69818181818182,98.049090909090907,48.34909090909091,25.426363636363636
177,Netherlands,64.15272727272728,35.33272727272727,80.82727272727273,66.91818181818182,53.01181818181818,62.37,94.21,53.36454545454546,74.19818181818182,62.07181818181818,49.93636363636364,23.21727272727273,48.03818181818182,87.01,72.56636363636363,85.58454545454545,98.60272727272728,62.692727272727275,70.94272727272727
154,Niue,64.05181818181818,81.88363636363636,74.24636363636364,82.24909090909091,90.25363636363636,85.71,NA,77.3709090909091,31.73,55.38272727272727,79.03454545454545,21.223636363636363,21.223636363636363,0,61.74818181818182,30.874545454545455,0,74.8490909090909,66.91363636363636
86,Saint Helena,63.974545454545456,94.89545454545454,75.81363636363636,87.51818181818182,99.22272727272728,NA,98.86,84.98,23.362727272727273,41.75,60.13636363636363,37.38363636363636,37.38363636363636,0,62.096363636363634,31.048181818181817,0,NA,35.35363636363636
138,Peru,63.90090909090909,78.96818181818182,71.88363636363637,75.09454545454545,78.30545454545455,58.14181818181818,75.80090909090909,59.18090909090909,41.99636363636364,59.89818181818182,77.7909090909091,64.58,62.81363636363636,1.5318181818181817,63.57454545454545,55.96272727272727,48.35454545454545,98.07000000000001,15.09
134,El Salvador,63.78,83.77636363636364,79.25,82.19909090909091,85.14818181818183,80.0109090909091,79.71545454545455,50.556363636363635,100,70.4290909090909,40.86727272727273,20.400909090909092,19.439090909090908,0.3281818181818182,58.68818181818182,75.08818181818182,91.48727272727272,67.47909090909091,29.107272727272726
172,Argentina,63.626363636363635,50.20272727272727,74.52636363636364,74.78818181818181,75.05090909090909,55.45,81.45,83.25090909090909,100,90.01818181818182,80.02727272727273,48.85181818181818,48.84909090909091,0,61.765454545454546,78.81,95.85454545454546,49.28545454545454,24.176363636363636
130,Costa Rica,63.43272727272727,100,76.10818181818182,80.74181818181818,85.37636363636364,64.53454545454545,62.00363636363636,72.4890909090909,98.81363636363636,74.13636363636364,49.459090909090904,52.14636363636364,47.50727272727273,0.9590909090909091,63.95454545454545,75.19818181818182,86.44,14.613636363636363,43.10818181818182
141,Faeroe Islands,63.24181818181818,86.96909090909091,77.49636363636364,64.27818181818182,51.057272727272725,61.44,NA,73.55090909090909,83.09,84.59272727272727,86.09545454545454,25.64818181818182,23.701818181818183,16.04,63.96181818181818,36.54363636363637,9.122727272727273,99.91909090909091,38.18363636363637
20,South Korea,63.13363636363636,57.441818181818185,83.03,77.54636363636364,72.06181818181818,63.68,80.19,63.43727272727273,100,94.68,89.36,45.07636363636364,67.71909090909091,86.44181818181818,61.67090909090909,65.68454545454546,69.69636363636363,51.051818181818184,9.914545454545454
114,Haiti,63.014545454545456,74.05272727272727,80.35090909090908,75.14181818181818,69.92999999999999,67.55272727272727,95.10545454545455,37.54909090909091,93.22454545454545,96.61181818181818,100,34.24818181818182,34.24818181818182,0,65.5,65.79727272727273,66.09818181818181,66.82272727272728,17.25090909090909
232,Bosnia and Herzegovina,62.89454545454545,61.13272727272727,71.85727272727273,85.9290909090909,100,NA,NA,61.67272727272727,100,76.10636363636364,52.20909090909091,19.39636363636364,81.65181818181817,88.14545454545454,63.10909090909091,37.28727272727273,11.465454545454545,76.58272727272727,22.797272727272727
231,East Timor,62.735454545454544,70.85000000000001,84.2,86.7609090909091,89.32454545454546,78.98727272727272,70.81090909090909,57.18363636363636,0.05,27.48,54.92,62.90090909090909,61.057272727272725,0.23454545454545456,66.97090909090909,59.86363636363637,52.75909090909091,64.89,49.46454545454546
99,Benin,62.56727272727272,75.45727272727272,74.94090909090909,85.15545454545455,95.3690909090909,100,99.86,19.959090909090907,100,66.93363636363635,33.86818181818182,33.99454545454545,33.99454545454545,0,66.49272727272728,33.24727272727273,0,98.23545454545454,12.834545454545454
40,Sri Lanka,62.553636363636365,84.17181818181818,81.63,87.67454545454545,93.71454545454546,80.3409090909091,72.35181818181817,58.13636363636363,83.35636363636364,67.90363636363637,52.46090909090909,28.28818181818182,27.527272727272727,0.6681818181818182,62.14363636363636,38.013636363636365,13.884545454545455,72.29363636363637,37.12909090909091
132,Colombia,62.526363636363634,79.8990909090909,78.86090909090909,79.40818181818182,79.95545454545454,70.25090909090909,66.43545454545455,65.75363636363636,99.51272727272728,79.57636363636362,59.63,35.61818181818182,30.75090909090909,0.37727272727272726,64.0690909090909,74.1190909090909,84.17181818181818,63.593636363636364,15.472727272727273
186,Montenegro,62.49727272727273,76.13181818181818,70.30272727272727,66.46363636363637,62.622727272727275,74.62,55.66,67.18818181818182,95.5909090909091,77.9,60.21,31.42818181818182,20.88909090909091,1.2672727272727273,62.43272727272727,33.21636363636364,3.9999999999999996,89.61909090909091,63.27818181818182
200,Angola,62.413636363636364,84.14545454545454,72.60909090909091,75.0109090909091,77.40818181818182,82.51636363636364,93.8490909090909,56.28181818181818,88.18363636363637,73.74818181818182,59.31454545454545,21.376363636363635,21.376363636363635,0,59.013636363636365,42.18909090909091,25.37,87.42818181818181,7.589090909090909
228,Guernsey,62.334545454545456,90.18818181818182,80.41636363636364,65.14363636363636,49.87,62.9,74.65,53.68090909090909,80.99363636363636,83.54454545454546,86.09545454545454,61.57818181818182,61.57818181818182,0,62.25181818181818,38.86181818181818,15.47090909090909,53.514545454545456,39.28454545454546
98,Togo,62.29,66.25090909090909,73.92090909090909,70.18818181818182,66.45727272727272,100,98.9,21.922727272727272,99.7090909090909,99.85545454545455,100,23.38909090909091,23.38909090909091,0,69.59727272727272,34.8,0,83.24636363636364,24.35909090909091
185,Monaco,62.20363636363636,71.48636363636363,59.27,61.666363636363634,64.06,64.06,64.06,41.07090909090909,98.44,82.95818181818183,67.47545454545454,57.25,57.25,0,60.67090909090909,54.82,48.96636363636364,NA,62.45545454545454
209,China,62.087272727272726,42.949090909090906,84.65181818181819,76.49272727272728,68.33454545454545,80.35727272727273,82.48727272727272,41.04818181818182,99.31818181818181,96.299090909090907,93.27090909090909,38.597272727272724,74.17545454545454,85.12545454545455,65.57545454545455,37.736363636363635,9.899090909090908,59.191818181818185,30.13909090909091
13,Northern Mariana Islands and Guam,61.987272727272725,71.09636363636363,74.78181818181818,79.6509090909091,84.52454545454545,73.06,66.15,58.094545454545454,42.692727272727275,57.907272727272726,73.13,20.318181818181817,20.115454545454547,0.42,58.56727272727273,46.622727272727275,34.68454545454545,84.86363636363636,62.31
75,Ukraine,61.93818181818182,33.07727272727273,86.94,80.52909090909091,74.11545454545454,61.88,61.88,70.08181818181818,100,80.85,61.71,38.08090909090909,37.554545454545455,0.056363636363636366,83.80272727272727,91.9009090909091,100,90.35181818181817,11.280909090909091
60,Gibraltar,61.903636363636366,74.24909090909091,72.83272727272727,65.69727272727273,58.56090909090909,NA,NA,38.21181818181818,47.21,73.61,100,50.58090909090909,50.58090909090909,0,62.22,59.153636363636366,56.09090909090909,NA,71.83909090909091
61,Tunisia,61.14,67.69363636363636,70.69,72.72818181818182,74.76727272727273,65.71,68.32,51.98909090909091,99.97,82.2609090909091,64.55181818181818,35.833636363636366,32.47909090909091,2.098181818181818,63.28272727272727,51.17090909090909,39.054545454545455,76.53636363636363,42.50727272727273
21,North Korea,60.86454545454546,58.52272727272727,77.82818181818182,79.99636363636364,82.16272727272727,75.69363636363636,98.53999999999999,51.93272727272727,49.04,70.39636363636365,91.75181818181818,29.89,47.39363636363636,55.163636363636364,61.733636363636364,30.90909090909091,0.08272727272727273,75.74818181818182,19.506363636363638
