region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Saint Helena,86,64.39,96.82,76.03,87.44,98.86,NA,98.86,83.97,23.14,40.59,58.04,38.15,38.15,0,64.83,32.41,0,NA,36.85
Niue,154,64.32,81.74,74.8,80.25,85.71,85.71,NA,74.97,31.73,55.41,79.09,20.9,20.9,0,66.23,33.11,0,75.52,71.24
Colombia,132,64.11,80.41,79.51,79.81,80.12,69.96,66.07,64.32,100,79.82,59.63,36.25,31.9,0.4,67.33,71.06,74.79,78.2,19.51
Gilbert Islands (Kiribati),212,63.99,42.06,76.15,82.36,88.57,96.76,73.29,27.83,100,87.08,74.17,88.47,88.33,0.79,64.48,32.24,0,50.71,59.26
Taiwan,14,63.88,56.56,86.24,78.05,69.86,85.86,71,45.99,93.7,90.48,87.26,36.09,59.6,86.06,68.91,45.69,22.48,82.47,23.11
Madagascar,42,63.75,60.37,82.91,84.26,85.61,88.89,94.8,58.95,100,80.93,61.86,52.36,50.34,0.14,60.9,45.8,30.69,34.21,39
El Salvador,134,63.54,82.74,79.84,82.48,85.12,80.14,79.84,47.38,100,70.74,41.49,19.3,18.5,0.33,61.93,73.67,85.4,67.12,32.8
Benin,99,63.4,77.18,75.68,85.64,95.6,100,99.86,21.52,100,66.99,33.98,34.98,34.98,0,70.25,35.13,0,97.57,15.15
Belgium,59,63.33,79.44,84.3,71.79,59.28,61.53,86.71,30.76,100,80.5,60.99,62.18,62.18,0,71.23,85.53,99.82,49.04,25.82
Angola,200,63.18,88.67,72.53,72.23,71.93,82.49,93.89,57.87,89.2,74.09,58.98,21.9,21.9,0,61,43.18,25.37,88.44,8.98
Bulgaria,71,63.15,58.42,88.41,69.82,51.24,74.62,74.62,46.8,100,71.31,42.62,13.08,28.2,87.01,83.64,91.82,100,92.21,23.67
Costa Rica,130,63.01,100,76.7,81.13,85.56,64.57,62.04,67.75,99.67,74.86,50.05,53.84,49.66,0.8,67.41,75.65,83.89,7.83,46.58
Japan,210,62.7,60.91,79.86,76.91,73.96,71.83,62.86,61.81,100,76.07,52.13,44.95,41.81,27.67,63.64,81.82,100,74.32,18.61
Togo,98,62.61,63.85,74.66,82.38,90.1,100,98.9,21.66,99.66,99.83,100,23.94,23.94,0,72.58,36.29,0,74.71,24.57
Montenegro,186,62.59,79.64,71.41,64.74,58.08,74.62,55.66,59.36,95.15,77.68,60.21,31.03,20.51,1.12,66.32,33.72,1.12,86.83,73.15
Guernsey,228,62.48,90.04,81.23,69.72,58.2,62.9,74.65,49.59,81.55,83.65,85.75,63.29,63.29,0,63.82,42.92,22.02,47.13,40.95
Faeroe Islands,141,62.3,86.56,78,56.87,35.75,61.44,NA,69.82,83.73,84.74,85.75,25.74,24.08,15,63.91,37.38,10.86,99.97,39.8
China,209,62.15,41.69,85.29,76.56,67.84,80.33,82.48,38.36,99.25,96.34,93.42,37.64,73.71,85.28,67.76,39.12,10.49,61.18,31.72
Tunisia,61,61.82,69.68,71.73,68.54,65.35,65.71,68.32,50.83,100,82.28,64.56,36.91,33.5,1.38,66.7,54.56,42.43,80.41,44.34
Falkland Islands,95,61.77,78.41,80.34,56.07,31.81,62.22,NA,96.55,16.17,36.68,57.2,52.99,52.99,0,60.62,31.55,2.48,98.82,42.62
Northern Mariana Islands and Guam,13,61.75,69.01,75.24,79.55,83.86,73.06,66.15,61.33,44.75,58.69,72.64,19.97,19.82,0.41,61.81,47.73,33.66,77.89,64.24
Bosnia and Herzegovina,232,61.63,59.73,72.93,86.47,100,NA,NA,48.92,100,76.08,52.16,19.93,81.74,87.91,66.59,41.44,16.28,77.64,21.02
Netherlands,177,61.59,27.75,81.33,67.04,52.76,62.37,94.21,45.53,74.44,62.19,49.93,23.47,42.01,87.01,72.46,86.23,100,69.33,59.3
Poland,178,61.56,66.42,92.29,65.63,38.97,56.38,30.8,48.02,100,81.5,62.99,85.9,85.9,0,91.52,95.76,100,67.64,17.55
Argentina,172,61.47,48.73,74.73,65.78,56.83,55.45,81.45,79.31,100,90.01,80.01,42.67,42.67,0,63.24,81.62,100,44.61,25.1
Equatorial Guinea,104,61.03,74.69,74.68,65.66,56.64,95.73,76.14,63.82,18.57,12.81,7.04,19.58,19.58,0,66.12,68.18,70.24,98.76,34.9
Ukraine,75,60.91,33.7,87.59,70.24,52.89,61.88,61.88,65.58,100,80.85,61.71,38.73,37.64,0.07,83.64,91.82,100,96.07,9.49
Amsterdam Island and Saint Paul Island,92,60.82,NA,73.34,73.86,74.37,NA,NA,84.78,NA,NA,NA,10.5,10.5,NA,48.28,74.14,100,NA,NA
Gibraltar,60,60.51,72.26,73.86,66.17,58.48,NA,NA,19.65,47.21,73.61,100,51.24,51.24,0,63.22,64.99,66.75,NA,75.66
India,203,60.51,81.13,81.48,78.65,75.82,75.77,77.07,33,100,69.16,38.33,42.31,36.28,1.12,61.05,31.39,1.73,88.64,33.95
Monaco,185,60.19,71.25,60.8,62.43,64.06,64.06,64.06,20.98,98.53,83.18,67.83,57.54,57.54,0,61.52,59.89,58.27,NA,58.34
Singapore,208,60.18,95.89,83.81,75.17,66.54,66.65,67.77,40.7,100,96.36,92.71,27.33,57.4,78,72.98,36.86,0.75,20.77,44.2
Tristan da Cunha,88,60.07,58.02,71.59,63.79,55.98,62.22,NA,81.99,81.55,83.65,85.75,61.66,61.66,0,64.83,32.41,0,NA,36.85
South Korea,20,59.51,54.07,83.92,71.44,58.97,63.68,80.19,60.48,100,94.78,89.56,43.77,65.6,86.47,62.45,57.27,52.09,38.9,8.7
Brunei,247,59.27,82.96,83.67,82.34,81,74.26,59.6,54.46,72.54,74.49,76.43,26.61,25.65,0.23,69.24,47.77,26.3,69.8,21.42
Israel,79,59.09,78.83,67.67,66.8,65.92,75.17,73.34,30.64,100,100,100,46.81,31.42,18.8,68.88,41.39,13.9,75.95,17.33
North Korea,21,58.9,54.9,77.27,74.9,72.53,75.88,98.55,52.56,48.22,70.01,91.81,27.95,41.84,48.38,62.09,31.07,0.05,70.23,19.03
Libya,67,57.72,54.3,63.15,67.87,72.58,66.71,96.32,53.78,98.27,67.01,35.75,48.48,48.48,0,68.78,34.39,0,69.75,18.55
Pakistan,53,57.39,43,79.46,77.08,74.69,24.48,56.58,47,100,84.49,68.97,64.25,64.24,0.01,69.33,60.1,50.88,96.88,20.09
Democratic Republic of the Congo,199,57.27,76.61,73.23,66.98,60.74,34.95,43.47,37.4,96.65,98.32,100,50.44,50.44,0,72.12,67.47,62.81,94.58,2.52
Eritrea,45,56.45,59.67,86.69,86.17,85.65,99.03,69.58,52.96,6.71,3.44,0.16,24.19,24.19,0,63.45,31.72,0,80.5,57.25
Guyana,167,55.35,56.06,80.71,79.27,77.83,32.14,78.63,76.88,96.32,67.65,38.98,32.89,32.87,0,73.18,48.23,23.29,60.74,21.07
Sudan,49,55.3,65.98,83.61,86.86,90.12,77.53,70.61,49.85,97.95,72.86,47.78,28.25,28.25,0,62.81,31.41,0,NA,14.37
Republique du Congo,100,55.03,79.11,74.3,62.77,51.25,10.01,37.09,49.64,97.15,76.97,56.8,29.67,29.67,0,74.36,82.45,90.55,99.69,22.85
Ivory Coast,195,52.38,78.95,76.04,58.86,41.68,18.25,63.64,43.99,100,84.6,69.19,19.88,19.88,0,70.55,43.94,17.34,70.74,40.91
Lebanon,78,51.68,60.7,65.48,56.82,48.17,68.4,5.05,34.12,100,83.48,66.96,56.88,56.63,0.65,68.84,38.71,8.58,71.74,41.11
Syria,77,51.28,73.25,67.43,58.25,49.07,65.11,3.36,39.42,100,100,100,49.87,49.87,0,63.96,31.98,0,73.82,17.7
