region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Nigeria,196,63.15,81.71,74.56,71.36,68.16,92.89,96.71,33.62,52.61,76.31,100,45.34,45.33,0.03,63.48,36.25,9.02,92.23,5.08
Montenegro,186,63.14,76.8,68.65,61.37,54.1,74.62,55.66,75.37,95.15,77.68,60.21,32.79,23.17,1.32,58.14,33.59,9.04,97.6,55.57
Cyprus,81,63.11,75.03,58.78,65.68,72.58,71.65,74.2,62.31,64.67,63.18,61.69,56.43,54.85,46.55,59.45,56.82,54.18,76.62,30.81
Saint Helena,86,63.04,95.85,75.49,87.46,99.43,NA,98.86,85.06,23.14,40.59,58.04,36.35,36.35,0,58.97,29.49,0,NA,30.64
Guernsey,228,62.94,90.61,79.2,64.53,49.87,62.9,74.65,57.1,81.55,83.65,85.75,60.1,60.1,0,59.51,38,16.49,63.86,34.05
Cameroon,197,62.85,70.2,77.1,63.83,50.55,73.3,76.06,29.02,99.29,76.03,52.78,48.14,48.14,0,61.74,80.87,100,97.91,13.13
Peru,138,62.65,74.51,71.12,75.04,78.96,58.2,76.04,59.56,43.18,60.68,78.17,62.45,61.05,0.99,62.25,54.2,46.16,98.24,8.98
Marshall Islands,11,62.57,100,75.6,87.23,98.86,95.73,100,29.24,38.39,56,73.61,74.41,74.4,0,54.35,45.86,37.37,8.79,28.41
North Korea,21,62.51,64.84,77.79,79.99,82.19,76.92,98.74,52.55,49.18,70.68,92.17,30.07,52.66,63.01,61.04,30.59,0.14,78.44,19.68
South Africa,102,62.21,37.9,77.02,75.99,74.97,57.76,69.37,61.31,100,100,100,68.68,68.1,0.13,62.61,79.36,96.11,51.44,20.9
China,209,62.17,44.92,83.62,75.75,67.88,80.9,82.48,45.48,99.25,96.34,93.42,39.48,75.19,84.94,62.09,35.97,9.86,60.68,23.96
Gibraltar,60,61.98,74.94,71.29,66.18,61.08,NA,NA,53.33,47.21,73.61,100,49.37,49.37,0,60.86,55.43,50,NA,60.98
Nauru,10,61.87,69.16,73.12,85.42,97.72,95.45,NA,18.66,69.53,71.57,73.61,97.63,97.63,NA,55.53,27.76,0,NA,29.27
Line Islands (Kiribati),148,61.54,48.15,72.62,86.06,99.5,99,NA,78.78,64.17,68.89,73.61,50.69,50.69,0,55.51,27.76,0,65.33,29.19
Ukraine,75,61.51,33.34,85.96,78.83,71.7,61.88,61.88,74.48,100,80.85,61.71,37.34,37.34,0.02,84.07,92.03,100,84.99,9.46
Benin,99,61.41,73.11,73.83,84.41,95,100,99.86,18.02,100,66.99,33.98,32.48,32.48,0,61.45,30.73,0,98.93,9.61
Morocco,62,61.26,75.61,74.62,70.96,67.29,100,33.23,56.2,100,100,100,14.98,14.96,0.06,63.47,70.73,77.99,67.84,23.09
Angola,200,61.17,79.82,72.15,73.59,75.02,82.9,93.81,54.24,90.51,75.13,59.75,20.79,20.79,0,57.32,41.34,25.37,85.85,4.27
Haiti,114,61.06,71.74,79.83,74.93,70.02,68.01,96.14,35.56,94.84,97.42,100,33.93,33.93,0,61.54,73.96,86.38,48.43,10.47
Bermuda,108,61.03,87.76,71.08,79.22,87.37,51.18,98.26,55.27,50.8,56.12,61.45,60.73,60.73,0,60.31,31.4,2.49,56.2,34.18
East Timor,231,61.03,67.03,83.57,86.54,89.51,79.08,70.87,55.93,0.05,27.48,54.92,62.42,60.7,0.2,59.87,56.58,53.29,57.97,48.14
Costa Rica,130,60.87,100,75.22,80.21,85.19,64.02,61.54,76.95,99.67,74.86,50.05,51.63,46.51,1.03,60.06,74.41,88.77,4.02,26.13
Colombia,132,60.51,78.88,77.89,78.87,79.84,70.72,67.03,67.4,100,79.82,59.63,35.31,30.61,0.16,61.41,79.22,97.04,41.16,11.39
Singapore,208,59.97,89.69,82.12,72.36,62.6,66.73,67.8,52.36,100,96.36,92.71,27.18,59.57,81.25,59.74,30.24,0.75,13.86,50.73
Pakistan,53,59.7,88.98,77.54,76,74.46,23.21,57.19,44.03,100,84.49,68.97,63.75,63.74,0.01,60.29,55.58,50.88,95.24,8.52
Togo,98,59.65,64.24,72.83,59.94,47.05,100,98.9,21.2,100,100,100,22.54,22.54,0,66.21,33.11,0,79.01,17.57
Equatorial Guinea,104,59.2,65.82,74.74,73.92,73.1,95.75,75.77,64.22,18.57,12.9,7.22,18.21,18.21,0,58.92,73.85,88.79,94.42,17.11
Northern Mariana Islands and Guam,13,59.11,72.15,74.09,79.41,84.74,73.06,66.15,54.65,44.75,58.69,72.64,20.46,20.41,0.42,52.17,42.91,33.66,92.93,30.77
Sri Lanka,40,58.75,84.53,80.76,87.08,93.39,80.37,72.35,61.48,85.65,66.69,47.74,26.74,26.17,0.95,58.12,35.9,13.69,57.37,15.62
Tunisia,61,57.97,65.46,69.13,73.25,77.37,65.71,68.32,54,100,82.28,64.56,34.87,29.99,3.23,58.36,47.37,36.38,75.08,18.27
Micronesia,9,57.68,49.51,74.69,82.88,91.06,92.75,71.72,50.43,45.36,59.48,73.61,80.35,80.35,0,52.5,27.87,3.24,33.41,28.36
India,203,57.12,75.81,79.56,82.18,84.8,75.21,76.75,33.02,100,69.16,38.33,39.71,30.99,3.72,52.73,27.23,1.73,80.64,20.21
Libya,67,56.79,56.7,60.76,72.8,84.84,67.64,96.32,51.76,99.33,68.1,36.87,47.57,47.57,0,63,31.5,0,70.35,5.16
Tristan da Cunha,88,56.52,44.2,71.9,66.27,60.63,62.22,NA,78.48,81.55,83.65,85.75,57.26,57.26,0,58.97,29.49,0,NA,30.64
Democratic Republic of the Congo,199,56.36,75.23,71.63,58.88,46.14,36.73,45.03,42.78,96.97,98.49,100,48.53,48.53,0,64.41,64.13,63.85,91.15,2.6
Brunei,247,55.78,76.16,82.3,82.45,82.6,74.2,59.53,57.79,72.54,74.49,76.43,26.1,23.4,0.72,57.36,41.61,25.86,50.76,17.4
Gilbert Islands (Kiribati),212,55.5,42.14,74.86,83.65,92.45,96.76,73.29,18.97,100,87.08,74.17,88.39,88.29,0.07,54.78,27.39,0,9.22,28.23
Guyana,167,55.25,53.14,78.91,78.32,77.72,32.24,78.7,76.61,96.32,67.65,38.98,33.22,33.05,0.01,66.77,45.03,23.29,65.29,22.48
Lebanon,78,54.71,66.75,61.86,60.73,59.6,68.4,5.05,57.54,100,83.94,67.88,54.06,53.95,0.2,63.7,36.14,8.58,86.11,28.49
Falkland Islands,95,54.36,76.85,80.83,70.95,61.07,62.22,NA,96.6,16.17,36.68,57.2,46.56,46.56,0,60.46,31.47,2.48,32.47,35.44
Israel,79,54.35,94.94,64.37,68.64,72.9,75.17,73.34,46.77,100,100,100,44.54,28.91,19.11,59.82,37.68,15.54,4.33,13.71
Eritrea,45,53.81,59.99,85.52,85.67,85.81,98.94,69.69,47.01,6.72,3.44,0.16,26.91,26.91,0,54.39,27.19,0,80.5,38.81
Sudan,49,53.66,64.47,83.11,86.87,90.63,78.73,71.85,44.95,99.48,74.1,48.71,28.69,28.69,0,52.03,26.02,0,NA,7.28
Republique du Congo,100,52,72.06,73.43,59.03,44.63,10.02,37.13,52.35,97.84,77.73,57.62,27.78,27.78,0,69.92,84.96,100,87.54,11.4
Amsterdam Island and Saint Paul Island,92,50.82,NA,73.47,36.74,0,NA,NA,81.79,NA,NA,NA,9.38,9.38,NA,50.77,75.38,100,NA,NA
Syria,77,49.8,84.48,65.32,54.73,44.15,66.44,3.39,49.29,100,100,100,46.39,46.39,0,58.27,29.13,0,54.82,9.28
Ivory Coast,195,49.7,77.84,74.32,65.37,56.43,18.03,63.68,41.41,100,84.6,69.19,18.91,18.91,0,62.59,39.97,17.34,73.76,13.44
