region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Montenegro,186,63.06,76.8,68.65,61.3,53.95,74.62,55.66,75.37,95.15,77.68,60.21,32.79,22.42,1.32,58.14,33.59,9.04,97.6,55.57
Saint Helena,86,63.04,95.85,75.49,87.46,99.43,NA,98.86,85.06,23.14,40.59,58.04,36.35,36.35,0,58.97,29.49,0,NA,30.64
Cyprus,81,63.03,75.03,58.78,64.84,70.91,71.65,74.2,62.31,64.67,63.18,61.69,56.43,54.84,46.55,59.45,56.82,54.18,76.62,30.81
Cameroon,197,63,70.2,77.1,65.22,53.34,73.3,76.06,29.02,99.33,76.08,52.83,48.22,48.22,0,61.74,80.87,100,97.91,13.13
Peru,138,62.55,74.51,71.12,75.13,79.13,58.2,76.04,59.56,43.18,60.68,78.17,62.45,59.97,0.99,62.25,54.2,46.16,98.24,8.98
Argentina,172,62.54,45.07,74.22,65.53,56.83,55.45,81.45,86.44,100,90.01,80.01,55.65,55.65,0,60.96,80.48,100,50.62,14.66
Faeroe Islands,141,62.33,87.47,76.74,58.41,40.08,61.44,NA,76.69,83.73,84.74,85.75,25.47,23.29,16.38,63.7,35.92,8.13,99.91,33.09
Namibia,101,62.29,26.06,74.62,71.17,67.71,100,60.34,81.49,49.27,74.63,100,26.31,26.3,0.01,57.89,78.94,100,78.54,25.43
China,209,62.18,44.92,83.62,75.75,67.88,80.9,82.48,45.48,99.25,96.34,93.42,39.48,75.43,84.94,62.09,35.97,9.86,60.52,23.96
North Korea,21,61.9,64.84,76.83,73.29,69.74,76.92,98.74,52.55,48.94,70.56,92.17,30.03,53.19,63.01,61.04,30.59,0.14,78.67,19.68
Nauru,10,61.87,69.16,73.12,85.42,97.72,95.45,NA,18.66,69.53,71.57,73.61,97.63,97.63,NA,55.53,27.76,0,NA,29.27
South Africa,102,61.73,37.9,77.02,71.43,65.84,57.76,69.37,61.31,100,100,100,68.68,68,0.13,62.61,79.36,96.11,51.31,20.9
Gibraltar,60,61.72,74.94,71.29,64.38,57.47,NA,NA,53.33,47.21,73.61,100,49.37,49.37,0,60.86,55.43,50,NA,60.98
Line Islands (Kiribati),148,61.54,48.15,72.62,86.06,99.5,99,NA,78.78,64.17,68.89,73.61,50.69,50.69,0,55.51,27.76,0,65.33,29.19
Haiti,114,61.53,71.74,79.83,74.93,70.02,68.01,96.14,35.56,94.84,97.42,100,33.93,33.93,0,61.54,73.96,86.38,53.11,10.47
East Timor,231,61.45,67.03,83.57,86.54,89.51,79.08,70.87,55.93,0.05,27.48,54.92,62.42,61.57,0.2,59.87,56.58,53.29,61.29,48.14
Benin,99,61.41,73.11,73.83,84.41,95,100,99.86,18.02,100,66.99,33.98,32.48,32.48,0,61.45,30.73,0,98.93,9.61
Bermuda,108,61.03,87.76,71.08,79.22,87.37,51.18,98.26,55.27,50.8,56.12,61.45,60.73,60.73,0,60.31,31.4,2.49,56.2,34.18
Angola,200,60.95,79.82,72.15,71.5,70.85,82.9,93.81,54.24,90.34,74.97,59.61,20.79,20.79,0,57.32,41.34,25.37,85.85,4.27
Costa Rica,130,60.84,100,75.22,79.71,84.2,64.02,61.54,76.95,99.67,74.86,50.05,51.63,46.84,1.03,60.06,74.41,88.77,3.96,26.13
Morocco,62,60.79,75.61,74.62,66.32,58.01,100,33.23,56.2,100,100,100,14.98,14.96,0.06,63.47,70.73,77.99,67.75,23.09
Togo,98,60.71,64.24,72.83,70.55,68.27,100,98.9,21.2,100,100,100,22.54,22.54,0,66.21,33.11,0,79.01,17.57
Ukraine,75,60.42,33.34,85.96,67.97,49.98,61.88,61.88,74.48,100,80.85,61.71,37.34,37.34,0.02,84.07,92.03,100,84.99,9.46
Singapore,208,60,89.69,82.12,72.97,63.83,66.73,67.8,52.36,100,96.36,92.71,27.18,59.49,81.25,59.74,30.24,0.75,13.61,50.73
Israel,79,59.97,94.94,64.37,67.53,70.68,75.17,73.34,46.77,100,100,100,44.54,29.97,19.11,59.82,37.68,15.54,60.55,13.71
Colombia,132,59.76,78.88,77.89,72.71,67.53,70.72,67.03,67.4,100,79.82,59.63,35.31,28.85,0.16,61.41,79.22,97.04,41.59,11.39
Pakistan,53,59.16,88.98,77.54,70.61,63.67,23.21,57.19,44.03,100,84.49,68.97,63.75,63.74,0.01,60.29,55.58,50.88,95.24,8.52
Northern Mariana Islands and Guam,13,59.11,72.15,74.09,79.41,84.74,73.06,66.15,54.65,44.75,58.69,72.64,20.46,20.41,0.42,52.17,42.91,33.66,92.93,30.77
Equatorial Guinea,104,58.41,65.82,74.44,66.1,57.76,95.75,75.77,64.22,18.57,12.88,7.19,18.21,18.21,0,58.92,73.85,88.79,94.42,17.11
Sri Lanka,40,58.16,84.53,80.76,81.51,82.27,80.37,72.35,61.48,85.65,66.69,47.74,26.74,25.71,0.95,58.12,35.9,13.69,57.46,15.62
Amsterdam Island and Saint Paul Island,92,57.84,NA,73.47,64.8,56.12,NA,NA,81.79,NA,NA,NA,9.38,9.38,NA,50.77,75.38,100,NA,NA
Micronesia,9,57.72,49.51,74.69,82.88,91.06,92.75,71.72,50.43,45.36,59.48,73.61,80.35,80.35,0,52.5,27.87,3.24,33.86,28.36
Tunisia,61,57.46,65.46,69.13,68.2,67.28,65.71,68.32,54,100,82.28,64.56,34.87,29.9,3.23,58.36,47.37,36.38,75.08,18.27
Democratic Republic of the Congo,199,56.66,75.23,71.66,61.84,52.03,36.73,45.03,42.78,97.01,98.5,100,48.61,48.61,0,64.41,64.13,63.85,91.15,2.6
Gilbert Islands (Kiribati),212,56.27,42.14,74.86,83.65,92.45,96.76,73.29,18.97,100,87.08,74.17,88.39,88.39,0.07,54.78,27.39,0,16.77,28.23
Tristan da Cunha,88,56.24,44.2,71.9,63.98,56.05,62.22,NA,78.48,81.55,83.65,85.75,57.26,57.26,0,58.97,29.49,0,NA,30.64
India,203,56.21,75.81,79.56,74.18,68.8,75.21,76.75,33.02,100,69.16,38.33,39.71,30.53,3.72,52.73,27.23,1.73,79.95,20.21
Libya,67,56.04,56.7,60.37,65.36,70.35,67.64,96.32,51.76,99.33,67.99,36.65,47.57,47.57,0,63,31.5,0,70.35,5.16
Brunei,247,55.53,76.16,82.3,79.41,76.52,74.2,59.53,57.79,72.54,74.49,76.43,26.1,23.99,0.72,57.36,41.61,25.86,50.76,17.4
Lebanon,78,54.73,66.75,61.86,60.79,59.72,68.4,5.05,57.54,100,83.94,67.88,54.06,53.9,0.2,63.7,36.14,8.58,86.31,28.49
Guyana,167,54.49,53.14,78.91,70.65,62.39,32.24,78.7,76.61,96.32,67.65,38.98,33.22,33.09,0.01,66.77,45.03,23.29,65.29,22.48
Eritrea,45,53.57,59.99,85.19,83.32,81.45,98.94,69.69,47.01,6.72,3.44,0.16,26.84,26.84,0,54.39,27.19,0,80.51,38.81
Sudan,49,53.37,64.42,82.66,84.48,86.31,78.73,71.85,44.95,99.4,74.03,48.65,28.59,28.59,0,52.03,26.02,0,NA,7.28
Falkland Islands,95,52.71,76.85,80.83,56.14,31.46,62.22,NA,96.6,16.17,36.68,57.2,46.56,46.56,0,60.46,31.47,2.48,32.47,35.44
Republique du Congo,100,52.03,72.06,73.43,59.26,45.08,10.02,37.13,52.35,97.89,77.79,57.69,27.78,27.78,0,69.92,84.96,100,87.54,11.4
Syria,77,50.18,84.48,65.05,51.77,38.5,66.44,3.39,49.29,100,100,100,46.39,46.39,0,58.27,29.13,0,61.66,9.28
Ivory Coast,195,49.03,77.84,74.32,58.66,43.01,18.03,63.68,41.41,100,84.6,69.19,18.91,18.91,0,62.59,39.97,17.34,73.76,13.44
