country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Christmas Island,2,-0.33,-0.2,-0.22,-0.11,-0,-0,-0,0.06,0.01,0.09,0.17,-0.07,-0.07,0,-1.7,-0.85,0,-0.34,-1.88
Equatorial Guinea,104,-0.33,-1.73,-0.18,-0.07,0.04,-0.02,-0.07,-0.03,-0.01,-0,0,-0.24,-0.24,0,-0.86,0.61,2.08,-1.12,-0.66
Angola,200,-0.34,-1.07,-0.21,-0.83,-1.44,-0.01,-0.01,-0.52,0.86,0.47,0.07,-0.19,-0.19,0,-0.29,-0.14,0,-0.38,-0.71
Cocos Islands,1,-0.35,-0.2,-0.24,-0.16,-0.08,-0,-0,-0.26,0.01,0.09,0.17,-0.12,-0.12,0,-1.3,-0.65,0,-0.34,-1.88
Azores,55,-0.35,-0.28,-0.36,-0.2,-0.03,-0,NA,0.33,-0,0.02,0.04,-0.35,-0.35,0,-0.67,-0.99,-1.31,-1.33,-0.39
Grenada,125,-0.35,0.07,-0.32,-0.17,-0.01,0,0,0.03,-0,-0,-0,0.08,0.08,0,-1.01,0.09,1.19,-5.15,1.54
Northern Mariana Islands and Guam,13,-0.38,0.1,-0.23,-0.08,0.08,-0,0,-0.63,1.03,0.39,-0.25,-0,0.02,-0,-1.06,-0.79,-0.51,1.4,-4.22
Ghana,106,-0.38,-0.57,-0.35,-0.2,-0.06,-0.01,-0,-0.1,0.38,-0.05,-0.48,-0.47,-0.47,0,-1.07,-0.58,-0.1,-1.09,-0.7
Turks and Caicos Islands,111,-0.38,-0.71,-0.34,-0.03,0.28,0.27,0.15,-0.07,0.21,0.14,0.08,0.04,0.04,0,-1.1,-0.55,0,-0.34,-2.67
Guinea Bissau,193,-0.38,-0.16,-0.36,-1.53,-2.7,-0.01,-0.01,-0.31,0.81,0.37,-0.06,-0.46,-0.46,0,-0.92,-0.46,-0,0.37,-1.65
Nigeria,196,-0.38,0.75,-0.37,-2.24,-4.12,0.02,-0.02,-0.36,0.52,0.26,-0,-0.72,-0.72,0,-0.96,-0.49,-0.03,-0.47,-0.52
Dominica,123,-0.39,-0.74,-0.34,0.14,0.62,0,-0,0.37,0.68,0.27,-0.14,0.05,0.05,0,-1.32,-0.66,0,-0.41,-2.9
Haiti,114,-0.4,-0.61,-0.35,-0.15,0.05,0.11,0.19,-0.18,0.48,0.24,-0,-0.06,-0.06,0,-1.29,2.1,5.49,-4.57,-1.07
Cape Verde,56,-0.41,0.09,-0.24,-0.15,-0.06,NA,NA,0.24,0.26,0.13,-0,-0.56,-0.56,0,-0.51,-0.25,0,0.92,-3.72
Amsterdam Island and Saint Paul Island,92,-0.41,NA,0.03,-1.69,-3.4,NA,NA,-0.14,NA,NA,NA,-0.07,-0.07,NA,0.53,0.26,-0,NA,NA
Micronesia,9,-0.42,-2.8,-0.25,-0.11,0.03,-0,-0.01,3.75,0.12,0.11,0.11,-0.02,-0.02,0,-1.2,-0.6,0,-0.57,-3.9
Fiji,18,-0.42,-1.3,-0.24,-0.12,-0,0,0.01,1.82,0.46,0.2,-0.05,-0.24,-0.24,0,-0.59,0.38,1.36,-3.71,-1.24
Republique du Congo,100,-0.42,-1.24,-0.3,-1.67,-3.05,0,0.01,0.32,1.08,0.53,-0.02,-0.4,-0.4,0,-0.51,0.37,1.24,-2.16,0.09
Bahamas,110,-0.42,-0.24,-0.34,-0.12,0.11,0.23,0.26,-0.19,0.26,0.43,0.6,-0.04,-0.04,0,-1.02,0.27,1.55,-4.77,-0
Trinidad and Tobago,126,-0.42,-0.88,-0.3,-0.17,-0.04,0.02,0.01,0.32,0.61,0.04,-0.54,0.02,0.02,0,-0.84,-0.42,0,-0.52,-2.59
India,203,-0.42,-0.54,-0.38,-0.32,-0.25,-0.06,-0.04,0.34,-0,0.19,0.38,-0.3,-0.92,0.37,-0.91,-0.45,0,-1.21,-1.21
New Zealand,162,-0.43,-0.32,0.07,-0.14,-0.36,-0,-0.02,0.08,0.25,0.13,-0,-0.71,-0.75,-0,-0.08,0.12,0.32,-0.43,-2.97
Costa Rica,130,-0.44,-0,-0.3,-0.17,-0.05,-0.07,-0.06,0.82,0.43,0.36,0.3,-0.4,-0.71,0,-1,-0.2,0.59,-3.15,-1.19
Democratic Republic of the Congo,199,-0.44,-1.41,-0.44,-2.09,-3.75,0.2,0.17,0.25,0.25,0.12,-0,-0.5,-0.5,0,-0.88,-0.4,0.08,-0.7,-0.07
Mexico,135,-0.46,0.09,-0.32,-0.15,0.01,0.07,0.05,0.32,-0,0.1,0.2,0.03,-0.01,0.01,-0.35,-0.17,-0,-2.1,-2.78
Tanzania,202,-0.47,-0.36,-0.24,-0.13,-0.01,0.06,0.08,-0.42,-0,-0,-0,-0.19,0.15,-0.12,-0.86,-0.43,-0,-1.22,-2.44
Cambodia,24,-0.48,0.32,-0.31,-0.12,0.08,0.05,0.06,0.22,0.11,0.07,0.02,-0.19,-0.39,0.22,-1.37,0.84,3.05,-1.6,-4.25
Cayman Islands,113,-0.48,-0.47,-0.37,-0.17,0.02,0.01,0.02,-0.23,-0.01,-0.01,-0,-0.93,-0.93,0,-1.06,-0.53,0,NA,-1.99
Tristan da Cunha,88,-0.51,-1.78,0.06,-1.07,-2.21,-0,NA,-0.25,0.28,0.05,-0.17,-0.55,-0.55,0,-0.63,-0.32,0,NA,-0.18
Liberia,97,-0.52,0.4,-0.35,-1.34,-2.32,-0.07,-0.03,-0.12,-0,-0,-0,-0.19,-0.19,0,-1.1,-0.55,0,-1.57,-1.69
Cameroon,197,-0.53,-0.42,-0.37,-2.64,-4.9,-0.03,-0.02,-0.28,-0.04,-0.01,0.01,-0.91,-0.91,0,-1.04,0.71,2.45,-0.01,-1.68
Togo,98,-0.54,0.91,-0.37,-3.11,-5.85,-0,0,-0.43,0.07,0.04,-0,-0.27,-0.27,0,-0.78,-0.39,0,-0.55,-1.63
Crozet Islands,91,-0.54,NA,0.09,0.04,-0,-0,NA,0.01,NA,NA,NA,-3.04,-3.04,NA,0.53,0.26,-0,NA,NA
Line Islands (Kiribati),148,-0.55,0.07,-0.36,-0.15,0.06,-0,NA,-0.09,0.41,0.26,0.11,-0.04,-0.04,0,-1.31,-0.66,0,-0.34,-4.03
Madeira,57,-0.56,-1.96,-0.4,-0.2,-0.01,NA,NA,0.27,0.06,0.05,0.04,-1.03,-1.03,0,-0.67,-0.34,-0,-0.84,-0.39
Western Sahara,63,-0.56,-2.7,-0.35,-0.96,-1.56,-0,0,0.18,0.07,-0,-0.07,-0.28,-0.28,0,-0.69,-0.34,0,0.13,-1.64
Phoenix Islands (Kiribati),157,-0.57,-0.43,-0.36,-0.15,0.06,-0,NA,0.23,0.41,0.26,0.11,0.01,0.01,0,-1.31,-0.66,-0,-0.34,-4.03
Tunisia,61,-0.58,-0.7,-0.52,-0.15,0.22,0,0,0.65,0.02,0.01,0,-0.29,-0.72,0.33,-0.9,-0.9,-0.91,-0.47,-3.5
Gambia,65,-0.58,-0.83,-0.28,-0.82,-1.36,-0.15,-0.13,-0.42,-0,-0,-0,-0.51,-0.51,0,-0.91,-0.26,0.39,-0.55,-2.14
Belize,164,-0.58,-0.41,-0.31,-0.12,0.07,0.05,0.03,0.14,-0,-0,-0,-0.28,2.51,-0.17,-1.1,-0.55,-0,-5.41,-2.09
Sri Lanka,40,-0.61,0.04,-0.29,-0.2,-0.1,0.02,0.01,0.63,1.15,-0.61,-2.36,-0.09,-0.16,0.05,-0.57,-0.32,-0.07,-3.7,-1.8
Guadeloupe and Martinique,140,-0.61,-1.05,-0.33,-0.19,-0.06,-0.01,-0,0.72,0.09,0.05,0.02,-0.04,-0.05,0,-0.98,-0.49,-0,-4.39,-0.65
Greece,80,-0.62,0.13,-0.65,-0.98,-1.31,0,0,0.09,-0.22,-0.16,-0.11,-0.29,0.23,0.11,-0.62,-0.4,-0.18,-0.49,-4.61
Morocco,62,-0.64,-1.19,-0.42,-0.65,-0.87,-0,-0,0.22,0.02,0.01,-0,-0.3,-0.31,0,-0.61,0.76,2.14,-1.44,-3.84
Honduras,133,-0.64,-2.96,-0.33,-0.19,-0.05,0,0,0.29,-0,0.07,0.13,-0.22,-0.71,0.08,-1.03,-0.51,-0,-0.39,-2.01
South Africa,102,-0.65,-2.24,-0.13,-0.2,-0.28,0,0,0.08,1.36,0.68,-0,-0.67,-0.7,0.01,-0.63,1.31,3.26,-3.78,-1.66
Eritrea,45,-0.69,-0.02,-0.34,-0.16,0.02,-0.11,-0.05,-0.36,-3.65,-3.99,-4.33,0.31,0.31,0,-0.84,-0.42,0,-0.02,-2.1
Djibouti,46,-0.69,1.42,-0.21,-0.14,-0.07,-0,-0.06,-0.04,-0,-0.05,-0.09,0.01,0.01,0,-0.89,-0.44,0,20,-2.1
Syria,77,-0.69,0.74,-0.73,-1.21,-1.68,-0.01,-0,0.39,-0,-0,-0,-0.46,-0.46,0,-0.6,-0.3,0,-4.2,-1.88
Mauritania,64,-0.7,-2.17,-0.35,-1.06,-1.77,0,-0,-0.11,0.01,-0.03,-0.06,-0.25,-0.25,0,-0.74,-0.37,-0,-1.32,-1.68
Puerto Rico and Virgin Islands of the United States,116,-0.75,-0.48,-0.33,-0.16,0.02,0,0.01,0.4,0.18,0.11,0.04,0.03,0.05,-0.01,-0.86,-0.44,-0.01,-0.36,-6.62
Senegal,66,-0.76,-2.82,-0.3,-2.02,-3.74,0,0,-0.12,0.62,0.31,-0,-0.94,-0.94,0.01,-0.54,1.12,2.77,-1.17,-1.92
Montserrat,121,-0.76,-0.43,-0.33,-0.18,-0.04,-0,-0,0.09,0.2,0.09,-0.02,-0.11,-0.11,0,-1.18,-0.59,0,-4.18,-2.3
Gilbert Islands (Kiribati),212,-0.8,-0.45,-0.26,-0.1,0.06,0,-0,-0.39,-0,0.24,0.48,0,0.02,-0.05,-1.08,-0.54,0,-2.91,-3.9
Bermuda,108,-0.83,-0.03,-0.3,-0.14,0.02,-0,0,0.23,-0.71,-1.23,-1.75,0.24,0.24,0,-0.57,-0.28,0,-1.29,-5.79
Saint Vincent and the Grenadines,127,-0.84,-3.06,-0.35,-0.19,-0.02,0,-0,0.41,0.28,0.14,-0,-0.06,-0.06,0,-0.98,-0.49,0,-4.59,-0.53
Israel,79,-0.85,1.58,-0.66,-0.27,0.13,0,0,0.7,-0,-0,-0,-0.25,-0.3,0.96,-0.99,-0.41,0.16,-9.29,-0.53
Northern Saint-Martin,221,-0.87,-0.84,-0.21,-0.15,-0.09,0,-0,0.2,0.19,0.08,-0.02,0.05,0.05,0,-1.01,-0.5,-0,-4.77,-2.8
Falkland Islands,95,-1.01,-0.24,0.1,0.25,0.41,-0,NA,0.03,-0.01,-0.01,-0.01,-0.62,-0.62,0,0.04,0.02,0,-8.3,-0.21
Palau,8,-1.39,-5.44,-0.25,-0.56,-0.88,0,0.01,0.48,0.55,0.47,0.38,-0,-0,-0,-1.07,-0.54,-0,-4.28,-4.09
Panama,129,-1.39,0.41,-0.34,-0.2,-0.06,-0.04,-0.01,0.1,0.04,0.02,-0,-0.7,-1.73,0.02,-0.89,-0.39,0.11,-9,-3.03
Marshall Islands,11,-1.53,-0,-0.24,-0.11,0.01,-0,-0,0.05,0.09,0.1,0.11,0.01,0.01,0,-1.35,-0.76,-0.17,-10.64,-3.91
