country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Bahrain,52,-0.31,0.72,-0.46,-1.14,-1.83,0,0,-0.01,0.34,0.47,0.6,-0.05,-0.05,0,-0.47,-0.24,0,0,-2.86
Sint Maarten,220,-0.31,-0.36,-0.25,-0.13,-0,-0,-0,0.98,0.19,0.08,-0.02,-0.08,-0.08,0,-1.08,-1.06,-1.03,NA,-2.23
Nauru,10,-0.32,1.68,-0.28,-0.11,0.06,-0,NA,0.27,0.65,0.38,0.11,0.04,0.04,NA,-1.51,-0.76,0,NA,-4.05
Christmas Island,2,-0.33,-0.2,-0.22,-0.09,0.04,-0,-0,0.06,0.01,0.09,0.17,-0.07,-0.07,0,-1.7,-0.85,0,-0.34,-1.88
Democratic Republic of the Congo,199,-0.34,-1.37,-0.37,-1.14,-1.91,0.2,0.17,0.25,0.26,0.13,-0,-0.47,-0.47,0,-0.88,-0.4,0.08,-0.7,-0.07
Saudi Arabia,50,-0.35,-0.29,-0.35,-1.29,-2.22,-0,0,-0.17,0.08,0.04,-0,-0.17,-2.13,0.48,-0.87,-0.44,-0,0.2,0.63
Grenada,125,-0.35,0.07,-0.32,-0.17,-0.01,0,0,0.03,-0,-0,-0,0.08,0.08,0,-1.01,0.09,1.19,-5.13,1.54
Equatorial Guinea,104,-0.36,-1.73,-0.2,-0.38,-0.57,-0.02,-0.07,-0.03,-0.01,-0,0,-0.24,-0.24,0,-0.86,0.61,2.08,-1.12,-0.66
Haiti,114,-0.36,-0.61,-0.35,-0.15,0.05,0.11,0.19,-0.18,0.48,0.24,-0,-0.06,-0.06,0,-1.29,2.1,5.49,-4.19,-1.07
Cocos Islands,1,-0.37,-0.2,-0.24,-0.37,-0.51,-0,-0,-0.26,0.01,0.09,0.17,-0.12,-0.12,0,-1.3,-0.65,0,-0.34,-1.88
Republique du Congo,100,-0.37,-1.24,-0.28,-1.21,-2.14,0,0.01,0.32,1.1,0.55,0.01,-0.4,-0.4,0,-0.51,0.37,1.24,-2.16,0.09
Turks and Caicos Islands,111,-0.37,-0.71,-0.34,0.02,0.38,0.27,0.15,-0.07,0.21,0.14,0.08,0.04,0.04,0,-1.1,-0.55,0,-0.34,-2.67
Northern Mariana Islands and Guam,13,-0.38,0.1,-0.23,-0.07,0.08,-0,0,-0.63,1.03,0.39,-0.25,-0,0.02,-0,-1.06,-0.79,-0.51,1.4,-4.22
Fiji,18,-0.38,-1.3,-0.24,-0.12,-0,0,0.01,1.82,0.46,0.2,-0.05,-0.24,-0.24,0,-0.59,0.38,1.36,-3.31,-1.24
Azores,55,-0.38,-0.28,-0.36,-0.43,-0.49,-0,NA,0.33,-0,0.02,0.04,-0.35,-0.35,0,-0.67,-0.99,-1.31,-1.33,-0.39
Ghana,106,-0.38,-0.57,-0.35,-0.18,-0,-0.01,-0,-0.1,0.38,-0.05,-0.48,-0.47,-0.47,0,-1.07,-0.58,-0.1,-1.17,-0.7
Bahamas,110,-0.38,-0.24,-0.34,0.22,0.77,0.23,0.26,-0.19,0.26,0.43,0.6,-0.04,-0.04,0,-1.02,0.27,1.55,-4.77,-0
Dominica,123,-0.38,-0.74,-0.34,0.18,0.7,0,-0,0.37,0.68,0.27,-0.14,0.05,0.05,0,-1.32,-0.66,0,-0.41,-2.9
Togo,98,-0.4,0.91,-0.37,-1.66,-2.96,-0,0,-0.43,0.09,0.04,-0,-0.27,-0.27,0,-0.78,-0.39,0,-0.55,-1.63
Colombia,132,-0.41,-0.59,-0.32,-0.93,-1.54,0.1,0.12,0.47,0.24,0.12,0,-0.15,0.01,-0.06,-0.86,1.47,3.79,-4.43,-0.48
Micronesia,9,-0.42,-2.8,-0.25,-0.11,0.03,-0,-0.01,3.75,0.12,0.11,0.11,-0.02,-0.02,0,-1.2,-0.6,0,-0.61,-3.9
Trinidad and Tobago,126,-0.43,-0.88,-0.3,-0.17,-0.04,0.02,0.01,0.32,0.61,0.04,-0.54,0.02,0.02,0,-0.84,-0.42,0,-0.66,-2.59
Costa Rica,130,-0.45,-0,-0.3,-0.34,-0.38,-0.07,-0.06,0.82,0.43,0.36,0.3,-0.4,-0.68,0,-1,-0.2,0.59,-3.16,-1.19
New Zealand,162,-0.45,-0.32,0.07,-0.22,-0.51,-0,-0.02,0.08,0.25,0.13,-0,-0.71,-0.89,-0,-0.08,0.12,0.32,-0.43,-2.97
Cambodia,24,-0.48,0.32,-0.31,-0.1,0.11,0.05,0.06,0.22,0.11,0.07,0.02,-0.19,-0.46,0.22,-1.37,0.84,3.05,-1.55,-4.25
Cayman Islands,113,-0.48,-0.47,-0.37,-0.17,0.02,0.01,0.02,-0.23,-0.01,-0.01,-0,-0.93,-0.93,0,-1.06,-0.53,0,NA,-1.99
Cameroon,197,-0.49,-0.41,-0.36,-2.26,-4.17,-0.03,-0.02,-0.28,-0.03,-0,0.02,-0.89,-0.89,0,-1.04,0.71,2.45,-0.01,-1.68
Belize,164,-0.5,-0.41,-0.31,-0.12,0.07,0.05,0.03,0.14,-0,-0,-0,-0.28,2.99,-0.17,-1.1,-0.55,-0,-5.07,-2.09
Tanzania,202,-0.5,-0.36,-0.24,-0.64,-1.04,0.06,0.08,-0.42,-0,-0,-0,-0.19,0.33,-0.12,-0.86,-0.43,-0,-1.22,-2.44
Mexico,135,-0.52,0.09,-0.32,-0.76,-1.21,0.07,0.05,0.32,-0,0.1,0.2,0.03,-0.06,0.01,-0.35,-0.17,-0,-2.1,-2.78
India,203,-0.52,-0.54,-0.38,-1.14,-1.89,-0.06,-0.04,0.34,-0,0.19,0.38,-0.3,-1.04,0.37,-0.91,-0.45,0,-1.23,-1.21
Tristan da Cunha,88,-0.53,-1.78,0.06,-1.23,-2.51,-0,NA,-0.25,0.28,0.05,-0.17,-0.55,-0.55,0,-0.63,-0.32,0,NA,-0.18
Western Sahara,63,-0.54,-2.7,-0.33,-0.76,-1.19,-0,0,0.18,0.07,-0,-0.07,-0.28,-0.28,0,-0.69,-0.34,0,0.13,-1.64
Crozet Islands,91,-0.54,NA,0.09,0.04,-0,-0,NA,0.01,NA,NA,NA,-3.04,-3.04,NA,0.53,0.26,-0,NA,NA
Gambia,65,-0.55,-0.83,-0.28,-0.54,-0.79,-0.15,-0.13,-0.42,-0,-0,-0,-0.51,-0.51,0,-0.91,-0.26,0.39,-0.55,-2.14
Line Islands (Kiribati),148,-0.55,0.07,-0.36,-0.15,0.06,-0,NA,-0.09,0.41,0.26,0.11,-0.04,-0.04,0,-1.31,-0.66,0,-0.34,-4.03
Madeira,57,-0.56,-1.96,-0.4,-0.28,-0.15,NA,NA,0.27,0.06,0.05,0.04,-1.03,-1.03,0,-0.67,-0.34,-0,-0.84,-0.39
Phoenix Islands (Kiribati),157,-0.57,-0.43,-0.36,-0.15,0.06,-0,NA,0.23,0.41,0.26,0.11,0.01,0.01,0,-1.31,-0.66,-0,-0.34,-4.03
Tunisia,61,-0.58,-0.7,-0.52,-0.17,0.19,0,0,0.65,0.02,0.01,0,-0.29,-0.7,0.33,-0.9,-0.9,-0.91,-0.47,-3.5
Syria,77,-0.58,0.73,-0.75,-1.34,-1.93,-0.01,-0,0.39,-0,-0,-0,-0.47,-0.47,0,-0.6,-0.3,0,-2.94,-1.88
Cape Verde,56,-0.59,0.09,-0.24,-1.59,-2.93,NA,NA,0.24,0.26,0.13,-0,-0.56,-0.56,0,-0.51,-0.25,0,0.92,-3.72
Greece,80,-0.59,0.13,-0.65,-0.69,-0.72,0,0,0.09,-0.22,-0.16,-0.11,-0.29,0.25,0.11,-0.62,-0.4,-0.18,-0.48,-4.61
Liberia,97,-0.59,0.4,-0.35,-2.07,-3.78,-0.07,-0.03,-0.12,-0,-0,-0,-0.19,-0.19,0,-1.1,-0.55,0,-1.57,-1.69
Guadeloupe and Martinique,140,-0.6,-1.05,-0.33,-0.15,0.03,-0.01,-0,0.72,0.09,0.05,0.02,-0.04,-0.06,0,-0.98,-0.49,-0,-4.39,-0.65
Honduras,133,-0.62,-2.96,-0.33,-0.19,-0.05,0,0,0.29,-0,0.07,0.13,-0.22,-0.47,0.08,-1.03,-0.51,-0,-0.39,-2.01
Morocco,62,-0.65,-1.19,-0.42,-0.68,-0.94,-0,-0,0.22,0.02,0.01,-0,-0.3,-0.31,0,-0.61,0.76,2.14,-1.44,-3.84
Mauritania,64,-0.65,-2.17,-0.31,-0.54,-0.77,0,-0,-0.11,0.04,-0.01,-0.06,-0.25,-0.25,0,-0.74,-0.37,-0,-1.32,-1.68
Senegal,66,-0.65,-2.82,-0.3,-1,-1.7,0,0,-0.12,0.62,0.31,-0,-0.94,-0.94,0.01,-0.54,1.12,2.77,-1.17,-1.92
South Africa,102,-0.65,-2.24,-0.13,-0.24,-0.36,0,0,0.08,1.36,0.68,-0,-0.67,-0.71,0.01,-0.63,1.31,3.26,-3.76,-1.66
Sri Lanka,40,-0.67,0.04,-0.29,-0.83,-1.38,0.02,0.01,0.63,1.15,-0.61,-2.36,-0.09,-0.12,0.05,-0.57,-0.32,-0.07,-3.69,-1.8
Djibouti,46,-0.69,1.42,-0.21,-0.14,-0.07,-0,-0.06,-0.04,-0,-0.05,-0.09,0.01,0.01,0,-0.89,-0.44,0,20,-2.1
Eritrea,45,-0.72,-0.03,-0.37,-0.41,-0.46,-0.11,-0.05,-0.36,-3.65,-3.99,-4.33,0.3,0.3,0,-0.84,-0.42,0,-0.02,-2.1
Puerto Rico and Virgin Islands of the United States,116,-0.75,-0.48,-0.33,-0.16,0.02,0,0.01,0.4,0.18,0.11,0.04,0.03,0.03,-0.01,-0.86,-0.44,-0.01,-0.36,-6.62
Montserrat,121,-0.76,-0.43,-0.33,-0.18,-0.02,-0,-0,0.09,0.2,0.09,-0.02,-0.11,-0.11,0,-1.18,-0.59,0,-4.18,-2.3
Gilbert Islands (Kiribati),212,-0.76,-0.45,-0.26,-0.05,0.15,0,-0,-0.39,-0,0.24,0.48,0,0.04,-0.05,-1.08,-0.54,0,-2.57,-3.9
Bermuda,108,-0.83,-0.03,-0.3,-0.14,0.02,-0,0,0.23,-0.71,-1.23,-1.75,0.24,0.24,0,-0.57,-0.28,0,-1.29,-5.79
Saint Vincent and the Grenadines,127,-0.84,-3.06,-0.35,-0.19,-0.02,0,-0,0.41,0.28,0.14,-0,-0.06,-0.06,0,-0.98,-0.49,0,-4.6,-0.53
Northern Saint-Martin,221,-0.87,-0.84,-0.21,-0.12,-0.03,0,-0,0.2,0.19,0.08,-0.02,0.05,0.05,0,-1.01,-0.5,-0,-4.77,-2.8
Falkland Islands,95,-1.03,-0.24,0.1,0.09,0.08,-0,NA,0.03,-0.01,-0.01,-0.01,-0.62,-0.62,0,0.04,0.02,0,-8.3,-0.21
Marshall Islands,11,-1.18,-0,-0.24,-0.1,0.04,-0,-0,0.05,0.09,0.1,0.11,0.01,0.01,0,-1.35,-0.76,-0.17,-7.18,-3.91
Palau,8,-1.34,-5.44,-0.25,-0.38,-0.51,0,0.01,0.48,0.55,0.47,0.38,-0,-0,-0,-1.07,-0.54,-0,-3.95,-4.09
Panama,129,-1.35,0.41,-0.34,-0.31,-0.28,-0.04,-0.01,0.1,0.04,0.02,-0,-0.7,-1.22,0.02,-0.89,-0.39,0.11,-9,-3.03
