region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Ghana,106,63.42,68.22,72.6,77.12,81.63,99.94,99.86,33.37,98.32,93.84,89.35,47.38,47.38,0.01,63.16,32.94,2.73,69.9,11.6
Gabon,198,63.35,56.98,74.89,72.1,69.3,81.77,80.75,63.85,78.75,58.34,37.93,38.86,38.86,0,64.84,82.42,100,91.92,6.55
Taiwan,14,63.27,59.67,84.43,74.85,65.28,85.82,70.96,52.83,93.7,90.48,87.26,34.82,55.99,84.84,60.23,41.17,22.11,81.32,19.63
Guernsey,228,63.22,94.02,78.38,68.65,58.92,62.9,74.65,57.1,81.55,83.65,85.75,59.18,59.18,0,59.49,37.99,16.49,58.68,35.38
Mozambique,41,63.21,60.67,83.48,73.93,64.38,72.43,79.23,52.38,100,100,100,40.01,40.01,0,58.9,77.44,95.98,58.97,17.05
Niue,154,63.21,81.94,72.86,82.86,92.85,85.71,NA,80.4,31.73,55.41,79.09,21.51,21.51,0,53.96,26.98,0,72.93,61.15
Indonesia,216,63.13,93.45,82.76,75.21,67.65,80.9,74.01,57.31,98.46,70.42,42.39,41.39,28.56,5.22,58.35,57.92,57.49,68.27,25.21
Mauritania,64,63.12,58.95,75.33,70.85,66.36,61.92,99.92,59.72,91.05,93.73,96.41,13.04,13.04,0,61.78,80.89,100,74.58,17.57
Togo,98,63.12,85.99,72.1,70.18,68.27,100,98.9,20.56,100,100,100,22.25,22.25,0,65.98,32.99,0,82.2,18.12
Peru,138,62.97,74.92,70.62,74.87,79.13,58.2,76.04,59.12,43.18,60.68,78.17,61.61,58.9,1.88,62.12,54.14,46.16,99.62,13.19
Madagascar,42,62.95,56.4,81.58,78.55,75.53,89.05,94.93,53.56,100,80.93,61.86,50.04,47.87,0.2,54.5,48.53,42.57,52.59,27.05
Montenegro,186,62.95,51.56,67.46,60.71,53.95,74.62,55.66,75.44,95.15,77.68,60.21,32.97,20.37,1.44,55.78,32.41,9.04,97.5,83.53
Cameroon,197,62.76,70.26,75.72,64.53,53.34,73.3,76.06,28.68,98.33,75.43,52.53,48.27,48.27,0,61.42,80.71,100,97.15,13.18
Faeroe Islands,141,62.43,87.23,76.24,58.16,40.08,61.44,NA,76.68,83.73,84.74,85.75,25.53,23.35,17.12,63.59,35.86,8.13,99.98,34.39
Costa Rica,130,62.27,100,74.63,79.42,84.2,64.02,61.54,77.11,99.67,74.86,50.05,50.4,45.2,0.96,57.47,72.56,87.65,17.29,30.75
North Korea,21,62.11,67.94,75.35,72.35,69.35,74.79,98.41,51.92,48.3,70.1,91.9,31.48,56.53,66.48,60.63,30.38,0.14,79.12,19.56
East Timor,231,62.07,67.93,83.11,86.31,89.51,79.08,70.87,55.56,0.05,27.48,54.92,62.75,61.92,0.21,59.46,56.37,53.29,64.41,50.79
South Africa,102,61.8,35.82,76.76,71.3,65.84,57.76,69.37,60.85,100,100,100,68.18,67.25,0.16,62.35,79.32,96.29,56.46,19.84
Benin,99,61.08,71.87,73.08,84.04,95,100,99.86,17.44,100,66.99,33.98,32.24,32.24,0,61.19,30.59,0,96.81,10.92
Singapore,208,61.08,90.39,81.44,72.63,63.83,66.73,67.8,52.29,100,96.36,92.71,27.24,64.2,81.45,59.28,30.01,0.75,14.29,56.1
Angola,200,60.88,81.05,71.38,71.12,70.85,82.39,93.81,53.43,89.69,74.49,59.28,20.11,20.11,0,57.18,41.27,25.37,86.82,4.34
Northern Mariana Islands and Guam,13,60.72,72.98,73.63,79.18,84.74,73.06,66.15,54.8,44.75,58.69,72.64,20.42,20.36,0.42,51.81,42.73,33.66,85.76,53.53
Bermuda,108,60.67,87.51,70.48,78.93,87.37,51.18,98.26,55.28,50.8,56.12,61.45,60.39,60.39,0,57.96,30.23,2.49,51.35,37.42
Ukraine,75,60.58,33.21,85.31,67.64,49.98,61.88,61.88,73.26,100,80.85,61.71,37.28,37.28,0,83.93,91.96,100,87.48,10.31
Morocco,62,60.45,75.07,73.77,65.89,58.01,100,33.23,56.58,100,100,100,14.84,14.82,0.05,62.73,69.72,76.7,68.7,20.51
Israel,79,59.59,86.21,63.06,66.87,70.68,75.17,73.34,46.81,100,100,100,44.3,32.43,26.31,58.71,36.75,14.8,64.27,14
Brunei,247,59.57,76.68,81.75,79.14,76.52,74.2,59.53,57.75,72.54,74.49,76.43,32.3,30.83,0.58,56.94,41.4,25.86,86.54,15.19
Haiti,114,59.53,70.22,78.36,74.19,70.02,67.93,95.67,35.05,93.91,96.95,100,33.65,33.65,0,57.28,65.1,72.93,45.39,11.09
Colombia,132,59.13,77.21,77.24,72.39,67.53,70.72,67.03,68.2,100,79.82,59.63,34.83,28.29,0.35,58.57,76.32,94.07,40.34,11.03
Pakistan,53,58.91,88.99,76.58,70.13,63.67,23.11,57.19,43.8,100,84.49,68.97,62.74,62.73,0.01,59.95,55.41,50.88,95.62,7.65
Sri Lanka,40,58.3,84.11,80.18,81.22,82.27,80.37,72.35,59.72,85.65,66.69,47.74,29.24,28.52,0.73,57.82,35.75,13.69,60.21,14.01
Libya,67,58.03,58.4,57.81,64.08,70.35,66.58,96.07,50.75,97.3,66.26,35.23,47.58,47.58,0,61.99,31,0,92.62,6.92
Amsterdam Island and Saint Paul Island,92,57.86,NA,73.53,64.82,56.12,NA,NA,81.79,NA,NA,NA,9.39,9.39,NA,50.84,75.42,100,NA,NA
Tunisia,61,57.3,64.55,68.09,67.68,67.28,65.71,68.32,55.23,100,82.28,64.56,34.61,28.68,3.73,57.22,46.8,36.38,74.46,19.33
Gilbert Islands (Kiribati),212,57.3,36.09,74.34,83.39,92.45,96.76,73.29,18.91,100,87.08,74.17,88.38,88.38,0.01,54.45,27.22,0,12.79,49.08
Equatorial Guinea,104,56.7,60.15,73.34,65.55,57.76,95.75,75.77,63.61,18.57,12.81,7.04,17.66,17.66,0,58.61,70.85,83.08,88.69,16.17
India,203,56.69,76.05,78.79,73.79,68.8,75.21,76.75,33.7,100,69.16,38.33,39.55,28.85,4.69,52.4,27.07,1.73,83.88,22.41
Tristan da Cunha,88,56.34,44.24,72.03,64.04,56.05,62.22,NA,78.28,81.55,83.65,85.75,57.08,57.08,0,58.73,29.36,0,NA,31.84
Guyana,167,53.99,46.9,78.2,70.29,62.39,32.24,78.7,75.73,96.32,67.65,38.98,33.36,33.28,0.01,62.95,43.12,23.29,66.86,25.1
Lebanon,78,53.82,67.47,60.41,60.06,59.72,68.4,5.05,57.87,100,83.41,66.82,54.01,53.77,0.34,62.27,35.86,9.44,73.49,32.87
Democratic Republic of the Congo,199,53.41,50.42,70.32,60.92,51.51,36.42,44.63,42.3,96.26,98.13,100,45.37,45.37,0,63.9,63.6,63.31,89.76,2.53
Eritrea,45,53.36,59.33,83.96,82.71,81.45,98.09,69.27,46.53,6.69,3.42,0.16,27.24,27.24,0,54.04,27.02,0,80.52,39.43
Falkland Islands,95,53.35,76.29,81.03,56.24,31.46,62.22,NA,96.6,16.17,36.68,57.2,48.54,48.54,0,60.42,31.45,2.48,35.34,36.83
Sudan,49,52.92,63.44,81.19,83.75,86.31,77.95,71.12,44.37,98.69,73.39,48.1,28.32,28.32,0,51.64,25.82,0,NA,8.15
Republique du Congo,100,50.22,67.81,72.39,58.74,45.08,10.02,37.13,52.03,96.75,76.58,56.42,26.09,26.09,0,69.7,84.85,100,78.04,10.94
Syria,77,49.4,76.13,62.53,50.4,38.26,65.61,3.37,48.16,100,100,100,45.57,45.57,0,56.23,28.12,0,65.3,11.4
Ivory Coast,195,48.81,75.23,73.63,58.32,43.01,18.03,63.68,41.11,100,84.6,69.19,18.77,18.77,0,62.32,39.83,17.34,69.95,18.57
