region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Mauritania,64,63.45,58.65,75.74,72.59,69.45,61.92,99.92,59.81,91.31,93.86,96.41,13.03,13.03,0,61.9,80.95,100,76.17,17.58
Niue,154,63.38,81.99,73.14,82.99,92.85,85.71,NA,80.4,31.73,55.41,79.09,21.73,21.73,0,54.14,27.07,0,72.85,62.24
Faeroe Islands,141,63.34,86.76,76.49,66.63,56.76,61.44,NA,76.68,83.73,84.74,85.75,25.54,23.78,16.84,63.65,35.89,8.13,99.95,34.21
Taiwan,14,63.32,58.7,84.68,76.83,68.98,85.82,70.96,52.83,93.7,90.48,87.26,34.92,55.36,84.88,60.41,41.26,22.11,80.96,20.03
Cyprus,81,63.21,73.04,58.01,65.29,72.58,71.65,74.2,62.56,64.67,63.18,61.69,54.16,53.45,52.2,58.35,56.05,53.74,76.92,35.8
China,209,63.09,45.2,83.23,75.59,67.94,81.02,82.48,46.23,99.25,96.34,93.42,38.89,75.62,84.87,61.93,35.9,9.86,67.34,25.17
Saint Helena,86,63,95.02,75.39,87.41,99.43,NA,98.86,85.06,23.14,40.59,58.04,35.93,35.93,0,58.85,29.42,0,NA,31.68
Peru,138,62.95,74.15,70.87,74.92,78.96,58.2,76.04,59.17,43.18,60.68,78.17,61.39,59.89,1.42,62.18,54.17,46.16,99.62,12.65
Micronesia,9,62.94,44.91,74.45,82.75,91.06,92.75,71.72,88.93,45.36,59.48,73.61,80.38,80.38,0,52.29,27.77,3.24,34.19,46.53
North Korea,21,62.92,67.46,76.62,79.32,82.03,75.75,98.65,51.93,48.55,70.36,92.17,31.49,55.79,65.92,60.79,30.47,0.14,79.69,19.73
Cameroon,197,62.59,70.18,76.03,63.29,50.55,73.3,76.06,28.67,98.25,75.34,52.44,47.79,47.79,0,61.57,80.79,100,97.35,13.17
Guernsey,228,62.49,89.24,78.79,64.33,49.87,62.9,74.65,57.1,81.55,83.65,85.75,59.19,59.19,0,59.49,37.99,16.49,60.66,35.2
Gibraltar,60,62.36,73.17,70.77,65.93,61.08,NA,NA,53.24,47.21,73.61,100,49.47,49.47,0,59.74,54.87,50,NA,66.24
Nigeria,196,62.19,81.19,73.56,70.75,67.94,91.97,96.71,33.2,51.93,75.96,100,43.3,43.29,0.03,63.36,36.15,8.93,87.35,5.37
South Africa,102,62.16,35.41,76.89,75.93,74.97,57.76,69.37,60.85,100,100,100,67.86,67.09,0.14,62.48,79.32,96.17,55.96,19.86
Ukraine,75,61.64,32.83,85.64,78.67,71.7,61.88,61.88,73.26,100,80.85,61.71,37.14,37.14,0,84.01,92,100,87.79,10.12
East Timor,231,61.43,67.34,83.34,86.42,89.51,79.08,70.87,55.55,0.05,27.48,54.92,62.63,60.92,0.2,59.65,56.47,53.29,59.12,51.05
Benin,99,61.08,71.71,73.46,84.23,95,100,99.86,17.43,100,66.99,33.98,32.07,32.07,0,61.31,30.66,0,97.09,10.72
Angola,200,61.07,80.88,71.74,73.38,75.02,82.4,93.81,53.44,89.86,74.64,59.43,20.13,20.13,0,57.25,41.31,25.37,86.48,4.24
Costa Rica,130,61.04,100,74.93,80.06,85.19,64.02,61.54,77.11,99.67,74.86,50.05,51.13,44.78,1.04,57.65,72.66,87.68,5.07,30.34
Morocco,62,60.9,74.69,74.2,70.74,67.29,100,33.23,56.58,100,100,100,14.71,14.7,0.05,62.82,70.39,77.96,68.19,20.51
Bermuda,108,60.62,87.45,70.78,79.08,87.37,51.18,98.26,55.28,50.8,56.12,61.45,60.53,60.53,0,58.08,30.28,2.49,51.24,36.77
Singapore,208,60.48,89.89,81.78,72.19,62.6,66.73,67.8,52.29,100,96.36,92.71,27.22,59.3,81.4,59.5,30.12,0.75,14.45,55.69
Northern Mariana Islands and Guam,13,60.42,72.89,73.86,79.3,84.74,73.06,66.15,54.69,44.75,58.69,72.64,20.43,20.38,0.42,51.97,42.81,33.66,85.76,50.51
Togo,98,60.25,64.27,72.46,59.75,47.05,100,98.9,20.54,99.78,99.89,100,22.14,22.14,0,66.1,33.05,0,85.99,17.98
Colombia,132,60.08,77.27,77.57,78.7,79.84,70.72,67.03,68.2,100,79.82,59.63,34.97,32.2,0.24,58.73,77.03,95.32,38.8,11.04
Pakistan,53,59.5,88.95,77.15,75.8,74.46,23.08,57.19,43.74,100,84.49,68.97,63.3,63.29,0.01,60.11,55.49,50.88,95.31,7.68
Haiti,114,59.05,70.14,78.72,74.37,70.02,67.72,95.52,35.08,93.88,96.94,100,33.65,33.65,0,57.48,64.84,72.21,41.27,10.99
Brunei,247,58.85,75.9,82.03,82.31,82.6,74.2,59.53,57.75,72.54,74.49,76.43,31.51,28.91,0.71,57.14,41.5,25.86,78.53,15.36
Sri Lanka,40,58.62,84.07,80.47,86.93,93.39,80.37,72.35,59.72,85.65,66.69,47.74,28.77,27.48,0.84,57.96,35.82,13.69,58.64,14.12
Libya,67,58.41,55.89,59.24,72.04,84.84,66.57,96.07,50.75,97.57,66.52,35.46,47.89,47.89,0,62.03,31.02,0,90.86,6.5
Tunisia,61,57.83,64.31,68.61,72.99,77.37,65.71,68.32,55.18,100,82.28,64.56,34.5,28.95,3.62,57.28,46.83,36.38,74.49,19.26
Equatorial Guinea,104,57.59,60.68,74.34,73.72,73.1,95.75,75.77,63.6,18.57,12.82,7.07,17.6,17.6,0,58.76,70.91,83.05,88.77,16.23
India,203,57.48,75.7,79.18,81.99,84.8,75.21,76.75,33.7,100,69.16,38.33,39.45,30.91,4.12,52.55,27.14,1.73,82.12,22.08
Tristan da Cunha,88,56.41,43.16,71.96,66.3,60.63,62.22,NA,78.28,81.55,83.65,85.75,56.56,56.56,0,58.85,29.42,0,NA,31.68
Gilbert Islands (Kiribati),212,56.3,36.7,74.6,83.52,92.45,96.76,73.29,18.89,100,87.08,74.17,88.38,88.27,0.01,54.6,27.3,0,4.82,46.36
Guyana,167,55.71,56.56,78.55,78.14,77.72,32.24,78.7,75.73,96.32,67.65,38.98,33.35,33.23,0.01,63.18,43.23,23.29,66.74,24.91
Democratic Republic of the Congo,199,55.39,72.77,70.73,58.21,45.7,36.44,44.66,42.32,96.29,98.15,100,45.47,45.47,0,64.19,63.77,63.35,89.64,2.48
Falkland Islands,95,54.52,75.74,80.93,71,61.07,62.22,NA,96.6,16.17,36.68,57.2,47.71,47.71,0,60.44,31.46,2.48,32.68,36.64
Israel,79,54.5,94,63.72,68.31,72.9,75.17,73.34,46.81,100,100,100,44.27,31.4,22.41,58.9,37.1,15.29,5.02,13.89
Lebanon,78,53.96,67.61,61.13,60.37,59.6,68.4,5.05,57.96,100,83.52,67.04,53.79,53.62,0.26,62.36,35.85,9.34,75.14,32.05
Eritrea,45,53.53,59.35,84.54,85.17,85.81,97.69,69.19,46.51,6.69,3.42,0.16,27.26,27.26,0,54.2,27.1,0,80.5,39.11
Sudan,49,53.16,63.43,81.85,86.24,90.63,77.73,70.99,44.32,98.61,73.34,48.08,28.4,28.4,0,51.82,25.91,0,NA,8.08
Amsterdam Island and Saint Paul Island,92,50.81,NA,73.5,36.75,0,NA,NA,81.79,NA,NA,NA,9.3,9.3,NA,50.81,75.41,100,NA,NA
Republique du Congo,100,50.3,68.01,72.71,58.67,44.63,10.02,37.13,52.06,96.76,76.57,56.39,26.15,26.15,0,69.8,84.9,100,78.6,10.85
Ivory Coast,195,50.01,75.39,73.97,65.2,56.43,18.03,63.68,41.14,100,84.6,69.19,18.68,18.68,0,62.45,39.9,17.34,75.56,17.87
Syria,77,49.81,85.58,63.51,53.75,44,65.68,3.37,48.17,100,100,100,45.59,45.59,0,56.41,28.2,0,57.38,10.37
