region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Bulgaria,71,63.89,58.81,87.86,69.71,51.57,74.62,74.62,46.95,100,71.31,42.62,13.07,31.7,87.01,83.8,91.9,100,92.43,26.84
Japan,210,63.68,65.52,79.35,73.9,68.44,72.5,62.76,61.54,100,76.07,52.13,46.7,43.25,29.48,62.83,81.41,100,80.16,19.66
Namibia,101,63.58,28.06,75.03,71.52,68.02,100,60.34,80.11,49.27,74.63,100,19.83,19.8,0.01,59.89,79.94,100,79,42.36
East Timor,231,63.58,70.04,84.27,86.89,89.5,79.08,70.87,59.4,0.05,27.48,54.92,63.02,62.3,0.21,70.24,62.44,54.65,66.48,50.76
Cameroon,197,63.56,68.63,77.05,68.54,60.02,73.32,76.08,34.46,98.67,75.72,52.77,48.76,48.76,0,68.19,71.25,74.31,99.08,19.78
Netherlands,177,63.51,36.23,80.83,66.95,53.07,62.37,94.21,45.38,74.44,62.19,49.93,23.82,50.9,87.01,72.41,86.2,100,69.81,60.87
Gilbert Islands (Kiribati),212,63.47,42.21,75.63,84.04,92.45,96.76,73.29,27.93,100,87.08,74.17,88.46,88.29,0.83,63.06,31.53,0,52.11,51.45
Costa Rica,130,63.44,100,76.11,80.8,85.49,65.25,62.64,71.11,99.67,74.86,50.05,49.02,46.14,0.88,66.27,77.42,88.57,4.41,51.8
Sri Lanka,40,63.36,84.25,81.63,83.63,85.63,80.55,72.49,58.12,85.65,66.69,47.74,27.97,27.01,0.69,64.44,39.07,13.69,69.32,52.45
Guernsey,228,62.89,90.15,80.42,70.11,59.79,62.9,74.65,49.6,81.55,83.65,85.75,61.1,61.1,0,63.7,42.86,22.02,49.64,44.25
El Salvador,134,62.81,83.08,79.25,82.13,85.02,79.51,79.25,48.31,100,70.74,41.49,19.09,17.89,0.41,60.16,72.56,84.96,66.75,27.9
Benin,99,62.8,75.83,74.94,85.27,95.6,100,99.86,20.72,100,66.99,33.98,34.3,34.3,0,68.49,34.25,0,98.92,11.87
Bosnia and Herzegovina,232,62.46,59.88,71.86,85.93,100,NA,NA,48.99,100,76.09,52.17,19.26,82.15,88.02,66.65,41.47,16.28,78.83,26.32
Northern Mariana Islands and Guam,13,62.44,69.1,74.78,79.76,84.74,73.06,66.15,61.46,44.75,58.69,72.64,20.21,19.3,0.39,61.79,47.72,33.66,93.03,56.14
Faeroe Islands,141,62.41,86.62,77.5,56.58,35.66,61.44,NA,69.81,83.73,84.74,85.75,25.16,23.56,17.79,63.86,36,8.13,99.9,43.02
South Africa,102,62.36,53.81,77.4,69.9,62.4,57.76,69.38,58.5,100,100,100,71.44,70.46,0.12,67.71,69.55,71.38,42.98,31.26
Argentina,172,62.14,46.12,74.53,65.68,56.83,55.45,81.45,83.42,100,90.01,80.01,46.89,46.89,0,61.78,80.89,100,43.55,27.96
Belgium,59,61.99,78.39,83.89,71.12,58.36,61.53,86.71,30.76,100,80.5,60.99,61.73,61.73,0,71.17,85.5,99.82,39.49,24.13
China,209,61.95,42.76,84.76,76.29,67.83,79.65,82.5,38.23,99.25,96.34,93.42,39.43,74.38,85.13,66.84,38.43,10.02,59.17,31.76
Angola,200,61.76,81.69,72.28,69.53,66.79,82.23,93.85,57.31,89.42,74.27,59.12,21.72,21.72,0,59.81,42.59,25.37,86.94,7.43
South Korea,20,60.93,56.13,83.03,70.56,58.1,63.68,80.19,60.78,100,94.78,89.56,44.36,68.06,86.4,62.54,57.31,52.08,46.94,10.92
Montenegro,186,60.82,78.22,70.3,63.45,56.59,74.62,55.66,60.54,95.15,77.68,60.21,30.62,19.55,1.01,66.34,33.73,1.12,87.54,57.17
Tunisia,61,60.71,67.71,70.69,67.76,64.82,65.71,68.32,51.76,100,82.28,64.56,35.89,32.24,1.92,66.71,51.55,36.38,75,44.76
Togo,98,60.67,63.75,73.92,71.67,69.42,100,98.9,20.67,99.86,99.93,100,23.51,23.51,0,70.52,35.26,0,70,23.05
Equatorial Guinea,104,60.58,71.41,74.02,63.22,52.42,95.81,75.81,63.48,18.57,12.8,7.02,19.41,19.41,0,64.35,75.95,87.55,99.59,28.3
Amsterdam Island and Saint Paul Island,92,59.96,NA,73.4,70.94,68.49,NA,NA,84.78,NA,NA,NA,10.03,10.03,NA,48.2,74.1,100,NA,NA
Singapore,208,59.9,92.81,83.13,75.02,66.9,66.54,67.73,40.65,100,96.36,92.71,27.23,60.9,79.6,71.11,35.93,0.75,16.03,47.08
Ukraine,75,59.63,32.62,86.94,69.42,51.91,61.88,61.88,66.11,100,80.83,61.67,38.63,37.61,0.13,83.8,91.9,100,83.66,10.35
North Korea,21,59.46,55.09,76.57,74.59,72.61,74.75,98.32,52.77,48.16,69.94,91.72,29.11,45.31,52.21,62.06,31.06,0.05,73.05,19.71
Gibraltar,60,59.14,74.01,72.83,61.95,51.07,NA,NA,20.09,47.21,73.61,100,50.12,50.12,0,63.15,56.57,50,NA,77.63
Monaco,185,59.14,70.51,59.27,61.67,64.06,64.06,64.06,21.16,98.53,83.18,67.83,56.58,56.58,0,61.41,52.53,43.65,NA,58.54
Tristan da Cunha,88,59.13,51.72,71.72,61.66,51.6,62.22,NA,81.9,81.55,83.65,85.75,60.63,60.63,0,62.9,31.45,0,NA,39.83
India,203,58.67,76.48,80.71,75.22,69.72,75.88,77.14,32.34,100,69.16,38.33,40.46,32.54,2.32,58.84,30.29,1.73,82.82,34.8
Israel,79,58.36,77.93,66.35,66.08,65.82,75.17,73.34,33.39,100,100,100,45.19,34.98,24.85,67.45,40.45,13.45,65.03,17.25
Brunei,247,58,84.36,83.12,76.28,69.44,73.97,59.1,54.63,72.54,74.49,76.43,26.21,24.59,0.37,64.59,45.23,25.86,61.03,26.34
Pakistan,53,57.5,43.18,78.72,77.02,75.31,26.12,56.73,47.41,100,84.49,68.97,63.7,63.69,0.01,67.92,59.4,50.88,97.09,19.85
Falkland Islands,95,56.8,77.55,80.53,59.57,38.61,62.22,NA,96.56,16.17,36.68,57.2,50.52,50.52,0,60.56,31.52,2.48,50.48,46.07
Democratic Republic of the Congo,199,56.71,76.42,72.23,60.79,49.36,35.45,43.83,37.37,96.48,98.24,100,50.38,50.38,0,67.91,65.36,62.82,95.56,3.67
Eritrea,45,56.31,58.94,85.87,85.84,85.82,98.22,69.31,52.7,6.7,3.43,0.16,23.99,23.99,0,61.97,30.99,0,80.25,59.45
Libya,67,56.24,52.3,61.25,64.91,68.57,66.3,95.86,54.52,97.6,66.5,35.39,47.93,47.93,0,68.45,34.23,0,72.23,7.64
Guyana,167,55.95,55.25,79.99,79,78,32.84,78.65,76.38,96.32,67.65,38.98,32.82,32.75,0,71.63,47.46,23.29,62.99,26.57
Republique du Congo,100,54.26,77.8,73.99,56.13,38.27,10.02,37.11,50.06,97.11,76.9,56.68,29.21,29.21,0,72.23,86.11,100,99.79,19.5
Sudan,49,54,64.8,82.46,83.39,84.33,77.3,70.44,49.68,97.99,72.84,47.7,28.18,28.18,0,60.94,30.47,0,NA,8.87
Lebanon,78,52.82,55.93,64.03,63.19,62.36,68.4,5.05,35.16,100,83.67,67.34,54.35,54.24,0.34,69.01,38.8,8.58,69.53,54.2
Syria,77,49.06,69.51,65.64,51.92,38.19,65.05,3.36,40.63,100,100,100,47.61,47.61,0,64.01,32,0,58.05,22.51
Ivory Coast,195,48.68,79.02,75.35,56.22,37.09,17.69,63.81,43.87,100,84.6,69.19,19.73,19.73,0,68.79,43.07,17.34,45.97,32.82
