"goal","dimension","region_id","score"
"LSP","score",258431,0
"LSP","score",258432,0
"LSP","score",258441,0
"LSP","score",258442,0
"LSP","score",258510,0
"LSP","score",258520,0
"LSP","score",258600,0
"LSP","score",258700,0
"LSP","score",288100,0.24
"LSP","score",288200,0.2
"LSP","score",288300,0.42
"LSP","status",0,1.2
"LSP","status",248100,2.31
"LSP","status",248200,44.96
"LSP","status",248300,0
"LSP","status",248400,0
"LSP","status",248500,0.37
"LSP","status",248600,0.11
"LSP","status",258410,0.17
"LSP","status",258420,0.36
"LSP","status",258431,0
"LSP","status",258432,0
"LSP","status",258441,0
"LSP","status",258442,0
"LSP","status",258510,0
"LSP","status",258520,0
"LSP","status",258600,0
"LSP","status",258700,0
"LSP","status",288100,0.21
"LSP","status",288200,0.18
"LSP","status",288300,0.37
"LSP","trend",248100,0
"LSP","trend",248200,0.45
"LSP","trend",248300,0
"LSP","trend",248400,0
"LSP","trend",248500,0
"LSP","trend",248600,0
"LSP","trend",258410,0
"LSP","trend",258420,0
"LSP","trend",258431,0
"LSP","trend",258432,0
"LSP","trend",258441,0
"LSP","trend",258442,0
"LSP","trend",258510,0
"LSP","trend",258520,0
"LSP","trend",258600,0
"LSP","trend",258700,0
"LSP","trend",288100,0
"LSP","trend",288200,0
"LSP","trend",288300,0
"NP","future",0,31.07
"NP","future",248100,54.5
"NP","future",248200,56.49
"NP","future",248300,53.94
"NP","future",248400,53.45
"NP","future",248500,
"NP","future",248600,28.15
"NP","future",258410,28.11
"NP","future",258420,28.41
"NP","future",258431,
"NP","future",258432,
"NP","future",258441,
"NP","future",258442,
"NP","future",258510,
"NP","future",258520,
"NP","future",258600,
"NP","future",258700,
"NP","future",288100,28.54
"NP","future",288200,
"NP","future",288300,28.35
"NP","pressures",248100,10.92
"NP","pressures",248200,12.58
"NP","pressures",248300,14.33
"NP","pressures",248400,17.56
"NP","pressures",248500,5.88
"NP","pressures",248600,11.27
"NP","pressures",258410,11.76
"NP","pressures",258420,8.04
"NP","pressures",258431,9.41
"NP","pressures",258432,10.2
"NP","pressures",258441,10.53
"NP","pressures",258442,9.61
"NP","pressures",258510,14.76
"NP","pressures",258520,13.4
"NP","pressures",258600,11.36
"NP","pressures",258700,14.38
"NP","pressures",288100,6.57
"NP","pressures",288200,8.63
"NP","pressures",288300,8.81
"NP","resilience",248100,49.71
"NP","resilience",248200,64.41
"NP","resilience",248300,49.43
"NP","resilience",248400,49.43
"NP","resilience",248500,49.43
"NP","resilience",248600,49.43
"NP","resilience",258410,49.43
"NP","resilience",258420,49.43
"NP","resilience",258431,49.43
"NP","resilience",258432,49.43
"NP","resilience",258441,49.43
"NP","resilience",258442,49.43
"NP","resilience",258510,49.43
"NP","resilience",258520,49.43
"NP","resilience",258600,49.43
"NP","resilience",258700,49.43
"NP","resilience",288100,49.43
"NP","resilience",288200,49.43
"NP","resilience",288300,49.43
"NP","score",0,29.15
"NP","score",248100,50.31
"NP","score",248200,51.3
"NP","score",248300,50.03
"NP","score",248400,49.78
"NP","score",248500,
"NP","score",248600,26.57
"NP","score",258410,26.55
"NP","score",258420,26.71
"NP","score",258431,
"NP","score",258432,
"NP","score",258441,
"NP","score",258442,
"NP","score",258510,
"NP","score",258520,
"NP","score",258600,
"NP","score",258700,
"NP","score",288100,26.77
"NP","score",288200,
"NP","score",288300,26.68
"NP","status",0,27.23
"NP","status",248100,46.12
"NP","status",248200,46.12
"NP","status",248300,46.12
"NP","status",248400,46.12
"NP","status",248500,
"NP","status",248600,25
"NP","status",258410,25
"NP","status",258420,25
"NP","status",258431,
"NP","status",258432,
"NP","status",258441,
"NP","status",258442,
"NP","status",258510,
"NP","status",258520,
"NP","status",258600,
"NP","status",258700,
"NP","status",288100,25
"NP","status",288200,
"NP","status",288300,25
"NP","trend",248100,0.08
"NP","trend",248200,0.08
"NP","trend",248300,0.08
"NP","trend",248400,0.08
"NP","trend",248500,
"NP","trend",248600,0
"NP","trend",258410,0
"NP","trend",258420,0
"NP","trend",258431,
"NP","trend",258432,
"NP","trend",258441,
"NP","trend",258442,
"NP","trend",258510,
"NP","trend",258520,
"NP","trend",258600,
"NP","trend",258700,
"NP","trend",288100,0
"NP","trend",288200,
"NP","trend",288300,0
"SP","future",0,50.75
"SP","future",248100,51.43
"SP","future",248200,84.61
"SP","future",248300,49.07
"SP","future",248400,50
"SP","future",248500,50.23
"SP","future",248600,50.07
"SP","future",258410,50.1
"SP","future",258420,50.22
"SP","future",258431,50
"SP","future",258432,50
"SP","future",258441,50
"SP","future",258442,50
"SP","future",258510,45.03
"SP","future",258520,50
"SP","future",258600,47.28
"SP","future",258700,45.03
"SP","future",288100,50.13
"SP","future",288200,50.11
"SP","future",288300,50.23
"SP","pressures",248100,
"SP","pressures",248200,
"SP","pressures",248300,
"SP","pressures",248400,
"SP","pressures",248500,
"SP","pressures",248600,
"SP","pressures",258410,
"SP","pressures",258420,
"SP","pressures",258431,
"SP","pressures",258432,
"SP","pressures",258441,
"SP","pressures",258442,
"SP","pressures",258510,
"SP","pressures",258520,
"SP","pressures",258600,
"SP","pressures",258700,
"SP","pressures",288100,
"SP","pressures",288200,
"SP","pressures",288300,
"SP","resilience",248100,
"SP","resilience",248200,
"SP","resilience",248300,
"SP","resilience",248400,
"SP","resilience",248500,
"SP","resilience",248600,
"SP","resilience",258410,
"SP","resilience",258420,
"SP","resilience",258431,
"SP","resilience",258432,
"SP","resilience",258441,
"SP","resilience",258442,
"SP","resilience",258510,
"SP","resilience",258520,
"SP","resilience",258600,
"SP","resilience",258700,
"SP","resilience",288100,
"SP","resilience",288200,
"SP","resilience",288300,
"SP","score",0,45.92
"SP","score",248100,46.57
"SP","score",248200,73.77
"SP","score",248300,43.61
"SP","score",248400,44.45
"SP","score",248500,45.38
"SP","score",248600,45.08
"SP","score",258410,45.83
"SP","score",258420,46.23
"SP","score",258431,45.54
"SP","score",258432,45.91
"SP","score",258441,44.84
"SP","score",258442,44.79
"SP","score",258510,40.64
"SP","score",258520,44.37
"SP","score",258600,42.2
"SP","score",258700,40.61
"SP","score",288100,45.56
"SP","score",288200,45.37
"SP","score",288300,45.67
"SP","status",0,41.08
"SP","status",248100,41.71
"SP","status",248200,62.93
"SP","status",248300,38.15
"SP","status",248400,38.9
"SP","status",248500,40.53
"SP","status",248600,40.1
"SP","status",258410,41.56
"SP","status",258420,42.23
"SP","status",258431,41.09
"SP","status",258432,41.83
"SP","status",258441,39.68
"SP","status",258442,39.58
"SP","status",258510,36.26
"SP","status",258520,38.73
"SP","status",258600,37.12
"SP","status",258700,36.2
"SP","status",288100,40.99
"SP","status",288200,40.63
"SP","status",288300,41.11
"SP","trend",248100,0.06
"SP","trend",248200,0.29
"SP","trend",248300,0.04
"SP","trend",248400,0.06
"SP","trend",248500,0.11
"SP","trend",248600,0.08
"SP","trend",258410,0.09
"SP","trend",258420,0.13
"SP","trend",258431,0.06
"SP","trend",258432,0.09
"SP","trend",258441,0.06
"SP","trend",258442,0.05
"SP","trend",258510,0.01
"SP","trend",258520,0.05
"SP","trend",258600,0.02
"SP","trend",258700,0.01
"SP","trend",288100,0.08
"SP","trend",288200,0.08
"SP","trend",288300,0.09
"SPP","future",0,99.5
"SPP","future",248100,100
"SPP","future",248200,100
"SPP","future",248300,100
"SPP","future",248400,100
"SPP","future",248500,94.52
"SPP","future",248600,100
"SPP","future",258410,100
"SPP","future",258420,100
"SPP","future",258431,100
"SPP","future",258432,100
"SPP","future",258441,100
"SPP","future",258442,100
"SPP","future",258510,98.3
"SPP","future",258520,100
"SPP","future",258600,100
"SPP","future",258700,94.7
"SPP","future",288100,100
"SPP","future",288200,100
"SPP","future",288300,100
"SPP","pressures",248100,8.34
"SPP","pressures",248200,9.74
"SPP","pressures",248300,12.12
"SPP","pressures",248400,16.31
"SPP","pressures",248500,4.74
"SPP","pressures",248600,9.44
"SPP","pressures",258410,10.26
"SPP","pressures",258420,6.17
"SPP","pressures",258431,6.88
"SPP","pressures",258432,8.45
"SPP","pressures",258441,7.84
"SPP","pressures",258442,6.9
"SPP","pressures",258510,14.79
"SPP","pressures",258520,11.09
"SPP","pressures",258600,9.58
"SPP","pressures",258700,13.03
"SPP","pressures",288100,5.17
"SPP","pressures",288200,5.7
"SPP","pressures",288300,5.95
"SPP","resilience",248100,49.79
"SPP","resilience",248200,60.81
"SPP","resilience",248300,49.57
"SPP","resilience",248400,49.57
"SPP","resilience",248500,49.57
"SPP","resilience",248600,49.57
"SPP","resilience",258410,49.57
"SPP","resilience",258420,49.57
"SPP","resilience",258431,49.57
"SPP","resilience",258432,49.57
"SPP","resilience",258441,49.57
"SPP","resilience",258442,49.57
"SPP","resilience",258510,49.57
"SPP","resilience",258520,49.57
"SPP","resilience",258600,49.57
"SPP","resilience",258700,49.57
"SPP","resilience",288100,49.57
"SPP","resilience",288200,49.57
"SPP","resilience",288300,49.57
"SPP","score",0,91.58
"SPP","score",248100,91.62
"SPP","score",248200,91.52
"SPP","score",248300,90.51
"SPP","score",248400,90.54
"SPP","score",248500,88.43
"SPP","score",248600,91.46
"SPP","score",258410,93.04
"SPP","score",258420,93.11
"SPP","score",258431,93.52
"SPP","score",258432,93.65
"SPP","score",258441,91.51
"SPP","score",258442,91.18
"SPP","score",258510,89.87
"SPP","score",258520,91.53
"SPP","score",258600,90.26
"SPP","score",258700,87.96
"SPP","score",288100,91.95
"SPP","score",288200,91.42
"SPP","score",288300,91.76
"SPP","status",0,83.66
"SPP","status",248100,83.23
"SPP","status",248200,83.04
"SPP","status",248300,81.02
"SPP","status",248400,81.08
"SPP","status",248500,82.34
"SPP","status",248600,82.92
"SPP","status",258410,86.08
"SPP","status",258420,86.22
"SPP","status",258431,87.04
"SPP","status",258432,87.29
"SPP","status",258441,83.03
"SPP","status",258442,82.36
"SPP","status",258510,81.44
"SPP","status",258520,83.06
"SPP","status",258600,80.53
"SPP","status",258700,81.22
"SPP","status",288100,83.9
"SPP","status",288200,82.84
"SPP","status",288300,83.51
"SPP","trend",248100,0.25
"SPP","trend",248200,0.32
"SPP","trend",248300,0.22
"SPP","trend",248400,0.26
"SPP","trend",248500,
"SPP","trend",248600,0.33
"SPP","trend",258410,0.34
"SPP","trend",258420,0.29
"SPP","trend",258431,0.39
"SPP","trend",258432,0.36
"SPP","trend",258441,0.38
"SPP","trend",258442,0.35
"SPP","trend",258510,0.14
"SPP","trend",258520,0.38
"SPP","trend",258600,0.19
"SPP","trend",258700,0.07
"SPP","trend",288100,0.32
"SPP","trend",288200,0.32
"SPP","trend",288300,0.32
"TR","future",0,37.91
"TR","future",248100,81.91
"TR","future",248200,0.98
"TR","future",248300,
"TR","future",248400,
"TR","future",248500,14.58
"TR","future",248600,100
"TR","future",258410,1.17
"TR","future",258420,0
"TR","future",258431,
"TR","future",258432,
"TR","future",258441,
"TR","future",258442,
"TR","future",258510,
"TR","future",258520,
"TR","future",258600,
"TR","future",258700,
"TR","future",288100,25.46
"TR","future",288200,0
"TR","future",288300,100
"TR","pressures",248100,6.3
"TR","pressures",248200,6.84
"TR","pressures",248300,9.07
"TR","pressures",248400,11.29
"TR","pressures",248500,3.96
"TR","pressures",248600,6.67
"TR","pressures",258410,7.19
"TR","pressures",258420,4.97
"TR","pressures",258431,5.19
"TR","pressures",258432,6.03
"TR","pressures",258441,5.9
"TR","pressures",258442,5.3
"TR","pressures",258510,13.92
"TR","pressures",258520,7.36
"TR","pressures",258600,9.39
"TR","pressures",258700,12.49
"TR","pressures",288100,4.32
"TR","pressures",288200,4.6
"TR","pressures",288300,5.07
"TR","resilience",248100,50.42
"TR","resilience",248200,72.47
"TR","resilience",248300,50
"TR","resilience",248400,50
"TR","resilience",248500,50
"TR","resilience",248600,50
"TR","resilience",258410,50
"TR","resilience",258420,50
"TR","resilience",258431,50
"TR","resilience",258432,50
"TR","resilience",258441,50
"TR","resilience",258442,50
"TR","resilience",258510,50
"TR","resilience",258520,50
"TR","resilience",258600,50
"TR","resilience",258700,50
"TR","resilience",288100,50
"TR","resilience",288200,50
"TR","resilience",288300,50
"TR","score",0,38.82
"TR","score",248100,82.15
"TR","score",248200,1.39
"TR","score",248300,
"TR","score",248400,
"TR","score",248500,15.57
"TR","score",248600,100
"TR","score",258410,1.68
"TR","score",258420,0
"TR","score",258431,
"TR","score",258432,
"TR","score",258441,
"TR","score",258442,
"TR","score",258510,
"TR","score",258520,
"TR","score",258600,
"TR","score",258700,
"TR","score",288100,31.63
"TR","score",288200,0
"TR","score",288300,100
"TR","status",0,39.72
"TR","status",248100,82.39
"TR","status",248200,1.8
"TR","status",248300,
"TR","status",248400,
"TR","status",248500,16.56
"TR","status",248600,100
"TR","status",258410,2.19
"TR","status",258420,0
"TR","status",258431,
"TR","status",258432,
"TR","status",258441,
"TR","status",258442,
"TR","status",258510,
"TR","status",258520,
"TR","status",258600,
"TR","status",258700,
"TR","status",288100,37.8
"TR","status",288200,0
"TR","status",288300,100
"TR","trend",248100,-0.23
"TR","trend",248200,-1
"TR","trend",248300,
"TR","trend",248400,
"TR","trend",248500,-0.4
"TR","trend",248600,0.26
"TR","trend",258410,-0.9
"TR","trend",258420,0.16
"TR","trend",258431,
"TR","trend",258432,
"TR","trend",258441,
"TR","trend",258442,
"TR","trend",258510,
"TR","trend",258520,
"TR","trend",258600,
"TR","trend",258700,
"TR","trend",288100,-0.71
"TR","trend",288200,-1
"TR","trend",288300,0.98
